Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_006_AnkiDroid_SINTETICO_1_BUG;App de Musica;android.database.Cursor;"public boolean existsTrack(String trackId) {
    return getReadableDatabase().rawQuery(""SELECT 1 FROM tracks WHERE id = '"" + trackId + ""'"", null).moveToFirst();
}

public String getTrackTitle(String trackId) {
    Cursor cursor = getReadableDatabase().rawQuery(""SELECT title FROM tracks WHERE id = '"" + trackId + ""'"", null);
    if (cursor.moveToFirst()) {
        return cursor.getString(0);
    }
    return null;
}";1;"public boolean existsTrack(String trackId) {
    Cursor cursor = null;
    try {
        cursor = getReadableDatabase().rawQuery(""SELECT 1 FROM tracks WHERE id = ?"", new String[]{trackId});
        return cursor.moveToFirst();
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}

public String getTrackTitle(String trackId) {
    Cursor cursor = null;
    try {
        cursor = getReadableDatabase().rawQuery(""SELECT title FROM tracks WHERE id = ?"", new String[]{trackId});
        if (cursor.moveToFirst()) {
            return cursor.getString(0);
        }
        return null;
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}";"public boolean existsTrack(String trackId) {
    Cursor cursor = null;
    try {
        cursor = getReadableDatabase().rawQuery(""SELECT 1 FROM tracks WHERE id = '"" + trackId + ""'"", null);
        return cursor.moveToFirst();
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}

public String getTrackTitle(String trackId) {
    Cursor cursor = null;
    try {
        cursor = getReadableDatabase().rawQuery(""SELECT title FROM tracks WHERE id = '"" + trackId + ""'"", null);
        if (cursor.moveToFirst()) {
            return cursor.getString(0);
        }
        return null;
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}";"public boolean existsTrack(String trackId) {
    try (Cursor cursor = getReadableDatabase().rawQuery(""SELECT 1 FROM tracks WHERE id = '"" + trackId + ""'"", null)) {
        return cursor.moveToFirst();
    }
}

public String getTrackTitle(String trackId) {
    try (Cursor cursor = getReadableDatabase().rawQuery(""SELECT title FROM tracks WHERE id = '"" + trackId + ""'"", null)) {
        if (cursor.moveToFirst()) {
            return cursor.getString(0);
        }
    }
    return null;
}";0;0;1
Case_006_AnkiDroid_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.Cursor;"public int countPages(String documentId) {
    Cursor cur = db.rawQuery(""SELECT page_count FROM documents WHERE doc_id = '"" + documentId + ""'"", null);
    if (cur.moveToFirst()) {
        return cur.getInt(0);
    }
    return 0;
}

public boolean hasOCRResult(String documentId) {
    return db.rawQuery(""SELECT 1 FROM ocr_results WHERE doc_id = '"" + documentId + ""'"", null).moveToNext();
}";1;"public int countPages(String documentId) {
    Cursor cur = null;
    try {
        cur = db.rawQuery(""SELECT page_count FROM documents WHERE doc_id = ?"", new String[]{documentId});
        if (cur.moveToFirst()) {
            return cur.getInt(0);
        }
        return 0;
    } finally {
        if (cur != null) {
            cur.close();
        }
    }
}

public boolean hasOCRResult(String documentId) {
    Cursor cur = null;
    try {
        cur = db.rawQuery(""SELECT 1 FROM ocr_results WHERE doc_id = ?"", new String[]{documentId});
        return cur.moveToNext();
    } finally {
        if (cur != null) {
            cur.close();
        }
    }
}";"public int countPages(String documentId) {
    Cursor cur = db.rawQuery(""SELECT page_count FROM documents WHERE doc_id = '"" + documentId + ""'"", null);
    try {
        if (cur.moveToFirst()) {
            return cur.getInt(0);
        }
        return 0;
    } finally {
        cur.close();
    }
}

public boolean hasOCRResult(String documentId) {
    Cursor cur = db.rawQuery(""SELECT 1 FROM ocr_results WHERE doc_id = '"" + documentId + ""'"", null);
    try {
        return cur.moveToNext();
    } finally {
        cur.close();
    }
}";"public int countPages(String documentId) {
    try (Cursor cur = db.rawQuery(""SELECT page_count FROM documents WHERE doc_id = '"" + documentId + ""'"", null)) {
        if (cur.moveToFirst()) {
            return cur.getInt(0);
        }
    }
    return 0;
}

public boolean hasOCRResult(String documentId) {
    try (Cursor cur = db.rawQuery(""SELECT 1 FROM ocr_results WHERE doc_id = '"" + documentId + ""'"", null)) {
        return cur.moveToNext();
    }
}";0;0;1
Case_006_AnkiDroid_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"public double getWorkoutCalories(String workoutId) {
    Cursor c = database.rawQuery(""SELECT calories FROM workouts WHERE id = '"" + workoutId + ""'"", null);
    if (c.moveToFirst()) {
        return c.getDouble(0);
    }
    throw new IllegalStateException(""Workout not found"");
}

public boolean isWorkoutCompleted(String workoutId) {
    return database.rawQuery(""SELECT completed FROM workouts WHERE id = '"" + workoutId + ""'"", null).moveToFirst();
}";1;"public double getWorkoutCalories(String workoutId) {
    Cursor c = null;
    try {
        c = database.rawQuery(""SELECT calories FROM workouts WHERE id = ?"", new String[]{workoutId});
        if (c.moveToFirst()) {
            return c.getDouble(0);
        }
        throw new IllegalStateException(""Workout not found"");
    } finally {
        if (c != null) {
            c.close();
        }
    }
}

public boolean isWorkoutCompleted(String workoutId) {
    Cursor c = null;
    try {
        c = database.rawQuery(""SELECT completed FROM workouts WHERE id = ?"", new String[]{workoutId});
        return c.moveToFirst();
    } finally {
        if (c != null) {
            c.close();
        }
    }
}";"public double getWorkoutCalories(String workoutId) {
    Cursor c = database.rawQuery(""SELECT calories FROM workouts WHERE id = '"" + workoutId + ""'"", null);
    try {
        if (c.moveToFirst()) {
            return c.getDouble(0);
        }
        throw new IllegalStateException(""Workout not found"");
    } finally {
        c.close();
    }
}

public boolean isWorkoutCompleted(String workoutId) {
    Cursor c = database.rawQuery(""SELECT completed FROM workouts WHERE id = '"" + workoutId + ""'"", null);
    try {
        return c.moveToFirst();
    } finally {
        c.close();
    }
}";"public double getWorkoutCalories(String workoutId) {
    try (Cursor c = database.rawQuery(""SELECT calories FROM workouts WHERE id = '"" + workoutId + ""'"", null)) {
        if (c.moveToFirst()) {
            return c.getDouble(0);
        }
    }
    throw new IllegalStateException(""Workout not found"");
}

public boolean isWorkoutCompleted(String workoutId) {
    try (Cursor c = database.rawQuery(""SELECT completed FROM workouts WHERE id = '"" + workoutId + ""'"", null)) {
        return c.moveToFirst();
    }
}";0;0;1
Case_006_AnkiDroid_SINTETICO_4_BUG;App de E-commerce;android.database.Cursor;"public int getStock(String sku) {
    Cursor cursor = db.rawQuery(""SELECT stock FROM inventory WHERE sku = '"" + sku + ""'"", null);
    if (cursor.moveToFirst()) {
        return cursor.getInt(0);
    }
    return -1;
}

public boolean productExists(String sku) {
    return db.rawQuery(""SELECT 1 FROM inventory WHERE sku = '"" + sku + ""'"", null).moveToNext();
}";1;"public int getStock(String sku) {
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT stock FROM inventory WHERE sku = ?"", new String[]{sku});
        if (cursor.moveToFirst()) {
            return cursor.getInt(0);
        }
        return -1;
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}

public boolean productExists(String sku) {
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT 1 FROM inventory WHERE sku = ?"", new String[]{sku});
        return cursor.moveToFirst();
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}";"public int getStock(String sku) {
    Cursor cursor = db.rawQuery(""SELECT stock FROM inventory WHERE sku = ?"", new String[]{sku});
    try {
        if (cursor.moveToFirst()) {
            return cursor.getInt(0);
        }
        return -1;
    } finally {
        cursor.close();
    }
}

public boolean productExists(String sku) {
    Cursor cursor = db.rawQuery(""SELECT 1 FROM inventory WHERE sku = ?"", new String[]{sku});
    try {
        return cursor.moveToNext();
    } finally {
        cursor.close();
    }
}";"public int getStock(String sku) {
    try (Cursor cursor = db.rawQuery(""SELECT stock FROM inventory WHERE sku = '"" + sku + ""'"", null)) {
        if (cursor.moveToFirst()) {
            return cursor.getInt(0);
        }
        return -1;
    }
}

public boolean productExists(String sku) {
    try (Cursor cursor = db.rawQuery(""SELECT 1 FROM inventory WHERE sku = '"" + sku + ""'"", null)) {
        return cursor.moveToNext();
    }
}";0;0;1
Case_006_AnkiDroid_SINTETICO_5_BUG;App de Navegação;android.database.Cursor;"public double getRouteDistance(String routeId) {
    Cursor cur = getDatabase().rawQuery(""SELECT distance_km FROM routes WHERE route_id = '"" + routeId + ""'"", null);
    if (cur.moveToFirst()) {
        return cur.getDouble(0);
    }
    return 0.0;
}

public boolean routeHasTolls(String routeId) {
    return getDatabase().rawQuery(""SELECT tolls FROM routes WHERE route_id = '"" + routeId + ""'"", null).moveToNext();
}";1;"public double getRouteDistance(String routeId) {
    Cursor cur = null;
    try {
        cur = getDatabase().rawQuery(""SELECT distance_km FROM routes WHERE route_id = ?"", new String[]{routeId});
        if (cur.moveToFirst()) {
            return cur.getDouble(0);
        }
        return 0.0;
    } finally {
        if (cur != null) {
            cur.close();
        }
    }
}

public boolean routeHasTolls(String routeId) {
    Cursor cur = null;
    try {
        cur = getDatabase().rawQuery(""SELECT tolls FROM routes WHERE route_id = ?"", new String[]{routeId});
        return cur.moveToFirst();
    } finally {
        if (cur != null) {
            cur.close();
        }
    }
}";"public double getRouteDistance(String routeId) {
    Cursor cur = null;
    try {
        cur = getDatabase().rawQuery(""SELECT distance_km FROM routes WHERE route_id = '"" + routeId + ""'"", null);
        if (cur.moveToFirst()) {
            return cur.getDouble(0);
        }
        return 0.0;
    } finally {
        if (cur != null) {
            cur.close();
        }
    }
}

public boolean routeHasTolls(String routeId) {
    Cursor cur = null;
    try {
        cur = getDatabase().rawQuery(""SELECT tolls FROM routes WHERE route_id = '"" + routeId + ""'"", null);
        return cur.moveToNext();
    } finally {
        if (cur != null) {
            cur.close();
        }
    }
}";"public double getRouteDistance(String routeId) {
    try (Cursor cur = getDatabase().rawQuery(""SELECT distance_km FROM routes WHERE route_id = '"" + routeId + ""'"", null)) {
        if (cur.moveToFirst()) {
            return cur.getDouble(0);
        }
    }
    return 0.0;
}

public boolean routeHasTolls(String routeId) {
    try (Cursor cur = getDatabase().rawQuery(""SELECT tolls FROM routes WHERE route_id = '"" + routeId + ""'"", null)) {
        return cur.moveToNext();
    }
}";0;0;1
Case_006_AnkiDroid_SINTETICO_6_BUG;App de Chat;android.database.Cursor;"public String getLastMessage(String conversationId) {
    Cursor c = sqlite.rawQuery(""SELECT message FROM messages WHERE conversation_id = '"" + conversationId + ""' ORDER BY sent_at DESC LIMIT 1"", null);
    if (c.moveToFirst()) {
        return c.getString(0);
    }
    return """";
}

public boolean hasUnreadMessages(String conversationId) {
    return sqlite.rawQuery(""SELECT 1 FROM messages WHERE conversation_id = '"" + conversationId + ""' AND read = 0"", null).moveToNext();
}";1;"public String getLastMessage(String conversationId) {
    Cursor c = null;
    try {
        c = sqlite.rawQuery(
            ""SELECT message FROM messages WHERE conversation_id = ? ORDER BY sent_at DESC LIMIT 1"",
            new String[]{conversationId}
        );
        if (c.moveToFirst()) {
            return c.getString(0);
        }
        return """";
    } finally {
        if (c != null) {
            c.close();
        }
    }
}

public boolean hasUnreadMessages(String conversationId) {
    Cursor c = null;
    try {
        c = sqlite.rawQuery(
            ""SELECT 1 FROM messages WHERE conversation_id = ? AND read = 0"",
            new String[]{conversationId}
        );
        return c.moveToNext();
    } finally {
        if (c != null) {
            c.close();
        }
    }
}";"public String getLastMessage(String conversationId) {
    Cursor c = sqlite.rawQuery(""SELECT message FROM messages WHERE conversation_id = '"" + conversationId + ""' ORDER BY sent_at DESC LIMIT 1"", null);
    try {
        if (c.moveToFirst()) {
            return c.getString(0);
        }
        return """";
    } finally {
        c.close();
    }
}

public boolean hasUnreadMessages(String conversationId) {
    Cursor c = sqlite.rawQuery(""SELECT 1 FROM messages WHERE conversation_id = '"" + conversationId + ""' AND read = 0"", null);
    try {
        return c.moveToNext();
    } finally {
        c.close();
    }
}";"public String getLastMessage(String conversationId) {
    try (Cursor c = sqlite.rawQuery(""SELECT message FROM messages WHERE conversation_id = '"" + conversationId + ""' ORDER BY sent_at DESC LIMIT 1"", null)) {
        if (c.moveToFirst()) {
            return c.getString(0);
        }
    }
    return """";
}

public boolean hasUnreadMessages(String conversationId) {
    try (Cursor c = sqlite.rawQuery(""SELECT 1 FROM messages WHERE conversation_id = '"" + conversationId + ""' AND read = 0"", null)) {
        return c.moveToNext();
    }
}";0;0;1
Case_006_AnkiDroid_SINTETICO_7_BUG;App de Receita/Culinária;android.database.Cursor;"public String getRecipeName(String recipeId) {
    Cursor cursor = db.rawQuery(""SELECT name FROM recipes WHERE id = '"" + recipeId + ""'"", null);
    if (cursor.moveToFirst()) {
        return cursor.getString(0);
    }
    return null;
}

public int getRecipeTime(String recipeId) {
    Cursor cursor = db.rawQuery(""SELECT time_minutes FROM recipes WHERE id = '"" + recipeId + ""'"", null);
    if (cursor.moveToFirst()) {
        return cursor.getInt(0);
    }
    return 0;
}";1;"public String getRecipeName(String recipeId) {
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT name FROM recipes WHERE id = ?"", new String[]{recipeId});
        if (cursor.moveToFirst()) {
            return cursor.getString(0);
        }
        return null;
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}

public int getRecipeTime(String recipeId) {
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT time_minutes FROM recipes WHERE id = ?"", new String[]{recipeId});
        if (cursor.moveToFirst()) {
            return cursor.getInt(0);
        }
        return 0;
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}";"public String getRecipeName(String recipeId) {
    Cursor cursor = db.rawQuery(""SELECT name FROM recipes WHERE id = '"" + recipeId + ""'"", null);
    try {
        if (cursor.moveToFirst()) {
            return cursor.getString(0);
        }
        return null;
    } finally {
        cursor.close();
    }
}

public int getRecipeTime(String recipeId) {
    Cursor cursor = db.rawQuery(""SELECT time_minutes FROM recipes WHERE id = '"" + recipeId + ""'"", null);
    try {
        if (cursor.moveToFirst()) {
            return cursor.getInt(0);
        }
        return 0;
    } finally {
        cursor.close();
    }
}";"public String getRecipeName(String recipeId) {
    try (Cursor cursor = db.rawQuery(""SELECT name FROM recipes WHERE id = '"" + recipeId + ""'"", null)) {
        if (cursor.moveToFirst()) {
            return cursor.getString(0);
        }
    }
    return null;
}

public int getRecipeTime(String recipeId) {
    try (Cursor cursor = db.rawQuery(""SELECT time_minutes FROM recipes WHERE id = '"" + recipeId + ""'"", null)) {
        if (cursor.moveToFirst()) {
            return cursor.getInt(0);
        }
    }
    return 0;
}";0;0;1
Case_006_AnkiDroid_SINTETICO_8_BUG;App de Fotos;android.database.Cursor;"public boolean photoExists(String photoId) {
    return database.rawQuery(""SELECT 1 FROM photos WHERE id = '"" + photoId + ""'"", null).moveToFirst();
}

public long getPhotoTimestamp(String photoId) {
    Cursor cur = database.rawQuery(""SELECT taken_at FROM photos WHERE id = '"" + photoId + ""'"", null);
    if (cur.moveToFirst()) {
        return cur.getLong(0);
    }
    return -1L;
}";1;"public boolean photoExists(String photoId) {
    Cursor cursor = null;
    try {
        cursor = database.rawQuery(""SELECT 1 FROM photos WHERE id = ?"", new String[]{photoId});
        return cursor.moveToFirst();
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}

public long getPhotoTimestamp(String photoId) {
    Cursor cur = null;
    try {
        cur = database.rawQuery(""SELECT taken_at FROM photos WHERE id = ?"", new String[]{photoId});
        if (cur.moveToFirst()) {
            return cur.getLong(0);
        }
        return -1L;
    } finally {
        if (cur != null) {
            cur.close();
        }
    }
}";"public boolean photoExists(String photoId) {
    Cursor cursor = database.rawQuery(""SELECT 1 FROM photos WHERE id = '"" + photoId + ""'"", null);
    try {
        return cursor.moveToFirst();
    } finally {
        cursor.close();
    }
}

public long getPhotoTimestamp(String photoId) {
    Cursor cur = database.rawQuery(""SELECT taken_at FROM photos WHERE id = '"" + photoId + ""'"", null);
    try {
        if (cur.moveToFirst()) {
            return cur.getLong(0);
        }
        return -1L;
    } finally {
        cur.close();
    }
}";"public boolean photoExists(String photoId) {
    try (Cursor cur = database.rawQuery(""SELECT 1 FROM photos WHERE id = '"" + photoId + ""'"", null)) {
        return cur.moveToFirst();
    }
}

public long getPhotoTimestamp(String photoId) {
    try (Cursor cur = database.rawQuery(""SELECT taken_at FROM photos WHERE id = '"" + photoId + ""'"", null)) {
        if (cur.moveToFirst()) {
            return cur.getLong(0);
        }
        return -1L;
    }
}";0;0;1
Case_006_AnkiDroid_SINTETICO_9_BUG;App de Transporte/Carpool;android.database.Cursor;"public int getAvailableSeats(String rideId) {
    Cursor c = db.rawQuery(""SELECT seats_left FROM rides WHERE id = '"" + rideId + ""'"", null);
    if (c.moveToFirst()) {
        return c.getInt(0);
    }
    return 0;
}

public boolean isRideActive(String rideId) {
    return db.rawQuery(""SELECT active FROM rides WHERE id = '"" + rideId + ""'"", null).moveToNext();
}";1;"public int getAvailableSeats(String rideId) {
    Cursor c = null;
    try {
        c = db.rawQuery(""SELECT seats_left FROM rides WHERE id = ?"", new String[]{rideId});
        if (c.moveToFirst()) {
            return c.getInt(0);
        }
        return 0;
    } finally {
        if (c != null) {
            c.close();
        }
    }
}

public boolean isRideActive(String rideId) {
    Cursor c = null;
    try {
        c = db.rawQuery(""SELECT active FROM rides WHERE id = ?"", new String[]{rideId});
        return c.moveToFirst();
    } finally {
        if (c != null) {
            c.close();
        }
    }
}";"public int getAvailableSeats(String rideId) {
    Cursor c = db.rawQuery(""SELECT seats_left FROM rides WHERE id = '"" + rideId + ""'"", null);
    try {
        if (c.moveToFirst()) {
            return c.getInt(0);
        }
        return 0;
    } finally {
        c.close();
    }
}

public boolean isRideActive(String rideId) {
    Cursor c = db.rawQuery(""SELECT active FROM rides WHERE id = '"" + rideId + ""'"", null);
    try {
        return c.moveToNext();
    } finally {
        c.close();
    }
}";"public int getAvailableSeats(String rideId) {
    try (Cursor c = db.rawQuery(""SELECT seats_left FROM rides WHERE id = '"" + rideId + ""'"", null)) {
        if (c.moveToFirst()) {
            return c.getInt(0);
        }
    }
    return 0;
}

public boolean isRideActive(String rideId) {
    try (Cursor c = db.rawQuery(""SELECT active FROM rides WHERE id = '"" + rideId + ""'"", null)) {
        return c.moveToNext();
    }
}";0;0;1
Case_006_AnkiDroid_SINTETICO_10_BUG;App de Saúde;android.database.Cursor;"public float getAverageHeartRate(String patientId) {
    Cursor cursor = db.rawQuery(""SELECT avg_hr FROM vitals WHERE patient_id = '"" + patientId + ""'"", null);
    if (cursor.moveToFirst()) {
        return cursor.getFloat(0);
    }
    return 0f;
}

public boolean hasRecentAlert(String patientId) {
    return db.rawQuery(""SELECT 1 FROM alerts WHERE patient_id = '"" + patientId + ""' AND acknowledged = 0"", null).moveToNext();
}";1;"public float getAverageHeartRate(String patientId) {
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT avg_hr FROM vitals WHERE patient_id = ?"", new String[]{patientId});
        if (cursor.moveToFirst()) {
            return cursor.getFloat(0);
        }
        return 0f;
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}

public boolean hasRecentAlert(String patientId) {
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT 1 FROM alerts WHERE patient_id = ? AND acknowledged = 0"", new String[]{patientId});
        return cursor.moveToNext();
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
}";"public float getAverageHeartRate(String patientId) {
    Cursor cursor = db.rawQuery(""SELECT avg_hr FROM vitals WHERE patient_id = '"" + patientId + ""'"", null);
    try {
        if (cursor.moveToFirst()) {
            return cursor.getFloat(0);
        }
        return 0f;
    } finally {
        cursor.close();
    }
}

public boolean hasRecentAlert(String patientId) {
    Cursor cursor = db.rawQuery(""SELECT 1 FROM alerts WHERE patient_id = '"" + patientId + ""' AND acknowledged = 0"", null);
    try {
        return cursor.moveToNext();
    } finally {
        cursor.close();
    }
}";"public float getAverageHeartRate(String patientId) {
    try (Cursor cursor = db.rawQuery(""SELECT avg_hr FROM vitals WHERE patient_id = '"" + patientId + ""'"", null)) {
        if (cursor.moveToFirst()) {
            return cursor.getFloat(0);
        }
        return 0f;
    }
}

public boolean hasRecentAlert(String patientId) {
    try (Cursor cursor = db.rawQuery(""SELECT 1 FROM alerts WHERE patient_id = '"" + patientId + ""' AND acknowledged = 0"", null)) {
        return cursor.moveToNext();
    }
}";0;0;1
Case_029_Osmand_SINTETICO_1_BUG;App de Musica;android.database.Cursor;"public List<Song> loadRecentSongs(Context context) {
    List<Song> songs = new ArrayList<>();
    Cursor cursor = context.getContentResolver().query(
            MediaStore.Audio.Media.EXTERNAL_CONTENT_URI,
            new String[]{MediaStore.Audio.Media._ID, MediaStore.Audio.Media.TITLE},
            null,
            null,
            MediaStore.Audio.Media.DATE_ADDED + "" DESC"");
    if (cursor != null) {
        while (cursor.moveToNext()) {
            songs.add(new Song(cursor.getLong(0), cursor.getString(1)));
        }
    }
    return songs;
}";1;"public List<Song> loadRecentSongs(Context context) {
    List<Song> songs = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            MediaStore.Audio.Media.EXTERNAL_CONTENT_URI,
            new String[]{MediaStore.Audio.Media._ID, MediaStore.Audio.Media.TITLE},
            null,
            null,
            MediaStore.Audio.Media.DATE_ADDED + "" DESC"")) {
        if (cursor != null) {
            while (cursor.moveToNext()) {
                songs.add(new Song(cursor.getLong(0), cursor.getString(1)));
            }
        }
    }
    return songs;
}";"public List<Song> loadRecentSongs(Context context) {
    List<Song> songs = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = context.getContentResolver().query(
                MediaStore.Audio.Media.EXTERNAL_CONTENT_URI,
                new String[]{MediaStore.Audio.Media._ID, MediaStore.Audio.Media.TITLE},
                null,
                null,
                MediaStore.Audio.Media.DATE_ADDED + "" DESC"");
        if (cursor != null) {
            while (cursor.moveToNext()) {
                songs.add(new Song(cursor.getLong(0), cursor.getString(1)));
            }
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return songs;
}";"public List<Song> loadRecentSongs(Context context) {
    List<Song> songs = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            MediaStore.Audio.Media.EXTERNAL_CONTENT_URI,
            new String[]{MediaStore.Audio.Media._ID, MediaStore.Audio.Media.TITLE},
            null,
            null,
            MediaStore.Audio.Media.DATE_ADDED + "" DESC"")) {
        if (cursor != null) {
            while (cursor.moveToNext()) {
                songs.add(new Song(cursor.getLong(0), cursor.getString(1)));
            }
        }
    }
    return songs;
}";1;0;1
Case_029_Osmand_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.Cursor;"public List<PageInfo> getScannedPages(SQLiteDatabase db, long documentId) {
    List<PageInfo> pages = new ArrayList<>();
    Cursor cursor = db.rawQuery(
            ""SELECT page_number, file_path FROM scanned_pages WHERE document_id=? ORDER BY page_number"",
            new String[]{String.valueOf(documentId)});
    if (cursor.moveToFirst()) {
        do {
            pages.add(new PageInfo(cursor.getInt(0), cursor.getString(1)));
        } while (cursor.moveToNext());
    }
    return pages;
}";1;"public List<PageInfo> getScannedPages(SQLiteDatabase db, long documentId) {
    List<PageInfo> pages = new ArrayList<>();
    try (Cursor cursor = db.rawQuery(
            ""SELECT page_number, file_path FROM scanned_pages WHERE document_id=? ORDER BY page_number"",
            new String[]{String.valueOf(documentId)})) {
        if (cursor.moveToFirst()) {
            do {
                pages.add(new PageInfo(cursor.getInt(0), cursor.getString(1)));
            } while (cursor.moveToNext());
        }
    }
    return pages;
}";"public List<PageInfo> getScannedPages(SQLiteDatabase db, long documentId) {
    List<PageInfo> pages = new ArrayList<>();
    Cursor cursor = db.rawQuery(
            ""SELECT page_number, file_path FROM scanned_pages WHERE document_id=? ORDER BY page_number"",
            new String[]{String.valueOf(documentId)});
    try {
        if (cursor.moveToFirst()) {
            do {
                pages.add(new PageInfo(cursor.getInt(0), cursor.getString(1)));
            } while (cursor.moveToNext());
        }
    } finally {
        cursor.close();
    }
    return pages;
}";"public List<PageInfo> getScannedPages(SQLiteDatabase db, long documentId) {
    List<PageInfo> pages = new ArrayList<>();
    try (Cursor cursor = db.rawQuery(
            ""SELECT page_number, file_path FROM scanned_pages WHERE document_id=? ORDER BY page_number"",
            new String[]{String.valueOf(documentId)})) {
        if (cursor.moveToFirst()) {
            do {
                pages.add(new PageInfo(cursor.getInt(0), cursor.getString(1)));
            } while (cursor.moveToNext());
        }
    }
    return pages;
}";1;0;1
