Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_029_Osmand_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"public int countCompletedWorkouts(SQLiteDatabase db, long userId) {
    int count = 0;
    Cursor cursor = db.query(
            ""workouts"",
            new String[]{""id""},
            ""user_id=? AND completed=1"",
            new String[]{String.valueOf(userId)},
            null,
            null,
            null);
    if (cursor != null && cursor.moveToFirst()) {
        do {
            count++;
        } while (cursor.moveToNext());
    }
    return count;
}";1;"public int countCompletedWorkouts(SQLiteDatabase db, long userId) {
    int count = 0;
    Cursor cursor = null;
    try {
        cursor = db.query(
                ""workouts"",
                new String[]{""id""},
                ""user_id=? AND completed=1"",
                new String[]{String.valueOf(userId)},
                null,
                null,
                null);
        if (cursor != null && cursor.moveToFirst()) {
            do {
                count++;
            } while (cursor.moveToNext());
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return count;
}";"public int countCompletedWorkouts(SQLiteDatabase db, long userId) {
    int count = 0;
    Cursor cursor = null;
    try {
        cursor = db.query(
                ""workouts"",
                new String[]{""id""},
                ""user_id=? AND completed=1"",
                new String[]{String.valueOf(userId)},
                null,
                null,
                null);
        if (cursor != null && cursor.moveToFirst()) {
            do {
                count++;
            } while (cursor.moveToNext());
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return count;
}";"public int countCompletedWorkouts(SQLiteDatabase db, long userId) {
    int count = 0;
    try (Cursor cursor = db.query(
            ""workouts"",
            new String[]{""id""},
            ""user_id=? AND completed=1"",
            new String[]{String.valueOf(userId)},
            null,
            null,
            null)) {
        if (cursor != null && cursor.moveToFirst()) {
            do {
                count++;
            } while (cursor.moveToNext());
        }
    }
    return count;
}";0;0;1
Case_029_Osmand_SINTETICO_4_BUG;App de E-commerce;android.database.Cursor;"public List<Product> loadWishlist(Context context, long customerId) {
    List<Product> products = new ArrayList<>();
    Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.shop.provider/wishlist""),
            new String[]{""product_id"", ""name"", ""price""},
            ""customer_id=?"",
            new String[]{String.valueOf(customerId)},
            ""added_at DESC"");
    if (cursor != null) {
        while (cursor.moveToNext()) {
            products.add(new Product(cursor.getLong(0), cursor.getString(1), cursor.getDouble(2)));
        }
    }
    return products;
}";1;"public List<Product> loadWishlist(Context context, long customerId) {
    List<Product> products = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.shop.provider/wishlist""),
            new String[]{""product_id"", ""name"", ""price""},
            ""customer_id=?"",
            new String[]{String.valueOf(customerId)},
            ""added_at DESC"")) {
        if (cursor != null) {
            while (cursor.moveToNext()) {
                products.add(new Product(cursor.getLong(0), cursor.getString(1), cursor.getDouble(2)));
            }
        }
    }
    return products;
}";"public List<Product> loadWishlist(Context context, long customerId) {
    List<Product> products = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = context.getContentResolver().query(
                Uri.parse(""content://com.shop.provider/wishlist""),
                new String[]{""product_id"", ""name"", ""price""},
                ""customer_id=?"",
                new String[]{String.valueOf(customerId)},
                ""added_at DESC"");
        if (cursor != null) {
            while (cursor.moveToNext()) {
                products.add(new Product(cursor.getLong(0), cursor.getString(1), cursor.getDouble(2)));
            }
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return products;
}";"public List<Product> loadWishlist(Context context, long customerId) {
    List<Product> products = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.shop.provider/wishlist""),
            new String[]{""product_id"", ""name"", ""price""},
            ""customer_id=?"",
            new String[]{String.valueOf(customerId)},
            ""added_at DESC"")) {
        if (cursor != null) {
            while (cursor.moveToNext()) {
                products.add(new Product(cursor.getLong(0), cursor.getString(1), cursor.getDouble(2)));
            }
        }
    }
    return products;
}";1;0;1
Case_029_Osmand_SINTETICO_5_BUG;App de Notícias;android.database.Cursor;"public List<Article> getBookmarkedArticles(SQLiteDatabase db) {
    List<Article> result = new ArrayList<>();
    Cursor cursor = db.rawQuery(""SELECT id, title, url FROM articles WHERE bookmarked=1 ORDER BY updated_at DESC"", null);
    while (cursor != null && cursor.moveToNext()) {
        result.add(new Article(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
    }
    return result;
}";1;"public List<Article> getBookmarkedArticles(SQLiteDatabase db) {
    List<Article> result = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT id, title, url FROM articles WHERE bookmarked=1 ORDER BY updated_at DESC"", null);
        while (cursor != null && cursor.moveToNext()) {
            result.add(new Article(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return result;
}";"public List<Article> getBookmarkedArticles(SQLiteDatabase db) {
    List<Article> result = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT id, title, url FROM articles WHERE bookmarked=1 ORDER BY updated_at DESC"", null);
        while (cursor != null && cursor.moveToNext()) {
            result.add(new Article(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return result;
}";"public List<Article> getBookmarkedArticles(SQLiteDatabase db) {
    List<Article> result = new ArrayList<>();
    try (Cursor cursor = db.rawQuery(""SELECT id, title, url FROM articles WHERE bookmarked=1 ORDER BY updated_at DESC"", null)) {
        while (cursor != null && cursor.moveToNext()) {
            result.add(new Article(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        }
    }
    return result;
}";0;0;1
Case_029_Osmand_SINTETICO_6_BUG;App de Mensagens;android.database.Cursor;"public List<Conversation> getActiveConversations(Context context) {
    List<Conversation> conversations = new ArrayList<>();
    Cursor cursor = context.getContentResolver().query(
            MessagesContract.Conversations.CONTENT_URI,
            new String[]{""_id"", ""title"", ""last_message""},
            ""archived=0"",
            null,
            ""last_message_time DESC"");
    if (cursor != null && cursor.moveToFirst()) {
        do {
            conversations.add(new Conversation(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        } while (cursor.moveToNext());
    }
    return conversations;
}";1;"public List<Conversation> getActiveConversations(Context context) {
    List<Conversation> conversations = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            MessagesContract.Conversations.CONTENT_URI,
            new String[]{""_id"", ""title"", ""last_message""},
            ""archived=0"",
            null,
            ""last_message_time DESC"")) {
        if (cursor != null && cursor.moveToFirst()) {
            do {
                conversations.add(new Conversation(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
            } while (cursor.moveToNext());
        }
    }
    return conversations;
}";"public List<Conversation> getActiveConversations(Context context) {
    List<Conversation> conversations = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = context.getContentResolver().query(
                MessagesContract.Conversations.CONTENT_URI,
                new String[]{""_id"", ""title"", ""last_message""},
                ""archived=0"",
                null,
                ""last_message_time DESC"");
        if (cursor != null && cursor.moveToFirst()) {
            do {
                conversations.add(new Conversation(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
            } while (cursor.moveToNext());
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return conversations;
}";"public List<Conversation> getActiveConversations(Context context) {
    List<Conversation> conversations = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            MessagesContract.Conversations.CONTENT_URI,
            new String[]{""_id"", ""title"", ""last_message""},
            ""archived=0"",
            null,
            ""last_message_time DESC"")) {
        if (cursor != null && cursor.moveToFirst()) {
            do {
                conversations.add(new Conversation(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
            } while (cursor.moveToNext());
        }
    }
    return conversations;
}";1;0;1
Case_029_Osmand_SINTETICO_7_BUG;App de Mapas;android.database.Cursor;"public List<PointOfInterest> findNearbyPlaces(SQLiteDatabase db, double lat, double lng) {
    List<PointOfInterest> list = new ArrayList<>();
    Cursor cursor = db.rawQuery(
            ""SELECT id, name, category FROM places WHERE lat BETWEEN ? AND ? AND lng BETWEEN ? AND ?"",
            new String[]{String.valueOf(lat - 0.01), String.valueOf(lat + 0.01), String.valueOf(lng - 0.01), String.valueOf(lng + 0.01)});
    if (cursor != null) {
        do {
            if (!cursor.moveToFirst()) break;
            list.add(new PointOfInterest(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        } while (cursor.moveToNext());
    }
    return list;
}";1;"public List<PointOfInterest> findNearbyPlaces(SQLiteDatabase db, double lat, double lng) {
    List<PointOfInterest> list = new ArrayList<>();
    try (Cursor cursor = db.rawQuery(
            ""SELECT id, name, category FROM places WHERE lat BETWEEN ? AND ? AND lng BETWEEN ? AND ?"",
            new String[]{
                    String.valueOf(lat - 0.01),
                    String.valueOf(lat + 0.01),
                    String.valueOf(lng - 0.01),
                    String.valueOf(lng + 0.01)
            })) {
        if (cursor != null && cursor.moveToFirst()) {
            do {
                list.add(new PointOfInterest(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
            } while (cursor.moveToNext());
        }
    }
    return list;
}";"public List<PointOfInterest> findNearbyPlaces(SQLiteDatabase db, double lat, double lng) {
    List<PointOfInterest> list = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(
                ""SELECT id, name, category FROM places WHERE lat BETWEEN ? AND ? AND lng BETWEEN ? AND ?"",
                new String[]{String.valueOf(lat - 0.01), String.valueOf(lat + 0.01), String.valueOf(lng - 0.01), String.valueOf(lng + 0.01)});
        if (cursor != null && cursor.moveToFirst()) {
            do {
                list.add(new PointOfInterest(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
            } while (cursor.moveToNext());
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return list;
}";"public List<PointOfInterest> findNearbyPlaces(SQLiteDatabase db, double lat, double lng) {
    List<PointOfInterest> list = new ArrayList<>();
    Cursor cursor = db.rawQuery(
            ""SELECT id, name, category FROM places WHERE lat BETWEEN ? AND ? AND lng BETWEEN ? AND ?"",
            new String[]{String.valueOf(lat - 0.01), String.valueOf(lat + 0.01), String.valueOf(lng - 0.01), String.valueOf(lng + 0.01)});
    if (cursor != null) {
        try {
            if (cursor.moveToFirst()) {
                do {
                    list.add(new PointOfInterest(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
                } while (cursor.moveToNext());
            }
        } finally {
            cursor.close();
        }
    }
    return list;
}";1;0;0
Case_029_Osmand_SINTETICO_8_BUG;App de Leitura de E-books;android.database.Cursor;"public List<Highlight> loadHighlights(Context context, long bookId) {
    List<Highlight> highlights = new ArrayList<>();
    Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.reader.highlights/highlights""),
            new String[]{""_id"", ""text"", ""page""},
            ""book_id=?"",
            new String[]{String.valueOf(bookId)},
            ""page ASC"");
    if (cursor != null) {
        while (cursor.moveToNext()) {
            highlights.add(new Highlight(cursor.getLong(0), cursor.getString(1), cursor.getInt(2)));
        }
    }
    return highlights;
}";1;"public List<Highlight> loadHighlights(Context context, long bookId) {
    List<Highlight> highlights = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.reader.highlights/highlights""),
            new String[]{""_id"", ""text"", ""page""},
            ""book_id=?"",
            new String[]{String.valueOf(bookId)},
            ""page ASC"")) {
        if (cursor != null) {
            while (cursor.moveToNext()) {
                highlights.add(new Highlight(cursor.getLong(0), cursor.getString(1), cursor.getInt(2)));
            }
        }
    }
    return highlights;
}";"public List<Highlight> loadHighlights(Context context, long bookId) {
    List<Highlight> highlights = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = context.getContentResolver().query(
                Uri.parse(""content://com.reader.highlights/highlights""),
                new String[]{""_id"", ""text"", ""page""},
                ""book_id=?"",
                new String[]{String.valueOf(bookId)},
                ""page ASC"");
        if (cursor != null) {
            while (cursor.moveToNext()) {
                highlights.add(new Highlight(cursor.getLong(0), cursor.getString(1), cursor.getInt(2)));
            }
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return highlights;
}";"public List<Highlight> loadHighlights(Context context, long bookId) {
    List<Highlight> highlights = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.reader.highlights/highlights""),
            new String[]{""_id"", ""text"", ""page""},
            ""book_id=?"",
            new String[]{String.valueOf(bookId)},
            ""page ASC"")) {
        if (cursor != null) {
            while (cursor.moveToNext()) {
                highlights.add(new Highlight(cursor.getLong(0), cursor.getString(1), cursor.getInt(2)));
            }
        }
    }
    return highlights;
}";1;0;1
Case_029_Osmand_SINTETICO_9_BUG;App de Receitas;android.database.Cursor;"public List<Recipe> searchRecipes(SQLiteDatabase db, String queryText) {
    List<Recipe> recipes = new ArrayList<>();
    Cursor cursor = db.rawQuery(
            ""SELECT id, title, prep_time FROM recipes WHERE title LIKE ?"",
            new String[]{""%"" + queryText + ""%""});
    if (cursor.moveToFirst()) {
        do {
            recipes.add(new Recipe(cursor.getLong(0), cursor.getString(1), cursor.getInt(2)));
        } while (cursor.moveToNext());
    }
    return recipes;
}";1;"public List<Recipe> searchRecipes(SQLiteDatabase db, String queryText) {
    List<Recipe> recipes = new ArrayList<>();
    try (Cursor cursor = db.rawQuery(
            ""SELECT id, title, prep_time FROM recipes WHERE title LIKE ?"",
            new String[]{""%"" + queryText + ""%""})) {
        if (cursor.moveToFirst()) {
            do {
                recipes.add(new Recipe(cursor.getLong(0), cursor.getString(1), cursor.getInt(2)));
            } while (cursor.moveToNext());
        }
    }
    return recipes;
}";"public List<Recipe> searchRecipes(SQLiteDatabase db, String queryText) {
    List<Recipe> recipes = new ArrayList<>();
    Cursor cursor = db.rawQuery(
            ""SELECT id, title, prep_time FROM recipes WHERE title LIKE ?"",
            new String[]{""%"" + queryText + ""%""});
    try {
        if (cursor.moveToFirst()) {
            do {
                recipes.add(new Recipe(cursor.getLong(0), cursor.getString(1), cursor.getInt(2)));
            } while (cursor.moveToNext());
        }
    } finally {
        cursor.close();
    }
    return recipes;
}";"public List<Recipe> searchRecipes(SQLiteDatabase db, String queryText) {
    List<Recipe> recipes = new ArrayList<>();
    try (Cursor cursor = db.rawQuery(
            ""SELECT id, title, prep_time FROM recipes WHERE title LIKE ?"",
            new String[]{""%"" + queryText + ""%""})) {
        if (cursor.moveToFirst()) {
            do {
                recipes.add(new Recipe(cursor.getLong(0), cursor.getString(1), cursor.getInt(2)));
            } while (cursor.moveToNext());
        }
    }
    return recipes;
}";1;0;1
Case_029_Osmand_SINTETICO_10_BUG;App de Viagens;android.database.Cursor;"public List<Hotel> getSavedHotels(Context context) {
    List<Hotel> hotels = new ArrayList<>();
    Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.travel.provider/hotels""),
            new String[]{""hotel_id"", ""name"", ""city""},
            ""saved=1"",
            null,
            ""rating DESC"");
    if (cursor != null && cursor.moveToFirst()) {
        do {
            hotels.add(new Hotel(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        } while (cursor.moveToNext());
    }
    return hotels;
}";1;"public List<Hotel> getSavedHotels(Context context) {
    List<Hotel> hotels = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.travel.provider/hotels""),
            new String[]{""hotel_id"", ""name"", ""city""},
            ""saved=1"",
            null,
            ""rating DESC"")) {
        if (cursor != null && cursor.moveToFirst()) {
            do {
                hotels.add(new Hotel(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
            } while (cursor.moveToNext());
        }
    }
    return hotels;
}";"public List<Hotel> getSavedHotels(Context context) {
    List<Hotel> hotels = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = context.getContentResolver().query(
                Uri.parse(""content://com.travel.provider/hotels""),
                new String[]{""hotel_id"", ""name"", ""city""},
                ""saved=1"",
                null,
                ""rating DESC"");
        if (cursor != null && cursor.moveToFirst()) {
            do {
                hotels.add(new Hotel(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
            } while (cursor.moveToNext());
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return hotels;
}";"public List<Hotel> getSavedHotels(Context context) {
    List<Hotel> hotels = new ArrayList<>();
    try (Cursor cursor = context.getContentResolver().query(
            Uri.parse(""content://com.travel.provider/hotels""),
            new String[]{""hotel_id"", ""name"", ""city""},
            ""saved=1"",
            null,
            ""rating DESC"")) {
        if (cursor != null && cursor.moveToFirst()) {
            do {
                hotels.add(new Hotel(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
            } while (cursor.moveToNext());
        }
    }
    return hotels;
}";1;0;1
Case_029_Osmand_SINTETICO_11_BUG;App de Educação;android.database.Cursor;"public List<StudentGrade> loadGrades(SQLiteDatabase db, long classId) {
    List<StudentGrade> grades = new ArrayList<>();
    Cursor cursor = db.query(
            ""grades"",
            new String[]{""student_id"", ""score"", ""subject""},
            ""class_id=?"",
            new String[]{String.valueOf(classId)},
            null,
            null,
            ""subject ASC"");
    while (cursor != null && cursor.moveToNext()) {
        grades.add(new StudentGrade(cursor.getLong(0), cursor.getFloat(1), cursor.getString(2)));
    }
    return grades;
}";1;"public List<StudentGrade> loadGrades(SQLiteDatabase db, long classId) {
    List<StudentGrade> grades = new ArrayList<>();
    try (Cursor cursor = db.query(
            ""grades"",
            new String[]{""student_id"", ""score"", ""subject""},
            ""class_id=?"",
            new String[]{String.valueOf(classId)},
            null,
            null,
            ""subject ASC"")) {
        while (cursor != null && cursor.moveToNext()) {
            grades.add(new StudentGrade(cursor.getLong(0), cursor.getFloat(1), cursor.getString(2)));
        }
    }
    return grades;
}";"public List<StudentGrade> loadGrades(SQLiteDatabase db, long classId) {
    List<StudentGrade> grades = new ArrayList<>();
    Cursor cursor = null;
    try {
        cursor = db.query(
                ""grades"",
                new String[]{""student_id"", ""score"", ""subject""},
                ""class_id=?"",
                new String[]{String.valueOf(classId)},
                null,
                null,
                ""subject ASC"");
        while (cursor != null && cursor.moveToNext()) {
            grades.add(new StudentGrade(cursor.getLong(0), cursor.getFloat(1), cursor.getString(2)));
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
    }
    return grades;
}";"public List<StudentGrade> loadGrades(SQLiteDatabase db, long classId) {
    List<StudentGrade> grades = new ArrayList<>();
    try (Cursor cursor = db.query(
            ""grades"",
            new String[]{""student_id"", ""score"", ""subject""},
            ""class_id=?"",
            new String[]{String.valueOf(classId)},
            null,
            null,
            ""subject ASC"")) {
        while (cursor != null && cursor.moveToNext()) {
            grades.add(new StudentGrade(cursor.getLong(0), cursor.getFloat(1), cursor.getString(2)));
        }
    }
    return grades;
}";1;0;1
Case_049_Owncloud_SINTETICO_1_BUG;App de Musica;android.database.Cursor;"Cursor c = null;
try {
    c = db.query(TracksTable.TABLE, new String[]{TracksTable.COL_URL}, TracksTable.COL_ID + ""=?"", new String[]{trackId}, null, null, null);
    if (c != null && c.moveToFirst()) {
        streamUrl = c.getString(c.getColumnIndex(TracksTable.COL_URL));
    }
    player.prepare(streamUrl);
} finally {
    // cursor not closed
}";1;"try (Cursor c = db.query(TracksTable.TABLE, new String[]{TracksTable.COL_URL}, TracksTable.COL_ID + ""=?"", new String[]{trackId}, null, null, null)) {
    if (c != null && c.moveToFirst()) {
        streamUrl = c.getString(c.getColumnIndex(TracksTable.COL_URL));
    }
    player.prepare(streamUrl);
}";"Cursor c = null;
try {
    c = db.query(TracksTable.TABLE, new String[]{TracksTable.COL_URL}, TracksTable.COL_ID + ""=?"", new String[]{trackId}, null, null, null);
    if (c != null && c.moveToFirst()) {
        streamUrl = c.getString(c.getColumnIndex(TracksTable.COL_URL));
    }
    player.prepare(streamUrl);
} finally {
    if (c != null) {
        c.close();
    }
}";"Cursor c = null;
try {
    c = db.query(TracksTable.TABLE, new String[]{TracksTable.COL_URL}, TracksTable.COL_ID + ""=?"", new String[]{trackId}, null, null, null);
    if (c != null && c.moveToFirst()) {
        streamUrl = c.getString(c.getColumnIndex(TracksTable.COL_URL));
    }
    player.prepare(streamUrl);
} finally {
    if (c != null) {
        c.close();
    }
}";1;0;0
Case_049_Owncloud_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.Cursor;"Cursor cursor = resolver.query(docUri, projection, null, null, null);
if (cursor != null && cursor.moveToFirst()) {
    fileName = cursor.getString(cursor.getColumnIndex(MediaStore.MediaColumns.DISPLAY_NAME));
    pageCount = cursor.getInt(cursor.getColumnIndex(ScanTable.COL_PAGE_COUNT));
}
startUpload(fileName, pageCount);";1;"String fileName = null;
int pageCount = 0;

try (Cursor cursor = resolver.query(docUri, projection, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        int fileNameIndex = cursor.getColumnIndex(MediaStore.MediaColumns.DISPLAY_NAME);
        int pageCountIndex = cursor.getColumnIndex(ScanTable.COL_PAGE_COUNT);

        if (fileNameIndex != -1) {
            fileName = cursor.getString(fileNameIndex);
        }
        if (pageCountIndex != -1) {
            pageCount = cursor.getInt(pageCountIndex);
        }
    }
}

startUpload(fileName, pageCount);";"Cursor cursor = null;
try {
    cursor = resolver.query(docUri, projection, null, null, null);
    if (cursor != null && cursor.moveToFirst()) {
        fileName = cursor.getString(cursor.getColumnIndex(MediaStore.MediaColumns.DISPLAY_NAME));
        pageCount = cursor.getInt(cursor.getColumnIndex(ScanTable.COL_PAGE_COUNT));
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}
startUpload(fileName, pageCount);";"try (Cursor cursor = resolver.query(docUri, projection, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        fileName = cursor.getString(cursor.getColumnIndex(MediaStore.MediaColumns.DISPLAY_NAME));
        pageCount = cursor.getInt(cursor.getColumnIndex(ScanTable.COL_PAGE_COUNT));
    }
}
startUpload(fileName, pageCount);";1;0;1
Case_049_Owncloud_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"Cursor c = workoutDb.rawQuery(""SELECT duration, calories FROM workouts WHERE session_id=?"", new String[]{sessionId});
if (c != null && c.moveToFirst()) {
    duration = c.getLong(0);
    calories = c.getFloat(1);
}
updateDashboard(duration, calories);";1;"long duration = 0L;
float calories = 0f;

try (Cursor c = workoutDb.rawQuery(""SELECT duration, calories FROM workouts WHERE session_id=?"", new String[]{sessionId})) {
    if (c != null && c.moveToFirst()) {
        duration = c.getLong(0);
        calories = c.getFloat(1);
    }
}

updateDashboard(duration, calories);";"Cursor c = null;
try {
    c = workoutDb.rawQuery(""SELECT duration, calories FROM workouts WHERE session_id=?"", new String[]{sessionId});
    if (c != null && c.moveToFirst()) {
        duration = c.getLong(0);
        calories = c.getFloat(1);
    }
} finally {
    if (c != null) {
        c.close();
    }
}
updateDashboard(duration, calories);";"try (Cursor c = workoutDb.rawQuery(""SELECT duration, calories FROM workouts WHERE session_id=?"", new String[]{sessionId})) {
    if (c != null && c.moveToFirst()) {
        duration = c.getLong(0);
        calories = c.getFloat(1);
    }
}
updateDashboard(duration, calories);";1;0;1
Case_049_Owncloud_SINTETICO_4_BUG;App de Chat;android.database.Cursor;"Cursor messages = db.query(MessagesTable.TABLE, null, MessagesTable.COL_THREAD_ID + ""=?"", new String[]{threadId}, null, null, MessagesTable.COL_CREATED_AT + "" DESC"");
if (messages != null && messages.moveToFirst()) {
    lastMessage = messages.getString(messages.getColumnIndex(MessagesTable.COL_TEXT));
}
renderPreview(lastMessage);";1;"Cursor messages = null;
try {
    messages = db.query(
        MessagesTable.TABLE,
        null,
        MessagesTable.COL_THREAD_ID + ""=?"",
        new String[]{threadId},
        null,
        null,
        MessagesTable.COL_CREATED_AT + "" DESC""
    );
    if (messages != null && messages.moveToFirst()) {
        lastMessage = messages.getString(messages.getColumnIndexOrThrow(MessagesTable.COL_TEXT));
    }
} finally {
    if (messages != null) {
        messages.close();
    }
}
renderPreview(lastMessage);";"Cursor messages = null;
try {
    messages = db.query(MessagesTable.TABLE, null, MessagesTable.COL_THREAD_ID + ""=?"", new String[]{threadId}, null, null, MessagesTable.COL_CREATED_AT + "" DESC"");
    if (messages != null && messages.moveToFirst()) {
        lastMessage = messages.getString(messages.getColumnIndex(MessagesTable.COL_TEXT));
    }
} finally {
    if (messages != null) {
        messages.close();
    }
}
renderPreview(lastMessage);";"try (Cursor messages = db.query(MessagesTable.TABLE, null, MessagesTable.COL_THREAD_ID + ""=?"", new String[]{threadId}, null, null, MessagesTable.COL_CREATED_AT + "" DESC"")) {
    if (messages != null && messages.moveToFirst()) {
        lastMessage = messages.getString(messages.getColumnIndex(MessagesTable.COL_TEXT));
    }
}
renderPreview(lastMessage);";0;0;1
