Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_049_Owncloud_SINTETICO_5_BUG;App de Finanças;android.database.Cursor;"Cursor c = financeProvider.query(transactionsUri, new String[]{""amount"", ""category""}, ""account_id=?"", new String[]{accountId}, null);
if (c != null && c.moveToFirst()) {
    total = c.getDouble(c.getColumnIndex(""amount""));
    category = c.getString(c.getColumnIndex(""category""));
}
calculateSummary(total, category);";1;"double total = 0;
String category = null;

try (Cursor c = financeProvider.query(transactionsUri, new String[]{""amount"", ""category""}, ""account_id=?"", new String[]{accountId}, null)) {
    if (c != null && c.moveToFirst()) {
        total = c.getDouble(c.getColumnIndexOrThrow(""amount""));
        category = c.getString(c.getColumnIndexOrThrow(""category""));
    }
}

calculateSummary(total, category);";"Cursor c = null;
try {
    c = financeProvider.query(transactionsUri, new String[]{""amount"", ""category""}, ""account_id=?"", new String[]{accountId}, null);
    if (c != null && c.moveToFirst()) {
        total = c.getDouble(c.getColumnIndex(""amount""));
        category = c.getString(c.getColumnIndex(""category""));
    }
} finally {
    if (c != null) {
        c.close();
    }
}
calculateSummary(total, category);";"try (Cursor c = financeProvider.query(transactionsUri, new String[]{""amount"", ""category""}, ""account_id=?"", new String[]{accountId}, null)) {
    if (c != null && c.moveToFirst()) {
        total = c.getDouble(c.getColumnIndex(""amount""));
        category = c.getString(c.getColumnIndex(""category""));
    }
}
calculateSummary(total, category);";1;0;1
Case_049_Owncloud_SINTETICO_6_BUG;App de Mapas;android.database.Cursor;"Cursor cursor = geoDb.query(PlacesTable.TABLE, null, PlacesTable.COL_PLACE_ID + ""=?"", new String[]{placeId}, null, null, null);
if (cursor != null && cursor.moveToFirst()) {
    placeName = cursor.getString(cursor.getColumnIndex(PlacesTable.COL_NAME));
    latitude = cursor.getDouble(cursor.getColumnIndex(PlacesTable.COL_LAT));
    longitude = cursor.getDouble(cursor.getColumnIndex(PlacesTable.COL_LNG));
}
showMarker(placeName, latitude, longitude);";1;"try (Cursor cursor = geoDb.query(PlacesTable.TABLE, null, PlacesTable.COL_PLACE_ID + ""=?"", new String[]{placeId}, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        placeName = cursor.getString(cursor.getColumnIndex(PlacesTable.COL_NAME));
        latitude = cursor.getDouble(cursor.getColumnIndex(PlacesTable.COL_LAT));
        longitude = cursor.getDouble(cursor.getColumnIndex(PlacesTable.COL_LNG));
    }
}
showMarker(placeName, latitude, longitude);";"Cursor cursor = null;
try {
    cursor = geoDb.query(PlacesTable.TABLE, null, PlacesTable.COL_PLACE_ID + ""=?"", new String[]{placeId}, null, null, null);
    if (cursor != null && cursor.moveToFirst()) {
        placeName = cursor.getString(cursor.getColumnIndex(PlacesTable.COL_NAME));
        latitude = cursor.getDouble(cursor.getColumnIndex(PlacesTable.COL_LAT));
        longitude = cursor.getDouble(cursor.getColumnIndex(PlacesTable.COL_LNG));
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}
showMarker(placeName, latitude, longitude);";"try (Cursor cursor = geoDb.query(PlacesTable.TABLE, null, PlacesTable.COL_PLACE_ID + ""=?"", new String[]{placeId}, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        placeName = cursor.getString(cursor.getColumnIndex(PlacesTable.COL_NAME));
        latitude = cursor.getDouble(cursor.getColumnIndex(PlacesTable.COL_LAT));
        longitude = cursor.getDouble(cursor.getColumnIndex(PlacesTable.COL_LNG));
    }
}
showMarker(placeName, latitude, longitude);";1;0;1
Case_049_Owncloud_SINTETICO_7_BUG;App de Compras;android.database.Cursor;"Cursor c = db.query(ProductsTable.TABLE, new String[]{ProductsTable.COL_PRICE}, ProductsTable.COL_SKU + ""=?"", new String[]{sku}, null, null, null);
if (c != null && c.moveToFirst()) {
    price = c.getBigDecimal(c.getColumnIndex(ProductsTable.COL_PRICE));
}
cartAdapter.updatePrice(price);";1;"Cursor c = null;
try {
    c = db.query(
        ProductsTable.TABLE,
        new String[]{ProductsTable.COL_PRICE},
        ProductsTable.COL_SKU + ""=?"",
        new String[]{sku},
        null,
        null,
        null
    );
    if (c != null && c.moveToFirst()) {
        price = c.getBigDecimal(c.getColumnIndexOrThrow(ProductsTable.COL_PRICE));
    }
} finally {
    if (c != null) {
        c.close();
    }
}
cartAdapter.updatePrice(price);";"Cursor c = null;
try {
    c = db.query(ProductsTable.TABLE, new String[]{ProductsTable.COL_PRICE}, ProductsTable.COL_SKU + ""=?"", new String[]{sku}, null, null, null);
    if (c != null && c.moveToFirst()) {
        price = c.getBigDecimal(c.getColumnIndex(ProductsTable.COL_PRICE));
    }
} finally {
    if (c != null) {
        c.close();
    }
}
cartAdapter.updatePrice(price);";"try (Cursor c = db.query(ProductsTable.TABLE, new String[]{ProductsTable.COL_PRICE}, ProductsTable.COL_SKU + ""=?"", new String[]{sku}, null, null, null)) {
    if (c != null && c.moveToFirst()) {
        price = c.getBigDecimal(c.getColumnIndex(ProductsTable.COL_PRICE));
    }
}
cartAdapter.updatePrice(price);";0;0;1
Case_049_Owncloud_SINTETICO_8_BUG;App de Educação;android.database.Cursor;"Cursor c = lessonDb.query(LessonsTable.TABLE, null, LessonsTable.COL_COURSE_ID + ""=?"", new String[]{courseId}, null, null, null);
if (c != null && c.moveToFirst()) {
    title = c.getString(c.getColumnIndex(LessonsTable.COL_TITLE));
    progress = c.getInt(c.getColumnIndex(LessonsTable.COL_PROGRESS));
}
refreshLessonUI(title, progress);";1;"Cursor c = null;
try {
    c = lessonDb.query(LessonsTable.TABLE, null, LessonsTable.COL_COURSE_ID + ""=?"", new String[]{courseId}, null, null, null);
    if (c != null && c.moveToFirst()) {
        title = c.getString(c.getColumnIndexOrThrow(LessonsTable.COL_TITLE));
        progress = c.getInt(c.getColumnIndexOrThrow(LessonsTable.COL_PROGRESS));
    }
} finally {
    if (c != null) {
        c.close();
    }
}
refreshLessonUI(title, progress);";"Cursor c = null;
try {
    c = lessonDb.query(LessonsTable.TABLE, null, LessonsTable.COL_COURSE_ID + ""=?"", new String[]{courseId}, null, null, null);
    if (c != null && c.moveToFirst()) {
        title = c.getString(c.getColumnIndex(LessonsTable.COL_TITLE));
        progress = c.getInt(c.getColumnIndex(LessonsTable.COL_PROGRESS));
    }
} finally {
    if (c != null) {
        c.close();
    }
}
refreshLessonUI(title, progress);";"Cursor c = lessonDb.query(LessonsTable.TABLE, null, LessonsTable.COL_COURSE_ID + ""=?"", new String[]{courseId}, null, null, null);
try {
    if (c != null && c.moveToFirst()) {
        title = c.getString(c.getColumnIndex(LessonsTable.COL_TITLE));
        progress = c.getInt(c.getColumnIndex(LessonsTable.COL_PROGRESS));
    }
} finally {
    if (c != null) {
        c.close();
    }
}
refreshLessonUI(title, progress);";0;0;0
Case_049_Owncloud_SINTETICO_9_BUG;App de Notícias;android.database.Cursor;"Cursor c = newsDb.rawQuery(""SELECT headline, source FROM articles WHERE article_id=?"", new String[]{articleId});
if (c != null && c.moveToFirst()) {
    headline = c.getString(0);
    source = c.getString(1);
}
bindArticle(headline, source);";1;"try (Cursor c = newsDb.rawQuery(""SELECT headline, source FROM articles WHERE article_id=?"", new String[]{articleId})) {
    if (c != null && c.moveToFirst()) {
        headline = c.getString(0);
        source = c.getString(1);
    }
}
bindArticle(headline, source);";"Cursor c = null;
try {
    c = newsDb.rawQuery(""SELECT headline, source FROM articles WHERE article_id=?"", new String[]{articleId});
    if (c != null && c.moveToFirst()) {
        headline = c.getString(0);
        source = c.getString(1);
    }
} finally {
    if (c != null) {
        c.close();
    }
}
bindArticle(headline, source);";"try (Cursor c = newsDb.rawQuery(""SELECT headline, source FROM articles WHERE article_id=?"", new String[]{articleId})) {
    if (c != null && c.moveToFirst()) {
        headline = c.getString(0);
        source = c.getString(1);
    }
}
bindArticle(headline, source);";1;0;1
Case_049_Owncloud_SINTETICO_10_BUG;App de Receita Culinária;android.database.Cursor;"Cursor cursor = db.query(RecipesTable.TABLE, null, RecipesTable.COL_RECIPE_ID + ""=?"", new String[]{recipeId}, null, null, null);
if (cursor != null && cursor.moveToFirst()) {
    servings = cursor.getInt(cursor.getColumnIndex(RecipesTable.COL_SERVINGS));
    prepTime = cursor.getInt(cursor.getColumnIndex(RecipesTable.COL_PREP_TIME));
}
updateRecipeCard(servings, prepTime);";1;"try (Cursor cursor = db.query(RecipesTable.TABLE, null, RecipesTable.COL_RECIPE_ID + ""=?"", new String[]{recipeId}, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        servings = cursor.getInt(cursor.getColumnIndexOrThrow(RecipesTable.COL_SERVINGS));
        prepTime = cursor.getInt(cursor.getColumnIndexOrThrow(RecipesTable.COL_PREP_TIME));
    }
}
updateRecipeCard(servings, prepTime);";"Cursor cursor = null;
try {
    cursor = db.query(RecipesTable.TABLE, null, RecipesTable.COL_RECIPE_ID + ""=?"", new String[]{recipeId}, null, null, null);
    if (cursor != null && cursor.moveToFirst()) {
        servings = cursor.getInt(cursor.getColumnIndex(RecipesTable.COL_SERVINGS));
        prepTime = cursor.getInt(cursor.getColumnIndex(RecipesTable.COL_PREP_TIME));
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}
updateRecipeCard(servings, prepTime);";"try (Cursor cursor = db.query(RecipesTable.TABLE, null, RecipesTable.COL_RECIPE_ID + ""=?"", new String[]{recipeId}, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        servings = cursor.getInt(cursor.getColumnIndex(RecipesTable.COL_SERVINGS));
        prepTime = cursor.getInt(cursor.getColumnIndex(RecipesTable.COL_PREP_TIME));
    }
}
updateRecipeCard(servings, prepTime);";1;0;1
Case_049_Owncloud_SINTETICO_11_BUG;App de Transporte;android.database.Cursor;"Cursor c = routeDb.query(RoutesTable.TABLE, new String[]{RoutesTable.COL_DISTANCE, RoutesTable.COL_DURATION}, RoutesTable.COL_ROUTE_ID + ""=?"", new String[]{routeId}, null, null, null);
if (c != null && c.moveToFirst()) {
    distance = c.getFloat(c.getColumnIndex(RoutesTable.COL_DISTANCE));
    duration = c.getLong(c.getColumnIndex(RoutesTable.COL_DURATION));
}
showTripEstimate(distance, duration);";1;"float distance = 0f;
long duration = 0L;

try (Cursor c = routeDb.query(
        RoutesTable.TABLE,
        new String[]{RoutesTable.COL_DISTANCE, RoutesTable.COL_DURATION},
        RoutesTable.COL_ROUTE_ID + ""=?"",
        new String[]{routeId},
        null,
        null,
        null)) {
    if (c != null && c.moveToFirst()) {
        distance = c.getFloat(c.getColumnIndexOrThrow(RoutesTable.COL_DISTANCE));
        duration = c.getLong(c.getColumnIndexOrThrow(RoutesTable.COL_DURATION));
    }
}

showTripEstimate(distance, duration);";"Cursor c = null;
try {
    c = routeDb.query(RoutesTable.TABLE, new String[]{RoutesTable.COL_DISTANCE, RoutesTable.COL_DURATION}, RoutesTable.COL_ROUTE_ID + ""=?"", new String[]{routeId}, null, null, null);
    if (c != null && c.moveToFirst()) {
        distance = c.getFloat(c.getColumnIndex(RoutesTable.COL_DISTANCE));
        duration = c.getLong(c.getColumnIndex(RoutesTable.COL_DURATION));
    }
} finally {
    if (c != null) {
        c.close();
    }
}
showTripEstimate(distance, duration);";"try (Cursor c = routeDb.query(RoutesTable.TABLE, new String[]{RoutesTable.COL_DISTANCE, RoutesTable.COL_DURATION}, RoutesTable.COL_ROUTE_ID + ""=?"", new String[]{routeId}, null, null, null)) {
    if (c != null && c.moveToFirst()) {
        distance = c.getFloat(c.getColumnIndex(RoutesTable.COL_DISTANCE));
        duration = c.getLong(c.getColumnIndex(RoutesTable.COL_DURATION));
    }
}
showTripEstimate(distance, duration);";1;0;1
Case_069_OSMTracker_SINTETICO_1_BUG;App de Musica;android.database.Cursor;"Cursor cursor = db.rawQuery(""SELECT _id, title FROM tracks WHERE favorite=1"", null);
if (cursor.moveToFirst()) {
    do {
        long trackId = cursor.getLong(0);
        playTrack(trackId);
    } while (cursor.moveToNext());
}";1;"Cursor cursor = null;
try {
    cursor = db.rawQuery(""SELECT _id, title FROM tracks WHERE favorite=1"", null);
    if (cursor.moveToFirst()) {
        do {
            long trackId = cursor.getLong(0);
            playTrack(trackId);
        } while (cursor.moveToNext());
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = null;
try {
    cursor = db.rawQuery(""SELECT _id, title FROM tracks WHERE favorite=1"", null);
    if (cursor.moveToFirst()) {
        do {
            long trackId = cursor.getLong(0);
            playTrack(trackId);
        } while (cursor.moveToNext());
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = db.rawQuery(""SELECT _id, title FROM tracks WHERE favorite=1"", null)) {
    if (cursor.moveToFirst()) {
        do {
            long trackId = cursor.getLong(0);
            playTrack(trackId);
        } while (cursor.moveToNext());
    }
}";0;0;1
Case_069_OSMTracker_SINTETICO_2_BUG;App de Scanner;android.database.Cursor;"Cursor cursor = getContentResolver().query(scansUri, new String[]{""_id"", ""path""}, ""type=?"", new String[]{""pdf""}, ""created_at DESC"");
while (cursor != null && cursor.moveToNext()) {
    String path = cursor.getString(1);
    processScannedFile(path);
}";1;"Cursor cursor = null;
try {
    cursor = getContentResolver().query(
        scansUri,
        new String[]{""_id"", ""path""},
        ""type=?"",
        new String[]{""pdf""},
        ""created_at DESC""
    );
    while (cursor != null && cursor.moveToNext()) {
        String path = cursor.getString(1);
        processScannedFile(path);
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = null;
try {
    cursor = getContentResolver().query(scansUri, new String[]{""_id"", ""path""}, ""type=?"", new String[]{""pdf""}, ""created_at DESC"");
    while (cursor != null && cursor.moveToNext()) {
        String path = cursor.getString(1);
        processScannedFile(path);
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = getContentResolver().query(scansUri, new String[]{""_id"", ""path""}, ""type=?"", new String[]{""pdf""}, ""created_at DESC"")) {
    while (cursor != null && cursor.moveToNext()) {
        String path = cursor.getString(1);
        processScannedFile(path);
    }
}";0;0;1
Case_069_OSMTracker_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"Cursor cursor = workoutDb.query(""sessions"", new String[]{""duration"", ""calories""}, ""day=?"", new String[]{selectedDay}, null, null, null);
if (cursor.moveToFirst()) {
    int durationCol = cursor.getColumnIndex(""duration"");
    int caloriesCol = cursor.getColumnIndex(""calories"");
    updateSummary(cursor.getInt(durationCol), cursor.getInt(caloriesCol));
}";1;"try (Cursor cursor = workoutDb.query(""sessions"", new String[]{""duration"", ""calories""}, ""day=?"", new String[]{selectedDay}, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        int durationCol = cursor.getColumnIndex(""duration"");
        int caloriesCol = cursor.getColumnIndex(""calories"");
        updateSummary(cursor.getInt(durationCol), cursor.getInt(caloriesCol));
    }
}";"Cursor cursor = null;
try {
    cursor = workoutDb.query(""sessions"", new String[]{""duration"", ""calories""}, ""day=?"", new String[]{selectedDay}, null, null, null);
    if (cursor.moveToFirst()) {
        int durationCol = cursor.getColumnIndex(""duration"");
        int caloriesCol = cursor.getColumnIndex(""calories"");
        updateSummary(cursor.getInt(durationCol), cursor.getInt(caloriesCol));
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = workoutDb.query(""sessions"", new String[]{""duration"", ""calories""}, ""day=?"", new String[]{selectedDay}, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        int durationCol = cursor.getColumnIndex(""duration"");
        int caloriesCol = cursor.getColumnIndex(""calories"");
        updateSummary(cursor.getInt(durationCol), cursor.getInt(caloriesCol));
    }
}";1;0;1
Case_069_OSMTracker_SINTETICO_4_BUG;App de Contactos;android.database.Cursor;"Cursor cursor = getContentResolver().query(ContactsContract.CommonDataKinds.Phone.CONTENT_URI,
        new String[]{ContactsContract.CommonDataKinds.Phone.DISPLAY_NAME, ContactsContract.CommonDataKinds.Phone.NUMBER},
        null, null, null);
if (cursor != null && cursor.moveToFirst()) {
    do {
        String name = cursor.getString(0);
        String phone = cursor.getString(1);
        cacheContact(name, phone);
    } while (cursor.moveToNext());
}";1;"try (Cursor cursor = getContentResolver().query(
        ContactsContract.CommonDataKinds.Phone.CONTENT_URI,
        new String[]{ContactsContract.CommonDataKinds.Phone.DISPLAY_NAME, ContactsContract.CommonDataKinds.Phone.NUMBER},
        null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        do {
            String name = cursor.getString(0);
            String phone = cursor.getString(1);
            cacheContact(name, phone);
        } while (cursor.moveToNext());
    }
}";"Cursor cursor = null;
try {
    cursor = getContentResolver().query(ContactsContract.CommonDataKinds.Phone.CONTENT_URI,
            new String[]{ContactsContract.CommonDataKinds.Phone.DISPLAY_NAME, ContactsContract.CommonDataKinds.Phone.NUMBER},
            null, null, null);
    if (cursor != null && cursor.moveToFirst()) {
        do {
            String name = cursor.getString(0);
            String phone = cursor.getString(1);
            cacheContact(name, phone);
        } while (cursor.moveToNext());
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = getContentResolver().query(ContactsContract.CommonDataKinds.Phone.CONTENT_URI,
        new String[]{ContactsContract.CommonDataKinds.Phone.DISPLAY_NAME, ContactsContract.CommonDataKinds.Phone.NUMBER},
        null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        do {
            String name = cursor.getString(0);
            String phone = cursor.getString(1);
            cacheContact(name, phone);
        } while (cursor.moveToNext());
    }
}";1;0;1
Case_069_OSMTracker_SINTETICO_5_BUG;App de Mapas;android.database.Cursor;"Cursor cursor = geoDb.rawQuery(""SELECT lat, lng FROM saved_places WHERE category=?"", new String[]{category});
while (cursor.moveToNext()) {
    double lat = cursor.getDouble(0);
    double lng = cursor.getDouble(1);
    addMarker(lat, lng);
}";1;"Cursor cursor = null;
try {
    cursor = geoDb.rawQuery(""SELECT lat, lng FROM saved_places WHERE category=?"", new String[]{category});
    while (cursor.moveToNext()) {
        double lat = cursor.getDouble(0);
        double lng = cursor.getDouble(1);
        addMarker(lat, lng);
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = null;
try {
    cursor = geoDb.rawQuery(""SELECT lat, lng FROM saved_places WHERE category=?"", new String[]{category});
    while (cursor.moveToNext()) {
        double lat = cursor.getDouble(0);
        double lng = cursor.getDouble(1);
        addMarker(lat, lng);
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = geoDb.rawQuery(""SELECT lat, lng FROM saved_places WHERE category=?"", new String[]{category})) {
    while (cursor.moveToNext()) {
        double lat = cursor.getDouble(0);
        double lng = cursor.getDouble(1);
        addMarker(lat, lng);
    }
}";0;0;1
Case_069_OSMTracker_SINTETICO_6_BUG;App de Compras;android.database.Cursor;"Cursor cursor = cartDb.query(""products"", new String[]{""name"", ""price""}, ""in_cart=1"", null, null, null, ""added_at DESC"");
if (cursor.moveToFirst()) {
    do {
        String name = cursor.getString(0);
        double price = cursor.getDouble(1);
        showCartItem(name, price);
    } while (cursor.moveToNext());
}";1;"try (Cursor cursor = cartDb.query(""products"", new String[]{""name"", ""price""}, ""in_cart=1"", null, null, null, ""added_at DESC"")) {
    if (cursor != null && cursor.moveToFirst()) {
        do {
            String name = cursor.getString(0);
            double price = cursor.getDouble(1);
            showCartItem(name, price);
        } while (cursor.moveToNext());
    }
}";"Cursor cursor = cartDb.query(""products"", new String[]{""name"", ""price""}, ""in_cart=1"", null, null, null, ""added_at DESC"");
try {
    if (cursor.moveToFirst()) {
        do {
            String name = cursor.getString(0);
            double price = cursor.getDouble(1);
            showCartItem(name, price);
        } while (cursor.moveToNext());
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = cartDb.query(""products"", new String[]{""name"", ""price""}, ""in_cart=1"", null, null, null, ""added_at DESC"")) {
    if (cursor.moveToFirst()) {
        do {
            String name = cursor.getString(0);
            double price = cursor.getDouble(1);
            showCartItem(name, price);
        } while (cursor.moveToNext());
    }
}";1;0;1
Case_069_OSMTracker_SINTETICO_7_BUG;App de Noticias;android.database.Cursor;"Cursor cursor = newsDb.query(""articles"", new String[]{""_id"", ""headline""}, ""bookmarked=1"", null, null, null, null);
if (cursor != null) {
    while (cursor.moveToNext()) {
        long id = cursor.getLong(0);
        String headline = cursor.getString(1);
        renderBookmark(id, headline);
    }
}";1;"Cursor cursor = null;
try {
    cursor = newsDb.query(""articles"", new String[]{""_id"", ""headline""}, ""bookmarked=1"", null, null, null, null);
    if (cursor != null) {
        while (cursor.moveToNext()) {
            long id = cursor.getLong(0);
            String headline = cursor.getString(1);
            renderBookmark(id, headline);
        }
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = null;
try {
    cursor = newsDb.query(""articles"", new String[]{""_id"", ""headline""}, ""bookmarked=1"", null, null, null, null);
    if (cursor != null) {
        while (cursor.moveToNext()) {
            long id = cursor.getLong(0);
            String headline = cursor.getString(1);
            renderBookmark(id, headline);
        }
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = newsDb.query(""articles"", new String[]{""_id"", ""headline""}, ""bookmarked=1"", null, null, null, null)) {
    if (cursor != null) {
        while (cursor.moveToNext()) {
            long id = cursor.getLong(0);
            String headline = cursor.getString(1);
            renderBookmark(id, headline);
        }
    }
}";0;0;1
Case_069_OSMTracker_SINTETICO_8_BUG;App de Receita de Cozinha;android.database.Cursor;"Cursor cursor = recipesDb.rawQuery(""SELECT ingredient, amount FROM pantry WHERE expiring_soon=1"", null);
if (cursor.moveToFirst()) {
    int ingredientCol = cursor.getColumnIndex(""ingredient"");
    int amountCol = cursor.getColumnIndex(""amount"");
    do {
        notifyUser(cursor.getString(ingredientCol), cursor.getString(amountCol));
    } while (cursor.moveToNext());
}";1;"try (Cursor cursor = recipesDb.rawQuery(""SELECT ingredient, amount FROM pantry WHERE expiring_soon=1"", null)) {
    if (cursor.moveToFirst()) {
        int ingredientCol = cursor.getColumnIndexOrThrow(""ingredient"");
        int amountCol = cursor.getColumnIndexOrThrow(""amount"");
        do {
            notifyUser(cursor.getString(ingredientCol), cursor.getString(amountCol));
        } while (cursor.moveToNext());
    }
}";"Cursor cursor = recipesDb.rawQuery(""SELECT ingredient, amount FROM pantry WHERE expiring_soon=1"", null);
try {
    if (cursor.moveToFirst()) {
        int ingredientCol = cursor.getColumnIndex(""ingredient"");
        int amountCol = cursor.getColumnIndex(""amount"");
        do {
            notifyUser(cursor.getString(ingredientCol), cursor.getString(amountCol));
        } while (cursor.moveToNext());
    }
} finally {
    cursor.close();
}";"try (Cursor cursor = recipesDb.rawQuery(""SELECT ingredient, amount FROM pantry WHERE expiring_soon=1"", null)) {
    if (cursor.moveToFirst()) {
        int ingredientCol = cursor.getColumnIndex(""ingredient"");
        int amountCol = cursor.getColumnIndex(""amount"");
        do {
            notifyUser(cursor.getString(ingredientCol), cursor.getString(amountCol));
        } while (cursor.moveToNext());
    }
}";1;0;1
Case_069_OSMTracker_SINTETICO_9_BUG;App de Mensagens;android.database.Cursor;"Cursor cursor = messageDb.query(""threads"", new String[]{""thread_id"", ""last_message""}, ""unread_count > 0"", null, null, null, ""updated_at DESC"");
if (cursor.moveToFirst()) {
    do {
        long threadId = cursor.getLong(0);
        String lastMessage = cursor.getString(1);
        bindThread(threadId, lastMessage);
    } while (cursor.moveToNext());
}";1;"try (Cursor cursor = messageDb.query(""threads"", new String[]{""thread_id"", ""last_message""}, ""unread_count > 0"", null, null, null, ""updated_at DESC"")) {
    if (cursor != null && cursor.moveToFirst()) {
        do {
            long threadId = cursor.getLong(0);
            String lastMessage = cursor.getString(1);
            bindThread(threadId, lastMessage);
        } while (cursor.moveToNext());
    }
}";"Cursor cursor = null;
try {
    cursor = messageDb.query(""threads"", new String[]{""thread_id"", ""last_message""}, ""unread_count > 0"", null, null, null, ""updated_at DESC"");
    if (cursor.moveToFirst()) {
        do {
            long threadId = cursor.getLong(0);
            String lastMessage = cursor.getString(1);
            bindThread(threadId, lastMessage);
        } while (cursor.moveToNext());
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = messageDb.query(""threads"", new String[]{""thread_id"", ""last_message""}, ""unread_count > 0"", null, null, null, ""updated_at DESC"")) {
    if (cursor.moveToFirst()) {
        do {
            long threadId = cursor.getLong(0);
            String lastMessage = cursor.getString(1);
            bindThread(threadId, lastMessage);
        } while (cursor.moveToNext());
    }
}";1;0;1
Case_069_OSMTracker_SINTETICO_10_BUG;App de Educação;android.database.Cursor;"Cursor cursor = schoolDb.rawQuery(""SELECT student_name, score FROM exams WHERE subject=?"", new String[]{subject});
while (cursor.moveToNext()) {
    String name = cursor.getString(0);
    int score = cursor.getInt(1);
    addResult(name, score);
}";1;"try (Cursor cursor = schoolDb.rawQuery(""SELECT student_name, score FROM exams WHERE subject=?"", new String[]{subject})) {
    while (cursor.moveToNext()) {
        String name = cursor.getString(0);
        int score = cursor.getInt(1);
        addResult(name, score);
    }
}";"Cursor cursor = null;
try {
    cursor = schoolDb.rawQuery(""SELECT student_name, score FROM exams WHERE subject=?"", new String[]{subject});
    while (cursor.moveToNext()) {
        String name = cursor.getString(0);
        int score = cursor.getInt(1);
        addResult(name, score);
    }
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = schoolDb.rawQuery(""SELECT student_name, score FROM exams WHERE subject=?"", new String[]{subject})) {
    while (cursor.moveToNext()) {
        String name = cursor.getString(0);
        int score = cursor.getInt(1);
        addResult(name, score);
    }
}";1;0;1
Case_089_Wordpress_SINTETICO_1_BUG;App de Musica;android.database.Cursor;"public void reloadPlaylist() {
    swapCursor(mPlaylistQuery.execute());
}

public Song getSong(int position) {
    return mCursor.get(position);
}";1;"public void reloadPlaylist() {
    Cursor newCursor = mPlaylistQuery.execute();
    Cursor oldCursor = swapCursor(newCursor);
    if (oldCursor != null && oldCursor != newCursor) {
        oldCursor.close();
    }
}

public Song getSong(int position) {
    return mCursor.get(position);
}";"public void reloadPlaylist() {
    Cursor oldCursor = swapCursor(mPlaylistQuery.execute());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Song getSong(int position) {
    return mCursor.get(position);
}";"public void reloadPlaylist() {
    if (mCursor != null) {
        mCursor.close();
    }
    swapCursor(mPlaylistQuery.execute());
}

public Song getSong(int position) {
    return mCursor.get(position);
}";1;1;1
