Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_089_Wordpress_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.Cursor;"public void refreshScans() {
    swapCursor(mScanStore.queryAll());
}

public ScanItem getScan(int position) {
    return mCursor.get(position);
}";1;"public void refreshScans() {
    Cursor newCursor = mScanStore.queryAll();
    Cursor oldCursor = swapCursor(newCursor);
    if (oldCursor != null && oldCursor != newCursor && !oldCursor.isClosed()) {
        oldCursor.close();
    }
}

public ScanItem getScan(int position) {
    return mCursor.get(position);
}";"public void refreshScans() {
    Cursor oldCursor = swapCursor(mScanStore.queryAll());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public ScanItem getScan(int position) {
    return mCursor.get(position);
}";"public void refreshScans() {
    var oldCursor = swapCursor(mScanStore.queryAll());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public ScanItem getScan(int position) {
    return mCursor.get(position);
}";0;1;1
Case_089_Wordpress_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"public void reloadWorkouts() {
    swapCursor(mWorkoutDao.fetchRecent());
}

public Workout getWorkout(int position) {
    return mCursor.get(position);
}";1;"public void reloadWorkouts() {
    if (mCursor != null) {
        mCursor.close();
    }
    swapCursor(mWorkoutDao.fetchRecent());
}

public Workout getWorkout(int position) {
    return mCursor.get(position);
}";"public void reloadWorkouts() {
    Cursor oldCursor = swapCursor(mWorkoutDao.fetchRecent());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Workout getWorkout(int position) {
    return mCursor.get(position);
}";"public void reloadWorkouts() {
    Cursor oldCursor = swapCursor(mWorkoutDao.fetchRecent());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Workout getWorkout(int position) {
    return mCursor.get(position);
}";1;1;1
Case_089_Wordpress_SINTETICO_4_BUG;App de Loja Online;android.database.Cursor;"public void refreshOrders() {
    swapCursor(mOrderRepository.queryOpenOrders());
}

public Order getOrder(int position) {
    return mCursor.get(position);
}";1;"public void refreshOrders() {
    Cursor newCursor = mOrderRepository.queryOpenOrders();
    Cursor oldCursor = swapCursor(newCursor);
    if (oldCursor != null && oldCursor != newCursor && !oldCursor.isClosed()) {
        oldCursor.close();
    }
}

public Order getOrder(int position) {
    return mCursor.get(position);
}";"public void refreshOrders() {
    Cursor oldCursor = swapCursor(mOrderRepository.queryOpenOrders());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Order getOrder(int position) {
    return mCursor.get(position);
}";"public void refreshOrders() {
    if (mCursor != null) {
        mCursor.close();
    }
    swapCursor(mOrderRepository.queryOpenOrders());
}

public Order getOrder(int position) {
    return mCursor.get(position);
}";0;1;1
Case_089_Wordpress_SINTETICO_5_BUG;App de Fotos/Galeria;android.database.Cursor;"public void reloadAlbums() {
    swapCursor(mAlbumProvider.loadAlbums());
}

public Album getAlbum(int position) {
    return mCursor.get(position);
}";1;"public void reloadAlbums() {
    Cursor oldCursor = mCursor;
    swapCursor(mAlbumProvider.loadAlbums());
    if (oldCursor != null && oldCursor != mCursor && !oldCursor.isClosed()) {
        oldCursor.close();
    }
}

public Album getAlbum(int position) {
    return mCursor.get(position);
}";"public void reloadAlbums() {
    List<Album> oldCursor = mCursor;
    swapCursor(mAlbumProvider.loadAlbums());
    if (oldCursor != null && oldCursor instanceof Closeable) {
        try {
            ((Closeable) oldCursor).close();
        } catch (IOException e) {
            // ignore
        }
    }
}

public Album getAlbum(int position) {
    return mCursor.get(position);
}";"public void reloadAlbums() {
    Cursor oldCursor = swapCursor(mAlbumProvider.loadAlbums());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Album getAlbum(int position) {
    return mCursor.get(position);
}";0;1;1
Case_089_Wordpress_SINTETICO_6_BUG;App de Mensagens;android.database.Cursor;"public void refreshThreads() {
    swapCursor(mThreadQuery.getThreads());
}

public ThreadItem getThread(int position) {
    return mCursor.get(position);
}";1;"public void refreshThreads() {
    Cursor oldCursor = mCursor;
    mCursor = mThreadQuery.getThreads();
    if (oldCursor != null && oldCursor != mCursor && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    swapCursor(mCursor);
}

public ThreadItem getThread(int position) {
    return mCursor.get(position);
}";"public void refreshThreads() {
    List<ThreadItem> oldCursor = mCursor;
    swapCursor(mThreadQuery.getThreads());
    if (oldCursor != null && oldCursor instanceof Closeable) {
        try {
            ((Closeable) oldCursor).close();
        } catch (IOException e) {
            // ignore
        }
    }
}

public ThreadItem getThread(int position) {
    return mCursor.get(position);
}";"public void refreshThreads() {
    Cursor oldCursor = swapCursor(mThreadQuery.getThreads());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public ThreadItem getThread(int position) {
    return mCursor.get(position);
}";0;1;1
Case_089_Wordpress_SINTETICO_7_BUG;App de Receitas;android.database.Cursor;"public void reloadRecipes() {
    swapCursor(mRecipeDao.findAll());
}

public Recipe getRecipe(int position) {
    return mCursor.get(position);
}";1;"public void reloadRecipes() {
    if (mCursor != null) {
        mCursor.close();
    }
    mCursor = mRecipeDao.findAll();
    swapCursor(mCursor);
}

public Recipe getRecipe(int position) {
    return mCursor.get(position);
}";"public void reloadRecipes() {
    Cursor oldCursor = swapCursor(mRecipeDao.findAll());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Recipe getRecipe(int position) {
    return mCursor.get(position);
}";"public void reloadRecipes() {
    Cursor oldCursor = swapCursor(mRecipeDao.findAll());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Recipe getRecipe(int position) {
    return mCursor.get(position);
}";1;1;1
Case_089_Wordpress_SINTETICO_8_BUG;App de Leitura de E-books;android.database.Cursor;"public void refreshLibrary() {
    swapCursor(mBookStore.listAvailableBooks());
}

public Book getBook(int position) {
    return mCursor.get(position);
}";1;"public void refreshLibrary() {
    if (mCursor != null) {
        mCursor.close();
    }
    mCursor = mBookStore.listAvailableBooks();
    swapCursor(mCursor);
}

public Book getBook(int position) {
    return mCursor.get(position);
}";"public void refreshLibrary() {
    Cursor oldCursor = swapCursor(mBookStore.listAvailableBooks());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Book getBook(int position) {
    return mCursor.get(position);
}";"public void refreshLibrary() {
    Cursor oldCursor = swapCursor(mBookStore.listAvailableBooks());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Book getBook(int position) {
    return mCursor.get(position);
}";1;1;1
Case_089_Wordpress_SINTETICO_9_BUG;App de Viagens;android.database.Cursor;"public void reloadTrips() {
    swapCursor(mTripProvider.queryTrips());
}

public Trip getTrip(int position) {
    return mCursor.get(position);
}";1;"public void reloadTrips() {
    Cursor<Trip> newCursor = mTripProvider.queryTrips();
    Cursor<Trip> oldCursor = swapCursor(newCursor);
    if (oldCursor != null && oldCursor != newCursor) {
        oldCursor.close();
    }
}

public Trip getTrip(int position) {
    return mCursor.get(position);
}";"public void reloadTrips() {
    Cursor oldCursor = swapCursor(mTripProvider.queryTrips());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Trip getTrip(int position) {
    return mCursor.get(position);
}";"public void reloadTrips() {
    Cursor oldCursor = swapCursor(mTripProvider.queryTrips());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Trip getTrip(int position) {
    return mCursor.get(position);
}";1;1;1
Case_089_Wordpress_SINTETICO_10_BUG;App de Finanças Pessoais;android.database.Cursor;"public void refreshTransactions() {
    swapCursor(mTransactionStore.loadTransactions());
}

public Transaction getTransaction(int position) {
    return mCursor.get(position);
}";1;"public void refreshTransactions() {
    Cursor newCursor = mTransactionStore.loadTransactions();
    Cursor oldCursor = swapCursor(newCursor);
    if (oldCursor != null && oldCursor != newCursor && !oldCursor.isClosed()) {
        oldCursor.close();
    }
}

public Transaction getTransaction(int position) {
    return mCursor.get(position);
}";"public void refreshTransactions() {
    Cursor oldCursor = swapCursor(mTransactionStore.loadTransactions());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Transaction getTransaction(int position) {
    return mCursor.get(position);
}";"public void refreshTransactions() {
    var oldCursor = swapCursor(mTransactionStore.loadTransactions());
    if (oldCursor != null) {
        oldCursor.close();
    }
}

public Transaction getTransaction(int position) {
    return mCursor.get(position);
}";0;1;1
Case_097_Wordpress_SINTETICO_1_BUG;App de Musica;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mUi.showSongList(data);
    if (mAdapter != null) {
        mAdapter.swapCursor(data);
    }
    updateNowPlayingBar();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mAdapter != null) {
        mAdapter.swapCursor(null);
    }
    updateNowPlayingBar();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = null;
    mUi.showSongList(data);
    if (mAdapter != null) {
        oldCursor = mAdapter.swapCursor(data);
    }
    if (oldCursor != null && !oldCursor.isClosed() && oldCursor != data) {
        oldCursor.close();
    }
    updateNowPlayingBar();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    Cursor oldCursor = null;
    if (mAdapter != null) {
        oldCursor = mAdapter.swapCursor(null);
    }
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    updateNowPlayingBar();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mUi.showSongList(data);
    if (mAdapter != null) {
        Cursor oldCursor = mAdapter.swapCursor(data);
        if (oldCursor != null && oldCursor != data) {
            oldCursor.close();
        }
    }
    updateNowPlayingBar();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mAdapter != null) {
        Cursor oldCursor = mAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    updateNowPlayingBar();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mUi.showSongList(data);
    if (mAdapter != null) {
        Cursor oldCursor = mAdapter.swapCursor(data);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    updateNowPlayingBar();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mAdapter != null) {
        Cursor oldCursor = mAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    updateNowPlayingBar();
}";0;1;1
Case_097_Wordpress_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mResultView.renderScans(data);
    if (mListAdapter != null) {
        mListAdapter.swapCursor(data);
    }
    refreshToolbarState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mListAdapter != null) {
        mListAdapter.swapCursor(null);
    }
    refreshToolbarState();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = null;
    if (mListAdapter != null) {
        oldCursor = mListAdapter.swapCursor(data);
    }
    mResultView.renderScans(data);
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    refreshToolbarState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    Cursor oldCursor = null;
    if (mListAdapter != null) {
        oldCursor = mListAdapter.swapCursor(null);
    }
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    refreshToolbarState();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mResultView.renderScans(data);
    if (mListAdapter != null) {
        Cursor oldCursor = mListAdapter.swapCursor(data);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    refreshToolbarState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mListAdapter != null) {
        Cursor oldCursor = mListAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    refreshToolbarState();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mResultView.renderScans(data);
    if (mListAdapter != null) {
        Cursor oldCursor = mListAdapter.swapCursor(data);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    refreshToolbarState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mListAdapter != null) {
        Cursor oldCursor = mListAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    refreshToolbarState();
}";0;0;1
Case_097_Wordpress_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mHistoryAdapter.swapCursor(data);
    renderWeeklySummary();
    updateCaloriesPanel();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mHistoryAdapter != null) {
        mHistoryAdapter.swapCursor(null);
    }
    renderWeeklySummary();
    updateCaloriesPanel();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mHistoryAdapter != null ? mHistoryAdapter.swapCursor(data) : null;
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    renderWeeklySummary();
    updateCaloriesPanel();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mHistoryAdapter != null) {
        Cursor oldCursor = mHistoryAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    renderWeeklySummary();
    updateCaloriesPanel();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mHistoryAdapter.swapCursor(data);
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    renderWeeklySummary();
    updateCaloriesPanel();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mHistoryAdapter != null) {
        Cursor oldCursor = mHistoryAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    renderWeeklySummary();
    updateCaloriesPanel();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mHistoryAdapter.swapCursor(data);
    if (oldCursor != null) {
        oldCursor.close();
    }
    renderWeeklySummary();
    updateCaloriesPanel();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mHistoryAdapter != null) {
        Cursor oldCursor = mHistoryAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    renderWeeklySummary();
    updateCaloriesPanel();
}";0;0;1
Case_097_Wordpress_SINTETICO_4_BUG;App de Contatos;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mContactsView.bindResults(data);
    if (mCursorAdapter != null) {
        mCursorAdapter.swapCursor(data);
    }
    toggleEmptyState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mCursorAdapter != null) {
        mCursorAdapter.swapCursor(null);
    }
    toggleEmptyState();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = null;
    if (mCursorAdapter != null) {
        oldCursor = mCursorAdapter.swapCursor(data);
    }
    mContactsView.bindResults(data);
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    toggleEmptyState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    Cursor oldCursor = null;
    if (mCursorAdapter != null) {
        oldCursor = mCursorAdapter.swapCursor(null);
    }
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    toggleEmptyState();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mContactsView.bindResults(data);
    if (mCursorAdapter != null) {
        Cursor oldCursor = mCursorAdapter.swapCursor(data);
        if (oldCursor != null && oldCursor != data) {
            oldCursor.close();
        }
    }
    toggleEmptyState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mCursorAdapter != null) {
        Cursor oldCursor = mCursorAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    toggleEmptyState();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mContactsView.bindResults(data);
    if (mCursorAdapter != null) {
        Cursor oldCursor = mCursorAdapter.swapCursor(data);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    toggleEmptyState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mCursorAdapter != null) {
        Cursor oldCursor = mCursorAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    toggleEmptyState();
}";0;1;1
Case_097_Wordpress_SINTETICO_5_BUG;App de Receitas;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mRecipeList.update(data);
    if (mAdapter != null) {
        mAdapter.swapCursor(data);
    }
    showFilterChips();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mAdapter != null) {
        mAdapter.swapCursor(null);
    }
    showFilterChips();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = null;
    if (mAdapter != null) {
        oldCursor = mAdapter.swapCursor(data);
    }
    mRecipeList.update(data);
    if (oldCursor != null && oldCursor != data && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    showFilterChips();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    Cursor oldCursor = null;
    if (mAdapter != null) {
        oldCursor = mAdapter.swapCursor(null);
    }
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    showFilterChips();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mRecipeList.update(data);
    if (mAdapter != null) {
        Cursor oldCursor = mAdapter.swapCursor(data);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    showFilterChips();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mAdapter != null) {
        Cursor oldCursor = mAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    showFilterChips();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mRecipeList.update(data);
    if (mAdapter != null) {
        Cursor oldCursor = mAdapter.swapCursor(data);
        if (oldCursor != null && oldCursor != data) {
            oldCursor.close();
        }
    }
    showFilterChips();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mAdapter != null) {
        Cursor oldCursor = mAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    showFilterChips();
}";0;0;1
Case_097_Wordpress_SINTETICO_6_BUG;App de Viagens;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mTripAdapter.swapCursor(data);
    updateMapMarkers();
    updateItineraryHeader();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mTripAdapter != null) {
        mTripAdapter.swapCursor(null);
    }
    updateMapMarkers();
    updateItineraryHeader();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mTripAdapter != null ? mTripAdapter.swapCursor(data) : null;
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    updateMapMarkers();
    updateItineraryHeader();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mTripAdapter != null) {
        Cursor oldCursor = mTripAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    updateMapMarkers();
    updateItineraryHeader();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mTripAdapter.swapCursor(data);
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    updateMapMarkers();
    updateItineraryHeader();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mTripAdapter != null) {
        Cursor oldCursor = mTripAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    updateMapMarkers();
    updateItineraryHeader();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mTripAdapter.swapCursor(data);
    if (oldCursor != null) {
        oldCursor.close();
    }
    updateMapMarkers();
    updateItineraryHeader();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mTripAdapter != null) {
        Cursor oldCursor = mTripAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    updateMapMarkers();
    updateItineraryHeader();
}";0;0;1
Case_097_Wordpress_SINTETICO_7_BUG;App de Livros;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mBooksAdapter.swapCursor(data);
    refreshShelfCounters();
    animateEmptyView();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mBooksAdapter != null) {
        mBooksAdapter.swapCursor(null);
    }
    refreshShelfCounters();
    animateEmptyView();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mBooksAdapter != null ? mBooksAdapter.swapCursor(data) : null;
    if (oldCursor != null && oldCursor != data && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    refreshShelfCounters();
    animateEmptyView();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mBooksAdapter != null) {
        Cursor oldCursor = mBooksAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    refreshShelfCounters();
    animateEmptyView();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mBooksAdapter.swapCursor(data);
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    refreshShelfCounters();
    animateEmptyView();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mBooksAdapter != null) {
        Cursor oldCursor = mBooksAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    refreshShelfCounters();
    animateEmptyView();
}";"@Override
public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mBooksAdapter.changeCursor(data);
    refreshShelfCounters();
    animateEmptyView();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mBooksAdapter != null) {
        mBooksAdapter.changeCursor(null);
    }
    refreshShelfCounters();
    animateEmptyView();
}";0;0;0
Case_097_Wordpress_SINTETICO_8_BUG;App de Fotos;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mGalleryGrid.swapCursor(data);
    updateSelectionMode();
    renderStorageWarning();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mGalleryGrid != null) {
        mGalleryGrid.swapCursor(null);
    }
    updateSelectionMode();
    renderStorageWarning();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mGalleryGrid != null ? mGalleryGrid.swapCursor(data) : null;
    if (oldCursor != null && oldCursor != data && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    updateSelectionMode();
    renderStorageWarning();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    Cursor oldCursor = null;
    if (mGalleryGrid != null) {
        oldCursor = mGalleryGrid.swapCursor(null);
    }
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    updateSelectionMode();
    renderStorageWarning();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mGalleryGrid.swapCursor(data);
    if (oldCursor != null && oldCursor != data) {
        oldCursor.close();
    }
    updateSelectionMode();
    renderStorageWarning();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mGalleryGrid != null) {
        Cursor oldCursor = mGalleryGrid.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    updateSelectionMode();
    renderStorageWarning();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mGalleryGrid.swapCursor(data);
    if (oldCursor != null && oldCursor != data) {
        oldCursor.close();
    }
    updateSelectionMode();
    renderStorageWarning();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mGalleryGrid != null) {
        Cursor oldCursor = mGalleryGrid.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    updateSelectionMode();
    renderStorageWarning();
}";0;1;1
Case_097_Wordpress_SINTETICO_9_BUG;App de Podcasts;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mEpisodeAdapter.swapCursor(data);
    updatePlaybackQueue();
    updateSubscribeState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mEpisodeAdapter != null) {
        mEpisodeAdapter.swapCursor(null);
    }
    updatePlaybackQueue();
    updateSubscribeState();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mEpisodeAdapter != null ? mEpisodeAdapter.swapCursor(data) : null;
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    updatePlaybackQueue();
    updateSubscribeState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mEpisodeAdapter != null) {
        Cursor oldCursor = mEpisodeAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    updatePlaybackQueue();
    updateSubscribeState();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mEpisodeAdapter.swapCursor(data);
    if (oldCursor != null) {
        oldCursor.close();
    }
    updatePlaybackQueue();
    updateSubscribeState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mEpisodeAdapter != null) {
        Cursor oldCursor = mEpisodeAdapter.swapCursor(null);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }
    updatePlaybackQueue();
    updateSubscribeState();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mEpisodeAdapter.changeCursor(data);
    updatePlaybackQueue();
    updateSubscribeState();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mEpisodeAdapter != null) {
        mEpisodeAdapter.changeCursor(null);
    }
    updatePlaybackQueue();
    updateSubscribeState();
}";0;1;0
