Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_097_Wordpress_SINTETICO_10_BUG;App de Finanças Pessoais;android.database.Cursor;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mTransactionsAdapter.swapCursor(data);
    recomputeBalance();
    showBudgetAlerts();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mTransactionsAdapter != null) {
        mTransactionsAdapter.swapCursor(null);
    }
    recomputeBalance();
    showBudgetAlerts();
}";1;"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mTransactionsAdapter != null ? mTransactionsAdapter.swapCursor(data) : null;
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    recomputeBalance();
    showBudgetAlerts();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mTransactionsAdapter != null) {
        Cursor oldCursor = mTransactionsAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    recomputeBalance();
    showBudgetAlerts();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    Cursor oldCursor = mTransactionsAdapter.swapCursor(data);
    if (oldCursor != null && !oldCursor.isClosed()) {
        oldCursor.close();
    }
    recomputeBalance();
    showBudgetAlerts();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mTransactionsAdapter != null) {
        Cursor oldCursor = mTransactionsAdapter.swapCursor(null);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }
    recomputeBalance();
    showBudgetAlerts();
}";"public void onLoadFinished(Loader<Cursor> loader, Cursor data) {
    mTransactionsAdapter.changeCursor(data);
    recomputeBalance();
    showBudgetAlerts();
}

@Override
public void onLoaderReset(Loader<Cursor> loader) {
    if (mTransactionsAdapter != null) {
        mTransactionsAdapter.changeCursor(null);
    }
    recomputeBalance();
    showBudgetAlerts();
}";0;0;0
Case_100_Wordpress_SINTETICO_1_BUG;App de Música;android.database.Cursor;"if (mEmptyState.isShown())
            mEmptyState.setVisibility(View.GONE);
        mTracksAdapter.swapCursor(cursor);
    }

    private void loadPlaylistTracks() {
";1;"if (mEmptyState.isShown())
            mEmptyState.setVisibility(View.GONE);
        Cursor oldCursor = mTracksAdapter.swapCursor(cursor);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }

    private void loadPlaylistTracks() {";"if (mEmptyState.isShown())
            mEmptyState.setVisibility(View.GONE);
        Cursor oldCursor = mTracksAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void loadPlaylistTracks() {";"if (mEmptyState.isShown())
            mEmptyState.setVisibility(View.GONE);
        Cursor oldCursor = mTracksAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void loadPlaylistTracks() {";0;1;1
Case_100_Wordpress_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.Cursor;"if (mNoDocsLabel.getVisibility() == View.VISIBLE)
            mNoDocsLabel.setVisibility(View.GONE);
        mDocumentAdapter.swapCursor(cursor);
    }

    private void refreshDocuments() {
";1;"if (mNoDocsLabel.getVisibility() == View.VISIBLE)
            mNoDocsLabel.setVisibility(View.GONE);
        Cursor oldCursor = mDocumentAdapter.swapCursor(cursor);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }

    private void refreshDocuments() {";"if (mNoDocsLabel.getVisibility() == View.VISIBLE)
            mNoDocsLabel.setVisibility(View.GONE);
        Cursor oldCursor = mDocumentAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void refreshDocuments() {";"if (mNoDocsLabel.getVisibility() == View.VISIBLE)
            mNoDocsLabel.setVisibility(View.GONE);
        Cursor oldCursor = mDocumentAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void refreshDocuments() {";0;1;1
Case_100_Wordpress_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"if (mNoWorkoutsView.isShown())
            mNoWorkoutsView.setVisibility(View.INVISIBLE);
        mWorkoutAdapter.swapCursor(cursor);
    }

    protected void updateWorkoutHistory() {
";1;"if (mNoWorkoutsView.isShown())
    mNoWorkoutsView.setVisibility(View.INVISIBLE);

Cursor oldCursor = mWorkoutAdapter.swapCursor(cursor);
if (oldCursor != null && !oldCursor.isClosed()) {
    oldCursor.close();
}
}

protected void updateWorkoutHistory() {";"if (mNoWorkoutsView.isShown())
            mNoWorkoutsView.setVisibility(View.INVISIBLE);
        mWorkoutAdapter.swapCursor(cursor);
    }

    protected void updateWorkoutHistory() {
        Cursor cursor = null;
        try {
            cursor = getWorkoutHistoryCursor();
            if (cursor != null && cursor.getCount() > 0) {
                if (mNoWorkoutsView.isShown())
                    mNoWorkoutsView.setVisibility(View.INVISIBLE);
                mWorkoutAdapter.swapCursor(cursor);
            } else {
                mNoWorkoutsView.setVisibility(View.VISIBLE);
                mWorkoutAdapter.swapCursor(null);
            }
        } finally {
            if (cursor != null) {
                cursor.close();
            }
        }
    }";"if (mNoWorkoutsView.isShown())
            mNoWorkoutsView.setVisibility(View.INVISIBLE);
        Cursor oldCursor = mWorkoutAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    protected void updateWorkoutHistory() {";0;0;1
Case_100_Wordpress_SINTETICO_4_BUG;App de Finanças Pessoais;android.database.Cursor;"if (mBalanceHint.isShown())
            mBalanceHint.setVisibility(View.GONE);
        mTransactionsAdapter.swapCursor(cursor);
    }

    private void loadTransactions() {
";1;"if (mBalanceHint.isShown())
            mBalanceHint.setVisibility(View.GONE);
        Cursor oldCursor = mTransactionsAdapter.swapCursor(cursor);
        if (oldCursor != null && !oldCursor.isClosed()) {
            oldCursor.close();
        }
    }

    private void loadTransactions() {";"if (mBalanceHint.isShown())
            mBalanceHint.setVisibility(View.GONE);
        Cursor oldCursor = mTransactionsAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void loadTransactions() {";"if (mBalanceHint.isShown())
            mBalanceHint.setVisibility(View.GONE);
        Cursor oldCursor = mTransactionsAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void loadTransactions() {";0;1;1
Case_100_Wordpress_SINTETICO_5_BUG;App de Receitas Culinárias;android.database.Cursor;"if (mNoRecipesText.isShown())
            mNoRecipesText.setVisibility(View.GONE);
        mRecipeAdapter.swapCursor(cursor);
    }

    private void queryRecipesByIngredient() {
";1;"if (mNoRecipesText.isShown())
    mNoRecipesText.setVisibility(View.GONE);

Cursor oldCursor = mRecipeAdapter.swapCursor(cursor);
if (oldCursor != null && !oldCursor.isClosed()) {
    oldCursor.close();
}
}

private void queryRecipesByIngredient() {";"if (mNoRecipesText.isShown())
            mNoRecipesText.setVisibility(View.GONE);
        Cursor oldCursor = mRecipeAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void queryRecipesByIngredient() {";"if (mNoRecipesText.isShown())
            mNoRecipesText.setVisibility(View.GONE);
        Cursor oldCursor = mRecipeAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void queryRecipesByIngredient() {";0;1;1
Case_100_Wordpress_SINTETICO_6_BUG;App de E-commerce;android.database.Cursor;"if (mEmptyCartNotice.isShown())
            mEmptyCartNotice.setVisibility(View.GONE);
        mProductsAdapter.swapCursor(cursor);
    }

    protected void loadRecommendedProducts() {
";1;"if (mEmptyCartNotice.isShown())
    mEmptyCartNotice.setVisibility(View.GONE);

Cursor oldCursor = mProductsAdapter.swapCursor(cursor);
if (oldCursor != null && !oldCursor.isClosed()) {
    oldCursor.close();
}
}

protected void loadRecommendedProducts() {";"if (mEmptyCartNotice.isShown())
            mEmptyCartNotice.setVisibility(View.GONE);
        Cursor oldCursor = mProductsAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    protected void loadRecommendedProducts() {";"if (mEmptyCartNotice.isShown())
            mEmptyCartNotice.setVisibility(View.GONE);
        Cursor oldCursor = mProductsAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    protected void loadRecommendedProducts() {";0;1;1
Case_100_Wordpress_SINTETICO_7_BUG;App de Viagens;android.database.Cursor;"if (mNoFlightsView.isShown())
            mNoFlightsView.setVisibility(View.GONE);
        mFlightsAdapter.swapCursor(cursor);
    }

    private void loadAvailableFlights() {
";1;"if (mNoFlightsView.isShown())
    mNoFlightsView.setVisibility(View.GONE);

Cursor oldCursor = mFlightsAdapter.swapCursor(cursor);
if (oldCursor != null && !oldCursor.isClosed()) {
    oldCursor.close();
}
}

private void loadAvailableFlights() {";"if (mNoFlightsView.isShown())
            mNoFlightsView.setVisibility(View.GONE);
        mFlightsAdapter.swapCursor(cursor);
        if (cursor != null) {
            cursor.close();
        }
    }

    private void loadAvailableFlights() {";"if (mNoFlightsView.isShown())
            mNoFlightsView.setVisibility(View.GONE);
        Cursor oldCursor = mFlightsAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void loadAvailableFlights() {";0;1;1
Case_100_Wordpress_SINTETICO_8_BUG;App de Biblioteca;android.database.Cursor;"if (mNoBooksLabel.isShown())
            mNoBooksLabel.setVisibility(View.GONE);
        mBooksAdapter.swapCursor(cursor);
    }

    private void refreshLibraryCatalog() {
";1;"if (mNoBooksLabel.isShown())
    mNoBooksLabel.setVisibility(View.GONE);

Cursor oldCursor = mBooksAdapter.swapCursor(cursor);
if (oldCursor != null && !oldCursor.isClosed()) {
    oldCursor.close();
}
}

private void refreshLibraryCatalog() {";"if (mNoBooksLabel.isShown())
            mNoBooksLabel.setVisibility(View.GONE);
        Cursor oldCursor = mBooksAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void refreshLibraryCatalog() {";"if (mNoBooksLabel.isShown())
            mNoBooksLabel.setVisibility(View.GONE);
        Cursor oldCursor = mBooksAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void refreshLibraryCatalog() {";0;1;1
Case_100_Wordpress_SINTETICO_9_BUG;App de Rede Social;android.database.Cursor;"if (mNoPostsView.isShown())
            mNoPostsView.setVisibility(View.GONE);
        mFeedAdapter.swapCursor(cursor);
    }

    protected void loadUserFeed() {
";1;"if (mNoPostsView.isShown())
    mNoPostsView.setVisibility(View.GONE);

Cursor oldCursor = mFeedAdapter.swapCursor(cursor);
if (oldCursor != null && !oldCursor.isClosed()) {
    oldCursor.close();
}
}

protected void loadUserFeed() {";"if (mNoPostsView.isShown())
            mNoPostsView.setVisibility(View.GONE);
        mFeedAdapter.swapCursor(cursor);
    }

    protected void loadUserFeed() {";"if (mNoPostsView.isShown())
            mNoPostsView.setVisibility(View.GONE);
        Cursor oldCursor = mFeedAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    protected void loadUserFeed() {";0;1;1
Case_100_Wordpress_SINTETICO_10_BUG;App de Gestão de Tarefas;android.database.Cursor;"if (mNoTasksText.isShown())
            mNoTasksText.setVisibility(View.GONE);
        mTaskAdapter.swapCursor(cursor);
    }

    private void loadPendingTasks() {
";1;"if (mNoTasksText.isShown())
    mNoTasksText.setVisibility(View.GONE);

Cursor oldCursor = mTaskAdapter.swapCursor(cursor);
if (oldCursor != null && !oldCursor.isClosed()) {
    oldCursor.close();
}
}

private void loadPendingTasks() {";"if (mNoTasksText.isShown())
            mNoTasksText.setVisibility(View.GONE);
        Cursor oldCursor = mTaskAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void loadPendingTasks() {";"if (mNoTasksText.isShown())
            mNoTasksText.setVisibility(View.GONE);
        Cursor oldCursor = mTaskAdapter.swapCursor(cursor);
        if (oldCursor != null) {
            oldCursor.close();
        }
    }

    private void loadPendingTasks() {";0;1;1
Case_133_Transdroid_SINTETICO_1_BUG;App de Musica;android.database.Cursor;"Cursor cursor = db.query(""songs"", columns, ""artist=?"", new String[]{artistId}, null, null, ""track_number ASC"");
if (cursor.moveToFirst()) {
    List<Song> songs = new ArrayList<Song>();
    do {
        songs.add(new Song(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
    } while (cursor.moveToNext());
    cursor.close();
    return songs;
}
return null;";1;"Cursor cursor = db.query(""songs"", columns, ""artist=?"", new String[]{artistId}, null, null, ""track_number ASC"");
try {
    if (cursor.moveToFirst()) {
        List<Song> songs = new ArrayList<Song>();
        do {
            songs.add(new Song(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        } while (cursor.moveToNext());
        return songs;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = db.query(""songs"", columns, ""artist=?"", new String[]{artistId}, null, null, ""track_number ASC"");
try {
    if (cursor.moveToFirst()) {
        List<Song> songs = new ArrayList<Song>();
        do {
            songs.add(new Song(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        } while (cursor.moveToNext());
        return songs;
    }
    return null;
} finally {
    cursor.close();
}";"Cursor cursor = db.query(""songs"", columns, ""artist=?"", new String[]{artistId}, null, null, ""track_number ASC"");
try {
    if (cursor.moveToFirst()) {
        List<Song> songs = new ArrayList<Song>();
        do {
            songs.add(new Song(cursor.getLong(0), cursor.getString(1), cursor.getString(2)));
        } while (cursor.moveToNext());
        return songs;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";0;0;0
Case_133_Transdroid_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.Cursor;"Cursor cursor = resolver.query(documentUri, projection, null, null, null);
if (cursor != null && cursor.moveToFirst()) {
    ArrayList<ScanPage> pages = new ArrayList<ScanPage>();
    do {
        pages.add(new ScanPage(cursor.getInt(0), cursor.getString(1), cursor.getLong(2)));
    } while (cursor.moveToNext());
    cursor.close();
    return pages;
}
return null;";1;"try (Cursor cursor = resolver.query(documentUri, projection, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        ArrayList<ScanPage> pages = new ArrayList<ScanPage>();
        do {
            pages.add(new ScanPage(cursor.getInt(0), cursor.getString(1), cursor.getLong(2)));
        } while (cursor.moveToNext());
        return pages;
    }
}
return null;";"Cursor cursor = null;
try {
    cursor = resolver.query(documentUri, projection, null, null, null);
    if (cursor != null && cursor.moveToFirst()) {
        ArrayList<ScanPage> pages = new ArrayList<ScanPage>();
        do {
            pages.add(new ScanPage(cursor.getInt(0), cursor.getString(1), cursor.getLong(2)));
        } while (cursor.moveToNext());
        return pages;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = resolver.query(documentUri, projection, null, null, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        ArrayList<ScanPage> pages = new ArrayList<ScanPage>();
        do {
            pages.add(new ScanPage(cursor.getInt(0), cursor.getString(1), cursor.getLong(2)));
        } while (cursor.moveToNext());
        return pages;
    }
}
return null;";1;0;1
Case_133_Transdroid_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"Cursor cursor = database.rawQuery(""SELECT workout_id, name, duration FROM workouts WHERE completed=1"", null);
if (cursor.moveToFirst()) {
    List<Workout> workouts = new ArrayList<Workout>();
    do {
        workouts.add(new Workout(cursor.getString(0), cursor.getString(1), cursor.getInt(2)));
    } while (cursor.moveToNext());
    cursor.close();
    return workouts;
}
return null;";1;"Cursor cursor = null;
try {
    cursor = database.rawQuery(""SELECT workout_id, name, duration FROM workouts WHERE completed=1"", null);
    if (cursor.moveToFirst()) {
        List<Workout> workouts = new ArrayList<Workout>();
        do {
            workouts.add(new Workout(cursor.getString(0), cursor.getString(1), cursor.getInt(2)));
        } while (cursor.moveToNext());
        return workouts;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = database.rawQuery(""SELECT workout_id, name, duration FROM workouts WHERE completed=1"", null);
try {
    if (cursor.moveToFirst()) {
        List<Workout> workouts = new ArrayList<Workout>();
        do {
            workouts.add(new Workout(cursor.getString(0), cursor.getString(1), cursor.getInt(2)));
        } while (cursor.moveToNext());
        return workouts;
    }
    return null;
} finally {
    cursor.close();
}";"try (Cursor cursor = database.rawQuery(""SELECT workout_id, name, duration FROM workouts WHERE completed=1"", null)) {
    if (cursor.moveToFirst()) {
        List<Workout> workouts = new ArrayList<Workout>();
        do {
            workouts.add(new Workout(cursor.getString(0), cursor.getString(1), cursor.getInt(2)));
        } while (cursor.moveToNext());
        return workouts;
    }
    return null;
}";0;0;1
Case_133_Transdroid_SINTETICO_4_BUG;App de E-commerce;android.database.Cursor;"Cursor cursor = sqliteDatabase.query(""orders"", null, ""customer_id=?"", new String[]{customerId}, null, null, ""created_at DESC"");
if (cursor.moveToFirst()) {
    LinkedList<OrderItem> items = new LinkedList<OrderItem>();
    do {
        items.add(new OrderItem(cursor.getString(cursor.getColumnIndex(""order_id"")), cursor.getDouble(cursor.getColumnIndex(""total""))));
    } while (cursor.moveToNext());
    cursor.close();
    return items;
}
return null;";1;"Cursor cursor = sqliteDatabase.query(""orders"", null, ""customer_id=?"", new String[]{customerId}, null, null, ""created_at DESC"");
try {
    if (cursor.moveToFirst()) {
        LinkedList<OrderItem> items = new LinkedList<OrderItem>();
        do {
            items.add(new OrderItem(cursor.getString(cursor.getColumnIndex(""order_id"")), cursor.getDouble(cursor.getColumnIndex(""total""))));
        } while (cursor.moveToNext());
        return items;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = sqliteDatabase.query(""orders"", null, ""customer_id=?"", new String[]{customerId}, null, null, ""created_at DESC"");
try {
    if (cursor.moveToFirst()) {
        LinkedList<OrderItem> items = new LinkedList<OrderItem>();
        do {
            items.add(new OrderItem(cursor.getString(cursor.getColumnIndex(""order_id"")), cursor.getDouble(cursor.getColumnIndex(""total""))));
        } while (cursor.moveToNext());
        return items;
    }
    return null;
} finally {
    cursor.close();
}";"try (Cursor cursor = sqliteDatabase.query(""orders"", null, ""customer_id=?"", new String[]{customerId}, null, null, ""created_at DESC"")) {
    if (cursor.moveToFirst()) {
        LinkedList<OrderItem> items = new LinkedList<OrderItem>();
        do {
            items.add(new OrderItem(cursor.getString(cursor.getColumnIndex(""order_id"")), cursor.getDouble(cursor.getColumnIndex(""total""))));
        } while (cursor.moveToNext());
        return items;
    }
    return null;
}";0;0;1
Case_133_Transdroid_SINTETICO_5_BUG;App de Mensagens;android.database.Cursor;"Cursor cursor = provider.query(MessagesContract.CONTENT_URI, projection, ""thread_id=?"", new String[]{threadId}, null);
if (cursor.moveToFirst()) {
    ArrayList<MessagePreview> previews = new ArrayList<MessagePreview>();
    do {
        previews.add(new MessagePreview(cursor.getString(0), cursor.getString(1), cursor.getLong(2)));
    } while (cursor.moveToNext());
    cursor.close();
    return previews;
}
return null;";1;"Cursor cursor = provider.query(MessagesContract.CONTENT_URI, projection, ""thread_id=?"", new String[]{threadId}, null);
try {
    if (cursor != null && cursor.moveToFirst()) {
        ArrayList<MessagePreview> previews = new ArrayList<MessagePreview>();
        do {
            previews.add(new MessagePreview(cursor.getString(0), cursor.getString(1), cursor.getLong(2)));
        } while (cursor.moveToNext());
        return previews;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = provider.query(MessagesContract.CONTENT_URI, projection, ""thread_id=?"", new String[]{threadId}, null);
try {
    if (cursor != null && cursor.moveToFirst()) {
        ArrayList<MessagePreview> previews = new ArrayList<MessagePreview>();
        do {
            previews.add(new MessagePreview(cursor.getString(0), cursor.getString(1), cursor.getLong(2)));
        } while (cursor.moveToNext());
        return previews;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = provider.query(MessagesContract.CONTENT_URI, projection, ""thread_id=?"", new String[]{threadId}, null);
if (cursor != null) {
    try {
        if (cursor.moveToFirst()) {
            ArrayList<MessagePreview> previews = new ArrayList<MessagePreview>();
            do {
                previews.add(new MessagePreview(cursor.getString(0), cursor.getString(1), cursor.getLong(2)));
            } while (cursor.moveToNext());
            return previews;
        }
    } finally {
        cursor.close();
    }
}
return null;";0;0;0
Case_133_Transdroid_SINTETICO_6_BUG;App de Navegação GPS;android.database.Cursor;"Cursor cursor = db.query(""favorite_routes"", new String[]{""route_id"", ""name"", ""distance""}, null, null, null, null, ""name ASC"");
if (cursor.moveToFirst()) {
    List<Route> routes = new ArrayList<Route>();
    do {
        routes.add(new Route(cursor.getLong(0), cursor.getString(1), cursor.getFloat(2)));
    } while (cursor.moveToNext());
    cursor.close();
    return routes;
}
return null;";1;"Cursor cursor = db.query(""favorite_routes"", new String[]{""route_id"", ""name"", ""distance""}, null, null, null, null, ""name ASC"");
try {
    if (cursor.moveToFirst()) {
        List<Route> routes = new ArrayList<Route>();
        do {
            routes.add(new Route(cursor.getLong(0), cursor.getString(1), cursor.getFloat(2)));
        } while (cursor.moveToNext());
        return routes;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = db.query(""favorite_routes"", new String[]{""route_id"", ""name"", ""distance""}, null, null, null, null, ""name ASC"");
try {
    if (cursor.moveToFirst()) {
        List<Route> routes = new ArrayList<Route>();
        do {
            routes.add(new Route(cursor.getLong(0), cursor.getString(1), cursor.getFloat(2)));
        } while (cursor.moveToNext());
        return routes;
    }
    return null;
} finally {
    cursor.close();
}";"try (Cursor cursor = db.query(""favorite_routes"", new String[]{""route_id"", ""name"", ""distance""}, null, null, null, null, ""name ASC"")) {
    if (cursor.moveToFirst()) {
        List<Route> routes = new ArrayList<Route>();
        do {
            routes.add(new Route(cursor.getLong(0), cursor.getString(1), cursor.getFloat(2)));
        } while (cursor.moveToNext());
        return routes;
    }
    return null;
}";0;0;1
Case_133_Transdroid_SINTETICO_7_BUG;App de Inventário;android.database.Cursor;"Cursor cursor = inventoryDb.rawQuery(""SELECT sku, quantity, warehouse FROM stock WHERE quantity < 5"", null);
if (cursor.moveToFirst()) {
    HashSet<LowStockItem> lowStock = new HashSet<LowStockItem>();
    do {
        lowStock.add(new LowStockItem(cursor.getString(0), cursor.getInt(1), cursor.getString(2)));
    } while (cursor.moveToNext());
    cursor.close();
    return lowStock;
}
return null;";1;"Cursor cursor = inventoryDb.rawQuery(""SELECT sku, quantity, warehouse FROM stock WHERE quantity < 5"", null);
try {
    if (cursor.moveToFirst()) {
        HashSet<LowStockItem> lowStock = new HashSet<LowStockItem>();
        do {
            lowStock.add(new LowStockItem(cursor.getString(0), cursor.getInt(1), cursor.getString(2)));
        } while (cursor.moveToNext());
        return lowStock;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = inventoryDb.rawQuery(""SELECT sku, quantity, warehouse FROM stock WHERE quantity < 5"", null);
try {
    if (cursor.moveToFirst()) {
        HashSet<LowStockItem> lowStock = new HashSet<LowStockItem>();
        do {
            lowStock.add(new LowStockItem(cursor.getString(0), cursor.getInt(1), cursor.getString(2)));
        } while (cursor.moveToNext());
        return lowStock;
    }
    return null;
} finally {
    cursor.close();
}";"Cursor cursor = inventoryDb.rawQuery(""SELECT sku, quantity, warehouse FROM stock WHERE quantity < 5"", null);
try {
    if (cursor.moveToFirst()) {
        HashSet<LowStockItem> lowStock = new HashSet<LowStockItem>();
        do {
            lowStock.add(new LowStockItem(cursor.getString(0), cursor.getInt(1), cursor.getString(2)));
        } while (cursor.moveToNext());
        return lowStock;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";0;0;0
Case_133_Transdroid_SINTETICO_8_BUG;App de Receitas;android.database.Cursor;"Cursor cursor = contentResolver.query(RecipeContract.RECIPE_URI, projection, ""category=?"", new String[]{category}, null);
if (cursor.moveToFirst()) {
    List<Recipe> recipes = new ArrayList<Recipe>();
    do {
        recipes.add(new Recipe(cursor.getInt(0), cursor.getString(1), cursor.getInt(2)));
    } while (cursor.moveToNext());
    cursor.close();
    return recipes;
}
return null;";1;"Cursor cursor = contentResolver.query(RecipeContract.RECIPE_URI, projection, ""category=?"", new String[]{category}, null);
try {
    if (cursor != null && cursor.moveToFirst()) {
        List<Recipe> recipes = new ArrayList<Recipe>();
        do {
            recipes.add(new Recipe(cursor.getInt(0), cursor.getString(1), cursor.getInt(2)));
        } while (cursor.moveToNext());
        return recipes;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = contentResolver.query(RecipeContract.RECIPE_URI, projection, ""category=?"", new String[]{category}, null);
try {
    if (cursor != null && cursor.moveToFirst()) {
        List<Recipe> recipes = new ArrayList<Recipe>();
        do {
            recipes.add(new Recipe(cursor.getInt(0), cursor.getString(1), cursor.getInt(2)));
        } while (cursor.moveToNext());
        return recipes;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"try (Cursor cursor = contentResolver.query(RecipeContract.RECIPE_URI, projection, ""category=?"", new String[]{category}, null)) {
    if (cursor != null && cursor.moveToFirst()) {
        List<Recipe> recipes = new ArrayList<Recipe>();
        do {
            recipes.add(new Recipe(cursor.getInt(0), cursor.getString(1), cursor.getInt(2)));
        } while (cursor.moveToNext());
        return recipes;
    }
}
return null;";0;0;1
