Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_133_Transdroid_SINTETICO_9_BUG;App de Clínica/Agendamentos;android.database.Cursor;"Cursor cursor = appDb.query(""appointments"", null, ""doctor_id=?"", new String[]{doctorId}, null, null, ""scheduled_at DESC"");
if (cursor.moveToFirst()) {
    ArrayList<Appointment> appointments = new ArrayList<Appointment>();
    do {
        appointments.add(new Appointment(cursor.getString(cursor.getColumnIndex(""patient_name"")), cursor.getString(cursor.getColumnIndex(""time""))));
    } while (cursor.moveToNext());
    cursor.close();
    return appointments;
}
return null;";1;"Cursor cursor = appDb.query(""appointments"", null, ""doctor_id=?"", new String[]{doctorId}, null, null, ""scheduled_at DESC"");
try {
    if (cursor.moveToFirst()) {
        ArrayList<Appointment> appointments = new ArrayList<Appointment>();
        do {
            appointments.add(new Appointment(
                cursor.getString(cursor.getColumnIndex(""patient_name"")),
                cursor.getString(cursor.getColumnIndex(""time""))
            ));
        } while (cursor.moveToNext());
        return appointments;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = appDb.query(""appointments"", null, ""doctor_id=?"", new String[]{doctorId}, null, null, ""scheduled_at DESC"");
try {
    if (cursor.moveToFirst()) {
        ArrayList<Appointment> appointments = new ArrayList<Appointment>();
        do {
            appointments.add(new Appointment(cursor.getString(cursor.getColumnIndex(""patient_name"")), cursor.getString(cursor.getColumnIndex(""time""))));
        } while (cursor.moveToNext());
        return appointments;
    }
    return null;
} finally {
    cursor.close();
}";"Cursor cursor = appDb.query(""appointments"", null, ""doctor_id=?"", new String[]{doctorId}, null, null, ""scheduled_at DESC"");
try {
    if (cursor.moveToFirst()) {
        ArrayList<Appointment> appointments = new ArrayList<Appointment>();
        do {
            appointments.add(new Appointment(cursor.getString(cursor.getColumnIndex(""patient_name"")), cursor.getString(cursor.getColumnIndex(""time""))));
        } while (cursor.moveToNext());
        return appointments;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";0;0;0
Case_133_Transdroid_SINTETICO_10_BUG;App de Notas;android.database.Cursor;"Cursor cursor = notesDb.rawQuery(""SELECT note_id, title, updated_at FROM pinned_notes"", null);
if (cursor.moveToFirst()) {
    List<PinnedNote> notes = new ArrayList<PinnedNote>();
    do {
        notes.add(new PinnedNote(cursor.getLong(0), cursor.getString(1), cursor.getLong(2)));
    } while (cursor.moveToNext());
    cursor.close();
    return notes;
}
return null;";1;"Cursor cursor = null;
try {
    cursor = notesDb.rawQuery(""SELECT note_id, title, updated_at FROM pinned_notes"", null);
    if (cursor.moveToFirst()) {
        List<PinnedNote> notes = new ArrayList<PinnedNote>();
        do {
            notes.add(new PinnedNote(cursor.getLong(0), cursor.getString(1), cursor.getLong(2)));
        } while (cursor.moveToNext());
        return notes;
    }
    return null;
} finally {
    if (cursor != null) {
        cursor.close();
    }
}";"Cursor cursor = notesDb.rawQuery(""SELECT note_id, title, updated_at FROM pinned_notes"", null);
try {
    if (cursor.moveToFirst()) {
        List<PinnedNote> notes = new ArrayList<PinnedNote>();
        do {
            notes.add(new PinnedNote(cursor.getLong(0), cursor.getString(1), cursor.getLong(2)));
        } while (cursor.moveToNext());
        return notes;
    }
    return null;
} finally {
    cursor.close();
}";"try (Cursor cursor = notesDb.rawQuery(""SELECT note_id, title, updated_at FROM pinned_notes"", null)) {
    if (cursor.moveToFirst()) {
        List<PinnedNote> notes = new ArrayList<PinnedNote>();
        do {
            notes.add(new PinnedNote(cursor.getLong(0), cursor.getString(1), cursor.getLong(2)));
        } while (cursor.moveToNext());
        return notes;
    }
    return null;
}";0;0;1
Case_139_APG_SINTETICO_1_BUG;App de Música;android.database.Cursor;"Cursor playlistCursor = context.getContentResolver().query(playlistUri, new String[]{MediaStore.Audio.Playlists._ID}, null, null, null);
if (playlistCursor != null) {
    if (playlistCursor.moveToFirst()) {
        return playlistCursor.getLong(0);
    }
    playlistCursor.close();
}
return -1;";1;"Cursor playlistCursor = context.getContentResolver().query(
        playlistUri,
        new String[]{MediaStore.Audio.Playlists._ID},
        null,
        null,
        null
);
if (playlistCursor != null) {
    try {
        if (playlistCursor.moveToFirst()) {
            return playlistCursor.getLong(0);
        }
    } finally {
        playlistCursor.close();
    }
}
return -1;";"Cursor playlistCursor = context.getContentResolver().query(playlistUri, new String[]{MediaStore.Audio.Playlists._ID}, null, null, null);
if (playlistCursor != null) {
    try {
        if (playlistCursor.moveToFirst()) {
            return playlistCursor.getLong(0);
        }
    } finally {
        playlistCursor.close();
    }
}
return -1;";"Cursor playlistCursor = context.getContentResolver().query(playlistUri, new String[]{MediaStore.Audio.Playlists._ID}, null, null, null);
if (playlistCursor != null) {
    try {
        if (playlistCursor.moveToFirst()) {
            return playlistCursor.getLong(0);
        }
    } finally {
        playlistCursor.close();
    }
}
return -1;";0;0;0
Case_139_APG_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.Cursor;"Cursor scanCursor = context.getContentResolver().query(scanUri, new String[]{DocumentsContract.Document.COLUMN_DOCUMENT_ID}, null, null, null);
if (scanCursor != null) {
    if (scanCursor.moveToNext()) {
        return scanCursor.getString(0);
    }
    scanCursor.close();
}
return null;";1;"try (Cursor scanCursor = context.getContentResolver().query(
        scanUri,
        new String[]{DocumentsContract.Document.COLUMN_DOCUMENT_ID},
        null,
        null,
        null)) {
    if (scanCursor != null && scanCursor.moveToNext()) {
        return scanCursor.getString(0);
    }
}
return null;";"Cursor scanCursor = null;
try {
    scanCursor = context.getContentResolver().query(scanUri, new String[]{DocumentsContract.Document.COLUMN_DOCUMENT_ID}, null, null, null);
    if (scanCursor != null && scanCursor.moveToNext()) {
        return scanCursor.getString(0);
    }
    return null;
} finally {
    if (scanCursor != null) {
        scanCursor.close();
    }
}";"Cursor scanCursor = context.getContentResolver().query(scanUri, new String[]{DocumentsContract.Document.COLUMN_DOCUMENT_ID}, null, null, null);
if (scanCursor != null) {
    try {
        if (scanCursor.moveToNext()) {
            return scanCursor.getString(0);
        }
    } finally {
        scanCursor.close();
    }
}
return null;";1;0;0
Case_139_APG_SINTETICO_3_BUG;App de Fitness;android.database.Cursor;"Cursor workoutCursor = context.getContentResolver().query(workoutUri, new String[]{FitnessContract.Workouts.COLUMN_DURATION}, null, null, null);
if (workoutCursor != null) {
    if (workoutCursor.moveToFirst()) {
        return workoutCursor.getInt(0);
    }
    workoutCursor.close();
}
return 0;";1;"Cursor workoutCursor = null;
try {
    workoutCursor = context.getContentResolver().query(
        workoutUri,
        new String[]{FitnessContract.Workouts.COLUMN_DURATION},
        null,
        null,
        null
    );
    if (workoutCursor != null && workoutCursor.moveToFirst()) {
        return workoutCursor.getInt(0);
    }
    return 0;
} finally {
    if (workoutCursor != null) {
        workoutCursor.close();
    }
}";"Cursor workoutCursor = context.getContentResolver().query(workoutUri, new String[]{FitnessContract.Workouts.COLUMN_DURATION}, null, null, null);
if (workoutCursor != null) {
    try {
        if (workoutCursor.moveToFirst()) {
            return workoutCursor.getInt(0);
        }
    } finally {
        workoutCursor.close();
    }
}
return 0;";"Cursor workoutCursor = context.getContentResolver().query(workoutUri, new String[]{FitnessContract.Workouts.COLUMN_DURATION}, null, null, null);
if (workoutCursor != null) {
    try {
        if (workoutCursor.moveToFirst()) {
            return workoutCursor.getInt(0);
        }
    } finally {
        workoutCursor.close();
    }
}
return 0;";0;0;0
Case_139_APG_SINTETICO_4_BUG;App de Fotografias;android.database.Cursor;"Cursor photoCursor = context.getContentResolver().query(photoUri, new String[]{MediaStore.Images.Media._ID}, null, null, null);
if (photoCursor != null) {
    if (photoCursor.moveToNext()) {
        return ContentUris.withAppendedId(MediaStore.Images.Media.EXTERNAL_CONTENT_URI, photoCursor.getLong(0));
    }
    photoCursor.close();
}
return null;";1;"Cursor photoCursor = null;
try {
    photoCursor = context.getContentResolver().query(photoUri, new String[]{MediaStore.Images.Media._ID}, null, null, null);
    if (photoCursor != null && photoCursor.moveToNext()) {
        return ContentUris.withAppendedId(MediaStore.Images.Media.EXTERNAL_CONTENT_URI, photoCursor.getLong(0));
    }
    return null;
} finally {
    if (photoCursor != null) {
        photoCursor.close();
    }
}";"Cursor photoCursor = null;
try {
    photoCursor = context.getContentResolver().query(photoUri, new String[]{MediaStore.Images.Media._ID}, null, null, null);
    if (photoCursor != null) {
        if (photoCursor.moveToNext()) {
            return ContentUris.withAppendedId(MediaStore.Images.Media.EXTERNAL_CONTENT_URI, photoCursor.getLong(0));
        }
    }
    return null;
} finally {
    if (photoCursor != null) {
        photoCursor.close();
    }
}";"Cursor photoCursor = context.getContentResolver().query(photoUri, new String[]{MediaStore.Images.Media._ID}, null, null, null);
if (photoCursor != null) {
    try {
        if (photoCursor.moveToNext()) {
            return ContentUris.withAppendedId(MediaStore.Images.Media.EXTERNAL_CONTENT_URI, photoCursor.getLong(0));
        }
    } finally {
        photoCursor.close();
    }
}
return null;";0;0;0
Case_139_APG_SINTETICO_5_BUG;App de Contactos;android.database.Cursor;"Cursor contactCursor = context.getContentResolver().query(contactUri, new String[]{ContactsContract.Contacts.DISPLAY_NAME}, null, null, null);
if (contactCursor != null) {
    if (contactCursor.moveToFirst()) {
        return contactCursor.getString(0);
    }
    contactCursor.close();
}
return """";";1;"Cursor contactCursor = null;
try {
    contactCursor = context.getContentResolver().query(
        contactUri,
        new String[]{ContactsContract.Contacts.DISPLAY_NAME},
        null,
        null,
        null
    );
    if (contactCursor != null && contactCursor.moveToFirst()) {
        return contactCursor.getString(0);
    }
    return """";
} finally {
    if (contactCursor != null) {
        contactCursor.close();
    }
}";"Cursor contactCursor = context.getContentResolver().query(contactUri, new String[]{ContactsContract.Contacts.DISPLAY_NAME}, null, null, null);
if (contactCursor != null) {
    try {
        if (contactCursor.moveToFirst()) {
            return contactCursor.getString(0);
        }
    } finally {
        contactCursor.close();
    }
}
return """";";"Cursor contactCursor = context.getContentResolver().query(contactUri, new String[]{ContactsContract.Contacts.DISPLAY_NAME}, null, null, null);
if (contactCursor != null) {
    try {
        if (contactCursor.moveToFirst()) {
            return contactCursor.getString(0);
        }
    } finally {
        contactCursor.close();
    }
}
return """";";0;0;0
Case_139_APG_SINTETICO_6_BUG;App de Navegação;android.database.Cursor;"Cursor routeCursor = context.getContentResolver().query(routeUri, new String[]{""distance_meters""}, null, null, null);
if (routeCursor != null) {
    if (routeCursor.moveToNext()) {
        return routeCursor.getDouble(0);
    }
    routeCursor.close();
}
return 0.0;";1;"Cursor routeCursor = context.getContentResolver().query(routeUri, new String[]{""distance_meters""}, null, null, null);
if (routeCursor != null) {
    try {
        if (routeCursor.moveToNext()) {
            return routeCursor.getDouble(0);
        }
    } finally {
        routeCursor.close();
    }
}
return 0.0;";"Cursor routeCursor = context.getContentResolver().query(routeUri, new String[]{""distance_meters""}, null, null, null);
if (routeCursor != null) {
    try {
        if (routeCursor.moveToNext()) {
            return routeCursor.getDouble(0);
        }
    } finally {
        routeCursor.close();
    }
}
return 0.0;";"Cursor routeCursor = context.getContentResolver().query(routeUri, new String[]{""distance_meters""}, null, null, null);
if (routeCursor != null) {
    try {
        if (routeCursor.moveToNext()) {
            return routeCursor.getDouble(0);
        }
    } finally {
        routeCursor.close();
    }
}
return 0.0;";0;0;0
Case_139_APG_SINTETICO_7_BUG;App de Compras;android.database.Cursor;"Cursor productCursor = context.getContentResolver().query(productUri, new String[]{""price_cents""}, null, null, null);
if (productCursor != null) {
    if (productCursor.moveToFirst()) {
        return productCursor.getInt(0);
    }
    productCursor.close();
}
return -1;";1;"Cursor productCursor = null;
try {
    productCursor = context.getContentResolver().query(productUri, new String[]{""price_cents""}, null, null, null);
    if (productCursor != null && productCursor.moveToFirst()) {
        return productCursor.getInt(0);
    }
    return -1;
} finally {
    if (productCursor != null) {
        productCursor.close();
    }
}";"Cursor productCursor = null;
try {
    productCursor = context.getContentResolver().query(productUri, new String[]{""price_cents""}, null, null, null);
    if (productCursor != null && productCursor.moveToFirst()) {
        return productCursor.getInt(0);
    }
    return -1;
} finally {
    if (productCursor != null) {
        productCursor.close();
    }
}";"Cursor productCursor = context.getContentResolver().query(productUri, new String[]{""price_cents""}, null, null, null);
if (productCursor != null) {
    try {
        if (productCursor.moveToFirst()) {
            return productCursor.getInt(0);
        }
    } finally {
        productCursor.close();
    }
}
return -1;";0;0;0
Case_139_APG_SINTETICO_8_BUG;App de Notícias;android.database.Cursor;"Cursor articleCursor = context.getContentResolver().query(articleUri, new String[]{""title""}, null, null, null);
if (articleCursor != null) {
    if (articleCursor.moveToNext()) {
        return articleCursor.getString(0);
    }
    articleCursor.close();
}
return null;";1;"Cursor articleCursor = context.getContentResolver().query(articleUri, new String[]{""title""}, null, null, null);
if (articleCursor != null) {
    try {
        if (articleCursor.moveToNext()) {
            return articleCursor.getString(0);
        }
    } finally {
        articleCursor.close();
    }
}
return null;";"Cursor articleCursor = context.getContentResolver().query(articleUri, new String[]{""title""}, null, null, null);
if (articleCursor != null) {
    try {
        if (articleCursor.moveToNext()) {
            return articleCursor.getString(0);
        }
    } finally {
        articleCursor.close();
    }
}
return null;";"try (Cursor articleCursor = context.getContentResolver().query(articleUri, new String[]{""title""}, null, null, null)) {
    if (articleCursor != null && articleCursor.moveToNext()) {
        return articleCursor.getString(0);
    }
}
return null;";0;0;1
Case_139_APG_SINTETICO_9_BUG;App de Mensagens;android.database.Cursor;"Cursor threadCursor = context.getContentResolver().query(threadUri, new String[]{""last_message""}, null, null, null);
if (threadCursor != null) {
    if (threadCursor.moveToFirst()) {
        return threadCursor.getString(0);
    }
    threadCursor.close();
}
return """";";1;"Cursor threadCursor = null;
try {
    threadCursor = context.getContentResolver().query(threadUri, new String[]{""last_message""}, null, null, null);
    if (threadCursor != null && threadCursor.moveToFirst()) {
        return threadCursor.getString(0);
    }
    return """";
} finally {
    if (threadCursor != null) {
        threadCursor.close();
    }
}";"Cursor threadCursor = null;
try {
    threadCursor = context.getContentResolver().query(threadUri, new String[]{""last_message""}, null, null, null);
    if (threadCursor != null && threadCursor.moveToFirst()) {
        return threadCursor.getString(0);
    }
    return """";
} finally {
    if (threadCursor != null) {
        threadCursor.close();
    }
}";"Cursor threadCursor = context.getContentResolver().query(threadUri, new String[]{""last_message""}, null, null, null);
if (threadCursor != null) {
    try {
        if (threadCursor.moveToFirst()) {
            return threadCursor.getString(0);
        }
    } finally {
        threadCursor.close();
    }
}
return """";";0;0;0
Case_139_APG_SINTETICO_10_BUG;App de Gestão de Inventário;android.database.Cursor;"Cursor stockCursor = context.getContentResolver().query(stockUri, new String[]{""quantity""}, null, null, null);
if (stockCursor != null) {
    if (stockCursor.moveToNext()) {
        return stockCursor.getInt(0);
    }
    stockCursor.close();
}
return 0;";1;"Cursor stockCursor = null;
try {
    stockCursor = context.getContentResolver().query(stockUri, new String[]{""quantity""}, null, null, null);
    if (stockCursor != null && stockCursor.moveToNext()) {
        return stockCursor.getInt(0);
    }
    return 0;
} finally {
    if (stockCursor != null) {
        stockCursor.close();
    }
}";"Cursor stockCursor = context.getContentResolver().query(stockUri, new String[]{""quantity""}, null, null, null);
try {
    if (stockCursor != null && stockCursor.moveToNext()) {
        return stockCursor.getInt(0);
    }
    return 0;
} finally {
    if (stockCursor != null) {
        stockCursor.close();
    }
}";"Cursor stockCursor = context.getContentResolver().query(stockUri, new String[]{""quantity""}, null, null, null);
if (stockCursor != null) {
    try {
        if (stockCursor.moveToNext()) {
            return stockCursor.getInt(0);
        }
    } finally {
        stockCursor.close();
    }
}
return 0;";0;0;0
Case_149_AnySoftKeyboard_SINTETICO_1_BUG;App de Musica;android.database.sqlite.SQLiteDatabase;"@Override
protected void onStop() {
    super.onStop();
}

private void persistPlaylistState() {
    SQLiteDatabase db = playlistDbHelper.getWritableDatabase();
    db.beginTransaction();
    try {
        // salvar estado
        db.setTransactionSuccessful();
    } finally {
        db.endTransaction();
    }
}";1;"@Override
protected void onStop() {
    super.onStop();
}

private void persistPlaylistState() {
    SQLiteDatabase db = null;
    try {
        db = playlistDbHelper.getWritableDatabase();
        db.beginTransaction();
        try {
            // salvar estado
            db.setTransactionSuccessful();
        } finally {
            db.endTransaction();
        }
    } finally {
        if (db != null && db.isOpen()) {
            db.close();
        }
    }
}";"@Override
protected void onStop() {
    super.onStop();
}

private void persistPlaylistState() {
    SQLiteDatabase db = playlistDbHelper.getWritableDatabase();
    try {
        db.beginTransaction();
        try {
            // salvar estado
            db.setTransactionSuccessful();
        } finally {
            db.endTransaction();
        }
    } finally {
        db.close();
    }
}";"@Override
protected void onStop() {
    super.onStop();
    if (playlistDbHelper != null) {
        playlistDbHelper.close();
    }
}

private void persistPlaylistState() {
    SQLiteDatabase db = playlistDbHelper.getWritableDatabase();
    db.beginTransaction();
    try {
        // salvar estado
        db.setTransactionSuccessful();
    } finally {
        db.endTransaction();
        if (db != null && db.isOpen()) {
            db.close();
        }
    }
}";0;0;0
Case_149_AnySoftKeyboard_SINTETICO_2_BUG;App de Scanner de Documentos;android.database.sqlite.SQLiteDatabase;"@Override
protected void onDestroy() {
    super.onDestroy();
}

private void saveScanMeta(String path) {
    SQLiteDatabase db = scanDbHelper.getWritableDatabase();
    ContentValues values = new ContentValues();
    values.put(""file_path"", path);
    db.insert(""scans"", null, values);
}";1;"@Override
protected void onDestroy() {
    if (scanDbHelper != null) {
        scanDbHelper.close();
    }
    super.onDestroy();
}

private void saveScanMeta(String path) {
    SQLiteDatabase db = null;
    try {
        db = scanDbHelper.getWritableDatabase();
        ContentValues values = new ContentValues();
        values.put(""file_path"", path);
        db.insert(""scans"", null, values);
    } finally {
        if (db != null && db.isOpen()) {
            db.close();
        }
    }
}";"@Override
protected void onDestroy() {
    super.onDestroy();
    if (scanDbHelper != null) {
        scanDbHelper.close();
    }
}

private void saveScanMeta(String path) {
    SQLiteDatabase db = scanDbHelper.getWritableDatabase();
    try {
        ContentValues values = new ContentValues();
        values.put(""file_path"", path);
        db.insert(""scans"", null, values);
    } finally {
        db.close();
    }
}";"@Override
protected void onDestroy() {
    if (scanDbHelper != null) {
        scanDbHelper.close();
    }
    super.onDestroy();
}

private void saveScanMeta(String path) {
    SQLiteDatabase db = scanDbHelper.getWritableDatabase();
    ContentValues values = new ContentValues();
    values.put(""file_path"", path);
    db.insert(""scans"", null, values);
}";0;0;0
Case_149_AnySoftKeyboard_SINTETICO_3_BUG;App de Fitness;android.database.sqlite.SQLiteDatabase;"@Override
protected void onPause() {
    super.onPause();
}

private void updateWorkoutHistory(int duration) {
    SQLiteDatabase db = fitnessDbHelper.getWritableDatabase();
    db.execSQL(""UPDATE workouts SET duration = "" + duration + "" WHERE id = 1"");
}";1;"@Override
protected void onPause() {
    super.onPause();
}

private void updateWorkoutHistory(int duration) {
    SQLiteDatabase db = null;
    try {
        db = fitnessDbHelper.getWritableDatabase();
        db.execSQL(""UPDATE workouts SET duration = ? WHERE id = 1"", new Object[]{duration});
    } finally {
        if (db != null && db.isOpen()) {
            db.close();
        }
    }
}";"@Override
protected void onPause() {
    super.onPause();
}

private void updateWorkoutHistory(int duration) {
    SQLiteDatabase db = fitnessDbHelper.getWritableDatabase();
    try {
        db.execSQL(""UPDATE workouts SET duration = "" + duration + "" WHERE id = 1"");
    } finally {
        db.close();
    }
}";"@Override
protected void onPause() {
    super.onPause();
}

private void updateWorkoutHistory(int duration) {
    try (SQLiteDatabase db = fitnessDbHelper.getWritableDatabase()) {
        db.execSQL(""UPDATE workouts SET duration = "" + duration + "" WHERE id = 1"");
    }
}";0;0;1
Case_149_AnySoftKeyboard_SINTETICO_4_BUG;App de E-commerce;android.database.sqlite.SQLiteDatabase;"@Override
protected void onStop() {
    super.onStop();
}

private void saveCartItems() {
    SQLiteDatabase db = cartDbHelper.getWritableDatabase();
    Cursor cursor = db.rawQuery(""SELECT * FROM cart"", null);
    while (cursor.moveToNext()) {
        // processar itens
    }
    cursor.close();
}";1;"@Override
protected void onStop() {
    super.onStop();
}

private void saveCartItems() {
    try (SQLiteDatabase db = cartDbHelper.getWritableDatabase();
         Cursor cursor = db.rawQuery(""SELECT * FROM cart"", null)) {
        while (cursor.moveToNext()) {
            // processar itens
        }
    }
}";"@Override
protected void onStop() {
    super.onStop();
}

private void saveCartItems() {
    SQLiteDatabase db = cartDbHelper.getWritableDatabase();
    Cursor cursor = null;
    try {
        cursor = db.rawQuery(""SELECT * FROM cart"", null);
        while (cursor.moveToNext()) {
            // processar itens
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
        if (db != null) {
            db.close();
        }
    }
}";"@Override
protected void onStop() {
    super.onStop();
}

private void saveCartItems() {
    SQLiteDatabase db = cartDbHelper.getWritableDatabase();
    try (Cursor cursor = db.rawQuery(""SELECT * FROM cart"", null)) {
        while (cursor.moveToNext()) {
            // processar itens
        }
    }
}";1;0;1
Case_149_AnySoftKeyboard_SINTETICO_5_BUG;App de Viagens;android.database.sqlite.SQLiteDatabase;"@Override
protected void onDestroy() {
    super.onDestroy();
}

private void storeTrip(String destination) {
    SQLiteDatabase db = tripDbHelper.getWritableDatabase();
    ContentValues values = new ContentValues();
    values.put(""destination"", destination);
    db.update(""trips"", values, ""id=?"", new String[]{""1""});
}";1;"@Override
protected void onDestroy() {
    if (tripDbHelper != null) {
        tripDbHelper.close();
    }
    super.onDestroy();
}

private void storeTrip(String destination) {
    SQLiteDatabase db = null;
    try {
        db = tripDbHelper.getWritableDatabase();
        ContentValues values = new ContentValues();
        values.put(""destination"", destination);
        db.update(""trips"", values, ""id=?"", new String[]{""1""});
    } finally {
        if (db != null && db.isOpen()) {
            db.close();
        }
    }
}";"@Override
protected void onDestroy() {
    super.onDestroy();
    if (tripDbHelper != null) {
        tripDbHelper.close();
    }
}

private void storeTrip(String destination) {
    SQLiteDatabase db = tripDbHelper.getWritableDatabase();
    try {
        ContentValues values = new ContentValues();
        values.put(""destination"", destination);
        db.update(""trips"", values, ""id=?"", new String[]{""1""});
    } finally {
        db.close();
    }
}";"@Override
protected void onDestroy() {
    if (tripDbHelper != null) {
        tripDbHelper.close();
    }
    super.onDestroy();
}

private void storeTrip(String destination) {
    SQLiteDatabase db = tripDbHelper.getWritableDatabase();
    ContentValues values = new ContentValues();
    values.put(""destination"", destination);
    db.update(""trips"", values, ""id=?"", new String[]{""1""});
}";0;0;0
Case_149_AnySoftKeyboard_SINTETICO_6_BUG;App de Receitas;android.database.sqlite.SQLiteDatabase;"@Override
protected void onPause() {
    super.onPause();
}

private void cacheFavoriteRecipe(String name) {
    SQLiteDatabase db = recipeDbHelper.getWritableDatabase();
    db.beginTransaction();
    try {
        db.execSQL(""INSERT INTO favorites(name) VALUES('"" + name + ""')"");
        db.setTransactionSuccessful();
    } finally {
        db.endTransaction();
    }
}";1;"@Override
protected void onPause() {
    super.onPause();
}

private void cacheFavoriteRecipe(String name) {
    SQLiteDatabase db = null;
    try {
        db = recipeDbHelper.getWritableDatabase();
        db.beginTransaction();
        db.execSQL(""INSERT INTO favorites(name) VALUES(?)"", new Object[]{name});
        db.setTransactionSuccessful();
    } finally {
        if (db != null) {
            try {
                db.endTransaction();
            } finally {
                db.close();
            }
        }
    }
}";"@Override
protected void onPause() {
    super.onPause();
}

private void cacheFavoriteRecipe(String name) {
    SQLiteDatabase db = recipeDbHelper.getWritableDatabase();
    db.beginTransaction();
    try {
        db.execSQL(""INSERT INTO favorites(name) VALUES('"" + name + ""')"");
        db.setTransactionSuccessful();
    } finally {
        db.endTransaction();
        db.close();
    }
}";"@Override
protected void onPause() {
    super.onPause();
}

private void cacheFavoriteRecipe(String name) {
    try (SQLiteDatabase db = recipeDbHelper.getWritableDatabase()) {
        db.beginTransaction();
        try {
            db.execSQL(""INSERT INTO favorites(name) VALUES('"" + name + ""')"");
            db.setTransactionSuccessful();
        } finally {
            db.endTransaction();
        }
    }
}";0;0;0
