Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_149_AnySoftKeyboard_SINTETICO_7_BUG;App de Notícias;android.database.sqlite.SQLiteDatabase;"@Override
protected void onStop() {
    super.onStop();
}

private void markArticleRead(long id) {
    SQLiteDatabase db = newsDbHelper.getWritableDatabase();
    ContentValues values = new ContentValues();
    values.put(""read"", 1);
    db.update(""articles"", values, ""article_id=?"", new String[]{String.valueOf(id)});
}";1;"@Override
protected void onStop() {
    super.onStop();
}

private void markArticleRead(long id) {
    try (SQLiteDatabase db = newsDbHelper.getWritableDatabase()) {
        ContentValues values = new ContentValues();
        values.put(""read"", 1);
        db.update(""articles"", values, ""article_id=?"", new String[]{String.valueOf(id)});
    }
}";"@Override
protected void onStop() {
    super.onStop();
}

private void markArticleRead(long id) {
    SQLiteDatabase db = newsDbHelper.getWritableDatabase();
    try {
        ContentValues values = new ContentValues();
        values.put(""read"", 1);
        db.update(""articles"", values, ""article_id=?"", new String[]{String.valueOf(id)});
    } finally {
        db.close();
    }
}";"@Override
protected void onStop() {
    super.onStop();
    if (newsDbHelper != null) {
        newsDbHelper.close();
    }
}

private void markArticleRead(long id) {
    SQLiteDatabase db = null;
    try {
        db = newsDbHelper.getWritableDatabase();
        ContentValues values = new ContentValues();
        values.put(""read"", 1);
        db.update(""articles"", values, ""article_id=?"", new String[]{String.valueOf(id)});
    } finally {
        if (db != null) {
            db.close();
        }
    }
}";1;0;0
Case_149_AnySoftKeyboard_SINTETICO_8_BUG;App de Livros;android.database.sqlite.SQLiteDatabase;"@Override
protected void onDestroy() {
    super.onDestroy();
}

private void saveReadingProgress(int page) {
    SQLiteDatabase db = booksDbHelper.getWritableDatabase();
    Cursor cursor = db.rawQuery(""SELECT current_page FROM progress WHERE book_id=1"", null);
    if (cursor.moveToFirst()) {
        // atualizar progresso
    }
    cursor.close();
}";1;"@Override
protected void onDestroy() {
    super.onDestroy();
}

private void saveReadingProgress(int page) {
    try (SQLiteDatabase db = booksDbHelper.getWritableDatabase();
         Cursor cursor = db.rawQuery(""SELECT current_page FROM progress WHERE book_id=1"", null)) {
        if (cursor.moveToFirst()) {
            // atualizar progresso
        }
    }
}";"@Override
protected void onDestroy() {
    super.onDestroy();
    if (booksDbHelper != null) {
        booksDbHelper.close();
    }
}

private void saveReadingProgress(int page) {
    SQLiteDatabase db = null;
    Cursor cursor = null;
    try {
        db = booksDbHelper.getWritableDatabase();
        cursor = db.rawQuery(""SELECT current_page FROM progress WHERE book_id=1"", null);
        if (cursor.moveToFirst()) {
            // atualizar progresso
        }
    } finally {
        if (cursor != null) {
            cursor.close();
        }
        if (db != null) {
            db.close();
        }
    }
}";"@Override
protected void onDestroy() {
    if (booksDbHelper != null) {
        booksDbHelper.close();
    }
    super.onDestroy();
}

private void saveReadingProgress(int page) {
    SQLiteDatabase db = booksDbHelper.getWritableDatabase();
    try (Cursor cursor = db.rawQuery(""SELECT current_page FROM progress WHERE book_id=1"", null)) {
        if (cursor.moveToFirst()) {
            // atualizar progresso
        }
    }
}";0;0;0
Case_149_AnySoftKeyboard_SINTETICO_9_BUG;App de Finanças Pessoais;android.database.sqlite.SQLiteDatabase;"@Override
protected void onPause() {
    super.onPause();
}

private void addExpense(double amount) {
    SQLiteDatabase db = financeDbHelper.getWritableDatabase();
    ContentValues values = new ContentValues();
    values.put(""amount"", amount);
    db.insert(""expenses"", null, values);
}";1;"@Override
protected void onPause() {
    super.onPause();
}

private void addExpense(double amount) {
    try (SQLiteDatabase db = financeDbHelper.getWritableDatabase()) {
        ContentValues values = new ContentValues();
        values.put(""amount"", amount);
        db.insert(""expenses"", null, values);
    }
}";"@Override
protected void onPause() {
    super.onPause();
}

private void addExpense(double amount) {
    SQLiteDatabase db = financeDbHelper.getWritableDatabase();
    try {
        ContentValues values = new ContentValues();
        values.put(""amount"", amount);
        db.insert(""expenses"", null, values);
    } finally {
        db.close();
    }
}";"@Override
protected void onPause() {
    super.onPause();
}

private void addExpense(double amount) {
    try (SQLiteDatabase db = financeDbHelper.getWritableDatabase()) {
        ContentValues values = new ContentValues();
        values.put(""amount"", amount);
        db.insert(""expenses"", null, values);
    }
}";1;0;1
Case_149_AnySoftKeyboard_SINTETICO_10_BUG;App de Mensagens;android.database.sqlite.SQLiteDatabase;"@Override
protected void onStop() {
    super.onStop();
}

private void archiveConversation(String threadId) {
    SQLiteDatabase db = messagesDbHelper.getWritableDatabase();
    db.execSQL(""UPDATE threads SET archived=1 WHERE thread_id='"" + threadId + ""'"");
}";1;"@Override
protected void onStop() {
    super.onStop();
}

private void archiveConversation(String threadId) {
    try (SQLiteDatabase db = messagesDbHelper.getWritableDatabase()) {
        db.execSQL(""UPDATE threads SET archived=1 WHERE thread_id=?"", new Object[]{threadId});
    }
}";"@Override
protected void onStop() {
    super.onStop();
}

private void archiveConversation(String threadId) {
    SQLiteDatabase db = messagesDbHelper.getWritableDatabase();
    try {
        db.execSQL(""UPDATE threads SET archived=1 WHERE thread_id=?"", new Object[]{threadId});
    } finally {
        db.close();
    }
}";"@Override
protected void onStop() {
    super.onStop();
}

private void archiveConversation(String threadId) {
    try (SQLiteDatabase db = messagesDbHelper.getWritableDatabase()) {
        db.execSQL(""UPDATE threads SET archived=1 WHERE thread_id='"" + threadId + ""'"");
    }
}";1;0;1
Case_164_Zxing_SINTETICO_1_BUG;App de Musica;android.net.http.AndroidHttpClient;"public void fetchAlbumArt(String albumId) {
  String url = API_BASE + ""/albums/"" + albumId + ""/art"";
  try {
    URI uri = new URI(url);
    HttpGet get = new HttpGet(uri);
    AndroidHttpClient client = AndroidHttpClient.newInstance(""MusicApp/1.0"");
    HttpResponse response = client.execute(get);
    HttpEntity entity = response.getEntity();
    Bitmap cover = BitmapFactory.decodeStream(entity.getContent());
    mAlbumArtView.setImageBitmap(cover);
  } catch (Exception e) {
    Log.e(TAG, e.toString());
  }
}
";1;"public void fetchAlbumArt(String albumId) {
  String url = API_BASE + ""/albums/"" + albumId + ""/art"";
  AndroidHttpClient client = null;
  InputStream inputStream = null;
  try {
    URI uri = new URI(url);
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""MusicApp/1.0"");
    HttpResponse response = client.execute(get);
    HttpEntity entity = response.getEntity();
    if (entity != null) {
      inputStream = entity.getContent();
      Bitmap cover = BitmapFactory.decodeStream(inputStream);
      mAlbumArtView.setImageBitmap(cover);
    }
  } catch (Exception e) {
    Log.e(TAG, e.toString());
  } finally {
    if (inputStream != null) {
      try {
        inputStream.close();
      } catch (IOException ignored) {
      }
    }
    if (client != null) {
      client.close();
    }
  }
}";"public void fetchAlbumArt(String albumId) {
  String url = API_BASE + ""/albums/"" + albumId + ""/art"";
  AndroidHttpClient client = null;
  InputStream inputStream = null;
  try {
    URI uri = new URI(url);
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""MusicApp/1.0"");
    HttpResponse response = client.execute(get);
    HttpEntity entity = response.getEntity();
    inputStream = entity.getContent();
    Bitmap cover = BitmapFactory.decodeStream(inputStream);
    mAlbumArtView.setImageBitmap(cover);
  } catch (Exception e) {
    Log.e(TAG, e.toString());
  } finally {
    if (inputStream != null) {
      try {
        inputStream.close();
      } catch (IOException e) {
        Log.e(TAG, e.toString());
      }
    }
    if (client != null) {
      client.close();
    }
  }
}";"public void fetchAlbumArt(String albumId) {
  String url = API_BASE + ""/albums/"" + albumId + ""/art"";
  AndroidHttpClient client = null;
  try {
    URI uri = new URI(url);
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""MusicApp/1.0"");
    HttpResponse response = client.execute(get);
    HttpEntity entity = response.getEntity();
    if (entity != null) {
      try (InputStream is = entity.getContent()) {
        Bitmap cover = BitmapFactory.decodeStream(is);
        mAlbumArtView.setImageBitmap(cover);
      }
    }
  } catch (Exception e) {
    Log.e(TAG, e.toString());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_2_BUG;App de Scanner de Documentos;android.net.http.AndroidHttpClient;"public void uploadScan(byte[] pdfData) {
  try {
    HttpPost post = new HttpPost(SERVER_URL + ""/upload"");
    post.setEntity(new ByteArrayEntity(pdfData));
    AndroidHttpClient client = AndroidHttpClient.newInstance(""DocScanner/2.0"");
    HttpResponse response = client.execute(post);
    int code = response.getStatusLine().getStatusCode();
    if (code == 200) {
      Log.i(TAG, ""Upload concluído"");
    }
  } catch (Exception e) {
    Log.e(TAG, e.getMessage());
  }
}
";1;"public void uploadScan(byte[] pdfData) {
  AndroidHttpClient client = null;
  try {
    HttpPost post = new HttpPost(SERVER_URL + ""/upload"");
    post.setEntity(new ByteArrayEntity(pdfData));
    client = AndroidHttpClient.newInstance(""DocScanner/2.0"");
    HttpResponse response = client.execute(post);
    int code = response.getStatusLine().getStatusCode();
    if (code == 200) {
      Log.i(TAG, ""Upload concluído"");
    }
  } catch (Exception e) {
    Log.e(TAG, e.getMessage());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void uploadScan(byte[] pdfData) {
  AndroidHttpClient client = null;
  try {
    HttpPost post = new HttpPost(SERVER_URL + ""/upload"");
    post.setEntity(new ByteArrayEntity(pdfData));
    client = AndroidHttpClient.newInstance(""DocScanner/2.0"");
    HttpResponse response = client.execute(post);
    int code = response.getStatusLine().getStatusCode();
    if (code == 200) {
      Log.i(TAG, ""Upload concluído"");
    }
  } catch (Exception e) {
    Log.e(TAG, e.getMessage());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void uploadScan(byte[] pdfData) {
  AndroidHttpClient client = null;
  try {
    HttpPost post = new HttpPost(SERVER_URL + ""/upload"");
    post.setEntity(new ByteArrayEntity(pdfData));
    client = AndroidHttpClient.newInstance(""DocScanner/2.0"");
    HttpResponse response = client.execute(post);
    int code = response.getStatusLine().getStatusCode();
    if (code == 200) {
      Log.i(TAG, ""Upload concluído"");
    }
  } catch (Exception e) {
    Log.e(TAG, e.getMessage());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_3_BUG;App de Fitness;android.net.http.AndroidHttpClient;"public void syncWorkoutSummary(String userId) {
  try {
    URI uri = new URI(API_URL + ""/users/"" + userId + ""/workouts/latest"");
    HttpGet get = new HttpGet(uri);
    AndroidHttpClient client = AndroidHttpClient.newInstance(""FitTrack/3.1"");
    HttpResponse response = client.execute(get);
    String json = EntityUtils.toString(response.getEntity());
    parseSummary(json);
  } catch (Exception e) {
    Log.e(TAG, ""Erro ao sincronizar"", e);
  }
}
";1;"public void syncWorkoutSummary(String userId) {
  AndroidHttpClient client = null;
  try {
    URI uri = new URI(API_URL + ""/users/"" + userId + ""/workouts/latest"");
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""FitTrack/3.1"");
    HttpResponse response = client.execute(get);
    String json = EntityUtils.toString(response.getEntity());
    parseSummary(json);
  } catch (Exception e) {
    Log.e(TAG, ""Erro ao sincronizar"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void syncWorkoutSummary(String userId) {
  AndroidHttpClient client = null;
  try {
    URI uri = new URI(API_URL + ""/users/"" + userId + ""/workouts/latest"");
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""FitTrack/3.1"");
    HttpResponse response = client.execute(get);
    String json = EntityUtils.toString(response.getEntity());
    parseSummary(json);
  } catch (Exception e) {
    Log.e(TAG, ""Erro ao sincronizar"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void syncWorkoutSummary(String userId) {
  AndroidHttpClient client = null;
  try {
    URI uri = new URI(API_URL + ""/users/"" + userId + ""/workouts/latest"");
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""FitTrack/3.1"");
    HttpResponse response = client.execute(get);
    String json = EntityUtils.toString(response.getEntity());
    parseSummary(json);
  } catch (Exception e) {
    Log.e(TAG, ""Erro ao sincronizar"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_4_BUG;App de E-commerce;android.net.http.AndroidHttpClient;"public void loadProductImage(String productId) {
  try {
    HttpGet get = new HttpGet(CDN_URL + ""/img/"" + productId);
    AndroidHttpClient client = AndroidHttpClient.newInstance(""ShopNow/4.0"");
    HttpResponse response = client.execute(get);
    InputStream stream = response.getEntity().getContent();
    Bitmap bmp = BitmapFactory.decodeStream(stream);
    mProductImage.setImageBitmap(bmp);
  } catch (IOException e) {
    Log.w(TAG, e);
  }
}
";1;"public void loadProductImage(String productId) {
  AndroidHttpClient client = null;
  InputStream stream = null;
  try {
    HttpGet get = new HttpGet(CDN_URL + ""/img/"" + productId);
    client = AndroidHttpClient.newInstance(""ShopNow/4.0"");
    HttpResponse response = client.execute(get);
    if (response.getEntity() != null) {
      stream = response.getEntity().getContent();
      Bitmap bmp = BitmapFactory.decodeStream(stream);
      mProductImage.setImageBitmap(bmp);
    }
  } catch (IOException e) {
    Log.w(TAG, e);
  } finally {
    if (stream != null) {
      try {
        stream.close();
      } catch (IOException ignored) {
      }
    }
    if (client != null) {
      client.close();
    }
  }
}";"public void loadProductImage(String productId) {
    AndroidHttpClient client = null;
    InputStream stream = null;
    try {
        HttpGet get = new HttpGet(CDN_URL + ""/img/"" + productId);
        client = AndroidHttpClient.newInstance(""ShopNow/4.0"");
        HttpResponse response = client.execute(get);
        stream = response.getEntity().getContent();
        Bitmap bmp = BitmapFactory.decodeStream(stream);
        mProductImage.setImageBitmap(bmp);
    } catch (IOException e) {
        Log.w(TAG, e);
    } finally {
        if (stream != null) {
            try {
                stream.close();
            } catch (IOException e) {
                Log.w(TAG, e);
            }
        }
        if (client != null) {
            client.close();
        }
    }
}";"public void loadProductImage(String productId) {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""ShopNow/4.0"");
    HttpGet get = new HttpGet(CDN_URL + ""/img/"" + productId);
    HttpResponse response = client.execute(get);
    try (InputStream stream = response.getEntity().getContent()) {
      Bitmap bmp = BitmapFactory.decodeStream(stream);
      mProductImage.setImageBitmap(bmp);
    }
  } catch (IOException e) {
    Log.w(TAG, e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_5_BUG;App de Notícias;android.net.http.AndroidHttpClient;"public void refreshHeadlineFeed() {
  try {
    AndroidHttpClient client = AndroidHttpClient.newInstance(""NewsReader/1.2"");
    HttpGet get = new HttpGet(FEED_URL);
    HttpResponse response = client.execute(get);
    String xml = EntityUtils.toString(response.getEntity());
    updateHeadlines(xml);
  } catch (Exception ex) {
    Log.e(TAG, ex.toString());
  }
}
";1;"public void refreshHeadlineFeed() {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""NewsReader/1.2"");
    HttpGet get = new HttpGet(FEED_URL);
    HttpResponse response = client.execute(get);
    String xml = EntityUtils.toString(response.getEntity());
    updateHeadlines(xml);
  } catch (Exception ex) {
    Log.e(TAG, ex.toString());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void refreshHeadlineFeed() {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""NewsReader/1.2"");
    HttpGet get = new HttpGet(FEED_URL);
    HttpResponse response = client.execute(get);
    String xml = EntityUtils.toString(response.getEntity());
    updateHeadlines(xml);
  } catch (Exception ex) {
    Log.e(TAG, ex.toString());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void refreshHeadlineFeed() {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""NewsReader/1.2"");
    HttpGet get = new HttpGet(FEED_URL);
    HttpResponse response = client.execute(get);
    String xml = EntityUtils.toString(response.getEntity());
    updateHeadlines(xml);
  } catch (Exception ex) {
    Log.e(TAG, ex.toString());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_6_BUG;App de Viagens;android.net.http.AndroidHttpClient;"public void downloadCityGuide(String cityCode) {
  try {
    URI uri = new URI(TRAVEL_API + ""/guides/"" + cityCode);
    HttpGet get = new HttpGet(uri);
    AndroidHttpClient client = AndroidHttpClient.newInstance(""TravelBuddy/5.0"");
    HttpResponse response = client.execute(get);
    String guideJson = EntityUtils.toString(response.getEntity());
    showGuide(guideJson);
  } catch (URISyntaxException | IOException e) {
    Log.e(TAG, ""Falha no download"", e);
  }
}
";1;"public void downloadCityGuide(String cityCode) {
  AndroidHttpClient client = null;
  try {
    URI uri = new URI(TRAVEL_API + ""/guides/"" + cityCode);
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""TravelBuddy/5.0"");
    HttpResponse response = client.execute(get);
    String guideJson = EntityUtils.toString(response.getEntity());
    showGuide(guideJson);
  } catch (URISyntaxException | IOException e) {
    Log.e(TAG, ""Falha no download"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void downloadCityGuide(String cityCode) {
  AndroidHttpClient client = null;
  try {
    URI uri = new URI(TRAVEL_API + ""/guides/"" + cityCode);
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""TravelBuddy/5.0"");
    HttpResponse response = client.execute(get);
    String guideJson = EntityUtils.toString(response.getEntity());
    showGuide(guideJson);
  } catch (URISyntaxException | IOException e) {
    Log.e(TAG, ""Falha no download"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void downloadCityGuide(String cityCode) {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""TravelBuddy/5.0"");
    URI uri = new URI(TRAVEL_API + ""/guides/"" + cityCode);
    HttpGet get = new HttpGet(uri);
    HttpResponse response = client.execute(get);
    String guideJson = EntityUtils.toString(response.getEntity());
    showGuide(guideJson);
  } catch (URISyntaxException | IOException e) {
    Log.e(TAG, ""Falha no download"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_7_BUG;App de Entrega de Comida;android.net.http.AndroidHttpClient;"public void fetchRestaurantMenu(String restaurantId) {
  try {
    HttpGet get = new HttpGet(API + ""/restaurants/"" + restaurantId + ""/menu"");
    AndroidHttpClient client = AndroidHttpClient.newInstance(""FoodDash/6.0"");
    HttpResponse response = client.execute(get);
    String menu = EntityUtils.toString(response.getEntity());
    renderMenu(menu);
  } catch (Exception e) {
    Toast.makeText(context, ""Erro"", Toast.LENGTH_SHORT).show();
  }
}
";1;"public void fetchRestaurantMenu(String restaurantId) {
  AndroidHttpClient client = null;
  try {
    HttpGet get = new HttpGet(API + ""/restaurants/"" + restaurantId + ""/menu"");
    client = AndroidHttpClient.newInstance(""FoodDash/6.0"");
    HttpResponse response = client.execute(get);
    String menu = EntityUtils.toString(response.getEntity());
    renderMenu(menu);
  } catch (Exception e) {
    Toast.makeText(context, ""Erro"", Toast.LENGTH_SHORT).show();
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void fetchRestaurantMenu(String restaurantId) {
  AndroidHttpClient client = null;
  try {
    HttpGet get = new HttpGet(API + ""/restaurants/"" + restaurantId + ""/menu"");
    client = AndroidHttpClient.newInstance(""FoodDash/6.0"");
    HttpResponse response = client.execute(get);
    String menu = EntityUtils.toString(response.getEntity());
    renderMenu(menu);
  } catch (Exception e) {
    Toast.makeText(context, ""Erro"", Toast.LENGTH_SHORT).show();
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void fetchRestaurantMenu(String restaurantId) {
  AndroidHttpClient client = null;
  try {
    HttpGet get = new HttpGet(API + ""/restaurants/"" + restaurantId + ""/menu"");
    client = AndroidHttpClient.newInstance(""FoodDash/6.0"");
    HttpResponse response = client.execute(get);
    String menu = EntityUtils.toString(response.getEntity());
    renderMenu(menu);
  } catch (Exception e) {
    Toast.makeText(context, ""Erro"", Toast.LENGTH_SHORT).show();
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_8_BUG;App de Finanças Pessoais;android.net.http.AndroidHttpClient;"public void downloadStatement(String accountId) {
  try {
    AndroidHttpClient client = AndroidHttpClient.newInstance(""FinancePro/2.5"");
    HttpGet get = new HttpGet(BANK_API + ""/accounts/"" + accountId + ""/statement"");
    HttpResponse response = client.execute(get);
    String pdfUrl = EntityUtils.toString(response.getEntity());
    openStatement(pdfUrl);
  } catch (Exception e) {
    Log.e(TAG, e.getMessage());
  }
}
";1;"public void downloadStatement(String accountId) {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""FinancePro/2.5"");
    HttpGet get = new HttpGet(BANK_API + ""/accounts/"" + accountId + ""/statement"");
    HttpResponse response = client.execute(get);
    String pdfUrl = EntityUtils.toString(response.getEntity());
    openStatement(pdfUrl);
  } catch (Exception e) {
    Log.e(TAG, e.getMessage(), e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void downloadStatement(String accountId) {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""FinancePro/2.5"");
    HttpGet get = new HttpGet(BANK_API + ""/accounts/"" + accountId + ""/statement"");
    HttpResponse response = client.execute(get);
    String pdfUrl = EntityUtils.toString(response.getEntity());
    openStatement(pdfUrl);
  } catch (Exception e) {
    Log.e(TAG, e.getMessage());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void downloadStatement(String accountId) {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""FinancePro/2.5"");
    HttpGet get = new HttpGet(BANK_API + ""/accounts/"" + accountId + ""/statement"");
    HttpResponse response = client.execute(get);
    String pdfUrl = EntityUtils.toString(response.getEntity());
    openStatement(pdfUrl);
  } catch (Exception e) {
    Log.e(TAG, e.getMessage());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_9_BUG;App de Clima;android.net.http.AndroidHttpClient;"public void updateWeatherIcon(String city) {
  try {
    URI uri = new URI(WEATHER_API + ""/icon?city="" + city);
    HttpGet get = new HttpGet(uri);
    AndroidHttpClient client = AndroidHttpClient.newInstance(""WeatherNow/7.0"");
    HttpResponse response = client.execute(get);
    Bitmap icon = BitmapFactory.decodeStream(response.getEntity().getContent());
    mIconView.setImageBitmap(icon);
  } catch (Exception e) {
    Log.e(TAG, ""Não foi possível atualizar o ícone"", e);
  }
}
";1;"public void updateWeatherIcon(String city) {
  AndroidHttpClient client = null;
  InputStream inputStream = null;
  try {
    URI uri = new URI(WEATHER_API + ""/icon?city="" + city);
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""WeatherNow/7.0"");
    HttpResponse response = client.execute(get);
    inputStream = response.getEntity().getContent();
    Bitmap icon = BitmapFactory.decodeStream(inputStream);
    mIconView.setImageBitmap(icon);
  } catch (Exception e) {
    Log.e(TAG, ""Não foi possível atualizar o ícone"", e);
  } finally {
    if (inputStream != null) {
      try {
        inputStream.close();
      } catch (IOException ignored) {
      }
    }
    if (client != null) {
      client.close();
    }
  }
}";"public void updateWeatherIcon(String city) {
  AndroidHttpClient client = null;
  try {
    URI uri = new URI(WEATHER_API + ""/icon?city="" + city);
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""WeatherNow/7.0"");
    HttpResponse response = client.execute(get);
    InputStream inputStream = response.getEntity().getContent();
    try {
      Bitmap icon = BitmapFactory.decodeStream(inputStream);
      mIconView.setImageBitmap(icon);
    } finally {
      inputStream.close();
    }
  } catch (Exception e) {
    Log.e(TAG, ""Não foi possível atualizar o ícone"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void updateWeatherIcon(String city) {
  AndroidHttpClient client = null;
  try {
    URI uri = new URI(WEATHER_API + ""/icon?city="" + city);
    HttpGet get = new HttpGet(uri);
    client = AndroidHttpClient.newInstance(""WeatherNow/7.0"");
    HttpResponse response = client.execute(get);
    try (InputStream is = response.getEntity().getContent()) {
      Bitmap icon = BitmapFactory.decodeStream(is);
      mIconView.setImageBitmap(icon);
    }
  } catch (Exception e) {
    Log.e(TAG, ""Não foi possível atualizar o ícone"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_164_Zxing_SINTETICO_10_BUG;App de Educação;android.net.http.AndroidHttpClient;"public void downloadLessonAssets(String lessonId) {
  try {
    HttpGet get = new HttpGet(EDU_API + ""/lessons/"" + lessonId + ""/assets"");
    AndroidHttpClient client = AndroidHttpClient.newInstance(""LearnPlus/1.0"");
    HttpResponse response = client.execute(get);
    String assetsJson = EntityUtils.toString(response.getEntity());
    cacheAssets(assetsJson);
  } catch (IOException e) {
    Log.e(TAG, e.toString());
  }
}
";1;"public void downloadLessonAssets(String lessonId) {
  AndroidHttpClient client = null;
  try {
    HttpGet get = new HttpGet(EDU_API + ""/lessons/"" + lessonId + ""/assets"");
    client = AndroidHttpClient.newInstance(""LearnPlus/1.0"");
    HttpResponse response = client.execute(get);
    String assetsJson = EntityUtils.toString(response.getEntity());
    cacheAssets(assetsJson);
  } catch (IOException e) {
    Log.e(TAG, e.toString());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void downloadLessonAssets(String lessonId) {
  AndroidHttpClient client = null;
  try {
    HttpGet get = new HttpGet(EDU_API + ""/lessons/"" + lessonId + ""/assets"");
    client = AndroidHttpClient.newInstance(""LearnPlus/1.0"");
    HttpResponse response = client.execute(get);
    String assetsJson = EntityUtils.toString(response.getEntity());
    cacheAssets(assetsJson);
  } catch (IOException e) {
    Log.e(TAG, e.toString());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void downloadLessonAssets(String lessonId) {
  AndroidHttpClient client = null;
  try {
    HttpGet get = new HttpGet(EDU_API + ""/lessons/"" + lessonId + ""/assets"");
    client = AndroidHttpClient.newInstance(""LearnPlus/1.0"");
    HttpResponse response = client.execute(get);
    String assetsJson = EntityUtils.toString(response.getEntity());
    cacheAssets(assetsJson);
  } catch (IOException e) {
    Log.e(TAG, e.toString());
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
