Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_164_Zxing_SINTETICO_11_BUG;App de Mensagens;android.net.http.AndroidHttpClient;"public void syncConversation(String threadId) {
  try {
    AndroidHttpClient client = AndroidHttpClient.newInstance(""ChatWave/8.4"");
    HttpPost post = new HttpPost(CHAT_API + ""/threads/"" + threadId + ""/sync"");
    HttpResponse response = client.execute(post);
    String payload = EntityUtils.toString(response.getEntity());
    mergeMessages(payload);
  } catch (Exception e) {
    Log.e(TAG, ""sync failed"", e);
  }
}
";1;"public void syncConversation(String threadId) {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""ChatWave/8.4"");
    HttpPost post = new HttpPost(CHAT_API + ""/threads/"" + threadId + ""/sync"");
    HttpResponse response = client.execute(post);
    String payload = EntityUtils.toString(response.getEntity());
    mergeMessages(payload);
  } catch (Exception e) {
    Log.e(TAG, ""sync failed"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void syncConversation(String threadId) {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""ChatWave/8.4"");
    HttpPost post = new HttpPost(CHAT_API + ""/threads/"" + threadId + ""/sync"");
    HttpResponse response = client.execute(post);
    String payload = EntityUtils.toString(response.getEntity());
    mergeMessages(payload);
  } catch (Exception e) {
    Log.e(TAG, ""sync failed"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";"public void syncConversation(String threadId) {
  AndroidHttpClient client = null;
  try {
    client = AndroidHttpClient.newInstance(""ChatWave/8.4"");
    HttpPost post = new HttpPost(CHAT_API + ""/threads/"" + threadId + ""/sync"");
    HttpResponse response = client.execute(post);
    String payload = EntityUtils.toString(response.getEntity());
    mergeMessages(payload);
  } catch (Exception e) {
    Log.e(TAG, ""sync failed"", e);
  } finally {
    if (client != null) {
      client.close();
    }
  }
}";0;0;0
Case_166_IRCCloud_SINTETICO_1_BUG;App de Música;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock wifiLock = null;
private boolean streaming = false;
private int reconnectAttempts = 0;

public void startPlayback(String streamUrl) {
    wifiLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""MusicStreamLock"");
    wifiLock.acquire();
    streaming = true;
    reconnectAttempts++;
    player.connect(streamUrl);
}

public void onPlaybackStopped() {
    streaming = false;
    player.stop();
}
";1;"private WifiManager.WifiLock wifiLock = null;
private boolean streaming = false;
private int reconnectAttempts = 0;

public void startPlayback(String streamUrl) {
    releaseWifiLockIfHeld();
    wifiLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""MusicStreamLock"");
    wifiLock.setReferenceCounted(false);
    wifiLock.acquire();
    streaming = true;
    reconnectAttempts++;
    player.connect(streamUrl);
}

public void onPlaybackStopped() {
    streaming = false;
    try {
        player.stop();
    } finally {
        releaseWifiLockIfHeld();
    }
}

private void releaseWifiLockIfHeld() {
    if (wifiLock != null) {
        if (wifiLock.isHeld()) {
            wifiLock.release();
        }
        wifiLock = null;
    }
}";"private WifiManager.WifiLock wifiLock = null;
private boolean streaming = false;
private int reconnectAttempts = 0;

public void startPlayback(String streamUrl) {
    if (wifiLock != null && wifiLock.isHeld()) {
        wifiLock.release();
    }
    wifiLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""MusicStreamLock"");
    wifiLock.acquire();
    streaming = true;
    reconnectAttempts++;
    player.connect(streamUrl);
}

public void onPlaybackStopped() {
    streaming = false;
    player.stop();
    if (wifiLock != null && wifiLock.isHeld()) {
        wifiLock.release();
        wifiLock = null;
    }
}";"private WifiManager.WifiLock wifiLock = null;
private boolean streaming = false;
private int reconnectAttempts = 0;

public void startPlayback(String streamUrl) {
    if (wifiLock == null) {
        wifiLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""MusicStreamLock"");
    }
    if (!wifiLock.isHeld()) {
        wifiLock.acquire();
    }
    streaming = true;
    reconnectAttempts++;
    player.connect(streamUrl);
}

public void onPlaybackStopped() {
    streaming = false;
    player.stop();
    if (wifiLock != null && wifiLock.isHeld()) {
        wifiLock.release();
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_2_BUG;App de Scanner de Documentos;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock scanWifiLock;
private boolean scanning = false;
private int pageCount = 0;

public void startRemoteScan() {
    scanWifiLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""ScannerUploadLock"");
    scanWifiLock.acquire();
    scanning = true;
    pageCount = 0;
    uploadService.beginSession();
}

public void finishScan() {
    scanning = false;
    uploadService.endSession();
}
";1;"private WifiManager.WifiLock scanWifiLock;
private boolean scanning = false;
private int pageCount = 0;

public void startRemoteScan() {
    if (scanWifiLock == null) {
        scanWifiLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""ScannerUploadLock"");
        scanWifiLock.setReferenceCounted(false);
    }
    if (!scanWifiLock.isHeld()) {
        scanWifiLock.acquire();
    }
    scanning = true;
    pageCount = 0;
    uploadService.beginSession();
}

public void finishScan() {
    scanning = false;
    try {
        uploadService.endSession();
    } finally {
        if (scanWifiLock != null && scanWifiLock.isHeld()) {
            scanWifiLock.release();
        }
    }
}";"private WifiManager.WifiLock scanWifiLock;
private boolean scanning = false;
private int pageCount = 0;

public void startRemoteScan() {
    scanWifiLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""ScannerUploadLock"");
    scanWifiLock.acquire();
    scanning = true;
    pageCount = 0;
    uploadService.beginSession();
}

public void finishScan() {
    scanning = false;
    uploadService.endSession();
    if (scanWifiLock != null && scanWifiLock.isHeld()) {
        scanWifiLock.release();
        scanWifiLock = null;
    }
}";"private WifiManager.WifiLock scanWifiLock;
private boolean scanning = false;
private int pageCount = 0;

public void startRemoteScan() {
    scanWifiLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""ScannerUploadLock"");
    scanWifiLock.acquire();
    scanning = true;
    pageCount = 0;
    uploadService.beginSession();
}

public void finishScan() {
    scanning = false;
    uploadService.endSession();
    if (scanWifiLock != null && scanWifiLock.isHeld()) {
        scanWifiLock.release();
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_3_BUG;App de Fitness com Treinos ao Vivo;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock workoutLock = null;
private long sessionStart = 0L;
private int heartRateSamples = 0;

public void startLiveWorkout() {
    workoutLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""WorkoutLiveLock"");
    workoutLock.acquire();
    sessionStart = System.currentTimeMillis();
    heartRateSamples = 0;
    liveCoach.connect();
}

public void endLiveWorkout() {
    liveCoach.disconnect();
    sessionStart = 0L;
}
";1;"private WifiManager.WifiLock workoutLock = null;
private long sessionStart = 0L;
private int heartRateSamples = 0;

public void startLiveWorkout() {
    if (workoutLock == null) {
        workoutLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""WorkoutLiveLock"");
        workoutLock.setReferenceCounted(false);
    }
    if (!workoutLock.isHeld()) {
        workoutLock.acquire();
    }
    sessionStart = System.currentTimeMillis();
    heartRateSamples = 0;
    liveCoach.connect();
}

public void endLiveWorkout() {
    try {
        liveCoach.disconnect();
    } finally {
        sessionStart = 0L;
        if (workoutLock != null && workoutLock.isHeld()) {
            workoutLock.release();
        }
    }
}";"private WifiManager.WifiLock workoutLock = null;
private long sessionStart = 0L;
private int heartRateSamples = 0;

public void startLiveWorkout() {
    if (workoutLock != null && workoutLock.isHeld()) {
        workoutLock.release();
    }
    workoutLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""WorkoutLiveLock"");
    workoutLock.acquire();
    sessionStart = System.currentTimeMillis();
    heartRateSamples = 0;
    liveCoach.connect();
}

public void endLiveWorkout() {
    liveCoach.disconnect();
    if (workoutLock != null && workoutLock.isHeld()) {
        workoutLock.release();
    }
    workoutLock = null;
    sessionStart = 0L;
}";"private WifiManager.WifiLock workoutLock = null;
private long sessionStart = 0L;
private int heartRateSamples = 0;

public void startLiveWorkout() {
    workoutLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""WorkoutLiveLock"");
    workoutLock.acquire();
    sessionStart = System.currentTimeMillis();
    heartRateSamples = 0;
    liveCoach.connect();
}

public void endLiveWorkout() {
    liveCoach.disconnect();
    sessionStart = 0L;
    if (workoutLock != null && workoutLock.isHeld()) {
        workoutLock.release();
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_4_BUG;App de Navegação GPS;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock navigationLock;
private boolean routeActive = false;
private int rerouteCount = 0;

public void beginNavigation(String destination) {
    navigationLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""NavSyncLock"");
    navigationLock.acquire();
    routeActive = true;
    rerouteCount = 0;
    mapSync.start(destination);
}

public void stopNavigation() {
    routeActive = false;
    mapSync.stop();
}
";1;"private WifiManager.WifiLock navigationLock;
private boolean routeActive = false;
private int rerouteCount = 0;

public void beginNavigation(String destination) {
    if (navigationLock == null) {
        navigationLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""NavSyncLock"");
        navigationLock.setReferenceCounted(false);
    }
    if (!navigationLock.isHeld()) {
        navigationLock.acquire();
    }
    routeActive = true;
    rerouteCount = 0;
    try {
        mapSync.start(destination);
    } catch (RuntimeException e) {
        routeActive = false;
        if (navigationLock.isHeld()) {
            navigationLock.release();
        }
        throw e;
    }
}

public void stopNavigation() {
    routeActive = false;
    try {
        mapSync.stop();
    } finally {
        if (navigationLock != null && navigationLock.isHeld()) {
            navigationLock.release();
        }
    }
}";"private WifiManager.WifiLock navigationLock;
private boolean routeActive = false;
private int rerouteCount = 0;

public void beginNavigation(String destination) {
    if (navigationLock != null && navigationLock.isHeld()) {
        navigationLock.release();
    }
    navigationLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""NavSyncLock"");
    navigationLock.acquire();
    routeActive = true;
    rerouteCount = 0;
    mapSync.start(destination);
}

public void stopNavigation() {
    routeActive = false;
    mapSync.stop();
    if (navigationLock != null && navigationLock.isHeld()) {
        navigationLock.release();
        navigationLock = null;
    }
}";"private WifiManager.WifiLock navigationLock;
private boolean routeActive = false;
private int rerouteCount = 0;

public void beginNavigation(String destination) {
    navigationLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""NavSyncLock"");
    navigationLock.acquire();
    routeActive = true;
    rerouteCount = 0;
    mapSync.start(destination);
}

public void stopNavigation() {
    routeActive = false;
    mapSync.stop();
    if (navigationLock != null && navigationLock.isHeld()) {
        navigationLock.release();
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_5_BUG;App de Backup na Nuvem;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock backupLock = null;
private boolean backupRunning = false;
private long bytesUploaded = 0L;

public void startBackup() {
    backupLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""CloudBackupLock"");
    backupLock.acquire();
    backupRunning = true;
    bytesUploaded = 0L;
    backupEngine.enqueueAll();
}

public void cancelBackup() {
    backupRunning = false;
    backupEngine.cancelAll();
}
";1;"private WifiManager.WifiLock backupLock = null;
private boolean backupRunning = false;
private long bytesUploaded = 0L;

public void startBackup() {
    releaseBackupLockIfHeld();
    backupLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""CloudBackupLock"");
    backupLock.setReferenceCounted(false);
    backupLock.acquire();
    backupRunning = true;
    bytesUploaded = 0L;
    try {
        backupEngine.enqueueAll();
    } catch (RuntimeException e) {
        backupRunning = false;
        releaseBackupLockIfHeld();
        throw e;
    }
}

public void cancelBackup() {
    backupRunning = false;
    try {
        backupEngine.cancelAll();
    } finally {
        releaseBackupLockIfHeld();
    }
}

private void releaseBackupLockIfHeld() {
    if (backupLock != null) {
        try {
            if (backupLock.isHeld()) {
                backupLock.release();
            }
        } finally {
            backupLock = null;
        }
    }
}";"private WifiManager.WifiLock backupLock = null;
private boolean backupRunning = false;
private long bytesUploaded = 0L;

public void startBackup() {
    backupLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""CloudBackupLock"");
    backupLock.acquire();
    backupRunning = true;
    bytesUploaded = 0L;
    backupEngine.enqueueAll();
}

public void cancelBackup() {
    backupRunning = false;
    backupEngine.cancelAll();
    if (backupLock != null && backupLock.isHeld()) {
        backupLock.release();
        backupLock = null;
    }
}";"private WifiManager.WifiLock backupLock = null;
private boolean backupRunning = false;
private long bytesUploaded = 0L;

public void startBackup() {
    if (backupLock != null && backupLock.isHeld()) {
        backupLock.release();
    }
    backupLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""CloudBackupLock"");
    backupLock.acquire();
    backupRunning = true;
    bytesUploaded = 0L;
    backupEngine.enqueueAll();
}

public void cancelBackup() {
    backupRunning = false;
    backupEngine.cancelAll();
    if (backupLock != null && backupLock.isHeld()) {
        backupLock.release();
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_6_BUG;App de Videochamada;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock callLock = null;
private boolean inCall = false;
private int packetLossEvents = 0;

public void joinCall(String roomId) {
    callLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""VideoCallLock"");
    callLock.acquire();
    inCall = true;
    packetLossEvents = 0;
    rtcClient.join(roomId);
}

public void leaveCall() {
    inCall = false;
    rtcClient.leave();
}
";1;"private WifiManager.WifiLock callLock = null;
private boolean inCall = false;
private int packetLossEvents = 0;

public void joinCall(String roomId) {
    if (callLock == null) {
        callLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""VideoCallLock"");
        callLock.setReferenceCounted(false);
    }
    if (!callLock.isHeld()) {
        callLock.acquire();
    }
    inCall = true;
    packetLossEvents = 0;
    try {
        rtcClient.join(roomId);
    } catch (RuntimeException e) {
        releaseCallLock();
        inCall = false;
        throw e;
    }
}

public void leaveCall() {
    inCall = false;
    try {
        rtcClient.leave();
    } finally {
        releaseCallLock();
    }
}

private void releaseCallLock() {
    if (callLock != null && callLock.isHeld()) {
        callLock.release();
    }
}";"private WifiManager.WifiLock callLock = null;
private boolean inCall = false;
private int packetLossEvents = 0;

public void joinCall(String roomId) {
    if (callLock != null && callLock.isHeld()) {
        callLock.release();
    }
    callLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""VideoCallLock"");
    callLock.acquire();
    inCall = true;
    packetLossEvents = 0;
    rtcClient.join(roomId);
}

public void leaveCall() {
    inCall = false;
    rtcClient.leave();
    if (callLock != null && callLock.isHeld()) {
        callLock.release();
    }
    callLock = null;
}";"private WifiManager.WifiLock callLock = null;
private boolean inCall = false;
private int packetLossEvents = 0;

public void joinCall(String roomId) {
    callLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""VideoCallLock"");
    callLock.acquire();
    inCall = true;
    packetLossEvents = 0;
    rtcClient.join(roomId);
}

public void leaveCall() {
    inCall = false;
    rtcClient.leave();
    if (callLock != null && callLock.isHeld()) {
        callLock.release();
        callLock = null;
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_7_BUG;App de Upload de Fotos;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock uploadLock = null;
private boolean uploading = false;
private int retryCount = 0;

public void startPhotoUpload() {
    uploadLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""PhotoUploadLock"");
    uploadLock.acquire();
    uploading = true;
    retryCount = 0;
    photoSync.uploadPending();
}

public void onUploadFinished() {
    uploading = false;
    photoSync.clearQueue();
}
";1;"private WifiManager.WifiLock uploadLock = null;
private boolean uploading = false;
private int retryCount = 0;

public void startPhotoUpload() {
    releaseUploadLockIfHeld();
    uploadLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""PhotoUploadLock"");
    uploadLock.setReferenceCounted(false);
    uploadLock.acquire();
    uploading = true;
    retryCount = 0;
    try {
        photoSync.uploadPending();
    } catch (RuntimeException e) {
        uploading = false;
        releaseUploadLockIfHeld();
        throw e;
    }
}

public void onUploadFinished() {
    uploading = false;
    try {
        photoSync.clearQueue();
    } finally {
        releaseUploadLockIfHeld();
    }
}

private void releaseUploadLockIfHeld() {
    if (uploadLock != null) {
        if (uploadLock.isHeld()) {
            uploadLock.release();
        }
        uploadLock = null;
    }
}";"private WifiManager.WifiLock uploadLock = null;
private boolean uploading = false;
private int retryCount = 0;

public void startPhotoUpload() {
    if (uploadLock != null && uploadLock.isHeld()) {
        uploadLock.release();
    }
    uploadLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""PhotoUploadLock"");
    uploadLock.acquire();
    uploading = true;
    retryCount = 0;
    photoSync.uploadPending();
}

public void onUploadFinished() {
    uploading = false;
    if (uploadLock != null && uploadLock.isHeld()) {
        uploadLock.release();
        uploadLock = null;
    }
    photoSync.clearQueue();
}";"private WifiManager.WifiLock uploadLock = null;
private boolean uploading = false;
private int retryCount = 0;

public void startPhotoUpload() {
    if (uploadLock == null) {
        uploadLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""PhotoUploadLock"");
    }
    if (!uploadLock.isHeld()) {
        uploadLock.acquire();
    }
    uploading = true;
    retryCount = 0;
    photoSync.uploadPending();
}

public void onUploadFinished() {
    uploading = false;
    photoSync.clearQueue();
    if (uploadLock != null && uploadLock.isHeld()) {
        uploadLock.release();
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_8_BUG;App de Streaming de Rádio;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock radioLock;
private boolean radioPlaying = false;
private String currentStation = null;

public void playStation(String stationUrl) {
    radioLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""RadioStreamLock"");
    radioLock.acquire();
    radioPlaying = true;
    currentStation = stationUrl;
    radioPlayer.tune(stationUrl);
}

public void stopStation() {
    radioPlaying = false;
    radioPlayer.stop();
    currentStation = null;
}
";1;"private WifiManager.WifiLock radioLock;
private boolean radioPlaying = false;
private String currentStation = null;

public void playStation(String stationUrl) {
    releaseRadioLockIfHeld();
    radioLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""RadioStreamLock"");
    radioLock.setReferenceCounted(false);
    radioLock.acquire();
    try {
        radioPlayer.tune(stationUrl);
        radioPlaying = true;
        currentStation = stationUrl;
    } catch (RuntimeException e) {
        releaseRadioLockIfHeld();
        radioPlaying = false;
        currentStation = null;
        throw e;
    }
}

public void stopStation() {
    try {
        radioPlayer.stop();
    } finally {
        radioPlaying = false;
        currentStation = null;
        releaseRadioLockIfHeld();
    }
}

private void releaseRadioLockIfHeld() {
    if (radioLock != null) {
        if (radioLock.isHeld()) {
            radioLock.release();
        }
        radioLock = null;
    }
}";"private WifiManager.WifiLock radioLock;
private boolean radioPlaying = false;
private String currentStation = null;

public void playStation(String stationUrl) {
    if (radioLock != null && radioLock.isHeld()) {
        radioLock.release();
    }
    radioLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""RadioStreamLock"");
    radioLock.acquire();
    radioPlaying = true;
    currentStation = stationUrl;
    radioPlayer.tune(stationUrl);
}

public void stopStation() {
    radioPlaying = false;
    radioPlayer.stop();
    currentStation = null;
    if (radioLock != null && radioLock.isHeld()) {
        radioLock.release();
        radioLock = null;
    }
}";"private WifiManager.WifiLock radioLock;
private boolean radioPlaying = false;
private String currentStation = null;

public void playStation(String stationUrl) {
    if (radioLock == null) {
        radioLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""RadioStreamLock"");
    }
    if (!radioLock.isHeld()) {
        radioLock.acquire();
    }
    radioPlaying = true;
    currentStation = stationUrl;
    radioPlayer.tune(stationUrl);
}

public void stopStation() {
    radioPlaying = false;
    radioPlayer.stop();
    currentStation = null;
    if (radioLock != null && radioLock.isHeld()) {
        radioLock.release();
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_9_BUG;App de Monitorização IoT;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock sensorLock = null;
private boolean monitoring = false;
private int deviceCount = 0;

public void startMonitoring() {
    sensorLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""IoTMonitorLock"");
    sensorLock.acquire();
    monitoring = true;
    deviceCount = 0;
    mqttClient.connect();
}

public void stopMonitoring() {
    monitoring = false;
    mqttClient.disconnect();
}
";1;"private WifiManager.WifiLock sensorLock = null;
private boolean monitoring = false;
private int deviceCount = 0;

public void startMonitoring() {
    if (sensorLock == null) {
        sensorLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""IoTMonitorLock"");
        sensorLock.setReferenceCounted(false);
    }
    if (!sensorLock.isHeld()) {
        sensorLock.acquire();
    }
    monitoring = true;
    deviceCount = 0;
    mqttClient.connect();
}

public void stopMonitoring() {
    monitoring = false;
    mqttClient.disconnect();
    if (sensorLock != null && sensorLock.isHeld()) {
        sensorLock.release();
    }
}";"private WifiManager.WifiLock sensorLock = null;
private boolean monitoring = false;
private int deviceCount = 0;

public void startMonitoring() {
    sensorLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""IoTMonitorLock"");
    sensorLock.acquire();
    monitoring = true;
    deviceCount = 0;
    mqttClient.connect();
}

public void stopMonitoring() {
    monitoring = false;
    mqttClient.disconnect();
    if (sensorLock != null && sensorLock.isHeld()) {
        sensorLock.release();
        sensorLock = null;
    }
}";"private WifiManager.WifiLock sensorLock = null;
private boolean monitoring = false;
private int deviceCount = 0;

public void startMonitoring() {
    sensorLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL, ""IoTMonitorLock"");
    sensorLock.acquire();
    monitoring = true;
    deviceCount = 0;
    mqttClient.connect();
}

public void stopMonitoring() {
    monitoring = false;
    mqttClient.disconnect();
    if (sensorLock != null && sensorLock.isHeld()) {
        sensorLock.release();
    }
}";0;0;0
Case_166_IRCCloud_SINTETICO_10_BUG;App de E-learning com Aula ao Vivo;android.net.wifi.WifiManager.WifiLock;"private WifiManager.WifiLock classLock = null;
private boolean classLive = false;
private int chatMessages = 0;

public void startLiveClass(String roomCode) {
    classLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""EClassLock"");
    classLock.acquire();
    classLive = true;
    chatMessages = 0;
    classroom.connect(roomCode);
}

public void endLiveClass() {
    classLive = false;
    classroom.disconnect();
}
";1;"private WifiManager.WifiLock classLock = null;
private boolean classLive = false;
private int chatMessages = 0;

public void startLiveClass(String roomCode) {
    if (classLock == null) {
        classLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""EClassLock"");
        classLock.setReferenceCounted(false);
    }
    if (!classLock.isHeld()) {
        classLock.acquire();
    }
    classLive = true;
    chatMessages = 0;
    classroom.connect(roomCode);
}

public void endLiveClass() {
    classLive = false;
    classroom.disconnect();
    if (classLock != null && classLock.isHeld()) {
        classLock.release();
    }
}";"private WifiManager.WifiLock classLock = null;
private boolean classLive = false;
private int chatMessages = 0;

public void startLiveClass(String roomCode) {
    classLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""EClassLock"");
    classLock.acquire();
    classLive = true;
    chatMessages = 0;
    classroom.connect(roomCode);
}

public void endLiveClass() {
    classLive = false;
    classroom.disconnect();
    if (classLock != null && classLock.isHeld()) {
        classLock.release();
        classLock = null;
    }
}";"private WifiManager.WifiLock classLock = null;
private boolean classLive = false;
private int chatMessages = 0;

public void startLiveClass(String roomCode) {
    classLock = wifiManager.createWifiLock(WifiManager.WIFI_MODE_FULL_HIGH_PERF, ""EClassLock"");
    classLock.acquire();
    classLive = true;
    chatMessages = 0;
    classroom.connect(roomCode);
}

public void endLiveClass() {
    classLive = false;
    classroom.disconnect();
    if (classLock != null && classLock.isHeld()) {
        classLock.release();
    }
}";0;0;0
Case_168_Cgeo_SINTETICO_1_BUG;App de Música;android.os.Parcel;"final Track track2 = Track.CREATOR.createFromParcel(parcel);

        assertThat(track1).isEqualTo(track2);
    }
}";1;"final Track track2;
try {
    track2 = Track.CREATOR.createFromParcel(parcel);
} finally {
    parcel.recycle();
}

assertThat(track1).isEqualTo(track2);
    }
}";"final Track track2 = Track.CREATOR.createFromParcel(parcel);
        parcel.recycle();

        assertThat(track1).isEqualTo(track2);
    }
}";"final Track track2 = Track.CREATOR.createFromParcel(parcel);

        assertThat(track1).isEqualTo(track2);
        parcel.recycle();
    }
}";0;1;1
Case_168_Cgeo_SINTETICO_2_BUG;App de Scanner de Documentos;android.os.Parcel;"final ScanResult result2 = ScanResult.CREATOR.createFromParcel(parcel);

        assertThat(result1.getPages()).hasSize(result2.getPages().size());
    }
}";1;"final ScanResult result2;
try {
    result2 = ScanResult.CREATOR.createFromParcel(parcel);
} finally {
    parcel.recycle();
}

assertThat(result1.getPages()).hasSize(result2.getPages().size());
    }
}";"final ScanResult result2 = ScanResult.CREATOR.createFromParcel(parcel);

        try {
            assertThat(result1.getPages()).hasSize(result2.getPages().size());
        } finally {
            parcel.recycle();
        }
    }
}";"final ScanResult result2 = ScanResult.CREATOR.createFromParcel(parcel);
        parcel.recycle();

        assertThat(result1.getPages()).hasSize(result2.getPages().size());
    }
}";0;0;1
Case_168_Cgeo_SINTETICO_3_BUG;App de Fitness;android.os.Parcel;"final WorkoutSession session2 = WorkoutSession.CREATOR.createFromParcel(parcel);

        assertThat(session1.getDuration()).isEqualTo(session2.getDuration());
    }
}";1;"final WorkoutSession session2;
try {
    session2 = WorkoutSession.CREATOR.createFromParcel(parcel);
} finally {
    parcel.recycle();
}

assertThat(session1.getDuration()).isEqualTo(session2.getDuration());
    }
}";"final WorkoutSession session2 = WorkoutSession.CREATOR.createFromParcel(parcel);

        try {
            assertThat(session1.getDuration()).isEqualTo(session2.getDuration());
        } finally {
            parcel.recycle();
        }
    }
}";"final WorkoutSession session2 = WorkoutSession.CREATOR.createFromParcel(parcel);
parcel.recycle();

        assertThat(session1.getDuration()).isEqualTo(session2.getDuration());
    }
}";0;0;1
