Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_168_Cgeo_SINTETICO_4_BUG;App de E-commerce;android.os.Parcel;"final Address address2 = Address.CREATOR.createFromParcel(parcel);

        assertThat(address1).isEqualTo(address2);
    }
}";1;"final Address address2;
try {
    address2 = Address.CREATOR.createFromParcel(parcel);
} finally {
    parcel.recycle();
}

assertThat(address1).isEqualTo(address2);
    }
}";"final Address address2 = Address.CREATOR.createFromParcel(parcel);
        parcel.recycle();

        assertThat(address1).isEqualTo(address2);
    }
}";"final Address address2 = Address.CREATOR.createFromParcel(parcel);
        parcel.recycle();

        assertThat(address1).isEqualTo(address2);
    }
}";0;1;1
Case_168_Cgeo_SINTETICO_5_BUG;App de Mensagens;android.os.Parcel;"final MessageThread thread2 = MessageThread.CREATOR.createFromParcel(parcel);

        assertThat(thread1.getId()).isEqualTo(thread2.getId());
    }
}";1;"final MessageThread thread2;
try {
    thread2 = MessageThread.CREATOR.createFromParcel(parcel);
} finally {
    parcel.recycle();
}

assertThat(thread1.getId()).isEqualTo(thread2.getId());
    }
}";"final MessageThread thread2 = MessageThread.CREATOR.createFromParcel(parcel);

        try {
            assertThat(thread1.getId()).isEqualTo(thread2.getId());
        } finally {
            parcel.recycle();
        }
    }
}";"final MessageThread thread2 = MessageThread.CREATOR.createFromParcel(parcel);

        assertThat(thread1.getId()).isEqualTo(thread2.getId());
        parcel.recycle();
    }
}";0;0;1
Case_168_Cgeo_SINTETICO_6_BUG;App de Navegação;android.os.Parcel;"final Route route2 = Route.CREATOR.createFromParcel(parcel);

        assertThat(route1.getDistanceMeters()).isEqualTo(route2.getDistanceMeters());
    }
}";1;"final Route route2;
try {
    route2 = Route.CREATOR.createFromParcel(parcel);
} finally {
    parcel.recycle();
}

assertThat(route1.getDistanceMeters()).isEqualTo(route2.getDistanceMeters());
    }
}";"final Route route2 = Route.CREATOR.createFromParcel(parcel);

        assertThat(route1.getDistanceMeters()).isEqualTo(route2.getDistanceMeters());

        parcel.recycle();
    }
}";"final Route route2 = Route.CREATOR.createFromParcel(parcel);

        assertThat(route1.getDistanceMeters()).isEqualTo(route2.getDistanceMeters());
        parcel.recycle();
    }
}";0;1;1
Case_168_Cgeo_SINTETICO_7_BUG;App de Finanças;android.os.Parcel;"final Transaction transaction2 = Transaction.CREATOR.createFromParcel(parcel);

        assertThat(transaction1).isEqualTo(transaction2);
    }
}";1;"final Transaction transaction2;
try {
    transaction2 = Transaction.CREATOR.createFromParcel(parcel);
} finally {
    parcel.recycle();
}

assertThat(transaction1).isEqualTo(transaction2);
    }
}";"final Transaction transaction2 = Transaction.CREATOR.createFromParcel(parcel);
        parcel.recycle();

        assertThat(transaction1).isEqualTo(transaction2);
    }
}";"final Transaction transaction2 = Transaction.CREATOR.createFromParcel(parcel);

        assertThat(transaction1).isEqualTo(transaction2);
        parcel.recycle();
    }
}";0;1;1
Case_168_Cgeo_SINTETICO_8_BUG;App de Saúde;android.os.Parcel;"final LabResult labResult2 = LabResult.CREATOR.createFromParcel(parcel);

        assertThat(labResult1.getValue()).isEqualTo(labResult2.getValue());
    }
}";1;"final LabResult labResult2;
try {
    labResult2 = LabResult.CREATOR.createFromParcel(parcel);

    assertThat(labResult1.getValue()).isEqualTo(labResult2.getValue());
} finally {
    parcel.recycle();
}
}";"final LabResult labResult2 = LabResult.CREATOR.createFromParcel(parcel);
        parcel.recycle();

        assertThat(labResult1.getValue()).isEqualTo(labResult2.getValue());
    }
}";"final LabResult labResult2 = LabResult.CREATOR.createFromParcel(parcel);

        assertThat(labResult1.getValue()).isEqualTo(labResult2.getValue());
        parcel.recycle();
    }
}";0;1;1
Case_168_Cgeo_SINTETICO_9_BUG;App de Viagens;android.os.Parcel;"final Booking booking2 = Booking.CREATOR.createFromParcel(parcel);

        assertThat(booking1.getReference()).isEqualTo(booking2.getReference());
    }
}";1;"final Booking booking2;
try {
    booking2 = Booking.CREATOR.createFromParcel(parcel);
} finally {
    parcel.recycle();
}

assertThat(booking1.getReference()).isEqualTo(booking2.getReference());
    }
}";"final Booking booking2 = Booking.CREATOR.createFromParcel(parcel);
        parcel.recycle();

        assertThat(booking1.getReference()).isEqualTo(booking2.getReference());
    }
}";"final Booking booking2 = Booking.CREATOR.createFromParcel(parcel);
        parcel.recycle();

        assertThat(booking1.getReference()).isEqualTo(booking2.getReference());
    }
}";0;1;1
Case_168_Cgeo_SINTETICO_10_BUG;App de Jogos;android.os.Parcel;"final PlayerState state2 = PlayerState.CREATOR.createFromParcel(parcel);

        assertThat(state1.getLevel()).isEqualTo(state2.getLevel());
    }
}";1;"final PlayerState state2;
try {
    state2 = PlayerState.CREATOR.createFromParcel(parcel);

    assertThat(state1.getLevel()).isEqualTo(state2.getLevel());
} finally {
    parcel.recycle();
}";"final PlayerState state2 = PlayerState.CREATOR.createFromParcel(parcel);

        try {
            assertThat(state1.getLevel()).isEqualTo(state2.getLevel());
        } finally {
            parcel.recycle();
        }
    }
}";"final PlayerState state2 = PlayerState.CREATOR.createFromParcel(parcel);

        assertThat(state1.getLevel()).isEqualTo(state2.getLevel());
        parcel.recycle();
    }
}";0;0;1
Case_170_K-9 Mail_SINTETICO_1_BUG;App de Musica;android.os.PowerManager.WakeLock;"public void startPlayback(final Context context, final Uri trackUri) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""MusicPlayer:Playback"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(10 * 60 * 1000L);

    mediaPlayer.setDataSource(context, trackUri);
    mediaPlayer.prepareAsync();
    mediaPlayer.setOnPreparedListener(new MediaPlayer.OnPreparedListener() {
        @Override
        public void onPrepared(MediaPlayer mp) {
            mp.start();
        }
    });
}";1;"public void startPlayback(final Context context, final Uri trackUri) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final PowerManager.WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""MusicPlayer:Playback"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(10 * 60 * 1000L);

    try {
        mediaPlayer.setOnPreparedListener(new MediaPlayer.OnPreparedListener() {
            @Override
            public void onPrepared(MediaPlayer mp) {
                try {
                    mp.start();
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }
        });
        mediaPlayer.setDataSource(context, trackUri);
        mediaPlayer.prepareAsync();
    } catch (Exception e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw new RuntimeException(e);
    }
}";"public void startPlayback(final Context context, final Uri trackUri) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""MusicPlayer:Playback"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(10 * 60 * 1000L);

    try {
        mediaPlayer.setDataSource(context, trackUri);
        mediaPlayer.prepareAsync();
        mediaPlayer.setOnPreparedListener(new MediaPlayer.OnPreparedListener() {
            @Override
            public void onPrepared(MediaPlayer mp) {
                mp.start();
            }
        });
        mediaPlayer.setOnCompletionListener(new MediaPlayer.OnCompletionListener() {
            @Override
            public void onCompletion(MediaPlayer mp) {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        });
        mediaPlayer.setOnErrorListener(new MediaPlayer.OnErrorListener() {
            @Override
            public boolean onError(MediaPlayer mp, int what, int extra) {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
                return false;
            }
        });
    } catch (Exception e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void startPlayback(final Context context, final Uri trackUri) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""MusicPlayer:Playback"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(10 * 60 * 1000L);

    try {
        mediaPlayer.setDataSource(context, trackUri);
        mediaPlayer.prepareAsync();
        mediaPlayer.setOnPreparedListener(new MediaPlayer.OnPreparedListener() {
            @Override
            public void onPrepared(MediaPlayer mp) {
                mp.start();
            }
        });
    } catch (Exception e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
    }
}";0;0;0
Case_170_K-9 Mail_SINTETICO_2_BUG;App de Scanner de Documentos;android.os.PowerManager.WakeLock;"public void scanDocument(final Context context, final File imageFile) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Scanner:OCR"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(5 * 60 * 1000L);

    executor.execute(new Runnable() {
        @Override
        public void run() {
            ocrEngine.process(imageFile);
            callback.onScanFinished();
        }
    });
}";1;"public void scanDocument(final Context context, final File imageFile) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final PowerManager.WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Scanner:OCR"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(5 * 60 * 1000L);

    executor.execute(new Runnable() {
        @Override
        public void run() {
            try {
                ocrEngine.process(imageFile);
                callback.onScanFinished();
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";"public void scanDocument(final Context context, final File imageFile) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Scanner:OCR"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(5 * 60 * 1000L);

    executor.execute(new Runnable() {
        @Override
        public void run() {
            try {
                ocrEngine.process(imageFile);
                callback.onScanFinished();
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";"public void scanDocument(final Context context, final File imageFile) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Scanner:OCR"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(5 * 60 * 1000L);

    executor.execute(new Runnable() {
        @Override
        public void run() {
            try {
                ocrEngine.process(imageFile);
                callback.onScanFinished();
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";0;0;0
Case_170_K-9 Mail_SINTETICO_3_BUG;App de Fitness;android.os.PowerManager.WakeLock;"public void startWorkoutSession(final Context context, final WorkoutPlan plan) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Fitness:WorkoutSession"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire();

    timer.start(plan.getDurationMillis(), new TimerCallback() {
        @Override
        public void onTick(long remaining) {
            workoutListener.onProgress(remaining);
        }

        @Override
        public void onFinish() {
            workoutListener.onWorkoutCompleted();
        }
    });
}";1;"public void startWorkoutSession(final Context context, final WorkoutPlan plan) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final PowerManager.WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Fitness:WorkoutSession"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire();

    try {
        timer.start(plan.getDurationMillis(), new TimerCallback() {
            @Override
            public void onTick(long remaining) {
                workoutListener.onProgress(remaining);
            }

            @Override
            public void onFinish() {
                try {
                    workoutListener.onWorkoutCompleted();
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }
        });
    } catch (RuntimeException e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void startWorkoutSession(final Context context, final WorkoutPlan plan) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Fitness:WorkoutSession"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire();

    timer.start(plan.getDurationMillis(), new TimerCallback() {
        @Override
        public void onTick(long remaining) {
            workoutListener.onProgress(remaining);
        }

        @Override
        public void onFinish() {
            workoutListener.onWorkoutCompleted();
            if (wakeLock.isHeld()) {
                wakeLock.release();
            }
        }
    });
}";"public void startWorkoutSession(final Context context, final WorkoutPlan plan) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Fitness:WorkoutSession"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire();

    timer.start(plan.getDurationMillis(), new TimerCallback() {
        @Override
        public void onTick(long remaining) {
            workoutListener.onProgress(remaining);
        }

        @Override
        public void onFinish() {
            try {
                workoutListener.onWorkoutCompleted();
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";0;0;0
Case_170_K-9 Mail_SINTETICO_4_BUG;App de Navegação GPS;android.os.PowerManager.WakeLock;"public void beginTurnByTurnNavigation(final Context context, final Route route) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Navigator:RouteTracking"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(20 * 60 * 1000L);

    locationManager.requestLocationUpdates(route.getProvider(), 1000L, 5f, locationListener);
    routeUpdater.start(route, new Runnable() {
        @Override
        public void run() {
            ui.showNavigationRunning();
        }
    });
}";1;"public void beginTurnByTurnNavigation(final Context context, final Route route) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = null;
    try {
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Navigator:RouteTracking"");
        wakeLock.setReferenceCounted(false);
        wakeLock.acquire(20 * 60 * 1000L);

        locationManager.requestLocationUpdates(route.getProvider(), 1000L, 5f, locationListener);
        routeUpdater.start(route, new Runnable() {
            @Override
            public void run() {
                ui.showNavigationRunning();
            }
        });
    } catch (RuntimeException e) {
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void beginTurnByTurnNavigation(final Context context, final Route route) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Navigator:RouteTracking"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(20 * 60 * 1000L);

    try {
        locationManager.requestLocationUpdates(route.getProvider(), 1000L, 5f, locationListener);
        routeUpdater.start(route, new Runnable() {
            @Override
            public void run() {
                ui.showNavigationRunning();
            }
        });
    } catch (Exception e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }

    this.wakeLock = wakeLock;
}";"public void beginTurnByTurnNavigation(final Context context, final Route route) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Navigator:RouteTracking"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(20 * 60 * 1000L);

    try {
        locationManager.requestLocationUpdates(route.getProvider(), 1000L, 5f, locationListener);
        routeUpdater.start(route, new Runnable() {
            @Override
            public void run() {
                ui.showNavigationRunning();
            }
        });
    } finally {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
    }
}";0;0;0
Case_170_K-9 Mail_SINTETICO_5_BUG;App de Backup na Nuvem;android.os.PowerManager.WakeLock;"public void uploadBackup(final Context context, final File backupFile) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Backup:Upload"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(15 * 60 * 1000L);

    cloudClient.upload(backupFile, new UploadCallback() {
        @Override
        public void onSuccess() {
            analytics.trackEvent(""backup_uploaded"");
        }

        @Override
        public void onError(Exception e) {
            logger.e(""Upload failed"", e);
        }
    });
}";1;"public void uploadBackup(final Context context, final File backupFile) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Backup:Upload"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(15 * 60 * 1000L);

    try {
        cloudClient.upload(backupFile, new UploadCallback() {
            @Override
            public void onSuccess() {
                try {
                    analytics.trackEvent(""backup_uploaded"");
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }

            @Override
            public void onError(Exception e) {
                try {
                    logger.e(""Upload failed"", e);
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }
        });
    } catch (Exception e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void uploadBackup(final Context context, final File backupFile) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Backup:Upload"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(15 * 60 * 1000L);

    cloudClient.upload(backupFile, new UploadCallback() {
        @Override
        public void onSuccess() {
            try {
                analytics.trackEvent(""backup_uploaded"");
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }

        @Override
        public void onError(Exception e) {
            try {
                logger.e(""Upload failed"", e);
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";"public void uploadBackup(final Context context, final File backupFile) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Backup:Upload"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(15 * 60 * 1000L);

    cloudClient.upload(backupFile, new UploadCallback() {
        @Override
        public void onSuccess() {
            try {
                analytics.trackEvent(""backup_uploaded"");
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }

        @Override
        public void onError(Exception e) {
            try {
                logger.e(""Upload failed"", e);
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";0;0;0
Case_170_K-9 Mail_SINTETICO_6_BUG;App de Streaming de Vídeo;android.os.PowerManager.WakeLock;"public void bufferAndPlay(final Context context, final String videoId) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""VideoPlayer:Buffer"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(30 * 60 * 1000L);

    networkFetcher.fetch(videoId, new FetchCallback() {
        @Override
        public void onResponse(VideoStream stream) {
            player.setStream(stream);
            player.play();
        }
    });
}";1;"public void bufferAndPlay(final Context context, final String videoId) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final PowerManager.WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""VideoPlayer:Buffer"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(30 * 60 * 1000L);

    try {
        networkFetcher.fetch(videoId, new FetchCallback() {
            @Override
            public void onResponse(VideoStream stream) {
                try {
                    player.setStream(stream);
                    player.play();
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }

            @Override
            public void onError(Exception e) {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        });
    } catch (RuntimeException e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void bufferAndPlay(final Context context, final String videoId) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""VideoPlayer:Buffer"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(30 * 60 * 1000L);

    networkFetcher.fetch(videoId, new FetchCallback() {
        @Override
        public void onResponse(VideoStream stream) {
            try {
                player.setStream(stream);
                player.play();
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }

        @Override
        public void onError(Exception e) {
            if (wakeLock.isHeld()) {
                wakeLock.release();
            }
        }
    });
}";"public void bufferAndPlay(final Context context, final String videoId) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""VideoPlayer:Buffer"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(30 * 60 * 1000L);

    networkFetcher.fetch(videoId, new FetchCallback() {
        @Override
        public void onResponse(VideoStream stream) {
            try {
                player.setStream(stream);
                player.play();
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";0;0;0
Case_170_K-9 Mail_SINTETICO_7_BUG;App de Leitura Offline;android.os.PowerManager.WakeLock;"public void syncLibrary(final Context context, final List<Book> books) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Reader:LibrarySync"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire();

    syncService.sync(books, new Runnable() {
        @Override
        public void run() {
            libraryView.refresh();
        }
    });
}";1;"public void syncLibrary(final Context context, final List<Book> books) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final PowerManager.WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Reader:LibrarySync"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire();

    try {
        syncService.sync(books, new Runnable() {
            @Override
            public void run() {
                try {
                    libraryView.refresh();
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }
        });
    } catch (RuntimeException e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void syncLibrary(final Context context, final List<Book> books) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Reader:LibrarySync"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire();

    syncService.sync(books, new Runnable() {
        @Override
        public void run() {
            try {
                libraryView.refresh();
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";"public void syncLibrary(final Context context, final List<Book> books) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Reader:LibrarySync"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire();

    try {
        syncService.sync(books, new Runnable() {
            @Override
            public void run() {
                try {
                    libraryView.refresh();
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }
        });
    } catch (Exception e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";0;0;0
