Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_170_K-9 Mail_SINTETICO_8_BUG;App de Mensagens;android.os.PowerManager.WakeLock;"public void sendQueuedMessages(final Context context, final List<Message> queue) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Messenger:QueueSend"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(60 * 1000L);

    messageSender.send(queue, new SendCallback() {
        @Override
        public void onComplete() {
            ui.showToast(""Messages sent"");
        }
    });
}";1;"public void sendQueuedMessages(final Context context, final List<Message> queue) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final PowerManager.WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Messenger:QueueSend"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(60 * 1000L);

    try {
        messageSender.send(queue, new SendCallback() {
            @Override
            public void onComplete() {
                try {
                    ui.showToast(""Messages sent"");
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }
        });
    } catch (RuntimeException e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void sendQueuedMessages(final Context context, final List<Message> queue) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Messenger:QueueSend"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(60 * 1000L);

    messageSender.send(queue, new SendCallback() {
        @Override
        public void onComplete() {
            try {
                ui.showToast(""Messages sent"");
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";"public void sendQueuedMessages(final Context context, final List<Message> queue) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""Messenger:QueueSend"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(60 * 1000L);

    messageSender.send(queue, new SendCallback() {
        @Override
        public void onComplete() {
            try {
                ui.showToast(""Messages sent"");
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";0;0;0
Case_170_K-9 Mail_SINTETICO_9_BUG;App de Edição de Fotos;android.os.PowerManager.WakeLock;"public void exportEditedPhoto(final Context context, final Bitmap bitmap) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PhotoEditor:Export"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(3 * 60 * 1000L);

    imageExporter.export(bitmap, outputFile, new ExportListener() {
        @Override
        public void onExported(File file) {
            galleryIndexer.index(file);
        }
    });
}";1;"public void exportEditedPhoto(final Context context, final Bitmap bitmap) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final PowerManager.WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PhotoEditor:Export"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(3 * 60 * 1000L);

    try {
        imageExporter.export(bitmap, outputFile, new ExportListener() {
            @Override
            public void onExported(File file) {
                try {
                    galleryIndexer.index(file);
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }
        });
    } catch (Throwable t) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw t;
    }
}";"public void exportEditedPhoto(final Context context, final Bitmap bitmap) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PhotoEditor:Export"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(3 * 60 * 1000L);

    imageExporter.export(bitmap, outputFile, new ExportListener() {
        @Override
        public void onExported(File file) {
            try {
                galleryIndexer.index(file);
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";"public void exportEditedPhoto(final Context context, final Bitmap bitmap) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PhotoEditor:Export"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(3 * 60 * 1000L);

    imageExporter.export(bitmap, outputFile, new ExportListener() {
        @Override
        public void onExported(File file) {
            try {
                galleryIndexer.index(file);
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";0;0;0
Case_170_K-9 Mail_SINTETICO_10_BUG;App de Monitorização IoT;android.os.PowerManager.WakeLock;"public void collectSensorBatch(final Context context, final List<SensorReading> readings) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""IoT:SensorBatch"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(2 * 60 * 1000L);

    deviceClient.sendBatch(readings, new Runnable() {
        @Override
        public void run() {
            logger.i(""Batch sent"");
        }
    });
}";1;"public void collectSensorBatch(final Context context, final List<SensorReading> readings) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""IoT:SensorBatch"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(2 * 60 * 1000L);

    try {
        deviceClient.sendBatch(readings, new Runnable() {
            @Override
            public void run() {
                try {
                    logger.i(""Batch sent"");
                } finally {
                    if (wakeLock.isHeld()) {
                        wakeLock.release();
                    }
                }
            }
        });
    } catch (RuntimeException e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void collectSensorBatch(final Context context, final List<SensorReading> readings) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""IoT:SensorBatch"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(2 * 60 * 1000L);

    try {
        deviceClient.sendBatch(readings, new Runnable() {
            @Override
            public void run() {
                logger.i(""Batch sent"");
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        });
    } catch (Exception e) {
        if (wakeLock.isHeld()) {
            wakeLock.release();
        }
        throw e;
    }
}";"public void collectSensorBatch(final Context context, final List<SensorReading> readings) {
    PowerManager pm = (PowerManager) context.getSystemService(Context.POWER_SERVICE);
    final WakeLock wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""IoT:SensorBatch"");
    wakeLock.setReferenceCounted(false);
    wakeLock.acquire(2 * 60 * 1000L);

    deviceClient.sendBatch(readings, new Runnable() {
        @Override
        public void run() {
            try {
                logger.i(""Batch sent"");
            } finally {
                if (wakeLock.isHeld()) {
                    wakeLock.release();
                }
            }
        }
    });
}";0;0;0
Case_172_ConnectBot_SINTETICO_1_BUG;App de Musica;android.os.PowerManager.WakeLock;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class PlayerActivity extends Activity {
    private PowerManager.WakeLock wakeLock;

    @Override
    protected void onResume() {
        super.onResume();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""MusicApp:PlaybackLock"");
        if (wakeLock != null) {
            wakeLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        super.onPause();
        // BUG: wakelock não é libertado aqui
    }
}
";1;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class PlayerActivity extends Activity {
    private PowerManager.WakeLock wakeLock;

    @Override
    protected void onResume() {
        super.onResume();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (pm != null && wakeLock == null) {
            wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""MusicApp:PlaybackLock"");
            wakeLock.setReferenceCounted(false);
        }
        if (wakeLock != null && !wakeLock.isHeld()) {
            wakeLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
        super.onPause();
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class PlayerActivity extends Activity {
    private PowerManager.WakeLock wakeLock;

    @Override
    protected void onResume() {
        super.onResume();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""MusicApp:PlaybackLock"");
        if (wakeLock != null) {
            wakeLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        super.onPause();
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class PlayerActivity extends Activity {
    private PowerManager.WakeLock wakeLock;

    @Override
    protected void onResume() {
        super.onResume();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""MusicApp:PlaybackLock"");
        if (wakeLock != null) {
            wakeLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        super.onPause();
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
    }
}";0;0;0
Case_172_ConnectBot_SINTETICO_2_BUG;App de Scanner de Documentos;android.os.PowerManager.WakeLock;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class ScanActivity extends Activity {
    private PowerManager.WakeLock cameraWakeLock;

    @Override
    protected void onStart() {
        super.onStart();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        cameraWakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""ScannerApp:CameraLock"");
        cameraWakeLock.acquire();
    }

    @Override
    protected void onStop() {
        super.onStop();
        // BUG: lock mantido após fechar o ecrã de scan
    }
}
";1;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class ScanActivity extends Activity {
    private PowerManager.WakeLock cameraWakeLock;

    @Override
    protected void onStart() {
        super.onStart();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (pm != null && cameraWakeLock == null) {
            cameraWakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""ScannerApp:CameraLock"");
            cameraWakeLock.acquire();
        }
    }

    @Override
    protected void onStop() {
        if (cameraWakeLock != null && cameraWakeLock.isHeld()) {
            cameraWakeLock.release();
        }
        cameraWakeLock = null;
        super.onStop();
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class ScanActivity extends Activity {
    private PowerManager.WakeLock cameraWakeLock;

    @Override
    protected void onStart() {
        super.onStart();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        cameraWakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""ScannerApp:CameraLock"");
        cameraWakeLock.acquire();
    }

    @Override
    protected void onStop() {
        if (cameraWakeLock != null && cameraWakeLock.isHeld()) {
            cameraWakeLock.release();
        }
        cameraWakeLock = null;
        super.onStop();
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class ScanActivity extends Activity {
    private PowerManager.WakeLock cameraWakeLock;

    @Override
    protected void onStart() {
        super.onStart();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        cameraWakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""ScannerApp:CameraLock"");
        cameraWakeLock.acquire();
    }

    @Override
    protected void onStop() {
        super.onStop();
        if (cameraWakeLock != null && cameraWakeLock.isHeld()) {
            cameraWakeLock.release();
        }
    }
}";0;0;0
Case_172_ConnectBot_SINTETICO_3_BUG;App de Fitness;android.os.PowerManager.WakeLock;"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class WorkoutTrackingService extends Service {
    private PowerManager.WakeLock wakeLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""FitnessApp:WorkoutLock"");
        wakeLock.acquire();
        return START_STICKY;
    }

    @Override
    public void onDestroy() {
        super.onDestroy();
        // BUG: wakeLock nunca é libertado
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}
";1;"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class WorkoutTrackingService extends Service {
    private PowerManager.WakeLock wakeLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        if (wakeLock == null || !wakeLock.isHeld()) {
            PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
            if (pm != null) {
                wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""FitnessApp:WorkoutLock"");
                wakeLock.acquire();
            }
        }
        return START_STICKY;
    }

    @Override
    public void onDestroy() {
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
        wakeLock = null;
        super.onDestroy();
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class WorkoutTrackingService extends Service {
    private PowerManager.WakeLock wakeLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""FitnessApp:WorkoutLock"");
        wakeLock.acquire();
        return START_STICKY;
    }

    @Override
    public void onDestroy() {
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
        super.onDestroy();
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class WorkoutTrackingService extends Service {
    private PowerManager.WakeLock wakeLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""FitnessApp:WorkoutLock"");
        wakeLock.acquire();
        return START_STICKY;
    }

    @Override
    public void onDestroy() {
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
        super.onDestroy();
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";0;0;0
Case_172_ConnectBot_SINTETICO_4_BUG;App de Navegação GPS;android.os.PowerManager.WakeLock;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class NavigationActivity extends Activity {
    private PowerManager.WakeLock navigationLock;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        navigationLock = pm.newWakeLock(PowerManager.SCREEN_DIM_WAKE_LOCK, ""NavApp:NavigationLock"");
    }

    @Override
    protected void onResume() {
        super.onResume();
        navigationLock.acquire();
    }

    @Override
    protected void onDestroy() {
        super.onDestroy();
        // BUG: não liberta o wakelock
    }
}
";1;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class NavigationActivity extends Activity {
    private PowerManager.WakeLock navigationLock;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (pm != null) {
            navigationLock = pm.newWakeLock(PowerManager.SCREEN_DIM_WAKE_LOCK, ""NavApp:NavigationLock"");
            navigationLock.setReferenceCounted(false);
        }
    }

    @Override
    protected void onResume() {
        super.onResume();
        if (navigationLock != null && !navigationLock.isHeld()) {
            navigationLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        if (navigationLock != null && navigationLock.isHeld()) {
            navigationLock.release();
        }
        super.onPause();
    }

    @Override
    protected void onDestroy() {
        if (navigationLock != null && navigationLock.isHeld()) {
            navigationLock.release();
        }
        super.onDestroy();
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class NavigationActivity extends Activity {
    private PowerManager.WakeLock navigationLock;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        navigationLock = pm.newWakeLock(PowerManager.SCREEN_DIM_WAKE_LOCK, ""NavApp:NavigationLock"");
    }

    @Override
    protected void onResume() {
        super.onResume();
        navigationLock.acquire();
    }

    @Override
    protected void onPause() {
        super.onPause();
        if (navigationLock != null && navigationLock.isHeld()) {
            navigationLock.release();
        }
    }

    @Override
    protected void onDestroy() {
        if (navigationLock != null && navigationLock.isHeld()) {
            navigationLock.release();
        }
        super.onDestroy();
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class NavigationActivity extends Activity {
    private PowerManager.WakeLock navigationLock;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        navigationLock = pm.newWakeLock(PowerManager.SCREEN_DIM_WAKE_LOCK, ""NavApp:NavigationLock"");
    }

    @Override
    protected void onResume() {
        super.onResume();
        if (navigationLock != null && !navigationLock.isHeld()) {
            navigationLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        super.onPause();
        if (navigationLock != null && navigationLock.isHeld()) {
            navigationLock.release();
        }
    }

    @Override
    protected void onDestroy() {
        super.onDestroy();
        if (navigationLock != null && navigationLock.isHeld()) {
            navigationLock.release();
        }
    }
}";0;0;0
Case_172_ConnectBot_SINTETICO_5_BUG;App de Streaming de Vídeo;android.os.PowerManager.WakeLock;"import android.app.Fragment;
import android.os.Bundle;
import android.os.PowerManager;

public class VideoPlayerFragment extends Fragment {
    private PowerManager.WakeLock wakeLock;

    @Override
    public void onActivityCreated(Bundle savedInstanceState) {
        super.onActivityCreated(savedInstanceState);
        PowerManager pm = (PowerManager) getActivity().getSystemService(getActivity().POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""VideoApp:StreamLock"");
        wakeLock.acquire();
    }

    @Override
    public void onDestroyView() {
        super.onDestroyView();
        // BUG: wakeLock permanece ativo depois da view ser destruída
    }
}
";1;"import android.app.Fragment;
import android.os.Bundle;
import android.os.PowerManager;

public class VideoPlayerFragment extends Fragment {
    private PowerManager.WakeLock wakeLock;

    @Override
    public void onActivityCreated(Bundle savedInstanceState) {
        super.onActivityCreated(savedInstanceState);
        PowerManager pm = (PowerManager) getActivity().getSystemService(android.content.Context.POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""VideoApp:StreamLock"");
        wakeLock.acquire();
    }

    @Override
    public void onDestroyView() {
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
        wakeLock = null;
        super.onDestroyView();
    }
}";"import android.app.Fragment;
import android.os.Bundle;
import android.os.PowerManager;

public class VideoPlayerFragment extends Fragment {
    private PowerManager.WakeLock wakeLock;

    @Override
    public void onActivityCreated(Bundle savedInstanceState) {
        super.onActivityCreated(savedInstanceState);
        PowerManager pm = (PowerManager) getActivity().getSystemService(getActivity().POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""VideoApp:StreamLock"");
        wakeLock.acquire();
    }

    @Override
    public void onDestroyView() {
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
        super.onDestroyView();
    }
}";"import android.app.Fragment;
import android.os.Bundle;
import android.os.PowerManager;

public class VideoPlayerFragment extends Fragment {
    private PowerManager.WakeLock wakeLock;

    @Override
    public void onActivityCreated(Bundle savedInstanceState) {
        super.onActivityCreated(savedInstanceState);
        PowerManager pm = (PowerManager) getActivity().getSystemService(getActivity().POWER_SERVICE);
        wakeLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""VideoApp:StreamLock"");
        wakeLock.acquire();
    }

    @Override
    public void onDestroyView() {
        super.onDestroyView();
        if (wakeLock != null && wakeLock.isHeld()) {
            wakeLock.release();
        }
    }
}";0;0;0
Case_172_ConnectBot_SINTETICO_6_BUG;App de Podcast;android.os.PowerManager.WakeLock;"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class DownloadService extends Service {
    private PowerManager.WakeLock downloadLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        downloadLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PodcastApp:DownloadLock"");
        downloadLock.acquire();
        return START_REDELIVER_INTENT;
    }

    @Override
    public void onTaskRemoved(Intent rootIntent) {
        super.onTaskRemoved(rootIntent);
        // BUG: lock não é libertado quando a tarefa é removida
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}
";1;"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class DownloadService extends Service {
    private PowerManager.WakeLock downloadLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (downloadLock == null) {
            downloadLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PodcastApp:DownloadLock"");
            downloadLock.setReferenceCounted(false);
        }
        if (!downloadLock.isHeld()) {
            downloadLock.acquire();
        }
        return START_REDELIVER_INTENT;
    }

    @Override
    public void onTaskRemoved(Intent rootIntent) {
        releaseWakeLock();
        super.onTaskRemoved(rootIntent);
    }

    @Override
    public void onDestroy() {
        releaseWakeLock();
        super.onDestroy();
    }

    private void releaseWakeLock() {
        if (downloadLock != null && downloadLock.isHeld()) {
            downloadLock.release();
        }
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class DownloadService extends Service {
    private PowerManager.WakeLock downloadLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        downloadLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PodcastApp:DownloadLock"");
        downloadLock.acquire();
        return START_REDELIVER_INTENT;
    }

    @Override
    public void onTaskRemoved(Intent rootIntent) {
        super.onTaskRemoved(rootIntent);
        releaseWakeLock();
    }

    @Override
    public void onDestroy() {
        super.onDestroy();
        releaseWakeLock();
    }

    private void releaseWakeLock() {
        if (downloadLock != null && downloadLock.isHeld()) {
            downloadLock.release();
        }
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class DownloadService extends Service {
    private PowerManager.WakeLock downloadLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        downloadLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PodcastApp:DownloadLock"");
        downloadLock.acquire();
        return START_REDELIVER_INTENT;
    }

    @Override
    public void onTaskRemoved(Intent rootIntent) {
        super.onTaskRemoved(rootIntent);
        if (downloadLock != null && downloadLock.isHeld()) {
            downloadLock.release();
        }
    }

    @Override
    public void onDestroy() {
        super.onDestroy();
        if (downloadLock != null && downloadLock.isHeld()) {
            downloadLock.release();
        }
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";0;0;0
