Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_172_ConnectBot_SINTETICO_7_BUG;App de Leitura de Livros;android.os.PowerManager.WakeLock;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class ReaderActivity extends Activity {
    private PowerManager.WakeLock screenLock;

    @Override
    protected void onStart() {
        super.onStart();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        screenLock = pm.newWakeLock(PowerManager.FULL_WAKE_LOCK, ""ReaderApp:ScreenLock"");
        screenLock.acquire();
    }

    @Override
    protected void onStop() {
        super.onStop();
        // BUG: não liberta wakelock ao sair do leitor
    }
}
";1;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class ReaderActivity extends Activity {
    private PowerManager.WakeLock screenLock;

    @Override
    protected void onStart() {
        super.onStart();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (pm != null && screenLock == null) {
            screenLock = pm.newWakeLock(PowerManager.FULL_WAKE_LOCK, ""ReaderApp:ScreenLock"");
            screenLock.acquire();
        }
    }

    @Override
    protected void onStop() {
        if (screenLock != null && screenLock.isHeld()) {
            screenLock.release();
        }
        screenLock = null;
        super.onStop();
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class ReaderActivity extends Activity {
    private PowerManager.WakeLock screenLock;

    @Override
    protected void onStart() {
        super.onStart();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        screenLock = pm.newWakeLock(PowerManager.FULL_WAKE_LOCK, ""ReaderApp:ScreenLock"");
        screenLock.acquire();
    }

    @Override
    protected void onStop() {
        super.onStop();
        if (screenLock != null && screenLock.isHeld()) {
            screenLock.release();
        }
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class ReaderActivity extends Activity {
    private PowerManager.WakeLock screenLock;

    @Override
    protected void onStart() {
        super.onStart();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        screenLock = pm.newWakeLock(PowerManager.FULL_WAKE_LOCK, ""ReaderApp:ScreenLock"");
        screenLock.acquire();
    }

    @Override
    protected void onStop() {
        super.onStop();
        if (screenLock != null && screenLock.isHeld()) {
            screenLock.release();
        }
    }
}";0;1;1
Case_172_ConnectBot_SINTETICO_8_BUG;App de Chat;android.os.PowerManager.WakeLock;"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class MessageSyncService extends Service {
    private PowerManager.WakeLock syncLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        syncLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""ChatApp:SyncLock"");
        syncLock.acquire();
        return START_NOT_STICKY;
    }

    @Override
    public void onTrimMemory(int level) {
        super.onTrimMemory(level);
        // BUG: wakelock continua mesmo quando o sistema pede alívio de memória
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}
";1;"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class MessageSyncService extends Service {
    private PowerManager.WakeLock syncLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (pm != null) {
            if (syncLock == null) {
                syncLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""ChatApp:SyncLock"");
                syncLock.setReferenceCounted(false);
            }
            if (!syncLock.isHeld()) {
                syncLock.acquire();
            }
        }
        return START_NOT_STICKY;
    }

    @Override
    public void onTrimMemory(int level) {
        super.onTrimMemory(level);
        releaseWakeLock();
    }

    @Override
    public void onDestroy() {
        releaseWakeLock();
        super.onDestroy();
    }

    private void releaseWakeLock() {
        if (syncLock != null && syncLock.isHeld()) {
            syncLock.release();
        }
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class MessageSyncService extends Service {
    private PowerManager.WakeLock syncLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        syncLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""ChatApp:SyncLock"");
        syncLock.acquire(10 * 60 * 1000L);
        return START_NOT_STICKY;
    }

    @Override
    public void onTrimMemory(int level) {
        super.onTrimMemory(level);
        releaseWakeLock();
    }

    @Override
    public void onDestroy() {
        super.onDestroy();
        releaseWakeLock();
    }

    private void releaseWakeLock() {
        if (syncLock != null && syncLock.isHeld()) {
            syncLock.release();
            syncLock = null;
        }
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";"import android.app.Service;
import android.content.Intent;
import android.os.IBinder;
import android.os.PowerManager;

public class MessageSyncService extends Service {
    private PowerManager.WakeLock syncLock;

    @Override
    public int onStartCommand(Intent intent, int flags, int startId) {
        if (syncLock == null) {
            PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
            syncLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""ChatApp:SyncLock"");
        }
        if (!syncLock.isHeld()) {
            syncLock.acquire();
        }
        return START_NOT_STICKY;
    }

    @Override
    public void onTrimMemory(int level) {
        super.onTrimMemory(level);
        if (syncLock != null && syncLock.isHeld()) {
            syncLock.release();
        }
    }

    @Override
    public void onDestroy() {
        super.onDestroy();
        if (syncLock != null && syncLock.isHeld()) {
            syncLock.release();
        }
    }

    @Override
    public IBinder onBind(Intent intent) {
        return null;
    }
}";0;0;0
Case_172_ConnectBot_SINTETICO_9_BUG;App de Telemetria de Frota;android.os.PowerManager.WakeLock;"import android.app.IntentService;
import android.content.Intent;
import android.os.PowerManager;

public class FleetTelemetryService extends IntentService {
    private PowerManager.WakeLock telemetryLock;

    public FleetTelemetryService() {
        super(""FleetTelemetryService"");
    }

    @Override
    protected void onHandleIntent(Intent intent) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        telemetryLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""FleetApp:TelemetryLock"");
        telemetryLock.acquire();
        // processamento de telemetria
        // BUG: sem release no fim do trabalho
    }
}
";1;"import android.app.IntentService;
import android.content.Intent;
import android.os.PowerManager;

public class FleetTelemetryService extends IntentService {
    private PowerManager.WakeLock telemetryLock;

    public FleetTelemetryService() {
        super(""FleetTelemetryService"");
    }

    @Override
    protected void onHandleIntent(Intent intent) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (pm == null) {
            return;
        }

        telemetryLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""FleetApp:TelemetryLock"");
        try {
            telemetryLock.acquire();
            // processamento de telemetria
        } finally {
            if (telemetryLock != null && telemetryLock.isHeld()) {
                telemetryLock.release();
            }
        }
    }
}";"import android.app.IntentService;
import android.content.Intent;
import android.os.PowerManager;

public class FleetTelemetryService extends IntentService {
    private PowerManager.WakeLock telemetryLock;

    public FleetTelemetryService() {
        super(""FleetTelemetryService"");
    }

    @Override
    protected void onHandleIntent(Intent intent) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        telemetryLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""FleetApp:TelemetryLock"");
        telemetryLock.acquire();
        try {
            // processamento de telemetria
        } finally {
            if (telemetryLock != null && telemetryLock.isHeld()) {
                telemetryLock.release();
            }
        }
    }
}";"import android.app.IntentService;
import android.content.Intent;
import android.os.PowerManager;

public class FleetTelemetryService extends IntentService {
    private PowerManager.WakeLock telemetryLock;

    public FleetTelemetryService() {
        super(""FleetTelemetryService"");
    }

    @Override
    protected void onHandleIntent(Intent intent) {
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        telemetryLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""FleetApp:TelemetryLock"");
        telemetryLock.acquire();
        try {
            // processamento de telemetria
        } finally {
            if (telemetryLock != null && telemetryLock.isHeld()) {
                telemetryLock.release();
            }
        }
    }
}";0;1;1
Case_172_ConnectBot_SINTETICO_10_BUG;App de Drone;android.os.PowerManager.WakeLock;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class FlightControlActivity extends Activity {
    private PowerManager.WakeLock flightLock;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        flightLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""DroneApp:FlightLock"");
        flightLock.acquire();
    }

    @Override
    protected void onPause() {
        super.onPause();
        // BUG: atividade em background mantém o wakelock
    }
}
";1;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class FlightControlActivity extends Activity {
    private PowerManager.WakeLock flightLock;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (pm != null) {
            flightLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""DroneApp:FlightLock"");
            flightLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        if (flightLock != null && flightLock.isHeld()) {
            flightLock.release();
        }
        super.onPause();
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class FlightControlActivity extends Activity {
    private PowerManager.WakeLock flightLock;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        flightLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""DroneApp:FlightLock"");
    }

    @Override
    protected void onResume() {
        super.onResume();
        if (flightLock != null && !flightLock.isHeld()) {
            flightLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        super.onPause();
        if (flightLock != null && flightLock.isHeld()) {
            flightLock.release();
        }
    }

    @Override
    protected void onDestroy() {
        super.onDestroy();
        if (flightLock != null && flightLock.isHeld()) {
            flightLock.release();
        }
        flightLock = null;
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class FlightControlActivity extends Activity {
    private PowerManager.WakeLock flightLock;

    @Override
    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        flightLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""DroneApp:FlightLock"");
    }

    @Override
    protected void onResume() {
        super.onResume();
        if (flightLock != null && !flightLock.isHeld()) {
            flightLock.acquire();
        }
    }

    @Override
    protected void onPause() {
        super.onPause();
        if (flightLock != null && flightLock.isHeld()) {
            flightLock.release();
        }
    }
}";1;0;0
Case_172_ConnectBot_SINTETICO_11_BUG;App de Pagamento Mobile;android.os.PowerManager.WakeLock;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class PaymentProcessingActivity extends Activity {
    private PowerManager.WakeLock paymentLock;

    @Override
    protected void onResume() {
        super.onResume();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        paymentLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PayApp:PaymentLock"");
        paymentLock.acquire();
    }

    @Override
    protected void onStop() {
        super.onStop();
        // BUG: lock não é libertado após terminar o checkout
    }
}
";1;"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class PaymentProcessingActivity extends Activity {
    private PowerManager.WakeLock paymentLock;

    @Override
    protected void onResume() {
        super.onResume();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        if (paymentLock == null) {
            paymentLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PayApp:PaymentLock"");
            paymentLock.setReferenceCounted(false);
        }
        if (!paymentLock.isHeld()) {
            paymentLock.acquire();
        }
    }

    @Override
    protected void onStop() {
        if (paymentLock != null && paymentLock.isHeld()) {
            paymentLock.release();
        }
        super.onStop();
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class PaymentProcessingActivity extends Activity {
    private PowerManager.WakeLock paymentLock;

    @Override
    protected void onResume() {
        super.onResume();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        paymentLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PayApp:PaymentLock"");
        paymentLock.acquire();
    }

    @Override
    protected void onStop() {
        super.onStop();
        if (paymentLock != null && paymentLock.isHeld()) {
            paymentLock.release();
        }
    }
}";"import android.app.Activity;
import android.os.Bundle;
import android.os.PowerManager;

public class PaymentProcessingActivity extends Activity {
    private PowerManager.WakeLock paymentLock;

    @Override
    protected void onResume() {
        super.onResume();
        PowerManager pm = (PowerManager) getSystemService(POWER_SERVICE);
        paymentLock = pm.newWakeLock(PowerManager.PARTIAL_WAKE_LOCK, ""PayApp:PaymentLock"");
        paymentLock.acquire();
    }

    @Override
    protected void onStop() {
        super.onStop();
        if (paymentLock != null && paymentLock.isHeld()) {
            paymentLock.release();
        }
    }
}";1;1;1
Case_175_CSipSimple_SINTETICO_1_BUG;App de Musica;android.os.PowerManager.WakeLock;"if (playlist != null && !playlist.isEmpty()) {
    for (Track track : playlist) {
        if (track.isBuffering()) {
            Log.w(TAG, ""Outra faixa já está a tocar, ignorando nova reprodução"");
            player.stopCurrentTrack();
            return;
        }
    }
}
";1;"if (playlist != null && !playlist.isEmpty()) {
    for (Track track : playlist) {
        if (track == null) {
            continue;
        }
        try {
            if (track.isBuffering()) {
                Log.w(TAG, ""Outra faixa já está a tocar, ignorando nova reprodução"");
                player.stopCurrentTrack();
                return;
            }
        } finally {
            try {
                track.close();
            } catch (Exception e) {
                Log.w(TAG, ""Erro ao fechar recurso da faixa"", e);
            }
        }
    }
}";"if (playlist != null && !playlist.isEmpty()) {
    for (Track track : playlist) {
        if (track.isBuffering()) {
            Log.w(TAG, ""Outra faixa já está a tocar, ignorando nova reprodução"");
            player.stopCurrentTrack();
            player.release();
            return;
        }
    }
}";"if (playlist != null && !playlist.isEmpty()) {
    for (Track track : playlist) {
        if (track.isBuffering()) {
            Log.w(TAG, ""Outra faixa já está a tocar, ignorando nova reprodução"");
            player.stopCurrentTrack();
            player.release();
            return;
        }
    }
}";0;0;0
Case_175_CSipSimple_SINTETICO_2_BUG;App de Scanner de Documentos;android.os.PowerManager.WakeLock;"if (pages != null && pages.length > 0) {
    for (Page page : pages) {
        if (page.isCorrupted()) {
            Log.e(TAG, ""Página corrompida encontrada, cancelando scan"");
            scanner.cancel();
            return;
        }
    }
}
";1;"if (pages != null && pages.length > 0) {
    try {
        for (Page page : pages) {
            if (page.isCorrupted()) {
                Log.e(TAG, ""Página corrompida encontrada, cancelando scan"");
                scanner.cancel();
                return;
            }
        }
    } finally {
        for (Page page : pages) {
            if (page instanceof AutoCloseable) {
                try {
                    ((AutoCloseable) page).close();
                } catch (Exception e) {
                    Log.e(TAG, ""Erro ao fechar recurso da página"", e);
                }
            }
        }
    }
}";"if (pages != null && pages.length > 0) {
    for (Page page : pages) {
        if (page.isCorrupted()) {
            Log.e(TAG, ""Página corrompida encontrada, cancelando scan"");
            try {
                scanner.cancel();
            } finally {
                scanner.close();
            }
            return;
        }
    }
}";"if (pages != null && pages.length > 0) {
    for (Page page : pages) {
        if (page.isCorrupted()) {
            Log.e(TAG, ""Página corrompida encontrada, cancelando scan"");
            scanner.cancel();
            scanner.close();
            return;
        }
    }
}";0;0;0
Case_175_CSipSimple_SINTETICO_3_BUG;App de Fitness;android.os.PowerManager.WakeLock;"if (workoutSession != null) {
    for (WorkoutSession session : workoutSession) {
        if (session.isOverlapping()) {
            Log.d(TAG, ""Sessão já em andamento, não iniciar novo treino"");
            trainer.endSession();
            return;
        }
    }
}
";1;"if (workoutSession != null) {
    try {
        for (WorkoutSession session : workoutSession) {
            if (session.isOverlapping()) {
                Log.d(TAG, ""Sessão já em andamento, não iniciar novo treino"");
                trainer.endSession();
                return;
            }
        }
    } finally {
        for (WorkoutSession session : workoutSession) {
            if (session instanceof AutoCloseable) {
                try {
                    ((AutoCloseable) session).close();
                } catch (Exception e) {
                    Log.w(TAG, ""Erro ao fechar WorkoutSession"", e);
                }
            }
        }
    }
}";"if (workoutSession != null) {
    for (WorkoutSession session : workoutSession) {
        if (session.isOverlapping()) {
            Log.d(TAG, ""Sessão já em andamento, não iniciar novo treino"");
            session.close();
            trainer.endSession();
            return;
        }
    }
}";"if (workoutSession != null) {
    try {
        for (WorkoutSession session : workoutSession) {
            if (session.isOverlapping()) {
                Log.d(TAG, ""Sessão já em andamento, não iniciar novo treino"");
                trainer.endSession();
                return;
            }
        }
    } finally {
        workoutSession.close();
    }
}";0;0;0
Case_175_CSipSimple_SINTETICO_4_BUG;App de Navegação GPS;android.os.PowerManager.WakeLock;"if (routes != null && routes.size() > 0) {
    for (Route route : routes) {
        if (route.hasTrafficJam()) {
            Log.i(TAG, ""Trânsito intenso detectado, recalculando rota"");
            navigator.recalculateRoute();
            return;
        }
    }
}
";1;"if (routes != null && !routes.isEmpty()) {
    for (Route route : routes) {
        try {
            if (route.hasTrafficJam()) {
                Log.i(TAG, ""Trânsito intenso detectado, recalculando rota"");
                navigator.recalculateRoute();
                return;
            }
        } finally {
            if (route instanceof AutoCloseable) {
                try {
                    ((AutoCloseable) route).close();
                } catch (Exception e) {
                    Log.w(TAG, ""Erro ao fechar recurso da rota"", e);
                }
            }
        }
    }
}";"if (routes != null && routes.size() > 0) {
    for (Route route : routes) {
        try {
            if (route.hasTrafficJam()) {
                Log.i(TAG, ""Trânsito intenso detectado, recalculando rota"");
                navigator.recalculateRoute();
                return;
            }
        } finally {
            route.close();
        }
    }
}";"if (routes != null && routes.size() > 0) {
    for (Route route : routes) {
        if (route.hasTrafficJam()) {
            Log.i(TAG, ""Trânsito intenso detectado, recalculando rota"");
            navigator.recalculateRoute();
            break;
        }
    }
}";0;0;1
Case_175_CSipSimple_SINTETICO_5_BUG;App de Reprodução de Vídeo;android.os.PowerManager.WakeLock;"if (streams != null && !streams.isEmpty()) {
    for (Stream stream : streams) {
        if (!stream.isReady()) {
            Log.e(TAG, ""Stream indisponível, a encerrar reprodução"");
            videoPlayer.pause();
            return;
        }
    }
}
";1;"if (streams != null && !streams.isEmpty()) {
    for (Stream stream : streams) {
        try {
            if (!stream.isReady()) {
                Log.e(TAG, ""Stream indisponível, a encerrar reprodução"");
                videoPlayer.pause();
                return;
            }
        } finally {
            if (stream != null) {
                try {
                    stream.close();
                } catch (Exception e) {
                    Log.e(TAG, ""Erro ao fechar stream"", e);
                }
            }
        }
    }
}";"if (streams != null && !streams.isEmpty()) {
    for (Stream stream : streams) {
        if (!stream.isReady()) {
            Log.e(TAG, ""Stream indisponível, a encerrar reprodução"");
            videoPlayer.pause();
            stream.close();
            return;
        }
        stream.close();
    }
}";"if (streams != null && !streams.isEmpty()) {
    for (Stream stream : streams) {
        if (!stream.isReady()) {
            Log.e(TAG, ""Stream indisponível, a encerrar reprodução"");
            videoPlayer.release();
            for (Stream s : streams) {
                if (s != null) {
                    s.close();
                }
            }
            return;
        }
    }
}";0;0;0
Case_175_CSipSimple_SINTETICO_6_BUG;App de Câmera / Fotos;android.os.PowerManager.WakeLock;"if (captures != null && captures.length > 0) {
    for (CaptureRequest request : captures) {
        if (request.isInvalid()) {
            Log.w(TAG, ""Pedido inválido, a abortar captura"");
            cameraSession.abortCaptures();
            return;
        }
    }
}
";1;"if (captures != null && captures.length > 0) {
    try {
        for (CaptureRequest request : captures) {
            if (request.isInvalid()) {
                Log.w(TAG, ""Pedido inválido, a abortar captura"");
                cameraSession.abortCaptures();
                return;
            }
        }
    } finally {
        for (CaptureRequest request : captures) {
            if (request != null) {
                request.close();
            }
        }
    }
}";"if (captures != null && captures.length > 0) {
    for (CaptureRequest request : captures) {
        if (request.isInvalid()) {
            Log.w(TAG, ""Pedido inválido, a abortar captura"");
            try {
                cameraSession.abortCaptures();
            } finally {
                cameraSession.close();
            }
            return;
        }
    }
}";"if (captures != null && captures.length > 0) {
    for (CaptureRequest request : captures) {
        if (request.isInvalid()) {
            Log.w(TAG, ""Pedido inválido, a abortar captura"");
            cameraSession.abortCaptures();
            cameraSession.close();
            return;
        }
    }
}";0;0;0
Case_175_CSipSimple_SINTETICO_7_BUG;App de Mensagens com Anexo de Voz;android.os.PowerManager.WakeLock;"if (recordings != null && recordings.size() > 0) {
    for (VoiceRecording recording : recordings) {
        if (recording.isTooLong()) {
            Log.e(TAG, ""Gravação excedeu o limite, cancelando upload"");
            uploader.cancel();
            return;
        }
    }
}
";1;"if (recordings != null && !recordings.isEmpty()) {
    for (VoiceRecording recording : recordings) {
        if (recording.isTooLong()) {
            Log.e(TAG, ""Gravação excedeu o limite, cancelando upload"");
            try {
                uploader.cancel();
            } finally {
                if (uploader != null) {
                    uploader.close();
                }
            }
            return;
        }
    }
}";"if (recordings != null && recordings.size() > 0) {
    for (VoiceRecording recording : recordings) {
        if (recording.isTooLong()) {
            Log.e(TAG, ""Gravação excedeu o limite, cancelando upload"");
            uploader.cancel();
            uploader.close();
            return;
        }
    }
}";"if (recordings != null && recordings.size() > 0) {
    for (VoiceRecording recording : recordings) {
        if (recording.isTooLong()) {
            Log.e(TAG, ""Gravação excedeu o limite, cancelando upload"");
            uploader.cancel();
            uploader.close();
            return;
        }
    }
}";0;0;0
Case_175_CSipSimple_SINTETICO_8_BUG;App de Monitorização de Saúde;android.os.PowerManager.WakeLock;"if (readings != null && readings.length > 0) {
    for (HeartRateReading reading : readings) {
        if (reading.isSensorFault()) {
            Log.e(TAG, ""Falha no sensor detetada, interrompendo aquisição"");
            sensorManager.stopSampling();
            return;
        }
    }
}
";1;"if (readings != null && readings.length > 0) {
    try {
        for (HeartRateReading reading : readings) {
            if (reading.isSensorFault()) {
                Log.e(TAG, ""Falha no sensor detetada, interrompendo aquisição"");
                return;
            }
        }
    } finally {
        sensorManager.stopSampling();
    }
}";"if (readings != null && readings.length > 0) {
    for (HeartRateReading reading : readings) {
        if (reading.isSensorFault()) {
            Log.e(TAG, ""Falha no sensor detetada, interrompendo aquisição"");
            try {
                sensorManager.stopSampling();
            } finally {
                sensorManager.close();
            }
            return;
        }
    }
}";"try {
    if (readings != null && readings.length > 0) {
        for (HeartRateReading reading : readings) {
            if (reading.isSensorFault()) {
                Log.e(TAG, ""Falha no sensor detetada, interrompendo aquisição"");
                return;
            }
        }
    }
} finally {
    sensorManager.stopSampling();
}";0;0;0
Case_175_CSipSimple_SINTETICO_9_BUG;App de E-book / Leitor Digital;android.os.PowerManager.WakeLock;"if (chapters != null && chapters.size() > 0) {
    for (Chapter chapter : chapters) {
        if (chapter.isLocked()) {
            Log.d(TAG, ""Capítulo bloqueado, a parar carregamento"");
            bookLoader.stop();
            return;
        }
    }
}
";1;"if (chapters != null && !chapters.isEmpty()) {
    try {
        for (Chapter chapter : chapters) {
            if (chapter.isLocked()) {
                Log.d(TAG, ""Capítulo bloqueado, a parar carregamento"");
                bookLoader.stop();
                return;
            }
        }
    } finally {
        if (bookLoader != null) {
            bookLoader.stop();
        }
    }
}";"if (chapters != null && chapters.size() > 0) {
    for (Chapter chapter : chapters) {
        if (chapter.isLocked()) {
            Log.d(TAG, ""Capítulo bloqueado, a parar carregamento"");
            try {
                bookLoader.stop();
            } finally {
                bookLoader.close();
            }
            return;
        }
    }
}";"if (chapters != null && chapters.size() > 0) {
    for (Chapter chapter : chapters) {
        if (chapter.isLocked()) {
            Log.d(TAG, ""Capítulo bloqueado, a parar carregamento"");
            bookLoader.stop();
            bookLoader.close();
            return;
        }
    }
}";0;0;0
