Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_175_CSipSimple_SINTETICO_10_BUG;App de E-commerce com Checkout;android.os.PowerManager.WakeLock;"if (orders != null && orders.length > 0) {
    for (Order order : orders) {
        if (order.isPaymentDeclined()) {
            Log.e(TAG, ""Pagamento recusado, a cancelar checkout"");
            checkoutManager.abort();
            return;
        }
    }
}
";1;"if (orders != null && orders.length > 0) {
    try {
        for (Order order : orders) {
            if (order.isPaymentDeclined()) {
                Log.e(TAG, ""Pagamento recusado, a cancelar checkout"");
                checkoutManager.abort();
                return;
            }
        }
    } finally {
        for (Order order : orders) {
            if (order != null) {
                order.close();
            }
        }
    }
}";"if (orders != null && orders.length > 0) {
    for (Order order : orders) {
        if (order.isPaymentDeclined()) {
            Log.e(TAG, ""Pagamento recusado, a cancelar checkout"");
            try {
                checkoutManager.abort();
            } finally {
                checkoutManager.close();
            }
            return;
        }
    }
}";"if (orders != null && orders.length > 0) {
    for (Order order : orders) {
        if (order.isPaymentDeclined()) {
            Log.e(TAG, ""Pagamento recusado, a cancelar checkout"");
            checkoutManager.abort();
            checkoutManager.close();
            return;
        }
    }
}";0;0;0
Case_178_Xabber_SINTETICO_1_BUG;App de Musica;android.view.MotionEvent;"private void stopScrubbing() {
    seekBar.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void stopScrubbing() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        seekBar.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void stopScrubbing() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        seekBar.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void stopScrubbing() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    seekBar.onTouchEvent(event);
    event.recycle();
}";0;0;1
Case_178_Xabber_SINTETICO_2_BUG;App de Scanner;android.view.MotionEvent;"private void cancelScanGesture() {
    previewView.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void cancelScanGesture() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        previewView.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void cancelScanGesture() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        previewView.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void cancelScanGesture() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        previewView.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";0;0;0
Case_178_Xabber_SINTETICO_3_BUG;App de Fitness;android.view.MotionEvent;"private void stopPaceAdjustment() {
    speedSlider.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void stopPaceAdjustment() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        speedSlider.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void stopPaceAdjustment() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        speedSlider.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void stopPaceAdjustment() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        speedSlider.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";0;0;0
Case_178_Xabber_SINTETICO_4_BUG;App de E-commerce;android.view.MotionEvent;"private void dismissSwipeRefresh() {
    recyclerView.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void dismissSwipeRefresh() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        recyclerView.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void dismissSwipeRefresh() {
    MotionEvent motionEvent = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        recyclerView.onTouchEvent(motionEvent);
    } finally {
        motionEvent.recycle();
    }
}";"private void dismissSwipeRefresh() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    recyclerView.onTouchEvent(event);
    event.recycle();
}";0;0;1
Case_178_Xabber_SINTETICO_5_BUG;App de Navegação;android.view.MotionEvent;"private void abortMapDrag() {
    mapView.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void abortMapDrag() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        mapView.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void abortMapDrag() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        mapView.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void abortMapDrag() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    mapView.onTouchEvent(event);
    event.recycle();
}";0;0;1
Case_178_Xabber_SINTETICO_6_BUG;App de Leitura;android.view.MotionEvent;"private void stopPageFling() {
    pager.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void stopPageFling() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        pager.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void stopPageFling() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        pager.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void stopPageFling() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    pager.onTouchEvent(event);
    event.recycle();
}";0;0;1
Case_178_Xabber_SINTETICO_7_BUG;App de Desenho;android.view.MotionEvent;"private void cancelBrushStroke() {
    drawingCanvas.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void cancelBrushStroke() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        drawingCanvas.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void cancelBrushStroke() {
    MotionEvent motionEvent = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        drawingCanvas.onTouchEvent(motionEvent);
    } finally {
        motionEvent.recycle();
    }
}";"private void cancelBrushStroke() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        drawingCanvas.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";0;0;0
Case_178_Xabber_SINTETICO_8_BUG;App de Chat;android.view.MotionEvent;"private void releaseAttachmentSwipe() {
    attachmentList.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void releaseAttachmentSwipe() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        attachmentList.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void releaseAttachmentSwipe() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        attachmentList.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void releaseAttachmentSwipe() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        attachmentList.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";0;0;0
Case_178_Xabber_SINTETICO_9_BUG;App de Fotografias;android.view.MotionEvent;"private void stopZoomGesture() {
    imageViewer.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void stopZoomGesture() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        imageViewer.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void stopZoomGesture() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        imageViewer.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void stopZoomGesture() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    imageViewer.onTouchEvent(event);
    event.recycle();
}";0;0;1
Case_178_Xabber_SINTETICO_10_BUG;App de Jogos;android.view.MotionEvent;"private void interruptJoystickDrag() {
    virtualJoystick.onTouchEvent(MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0));
}
";1;"private void interruptJoystickDrag() {
    MotionEvent event = MotionEvent.obtain(
            SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(),
            MotionEvent.ACTION_CANCEL,
            0,
            0,
            0
    );
    try {
        virtualJoystick.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void interruptJoystickDrag() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    try {
        virtualJoystick.onTouchEvent(event);
    } finally {
        event.recycle();
    }
}";"private void interruptJoystickDrag() {
    MotionEvent event = MotionEvent.obtain(SystemClock.uptimeMillis(),
            SystemClock.uptimeMillis(), MotionEvent.ACTION_CANCEL, 0, 0, 0);
    virtualJoystick.onTouchEvent(event);
    event.recycle();
}";0;0;1
Case_221_ChatSecure_SINTETICO_1_BUG;App de Música;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
SongMetadataOutputStream sos = new SongMetadataOutputStream(out);
sos.writeTrackId(trackId);

byte[] payload = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(payload);
SongMetadataInputStream sis = new SongMetadataInputStream(bin);
int result = sis.readTrackId();

assertEquals(trackId, result);";1;"byte[] payload;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     SongMetadataOutputStream sos = new SongMetadataOutputStream(out)) {
    sos.writeTrackId(trackId);
    sos.flush();
    payload = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(payload);
     SongMetadataInputStream sis = new SongMetadataInputStream(bin)) {
    result = sis.readTrackId();
}

assertEquals(trackId, result);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (SongMetadataOutputStream sos = new SongMetadataOutputStream(out)) {
    sos.writeTrackId(trackId);
}

byte[] payload = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(payload);
try (SongMetadataInputStream sis = new SongMetadataInputStream(bin)) {
    int result = sis.readTrackId();
    assertEquals(trackId, result);
}";"byte[] payload;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     SongMetadataOutputStream sos = new SongMetadataOutputStream(out)) {
    sos.writeTrackId(trackId);
    payload = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(payload);
     SongMetadataInputStream sis = new SongMetadataInputStream(bin)) {
    result = sis.readTrackId();
}

assertEquals(trackId, result);";1;1;1
