Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_221_ChatSecure_SINTETICO_2_BUG;App de Scanner de Documentos;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
ScanDataOutputStream sdos = new ScanDataOutputStream(out);
sdos.writePageCount(pageCount);

byte[] bytes = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(bytes);
ScanDataInputStream sdis = new ScanDataInputStream(bin);
int result = sdis.readPageCount();

assertEquals(pageCount, result);";1;"byte[] bytes;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     ScanDataOutputStream sdos = new ScanDataOutputStream(out)) {
    sdos.writePageCount(pageCount);
    sdos.flush();
    bytes = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(bytes);
     ScanDataInputStream sdis = new ScanDataInputStream(bin)) {
    result = sdis.readPageCount();
}

assertEquals(pageCount, result);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (ScanDataOutputStream sdos = new ScanDataOutputStream(out)) {
    sdos.writePageCount(pageCount);
}

byte[] bytes = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(bytes);
try (ScanDataInputStream sdis = new ScanDataInputStream(bin)) {
    int result = sdis.readPageCount();
    assertEquals(pageCount, result);
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     ScanDataOutputStream sdos = new ScanDataOutputStream(out)) {
    sdos.writePageCount(pageCount);
    
    byte[] bytes = out.toByteArray();
    
    try (ByteArrayInputStream bin = new ByteArrayInputStream(bytes);
         ScanDataInputStream sdis = new ScanDataInputStream(bin)) {
        int result = sdis.readPageCount();
        assertEquals(pageCount, result);
    }
}";1;1;1
Case_221_ChatSecure_SINTETICO_3_BUG;App de Fitness;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
WorkoutOutputStream wos = new WorkoutOutputStream(out);
wos.writeHeartRate(avgHeartRate);

byte[] encoded = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(encoded);
WorkoutInputStream wis = new WorkoutInputStream(bin);
int result = wis.readHeartRate();

assertEquals(avgHeartRate, result);";1;"byte[] encoded;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     WorkoutOutputStream wos = new WorkoutOutputStream(out)) {
    wos.writeHeartRate(avgHeartRate);
    wos.flush();
    encoded = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(encoded);
     WorkoutInputStream wis = new WorkoutInputStream(bin)) {
    result = wis.readHeartRate();
}

assertEquals(avgHeartRate, result);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (WorkoutOutputStream wos = new WorkoutOutputStream(out)) {
    wos.writeHeartRate(avgHeartRate);
}

byte[] encoded = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(encoded);
try (WorkoutInputStream wis = new WorkoutInputStream(bin)) {
    int result = wis.readHeartRate();
    assertEquals(avgHeartRate, result);
}";"byte[] encoded;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     WorkoutOutputStream wos = new WorkoutOutputStream(out)) {
    wos.writeHeartRate(avgHeartRate);
    encoded = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(encoded);
     WorkoutInputStream wis = new WorkoutInputStream(bin)) {
    result = wis.readHeartRate();
}

assertEquals(avgHeartRate, result);";1;1;1
Case_221_ChatSecure_SINTETICO_4_BUG;App de Pagamentos;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
TransactionOutputStream tos = new TransactionOutputStream(out);
tos.writeAmount(amountInCents);

byte[] serialized = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(serialized);
TransactionInputStream tis = new TransactionInputStream(bin);
long result = tis.readAmount();

assertEquals(amountInCents, result);";1;"byte[] serialized;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     TransactionOutputStream tos = new TransactionOutputStream(out)) {
    tos.writeAmount(amountInCents);
    tos.flush();
    serialized = out.toByteArray();
}

long result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(serialized);
     TransactionInputStream tis = new TransactionInputStream(bin)) {
    result = tis.readAmount();
}

assertEquals(amountInCents, result);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (TransactionOutputStream tos = new TransactionOutputStream(out)) {
    tos.writeAmount(amountInCents);
}

byte[] serialized = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(serialized);
try (TransactionInputStream tis = new TransactionInputStream(bin)) {
    long result = tis.readAmount();
    assertEquals(amountInCents, result);
}";"byte[] serialized;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     TransactionOutputStream tos = new TransactionOutputStream(out)) {
    tos.writeAmount(amountInCents);
    serialized = out.toByteArray();
}

long result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(serialized);
     TransactionInputStream tis = new TransactionInputStream(bin)) {
    result = tis.readAmount();
}

assertEquals(amountInCents, result);";1;1;1
Case_221_ChatSecure_SINTETICO_5_BUG;App de Navegação;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
RouteOutputStream ros = new RouteOutputStream(out);
ros.writeDistance(distanceMeters);

byte[] routeBytes = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(routeBytes);
RouteInputStream ris = new RouteInputStream(bin);
double result = ris.readDistance();

assertEquals(distanceMeters, result, 0.0001);";1;"byte[] routeBytes;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     RouteOutputStream ros = new RouteOutputStream(out)) {
    ros.writeDistance(distanceMeters);
    ros.flush();
    routeBytes = out.toByteArray();
}

double result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(routeBytes);
     RouteInputStream ris = new RouteInputStream(bin)) {
    result = ris.readDistance();
}

assertEquals(distanceMeters, result, 0.0001);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (RouteOutputStream ros = new RouteOutputStream(out)) {
    ros.writeDistance(distanceMeters);
}

byte[] routeBytes = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(routeBytes);
try (RouteInputStream ris = new RouteInputStream(bin)) {
    double result = ris.readDistance();
    assertEquals(distanceMeters, result, 0.0001);
}";"byte[] routeBytes;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     RouteOutputStream ros = new RouteOutputStream(out)) {
    ros.writeDistance(distanceMeters);
    routeBytes = out.toByteArray();
}

double result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(routeBytes);
     RouteInputStream ris = new RouteInputStream(bin)) {
    result = ris.readDistance();
}

assertEquals(distanceMeters, result, 0.0001);";1;1;1
Case_221_ChatSecure_SINTETICO_6_BUG;App de Chat;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
MessageOutputStream mos = new MessageOutputStream(out);
mos.writeMessageLength(messageLength);

byte[] data = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(data);
MessageInputStream mis = new MessageInputStream(bin);
int result = mis.readMessageLength();

assertEquals(messageLength, result);";1;"byte[] data;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     MessageOutputStream mos = new MessageOutputStream(out)) {
    mos.writeMessageLength(messageLength);
    mos.flush();
    data = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(data);
     MessageInputStream mis = new MessageInputStream(bin)) {
    result = mis.readMessageLength();
}

assertEquals(messageLength, result);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (MessageOutputStream mos = new MessageOutputStream(out)) {
    mos.writeMessageLength(messageLength);
}

byte[] data = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(data);
try (MessageInputStream mis = new MessageInputStream(bin)) {
    int result = mis.readMessageLength();
    assertEquals(messageLength, result);
}";"byte[] data;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     MessageOutputStream mos = new MessageOutputStream(out)) {
    mos.writeMessageLength(messageLength);
    data = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(data);
     MessageInputStream mis = new MessageInputStream(bin)) {
    result = mis.readMessageLength();
}

assertEquals(messageLength, result);";1;1;1
Case_221_ChatSecure_SINTETICO_7_BUG;App de Saúde;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
VitalsOutputStream vos = new VitalsOutputStream(out);
vos.writeOxygenSaturation(spo2);

byte[] buffer = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(buffer);
VitalsInputStream vis = new VitalsInputStream(bin);
int result = vis.readOxygenSaturation();

assertEquals(spo2, result);";1;"byte[] buffer;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     VitalsOutputStream vos = new VitalsOutputStream(out)) {
    vos.writeOxygenSaturation(spo2);
    vos.flush();
    buffer = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(buffer);
     VitalsInputStream vis = new VitalsInputStream(bin)) {
    result = vis.readOxygenSaturation();
}

assertEquals(spo2, result);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (VitalsOutputStream vos = new VitalsOutputStream(out)) {
    vos.writeOxygenSaturation(spo2);
}

byte[] buffer = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(buffer);
try (VitalsInputStream vis = new VitalsInputStream(bin)) {
    int result = vis.readOxygenSaturation();
    assertEquals(spo2, result);
}";"byte[] buffer;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     VitalsOutputStream vos = new VitalsOutputStream(out)) {
    vos.writeOxygenSaturation(spo2);
    buffer = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(buffer);
     VitalsInputStream vis = new VitalsInputStream(bin)) {
    result = vis.readOxygenSaturation();
}

assertEquals(spo2, result);";1;1;1
Case_221_ChatSecure_SINTETICO_8_BUG;App de E-commerce;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
CartOutputStream cos = new CartOutputStream(out);
cos.writeItemCount(itemCount);

byte[] snapshot = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(snapshot);
CartInputStream cis = new CartInputStream(bin);
int result = cis.readItemCount();

assertEquals(itemCount, result);";1;"byte[] snapshot;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     CartOutputStream cos = new CartOutputStream(out)) {
    cos.writeItemCount(itemCount);
    cos.flush();
    snapshot = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(snapshot);
     CartInputStream cis = new CartInputStream(bin)) {
    result = cis.readItemCount();
}

assertEquals(itemCount, result);";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     CartOutputStream cos = new CartOutputStream(out)) {
    cos.writeItemCount(itemCount);

    byte[] snapshot = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(snapshot);
         CartInputStream cis = new CartInputStream(bin)) {
        int result = cis.readItemCount();

        assertEquals(itemCount, result);
    }
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     CartOutputStream cos = new CartOutputStream(out)) {
    cos.writeItemCount(itemCount);

    byte[] snapshot = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(snapshot);
         CartInputStream cis = new CartInputStream(bin)) {
        int result = cis.readItemCount();
        assertEquals(itemCount, result);
    }
}";1;1;1
Case_221_ChatSecure_SINTETICO_9_BUG;App de Educação;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
QuizOutputStream qos = new QuizOutputStream(out);
qos.writeScore(score);

byte[] quizBytes = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(quizBytes);
QuizInputStream qis = new QuizInputStream(bin);
int result = qis.readScore();

assertEquals(score, result);";1;"byte[] quizBytes;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     QuizOutputStream qos = new QuizOutputStream(out)) {
    qos.writeScore(score);
    qos.flush();
    quizBytes = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(quizBytes);
     QuizInputStream qis = new QuizInputStream(bin)) {
    result = qis.readScore();
}

assertEquals(score, result);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (QuizOutputStream qos = new QuizOutputStream(out)) {
    qos.writeScore(score);
}

byte[] quizBytes = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(quizBytes);
try (QuizInputStream qis = new QuizInputStream(bin)) {
    int result = qis.readScore();
    assertEquals(score, result);
}";"byte[] quizBytes;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     QuizOutputStream qos = new QuizOutputStream(out)) {
    qos.writeScore(score);
    quizBytes = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(quizBytes);
     QuizInputStream qis = new QuizInputStream(bin)) {
    result = qis.readScore();
}

assertEquals(score, result);";1;1;1
Case_221_ChatSecure_SINTETICO_10_BUG;App de Meteorologia;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
WeatherOutputStream wos = new WeatherOutputStream(out);
wos.writeHumidity(humidity);

byte[] weatherData = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(weatherData);
WeatherInputStream wis = new WeatherInputStream(bin);
int result = wis.readHumidity();

assertEquals(humidity, result);";1;"byte[] weatherData;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     WeatherOutputStream wos = new WeatherOutputStream(out)) {
    wos.writeHumidity(humidity);
    wos.flush();
    weatherData = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(weatherData);
     WeatherInputStream wis = new WeatherInputStream(bin)) {
    result = wis.readHumidity();
}

assertEquals(humidity, result);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (WeatherOutputStream wos = new WeatherOutputStream(out)) {
    wos.writeHumidity(humidity);
}

byte[] weatherData = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(weatherData);
try (WeatherInputStream wis = new WeatherInputStream(bin)) {
    int result = wis.readHumidity();
    assertEquals(humidity, result);
}";"byte[] weatherData;
try (ByteArrayOutputStream out = new ByteArrayOutputStream()) {
    try (WeatherOutputStream wos = new WeatherOutputStream(out)) {
        wos.writeHumidity(humidity);
    }
    weatherData = out.toByteArray();
}

int result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(weatherData);
     WeatherInputStream wis = new WeatherInputStream(bin)) {
    result = wis.readHumidity();
}

assertEquals(humidity, result);";1;1;1
