Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_222_ChatSecure_SINTETICO_1_BUG;App de Música;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
AudioMetadataOutputStream aos = new AudioMetadataOutputStream(out);
aos.writeTrackInfo(track);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
AudioMetadataInputStream ais = new AudioMetadataInputStream(bin);
TrackInfo result = ais.readTrackInfo();

assertEquals(track.getId(), result.getId());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     AudioMetadataOutputStream aos = new AudioMetadataOutputStream(out)) {
    aos.writeTrackInfo(track);
    aos.flush();
    converted = out.toByteArray();
}

TrackInfo result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     AudioMetadataInputStream ais = new AudioMetadataInputStream(bin)) {
    result = ais.readTrackInfo();
}

assertEquals(track.getId(), result.getId());";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (AudioMetadataOutputStream aos = new AudioMetadataOutputStream(out)) {
    aos.writeTrackInfo(track);
}

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
try (AudioMetadataInputStream ais = new AudioMetadataInputStream(bin)) {
    TrackInfo result = ais.readTrackInfo();

    assertEquals(track.getId(), result.getId());
}";"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     AudioMetadataOutputStream aos = new AudioMetadataOutputStream(out)) {
    aos.writeTrackInfo(track);
    converted = out.toByteArray();
}

TrackInfo result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     AudioMetadataInputStream ais = new AudioMetadataInputStream(bin)) {
    result = ais.readTrackInfo();
}

assertEquals(track.getId(), result.getId());";1;1;1
Case_222_ChatSecure_SINTETICO_2_BUG;App de Scanner de Documentos;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
ScanResultOutputStream sos = new ScanResultOutputStream(out);
sos.writePageSummary(summary);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
ScanResultInputStream sis = new ScanResultInputStream(bin);
PageSummary result = sis.readPageSummary();

assertTrue(summary.getChecksum() == result.getChecksum());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     ScanResultOutputStream sos = new ScanResultOutputStream(out)) {
    sos.writePageSummary(summary);
    sos.flush();
    converted = out.toByteArray();
}

PageSummary result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     ScanResultInputStream sis = new ScanResultInputStream(bin)) {
    result = sis.readPageSummary();
}

assertTrue(summary.getChecksum() == result.getChecksum());";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (ScanResultOutputStream sos = new ScanResultOutputStream(out)) {
    sos.writePageSummary(summary);
}

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
try (ScanResultInputStream sis = new ScanResultInputStream(bin)) {
    PageSummary result = sis.readPageSummary();
    assertTrue(summary.getChecksum() == result.getChecksum());
}";"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     ScanResultOutputStream sos = new ScanResultOutputStream(out)) {
    sos.writePageSummary(summary);
    converted = out.toByteArray();
}

try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     ScanResultInputStream sis = new ScanResultInputStream(bin)) {
    PageSummary result = sis.readPageSummary();
    assertTrue(summary.getChecksum() == result.getChecksum());
}";1;1;1
Case_222_ChatSecure_SINTETICO_3_BUG;App de Fitness;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
WorkoutOutputStream wos = new WorkoutOutputStream(out);
wos.writeWorkoutPlan(plan);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
WorkoutInputStream wis = new WorkoutInputStream(bin);
WorkoutPlan result = wis.readWorkoutPlan();

assertEquals(plan.getCaloriesTarget(), result.getCaloriesTarget());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     WorkoutOutputStream wos = new WorkoutOutputStream(out)) {
    wos.writeWorkoutPlan(plan);
    wos.flush();
    converted = out.toByteArray();
}

WorkoutPlan result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     WorkoutInputStream wis = new WorkoutInputStream(bin)) {
    result = wis.readWorkoutPlan();
}

assertEquals(plan.getCaloriesTarget(), result.getCaloriesTarget());";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     WorkoutOutputStream wos = new WorkoutOutputStream(out)) {
    wos.writeWorkoutPlan(plan);

    byte[] converted = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
         WorkoutInputStream wis = new WorkoutInputStream(bin)) {
        WorkoutPlan result = wis.readWorkoutPlan();

        assertEquals(plan.getCaloriesTarget(), result.getCaloriesTarget());
    }
}";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (WorkoutOutputStream wos = new WorkoutOutputStream(out)) {
    wos.writeWorkoutPlan(plan);
}

byte[] converted = out.toByteArray();

WorkoutPlan result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     WorkoutInputStream wis = new WorkoutInputStream(bin)) {
    result = wis.readWorkoutPlan();
}

assertEquals(plan.getCaloriesTarget(), result.getCaloriesTarget());";1;1;1
Case_222_ChatSecure_SINTETICO_4_BUG;App de Pagamentos;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
TransactionOutputStream tos = new TransactionOutputStream(out);
tos.writeReceipt(receipt);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
TransactionInputStream tis = new TransactionInputStream(bin);
Receipt result = tis.readReceipt();

assertTrue(receipt.getTransactionId().equals(result.getTransactionId()));";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     TransactionOutputStream tos = new TransactionOutputStream(out)) {
    tos.writeReceipt(receipt);
    tos.flush();
    converted = out.toByteArray();
}

Receipt result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     TransactionInputStream tis = new TransactionInputStream(bin)) {
    result = tis.readReceipt();
}

assertTrue(receipt.getTransactionId().equals(result.getTransactionId()));";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (TransactionOutputStream tos = new TransactionOutputStream(out)) {
    tos.writeReceipt(receipt);
}

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
try (TransactionInputStream tis = new TransactionInputStream(bin)) {
    Receipt result = tis.readReceipt();
    assertTrue(receipt.getTransactionId().equals(result.getTransactionId()));
}";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (TransactionOutputStream tos = new TransactionOutputStream(out)) {
    tos.writeReceipt(receipt);
}

byte[] converted = out.toByteArray();

Receipt result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     TransactionInputStream tis = new TransactionInputStream(bin)) {
    result = tis.readReceipt();
}

assertTrue(receipt.getTransactionId().equals(result.getTransactionId()));";1;1;1
Case_222_ChatSecure_SINTETICO_5_BUG;App de Chat;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
MessageOutputStream mos = new MessageOutputStream(out);
mos.writeEncryptedMessage(message);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
MessageInputStream mis = new MessageInputStream(bin);
ChatMessage result = mis.readEncryptedMessage();

assertEquals(message.getTimestamp(), result.getTimestamp());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     MessageOutputStream mos = new MessageOutputStream(out)) {
    mos.writeEncryptedMessage(message);
    mos.flush();
    converted = out.toByteArray();
}

ChatMessage result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     MessageInputStream mis = new MessageInputStream(bin)) {
    result = mis.readEncryptedMessage();
}

assertEquals(message.getTimestamp(), result.getTimestamp());";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (MessageOutputStream mos = new MessageOutputStream(out)) {
    mos.writeEncryptedMessage(message);
}

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
try (MessageInputStream mis = new MessageInputStream(bin)) {
    ChatMessage result = mis.readEncryptedMessage();

    assertEquals(message.getTimestamp(), result.getTimestamp());
}";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (MessageOutputStream mos = new MessageOutputStream(out)) {
    mos.writeEncryptedMessage(message);
}

byte[] converted = out.toByteArray();

try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     MessageInputStream mis = new MessageInputStream(bin)) {
    ChatMessage result = mis.readEncryptedMessage();
    assertEquals(message.getTimestamp(), result.getTimestamp());
}";1;1;1
Case_222_ChatSecure_SINTETICO_6_BUG;App de Mapas e Navegação;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
RouteOutputStream ros = new RouteOutputStream(out);
ros.writeRoute(route);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
RouteInputStream ris = new RouteInputStream(bin);
Route result = ris.readRoute();

assertEquals(route.getDistanceMeters(), result.getDistanceMeters());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     RouteOutputStream ros = new RouteOutputStream(out)) {
    ros.writeRoute(route);
    converted = out.toByteArray();
}

Route result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     RouteInputStream ris = new RouteInputStream(bin)) {
    result = ris.readRoute();
}

assertEquals(route.getDistanceMeters(), result.getDistanceMeters());";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (RouteOutputStream ros = new RouteOutputStream(out)) {
    ros.writeRoute(route);
}

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
try (RouteInputStream ris = new RouteInputStream(bin)) {
    Route result = ris.readRoute();
    assertEquals(route.getDistanceMeters(), result.getDistanceMeters());
}";"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     RouteOutputStream ros = new RouteOutputStream(out)) {
    ros.writeRoute(route);
    converted = out.toByteArray();
}

Route result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     RouteInputStream ris = new RouteInputStream(bin)) {
    result = ris.readRoute();
}

assertEquals(route.getDistanceMeters(), result.getDistanceMeters());";1;1;1
Case_222_ChatSecure_SINTETICO_7_BUG;App de Câmera;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
ImageSettingsOutputStream ios = new ImageSettingsOutputStream(out);
ios.writeCameraSettings(settings);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
ImageSettingsInputStream iis = new ImageSettingsInputStream(bin);
CameraSettings result = iis.readCameraSettings();

assertEquals(settings.getIso(), result.getIso());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     ImageSettingsOutputStream ios = new ImageSettingsOutputStream(out)) {
    ios.writeCameraSettings(settings);
    ios.flush();
    converted = out.toByteArray();
}

CameraSettings result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     ImageSettingsInputStream iis = new ImageSettingsInputStream(bin)) {
    result = iis.readCameraSettings();
}

assertEquals(settings.getIso(), result.getIso());";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (ImageSettingsOutputStream ios = new ImageSettingsOutputStream(out)) {
    ios.writeCameraSettings(settings);
}

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
try (ImageSettingsInputStream iis = new ImageSettingsInputStream(bin)) {
    CameraSettings result = iis.readCameraSettings();
    assertEquals(settings.getIso(), result.getIso());
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     ImageSettingsOutputStream ios = new ImageSettingsOutputStream(out)) {
    ios.writeCameraSettings(settings);

    byte[] converted = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
         ImageSettingsInputStream iis = new ImageSettingsInputStream(bin)) {
        CameraSettings result = iis.readCameraSettings();

        assertEquals(settings.getIso(), result.getIso());
    }
}";1;1;1
Case_222_ChatSecure_SINTETICO_8_BUG;App de E-commerce;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
CartOutputStream cos = new CartOutputStream(out);
cos.writeCart(cart);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
CartInputStream cis = new CartInputStream(bin);
ShoppingCart result = cis.readCart();

assertEquals(cart.getItemCount(), result.getItemCount());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     CartOutputStream cos = new CartOutputStream(out)) {
    cos.writeCart(cart);
    cos.flush();
    converted = out.toByteArray();
}

ShoppingCart result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     CartInputStream cis = new CartInputStream(bin)) {
    result = cis.readCart();
}

assertEquals(cart.getItemCount(), result.getItemCount());";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     CartOutputStream cos = new CartOutputStream(out)) {
    cos.writeCart(cart);

    byte[] converted = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
         CartInputStream cis = new CartInputStream(bin)) {
        ShoppingCart result = cis.readCart();

        assertEquals(cart.getItemCount(), result.getItemCount());
    }
}";"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     CartOutputStream cos = new CartOutputStream(out)) {
    cos.writeCart(cart);
    converted = out.toByteArray();
}

ShoppingCart result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     CartInputStream cis = new CartInputStream(bin)) {
    result = cis.readCart();
}

assertEquals(cart.getItemCount(), result.getItemCount());";1;1;1
Case_222_ChatSecure_SINTETICO_9_BUG;App de Educação;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
LessonOutputStream los = new LessonOutputStream(out);
los.writeLessonProgress(progress);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
LessonInputStream lis = new LessonInputStream(bin);
LessonProgress result = lis.readLessonProgress();

assertTrue(progress.getCompletedUnits() == result.getCompletedUnits());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     LessonOutputStream los = new LessonOutputStream(out)) {
    los.writeLessonProgress(progress);
    los.flush();
    converted = out.toByteArray();
}

LessonProgress result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     LessonInputStream lis = new LessonInputStream(bin)) {
    result = lis.readLessonProgress();
}

assertTrue(progress.getCompletedUnits() == result.getCompletedUnits());";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     LessonOutputStream los = new LessonOutputStream(out)) {
    los.writeLessonProgress(progress);

    byte[] converted = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
         LessonInputStream lis = new LessonInputStream(bin)) {
        LessonProgress result = lis.readLessonProgress();

        assertTrue(progress.getCompletedUnits() == result.getCompletedUnits());
    }
}";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (LessonOutputStream los = new LessonOutputStream(out)) {
    los.writeLessonProgress(progress);
}

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
LessonProgress result;
try (LessonInputStream lis = new LessonInputStream(bin)) {
    result = lis.readLessonProgress();
}

assertTrue(progress.getCompletedUnits() == result.getCompletedUnits());";1;1;1
Case_222_ChatSecure_SINTETICO_10_BUG;App de Saúde;java.io.FilterInputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
HealthReportOutputStream hros = new HealthReportOutputStream(out);
hros.writeHealthReport(report);

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
HealthReportInputStream hris = new HealthReportInputStream(bin);
HealthReport result = hris.readHealthReport();

assertEquals(report.getHeartRate(), result.getHeartRate());";1;"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     HealthReportOutputStream hros = new HealthReportOutputStream(out)) {
    hros.writeHealthReport(report);
    hros.flush();
    converted = out.toByteArray();
}

HealthReport result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     HealthReportInputStream hris = new HealthReportInputStream(bin)) {
    result = hris.readHealthReport();
}

assertEquals(report.getHeartRate(), result.getHeartRate());";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (HealthReportOutputStream hros = new HealthReportOutputStream(out)) {
    hros.writeHealthReport(report);
}

byte[] converted = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(converted);
try (HealthReportInputStream hris = new HealthReportInputStream(bin)) {
    HealthReport result = hris.readHealthReport();
    assertEquals(report.getHeartRate(), result.getHeartRate());
}";"byte[] converted;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     HealthReportOutputStream hros = new HealthReportOutputStream(out)) {
    hros.writeHealthReport(report);
    converted = out.toByteArray();
}

HealthReport result;
try (ByteArrayInputStream bin = new ByteArrayInputStream(converted);
     HealthReportInputStream hris = new HealthReportInputStream(bin)) {
    result = hris.readHealthReport();
}

assertEquals(report.getHeartRate(), result.getHeartRate());";1;1;1
Case_227_ChatSecure_SINTETICO_1_BUG;App de Musica;java.io.FilterOutputStream;"try {
    audioOut.write(buffer);
    audioOut.flush();
} catch (IOException e) {
    throw new RuntimeException(""Falha ao exportar faixa"", e);
}";1;"try {
    audioOut.write(buffer);
    audioOut.flush();
} catch (IOException e) {
    throw new RuntimeException(""Falha ao exportar faixa"", e);
} finally {
    if (audioOut != null) {
        try {
            audioOut.close();
        } catch (IOException e) {
            throw new RuntimeException(""Falha ao fechar recurso de saída de áudio"", e);
        }
    }
}";"try {
    audioOut.write(buffer);
    audioOut.flush();
} catch (IOException e) {
    throw new RuntimeException(""Falha ao exportar faixa"", e);
} finally {
    try {
        audioOut.close();
    } catch (IOException e) {
        throw new RuntimeException(""Falha ao fechar recurso"", e);
    }
}";"try (audioOut) {
    audioOut.write(buffer);
    audioOut.flush();
} catch (IOException e) {
    throw new RuntimeException(""Falha ao exportar faixa"", e);
}";0;0;1
Case_227_ChatSecure_SINTETICO_2_BUG;App de Scanner de Documentos;java.io.FilterOutputStream;"try {
    pdfStream.write(pageBytes);
    pdfStream.write(metadataBytes);
} catch (IOException e) {
    throw new IllegalStateException(""Erro ao gerar PDF"", e);
}";1;"try (java.io.ByteArrayOutputStream stream = pdfStream) {
    stream.write(pageBytes);
    stream.write(metadataBytes);
} catch (IOException e) {
    throw new IllegalStateException(""Erro ao gerar PDF"", e);
}";"try {
    pdfStream.write(pageBytes);
    pdfStream.write(metadataBytes);
} catch (IOException e) {
    throw new IllegalStateException(""Erro ao gerar PDF"", e);
} finally {
    try {
        pdfStream.close();
    } catch (IOException e) {
        throw new IllegalStateException(""Erro ao fechar stream do PDF"", e);
    }
}";"try (pdfStream) {
    pdfStream.write(pageBytes);
    pdfStream.write(metadataBytes);
} catch (IOException e) {
    throw new IllegalStateException(""Erro ao gerar PDF"", e);
}";1;0;1
Case_227_ChatSecure_SINTETICO_3_BUG;App de Fitness;java.io.FilterOutputStream;"try {
    statsStream.writeInt(workoutCount);
    statsStream.writeLong(totalCalories);
} catch (IOException e) {
    throw new RuntimeException(""Erro ao gravar estatísticas"", e);
}";1;"try {
    statsStream.writeInt(workoutCount);
    statsStream.writeLong(totalCalories);
} catch (IOException e) {
    throw new RuntimeException(""Erro ao gravar estatísticas"", e);
} finally {
    if (statsStream != null) {
        try {
            statsStream.close();
        } catch (IOException e) {
            throw new RuntimeException(""Erro ao fechar stream de estatísticas"", e);
        }
    }
}";"ObjectOutputStream statsStream = null;
try {
    statsStream = new ObjectOutputStream(new FileOutputStream(""stats.dat""));
    statsStream.writeInt(workoutCount);
    statsStream.writeLong(totalCalories);
} catch (IOException e) {
    throw new RuntimeException(""Erro ao gravar estatísticas"", e);
} finally {
    if (statsStream != null) {
        try {
            statsStream.close();
        } catch (IOException e) {
            throw new RuntimeException(""Erro ao fechar stream de estatísticas"", e);
        }
    }
}";"try (statsStream) {
    statsStream.writeInt(workoutCount);
    statsStream.writeLong(totalCalories);
} catch (IOException e) {
    throw new RuntimeException(""Erro ao gravar estatísticas"", e);
}";0;0;1
Case_227_ChatSecure_SINTETICO_4_BUG;App de Chat;java.io.FilterOutputStream;"try {
    messageStream.write(payload);
    messageStream.flush();
} catch (IOException e) {
    Log.e(""Chat"", ""Erro ao enviar mensagem"", e);
}";1;"try (OutputStream stream = messageStream) {
    stream.write(payload);
    stream.flush();
} catch (IOException e) {
    Log.e(""Chat"", ""Erro ao enviar mensagem"", e);
}";"try {
    messageStream.write(payload);
    messageStream.flush();
} catch (IOException e) {
    Log.e(""Chat"", ""Erro ao enviar mensagem"", e);
} finally {
    try {
        if (messageStream != null) {
            messageStream.close();
        }
    } catch (IOException e) {
        Log.e(""Chat"", ""Erro ao fechar stream"", e);
    }
}";"try {
    messageStream.write(payload);
    messageStream.flush();
} catch (IOException e) {
    Log.e(""Chat"", ""Erro ao enviar mensagem"", e);
} finally {
    if (messageStream != null) {
        try {
            messageStream.close();
        } catch (IOException e) {
            Log.e(""Chat"", ""Erro ao fechar stream"", e);
        }
    }
}";1;0;0
Case_227_ChatSecure_SINTETICO_5_BUG;App de E-commerce;java.io.FilterOutputStream;"try {
    receiptStream.write(orderHeader);
    receiptStream.write(orderItems);
} catch (IOException e) {
    throw new PaymentException(""Falha ao gerar recibo"", e);
}";1;"try (ByteArrayOutputStream stream = receiptStream) {
    stream.write(orderHeader);
    stream.write(orderItems);
} catch (IOException e) {
    throw new PaymentException(""Falha ao gerar recibo"", e);
}";"try {
    receiptStream.write(orderHeader);
    receiptStream.write(orderItems);
} catch (IOException e) {
    throw new PaymentException(""Falha ao gerar recibo"", e);
} finally {
    if (receiptStream != null) {
        try {
            receiptStream.close();
        } catch (IOException e) {
            throw new PaymentException(""Falha ao fechar stream do recibo"", e);
        }
    }
}";"try (receiptStream) {
    receiptStream.write(orderHeader);
    receiptStream.write(orderItems);
} catch (IOException e) {
    throw new PaymentException(""Falha ao gerar recibo"", e);
}";1;0;1
Case_227_ChatSecure_SINTETICO_6_BUG;App de Navegação;java.io.FilterOutputStream;"try {
    routeStream.write(routeBytes);
    routeStream.write(checksumBytes);
} catch (IOException e) {
    throw new NavigationException(""Erro ao salvar rota"", e);
}";1;"try (OutputStream stream = routeStream) {
    stream.write(routeBytes);
    stream.write(checksumBytes);
} catch (IOException e) {
    throw new NavigationException(""Erro ao salvar rota"", e);
}";"try {
    routeStream.write(routeBytes);
    routeStream.write(checksumBytes);
} catch (IOException e) {
    throw new NavigationException(""Erro ao salvar rota"", e);
} finally {
    if (routeStream != null) {
        try {
            routeStream.close();
        } catch (IOException e) {
            throw new NavigationException(""Erro ao fechar stream de rota"", e);
        }
    }
}";"try (routeStream) {
    routeStream.write(routeBytes);
    routeStream.write(checksumBytes);
} catch (IOException e) {
    throw new NavigationException(""Erro ao salvar rota"", e);
}";1;0;1
Case_227_ChatSecure_SINTETICO_7_BUG;App de Jogos;java.io.FilterOutputStream;"try {
    saveStream.writeInt(level);
    saveStream.write(saveData);
} catch (IOException e) {
    throw new RuntimeException(""Falha ao salvar progresso"", e);
}";1;"try {
    saveStream.writeInt(level);
    saveStream.write(saveData);
} catch (IOException e) {
    throw new RuntimeException(""Falha ao salvar progresso"", e);
} finally {
    if (saveStream != null) {
        try {
            saveStream.close();
        } catch (IOException e) {
            throw new RuntimeException(""Falha ao fechar o stream"", e);
        }
    }
}";"try {
    saveStream.writeInt(level);
    saveStream.write(saveData);
} catch (IOException e) {
    throw new RuntimeException(""Falha ao salvar progresso"", e);
} finally {
    if (saveStream != null) {
        try {
            saveStream.close();
        } catch (IOException e) {
            // log or ignore close exception
        }
    }
}";"try (saveStream) {
    saveStream.writeInt(level);
    saveStream.write(saveData);
} catch (IOException e) {
    throw new RuntimeException(""Falha ao salvar progresso"", e);
}";0;0;1
Case_227_ChatSecure_SINTETICO_8_BUG;App de Fotos;java.io.FilterOutputStream;"try {
    imageStream.write(compressedImage);
    imageStream.write(exifData);
} catch (IOException e) {
    throw new RuntimeException(""Erro ao exportar imagem"", e);
}";1;"try (java.io.ByteArrayOutputStream imageStream = new java.io.ByteArrayOutputStream()) {
    imageStream.write(compressedImage);
    imageStream.write(exifData);
} catch (IOException e) {
    throw new RuntimeException(""Erro ao exportar imagem"", e);
}";"try {
    imageStream.write(compressedImage);
    imageStream.write(exifData);
} catch (IOException e) {
    throw new RuntimeException(""Erro ao exportar imagem"", e);
} finally {
    try {
        imageStream.close();
    } catch (IOException e) {
        throw new RuntimeException(""Erro ao fechar stream da imagem"", e);
    }
}";"try (imageStream) {
    imageStream.write(compressedImage);
    imageStream.write(exifData);
} catch (IOException e) {
    throw new RuntimeException(""Erro ao exportar imagem"", e);
}";1;0;1
Case_227_ChatSecure_SINTETICO_9_BUG;App de Educação;java.io.FilterOutputStream;"try {
    lessonStream.write(lessonBytes);
    lessonStream.write(quizBytes);
} catch (IOException e) {
    throw new IllegalArgumentException(""Erro ao guardar lição"", e);
}";1;"try {
    lessonStream.write(lessonBytes);
    lessonStream.write(quizBytes);
} catch (IOException e) {
    throw new IllegalArgumentException(""Erro ao guardar lição"", e);
} finally {
    if (lessonStream != null) {
        try {
            lessonStream.close();
        } catch (IOException e) {
            throw new IllegalArgumentException(""Erro ao fechar stream da lição"", e);
        }
    }
}";"try {
    lessonStream.write(lessonBytes);
    lessonStream.write(quizBytes);
} catch (IOException e) {
    throw new IllegalArgumentException(""Erro ao guardar lição"", e);
} finally {
    lessonStream.close();
}";"try (lessonStream) {
    lessonStream.write(lessonBytes);
    lessonStream.write(quizBytes);
} catch (IOException e) {
    throw new IllegalArgumentException(""Erro ao guardar lição"", e);
}";0;0;1
Case_227_ChatSecure_SINTETICO_10_BUG;App de Saúde;java.io.FilterOutputStream;"try {
    reportStream.write(reportHeader);
    reportStream.write(reportBody);
} catch (IOException e) {
    throw new RuntimeException(""Falha ao exportar relatório"", e);
}";1;"try (java.io.ByteArrayOutputStream autoClose = reportStream) {
    autoClose.write(reportHeader);
    autoClose.write(reportBody);
} catch (IOException e) {
    throw new RuntimeException(""Falha ao exportar relatório"", e);
}";"try {
    reportStream.write(reportHeader);
    reportStream.write(reportBody);
} catch (IOException e) {
    throw new RuntimeException(""Falha ao exportar relatório"", e);
} finally {
    if (reportStream != null) {
        try {
            reportStream.close();
        } catch (IOException e) {
            throw new RuntimeException(""Falha ao fechar stream do relatório"", e);
        }
    }
}";"try (reportStream) {
    reportStream.write(reportHeader);
    reportStream.write(reportBody);
} catch (IOException e) {
    throw new RuntimeException(""Falha ao exportar relatório"", e);
}";1;0;1
