Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_230_ChatSecure_SINTETICO_1_BUG;App de Musica;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream fos = new FilterOutputStream(out);
        fos.write(trackHeader);

        byte[] encoded = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(encoded);
        FilterInputStream fis = new FilterInputStream(bin);
        int version = fis.read();

        assertEquals(trackHeader, version);";1;"byte[] encoded;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream fos = new FilterOutputStream(out)) {
    fos.write(trackHeader);
    fos.flush();
    encoded = out.toByteArray();
}

int version;
try (ByteArrayInputStream bin = new ByteArrayInputStream(encoded);
     FilterInputStream fis = new FilterInputStream(bin)) {
    version = fis.read();
}

assertEquals(trackHeader, version);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (FilterOutputStream fos = new FilterOutputStream(out)) {
    fos.write(trackHeader);
}

byte[] encoded = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(encoded);
try (FilterInputStream fis = new FilterInputStream(bin) {}) {
    int version = fis.read();
    assertEquals(trackHeader, version);
}";"byte[] encoded;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream fos = new FilterOutputStream(out)) {
    fos.write(trackHeader);
    encoded = out.toByteArray();
}

int version;
try (ByteArrayInputStream bin = new ByteArrayInputStream(encoded);
     FilterInputStream fis = new FilterInputStream(bin)) {
    version = fis.read();
}

assertEquals(trackHeader, version);";1;1;1
Case_230_ChatSecure_SINTETICO_2_BUG;App de Scanner de Documentos;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream stream = new FilterOutputStream(out);
        stream.write(pageBytes);

        byte[] snapshot = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(snapshot);
        FilterInputStream in = new FilterInputStream(bin);
        int firstByte = in.read();

        assertTrue(firstByte >= 0);";1;"byte[] snapshot;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream stream = new FilterOutputStream(out)) {
    stream.write(pageBytes);
    stream.flush();
    snapshot = out.toByteArray();
}

int firstByte;
try (ByteArrayInputStream bin = new ByteArrayInputStream(snapshot);
     FilterInputStream in = new FilterInputStream(bin)) {
    firstByte = in.read();
}

assertTrue(firstByte >= 0);";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
             FilterOutputStream stream = new FilterOutputStream(out)) {
            stream.write(pageBytes);
            stream.flush();

            byte[] snapshot = out.toByteArray();

            try (ByteArrayInputStream bin = new ByteArrayInputStream(snapshot);
                 FilterInputStream in = new FilterInputStream(bin)) {
                int firstByte = in.read();

                assertTrue(firstByte >= 0);
            }
        }";"byte[] snapshot;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream stream = new FilterOutputStream(out)) {
    stream.write(pageBytes);
    snapshot = out.toByteArray();
}

try (ByteArrayInputStream bin = new ByteArrayInputStream(snapshot);
     FilterInputStream in = new FilterInputStream(bin)) {
    int firstByte = in.read();
    assertTrue(firstByte >= 0);
}";1;1;1
Case_230_ChatSecure_SINTETICO_3_BUG;App de Fitness;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream fos = new FilterOutputStream(out);
        fos.write(activityPayload);

        byte[] serialized = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(serialized);
        FilterInputStream fis = new FilterInputStream(bin);
        int checksum = fis.read();

        assertEquals(expectedChecksum, checksum);";1;"byte[] serialized;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream fos = new FilterOutputStream(out)) {
    fos.write(activityPayload);
    fos.flush();
    serialized = out.toByteArray();
}

int checksum;
try (ByteArrayInputStream bin = new ByteArrayInputStream(serialized);
     FilterInputStream fis = new FilterInputStream(bin)) {
    checksum = fis.read();
}

assertEquals(expectedChecksum, checksum);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (FilterOutputStream fos = new FilterOutputStream(out)) {
    fos.write(activityPayload);
}

byte[] serialized = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(serialized);
try (FilterInputStream fis = new FilterInputStream(bin) {}) {
    int checksum = fis.read();
    assertEquals(expectedChecksum, checksum);
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream fos = new FilterOutputStream(out)) {
    fos.write(activityPayload);

    byte[] serialized = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(serialized);
         FilterInputStream fis = new FilterInputStream(bin)) {
        int checksum = fis.read();

        assertEquals(expectedChecksum, checksum);
    }
}";1;1;1
Case_230_ChatSecure_SINTETICO_4_BUG;App de Compras;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream orderStream = new FilterOutputStream(out);
        orderStream.write(orderBytes);

        byte[] packedOrder = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(packedOrder);
        FilterInputStream input = new FilterInputStream(bin);
        int flag = input.read();

        assertEquals(1, flag);";1;"byte[] packedOrder;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream orderStream = new FilterOutputStream(out)) {
    orderStream.write(orderBytes);
    orderStream.flush();
    packedOrder = out.toByteArray();
}

int flag;
try (ByteArrayInputStream bin = new ByteArrayInputStream(packedOrder);
     FilterInputStream input = new FilterInputStream(bin)) {
    flag = input.read();
}

assertEquals(1, flag);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (FilterOutputStream orderStream = new FilterOutputStream(out)) {
    orderStream.write(orderBytes);
}

byte[] packedOrder = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(packedOrder);
try (FilterInputStream input = new FilterInputStream(bin) {}) {
    int flag = input.read();

    assertEquals(1, flag);
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream orderStream = new FilterOutputStream(out)) {
    orderStream.write(orderBytes);

    byte[] packedOrder = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(packedOrder);
         FilterInputStream input = new FilterInputStream(bin)) {
        int flag = input.read();

        assertEquals(1, flag);
    }
}";1;1;1
Case_230_ChatSecure_SINTETICO_5_BUG;App de Mensagens;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream writer = new FilterOutputStream(out);
        writer.write(messageBody);

        byte[] payload = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(payload);
        FilterInputStream reader = new FilterInputStream(bin);
        int size = reader.read();

        assertTrue(size > 0);";1;"byte[] payload;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream writer = new FilterOutputStream(out)) {
    writer.write(messageBody);
    writer.flush();
    payload = out.toByteArray();
}

try (ByteArrayInputStream bin = new ByteArrayInputStream(payload);
     FilterInputStream reader = new FilterInputStream(bin)) {
    int size = reader.read();
    assertTrue(size > 0);
}";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (FilterOutputStream writer = new FilterOutputStream(out)) {
    writer.write(messageBody);
}

byte[] payload = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(payload);
try (FilterInputStream reader = new FilterInputStream(bin) {}) {
    int size = reader.read();
    assertTrue(size > 0);
}";"byte[] payload;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream writer = new FilterOutputStream(out)) {
    writer.write(messageBody);
    payload = out.toByteArray();
}

int size;
try (ByteArrayInputStream bin = new ByteArrayInputStream(payload);
     FilterInputStream reader = new FilterInputStream(bin)) {
    size = reader.read();
}

assertTrue(size > 0);";1;1;1
Case_230_ChatSecure_SINTETICO_6_BUG;App de Mapas;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream stream = new FilterOutputStream(out);
        stream.write(routeBlob);

        byte[] routeData = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(routeData);
        FilterInputStream fis = new FilterInputStream(bin);
        int marker = fis.read();

        assertEquals(routeType, marker);";1;"byte[] routeData;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream stream = new FilterOutputStream(out)) {
    stream.write(routeBlob);
    stream.flush();
    routeData = out.toByteArray();
}

int marker;
try (ByteArrayInputStream bin = new ByteArrayInputStream(routeData);
     FilterInputStream fis = new FilterInputStream(bin)) {
    marker = fis.read();
}

assertEquals(routeType, marker);";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream stream = new FilterOutputStream(out)) {
    stream.write(routeBlob);
    stream.flush();

    byte[] routeData = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(routeData);
         FilterInputStream fis = new FilterInputStream(bin) {}) {
        int marker = fis.read();

        assertEquals(routeType, marker);
    }
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream stream = new FilterOutputStream(out)) {
    stream.write(routeBlob);

    byte[] routeData = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(routeData);
         FilterInputStream fis = new FilterInputStream(bin)) {
        int marker = fis.read();

        assertEquals(routeType, marker);
    }
}";1;1;1
Case_230_ChatSecure_SINTETICO_7_BUG;App de E-commerce;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream cartStream = new FilterOutputStream(out);
        cartStream.write(cartState);

        byte[] bytes = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(bytes);
        FilterInputStream in = new FilterInputStream(bin);
        int status = in.read();

        assertEquals(0, status);";1;"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream cartStream = new FilterOutputStream(out)) {
    cartStream.write(cartState);
    cartStream.flush();

    byte[] bytes = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(bytes);
         FilterInputStream in = new FilterInputStream(bin)) {
        int status = in.read();
        assertEquals(0, status);
    }
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream cartStream = new FilterOutputStream(out)) {
    cartStream.write(cartState);
    cartStream.flush();

    byte[] bytes = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(bytes);
         FilterInputStream in = new FilterInputStream(bin)) {
        int status = in.read();

        assertEquals(0, status);
    }
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream cartStream = new FilterOutputStream(out)) {
    cartStream.write(cartState);

    byte[] bytes = out.toByteArray();

    try (ByteArrayInputStream bin = new ByteArrayInputStream(bytes);
         FilterInputStream in = new FilterInputStream(bin)) {
        int status = in.read();
        assertEquals(0, status);
    }
}";1;1;1
Case_230_ChatSecure_SINTETICO_8_BUG;App de Noticias;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream articleStream = new FilterOutputStream(out);
        articleStream.write(articlePayload);

        byte[] articleBytes = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(articleBytes);
        FilterInputStream input = new FilterInputStream(bin);
        int head = input.read();

        assertTrue(head != -1);";1;"byte[] articleBytes;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream articleStream = new FilterOutputStream(out)) {
    articleStream.write(articlePayload);
    articleStream.flush();
    articleBytes = out.toByteArray();
}

try (ByteArrayInputStream bin = new ByteArrayInputStream(articleBytes);
     FilterInputStream input = new FilterInputStream(bin)) {
    int head = input.read();
    assertTrue(head != -1);
}";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (FilterOutputStream articleStream = new FilterOutputStream(out)) {
    articleStream.write(articlePayload);
}

byte[] articleBytes = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(articleBytes);
try (FilterInputStream input = new FilterInputStream(bin) {}) {
    int head = input.read();
    assertTrue(head != -1);
}";"try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream articleStream = new FilterOutputStream(out)) {
    
    articleStream.write(articlePayload);
    byte[] articleBytes = out.toByteArray();
    
    try (ByteArrayInputStream bin = new ByteArrayInputStream(articleBytes);
         FilterInputStream input = new FilterInputStream(bin)) {
        
        int head = input.read();
        assertTrue(head != -1);
    }
}";1;1;1
Case_230_ChatSecure_SINTETICO_9_BUG;App de Viagens;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream itineraryStream = new FilterOutputStream(out);
        itineraryStream.write(planBytes);

        byte[] itinerary = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(itinerary);
        FilterInputStream fis = new FilterInputStream(bin);
        int indicator = fis.read();

        assertEquals(expectedIndicator, indicator);";1;"byte[] itinerary;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream itineraryStream = new FilterOutputStream(out)) {
    itineraryStream.write(planBytes);
    itineraryStream.flush();
    itinerary = out.toByteArray();
}

int indicator;
try (ByteArrayInputStream bin = new ByteArrayInputStream(itinerary);
     FilterInputStream fis = new FilterInputStream(bin)) {
    indicator = fis.read();
}

assertEquals(expectedIndicator, indicator);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (FilterOutputStream itineraryStream = new FilterOutputStream(out)) {
    itineraryStream.write(planBytes);
}

byte[] itinerary = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(itinerary);
try (FilterInputStream fis = new FilterInputStream(bin) {}) {
    int indicator = fis.read();
    assertEquals(expectedIndicator, indicator);
}";"byte[] itinerary;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream itineraryStream = new FilterOutputStream(out)) {
    itineraryStream.write(planBytes);
    itineraryStream.flush();
    itinerary = out.toByteArray();
}

int indicator;
try (ByteArrayInputStream bin = new ByteArrayInputStream(itinerary);
     FilterInputStream fis = new FilterInputStream(bin)) {
    indicator = fis.read();
}

assertEquals(expectedIndicator, indicator);";1;1;1
Case_230_ChatSecure_SINTETICO_10_BUG;App de Desenho/Design;java.io.FilterOutputStream;"ByteArrayOutputStream out = new ByteArrayOutputStream();
        FilterOutputStream graphicStream = new FilterOutputStream(out);
        graphicStream.write(layerData);

        byte[] buffer = out.toByteArray();

        ByteArrayInputStream bin = new ByteArrayInputStream(buffer);
        FilterInputStream fis = new FilterInputStream(bin);
        int format = fis.read();

        assertEquals(imageFormat, format);";1;"byte[] buffer;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream graphicStream = new FilterOutputStream(out)) {
    graphicStream.write(layerData);
    graphicStream.flush();
    buffer = out.toByteArray();
}

int format;
try (ByteArrayInputStream bin = new ByteArrayInputStream(buffer);
     FilterInputStream fis = new FilterInputStream(bin)) {
    format = fis.read();
}

assertEquals(imageFormat, format);";"ByteArrayOutputStream out = new ByteArrayOutputStream();
try (FilterOutputStream graphicStream = new FilterOutputStream(out)) {
    graphicStream.write(layerData);
}

byte[] buffer = out.toByteArray();

ByteArrayInputStream bin = new ByteArrayInputStream(buffer);
try (FilterInputStream fis = new FilterInputStream(bin) {}) {
    int format = fis.read();
    assertEquals(imageFormat, format);
}";"byte[] buffer;
try (ByteArrayOutputStream out = new ByteArrayOutputStream();
     FilterOutputStream graphicStream = new FilterOutputStream(out)) {
    graphicStream.write(layerData);
    buffer = out.toByteArray();
}

try (ByteArrayInputStream bin = new ByteArrayInputStream(buffer);
     FilterInputStream fis = new FilterInputStream(bin)) {
    int format = fis.read();
    assertEquals(imageFormat, format);
}";1;1;1
Case_232_K-9 Mail_SINTETICO_1_BUG;App de Música;java.io.InputStream;"public void loadTrackMetadata(InputStream inputStream) throws IOException {
    MetadataParser parser = new MetadataParser();
    inputStream.close();
    parser.parse(inputStream);
    inputStream.close();
}";1;"public void loadTrackMetadata(InputStream inputStream) throws IOException {
    MetadataParser parser = new MetadataParser();
    try (InputStream is = inputStream) {
        parser.parse(is);
    }
}";"public void loadTrackMetadata(InputStream inputStream) throws IOException {
    try (inputStream) {
        MetadataParser parser = new MetadataParser();
        parser.parse(inputStream);
    }
}";"public void loadTrackMetadata(InputStream inputStream) throws IOException {
    try {
        MetadataParser parser = new MetadataParser();
        parser.parse(inputStream);
    } finally {
        if (inputStream != null) {
            inputStream.close();
        }
    }
}";1;1;0
Case_232_K-9 Mail_SINTETICO_2_BUG;App de Scanner;java.io.InputStream;"public String scanDocument(InputStream imageStream) throws IOException {
    PdfCreator creator = new PdfCreator();
    imageStream.close();
    String result = creator.createPdf(imageStream);
    imageStream.close();
    return result;
}";1;"public String scanDocument(InputStream imageStream) throws IOException {
    try (InputStream input = imageStream) {
        PdfCreator creator = new PdfCreator();
        return creator.createPdf(input);
    }
}";"public String scanDocument(InputStream imageStream) throws IOException {
    try (imageStream) {
        PdfCreator creator = new PdfCreator();
        String result = creator.createPdf(imageStream);
        return result;
    }
}";"public String scanDocument(InputStream imageStream) throws IOException {
    try {
        PdfCreator creator = new PdfCreator();
        return creator.createPdf(imageStream);
    } finally {
        if (imageStream != null) {
            imageStream.close();
        }
    }
}";1;1;0
Case_232_K-9 Mail_SINTETICO_3_BUG;App de Fitness;java.io.InputStream;"public WorkoutPlan parsePlan(InputStream planStream) throws IOException {
    PlanParser parser = new PlanParser();
    planStream.close();
    WorkoutPlan plan = parser.parse(planStream);
    planStream.close();
    return plan;
}";1;"public WorkoutPlan parsePlan(InputStream planStream) throws IOException {
    PlanParser parser = new PlanParser();
    try (InputStream input = planStream) {
        return parser.parse(input);
    }
}";"public WorkoutPlan parsePlan(InputStream planStream) throws IOException {
    try (planStream) {
        PlanParser parser = new PlanParser();
        WorkoutPlan plan = parser.parse(planStream);
        return plan;
    }
}";"public WorkoutPlan parsePlan(InputStream planStream) throws IOException {
    try (InputStream stream = planStream) {
        PlanParser parser = new PlanParser();
        return parser.parse(stream);
    }
}";1;1;1
Case_232_K-9 Mail_SINTETICO_4_BUG;App de Notícias;java.io.InputStream;"public Article loadArticle(InputStream articleStream) throws IOException {
    ArticleReader reader = new ArticleReader();
    articleStream.close();
    Article article = reader.read(articleStream);
    articleStream.close();
    return article;
}";1;"public Article loadArticle(InputStream articleStream) throws IOException {
    try (InputStream input = articleStream) {
        ArticleReader reader = new ArticleReader();
        return reader.read(input);
    }
}";"public Article loadArticle(InputStream articleStream) throws IOException {
    try (articleStream) {
        ArticleReader reader = new ArticleReader();
        Article article = reader.read(articleStream);
        return article;
    }
}";"public Article loadArticle(InputStream articleStream) throws IOException {
    try (InputStream stream = articleStream) {
        ArticleReader reader = new ArticleReader();
        return reader.read(stream);
    }
}";1;1;1
Case_232_K-9 Mail_SINTETICO_5_BUG;App de Jogos;java.io.InputStream;"public LevelConfig loadLevel(InputStream levelStream) throws IOException {
    LevelConfigParser parser = new LevelConfigParser();
    levelStream.close();
    LevelConfig config = parser.parse(levelStream);
    levelStream.close();
    return config;
}";1;"public LevelConfig loadLevel(InputStream levelStream) throws IOException {
    LevelConfigParser parser = new LevelConfigParser();
    try (InputStream input = levelStream) {
        return parser.parse(input);
    }
}";"public LevelConfig loadLevel(InputStream levelStream) throws IOException {
    try (levelStream) {
        LevelConfigParser parser = new LevelConfigParser();
        LevelConfig config = parser.parse(levelStream);
        return config;
    }
}";"public LevelConfig loadLevel(InputStream levelStream) throws IOException {
    try (InputStream stream = levelStream) {
        LevelConfigParser parser = new LevelConfigParser();
        return parser.parse(stream);
    }
}";1;1;1
Case_232_K-9 Mail_SINTETICO_6_BUG;App de Compras;java.io.InputStream;"public ProductCatalog loadCatalog(InputStream catalogStream) throws IOException {
    CatalogDeserializer deserializer = new CatalogDeserializer();
    catalogStream.close();
    ProductCatalog catalog = deserializer.deserialize(catalogStream);
    catalogStream.close();
    return catalog;
}";1;"public ProductCatalog loadCatalog(InputStream catalogStream) throws IOException {
    CatalogDeserializer deserializer = new CatalogDeserializer();
    try (InputStream input = catalogStream) {
        return deserializer.deserialize(input);
    }
}";"public ProductCatalog loadCatalog(InputStream catalogStream) throws IOException {
    try {
        CatalogDeserializer deserializer = new CatalogDeserializer();
        ProductCatalog catalog = deserializer.deserialize(catalogStream);
        return catalog;
    } finally {
        catalogStream.close();
    }
}";"public ProductCatalog loadCatalog(InputStream catalogStream) throws IOException {
    try (InputStream stream = catalogStream) {
        CatalogDeserializer deserializer = new CatalogDeserializer();
        return deserializer.deserialize(stream);
    }
}";1;0;1
Case_232_K-9 Mail_SINTETICO_7_BUG;App de Educação;java.io.InputStream;"public Lesson loadLesson(InputStream lessonStream) throws IOException {
    LessonParser parser = new LessonParser();
    lessonStream.close();
    Lesson lesson = parser.parse(lessonStream);
    lessonStream.close();
    return lesson;
}";1;"public Lesson loadLesson(InputStream lessonStream) throws IOException {
    LessonParser parser = new LessonParser();
    try (InputStream input = lessonStream) {
        return parser.parse(input);
    }
}";"public Lesson loadLesson(InputStream lessonStream) throws IOException {
    try (lessonStream) {
        LessonParser parser = new LessonParser();
        Lesson lesson = parser.parse(lessonStream);
        return lesson;
    }
}";"public Lesson loadLesson(InputStream lessonStream) throws IOException {
    try {
        LessonParser parser = new LessonParser();
        return parser.parse(lessonStream);
    } finally {
        if (lessonStream != null) {
            lessonStream.close();
        }
    }
}";1;1;0
Case_232_K-9 Mail_SINTETICO_8_BUG;App de Viagens;java.io.InputStream;"public MapData loadMap(InputStream mapStream) throws IOException {
    MapDecoder decoder = new MapDecoder();
    mapStream.close();
    MapData data = decoder.decode(mapStream);
    mapStream.close();
    return data;
}";1;"public MapData loadMap(InputStream mapStream) throws IOException {
    MapDecoder decoder = new MapDecoder();
    try (InputStream input = mapStream) {
        return decoder.decode(input);
    }
}";"public MapData loadMap(InputStream mapStream) throws IOException {
    try (mapStream) {
        MapDecoder decoder = new MapDecoder();
        MapData data = decoder.decode(mapStream);
        return data;
    }
}";"public MapData loadMap(InputStream mapStream) throws IOException {
    try (InputStream stream = mapStream) {
        MapDecoder decoder = new MapDecoder();
        return decoder.decode(stream);
    }
}";1;1;1
Case_232_K-9 Mail_SINTETICO_9_BUG;App de Fotos;java.io.InputStream;"public Bitmap decodePhoto(InputStream photoStream) throws IOException {
    BitmapFactory factory = new BitmapFactory();
    photoStream.close();
    Bitmap bitmap = factory.decode(photoStream);
    photoStream.close();
    return bitmap;
}";1;"public Bitmap decodePhoto(InputStream photoStream) throws IOException {
    BitmapFactory factory = new BitmapFactory();
    try (InputStream input = photoStream) {
        return factory.decode(input);
    }
}";"public Bitmap decodePhoto(InputStream photoStream) throws IOException {
    try {
        BitmapFactory factory = new BitmapFactory();
        Bitmap bitmap = factory.decode(photoStream);
        return bitmap;
    } finally {
        photoStream.close();
    }
}";"public Bitmap decodePhoto(InputStream photoStream) throws IOException {
    try {
        BitmapFactory factory = new BitmapFactory();
        return factory.decode(photoStream);
    } finally {
        if (photoStream != null) {
            photoStream.close();
        }
    }
}";1;0;0
Case_232_K-9 Mail_SINTETICO_10_BUG;App de Finanças;java.io.InputStream;"public TransactionBatch loadTransactions(InputStream transactionStream) throws IOException {
    TransactionParser parser = new TransactionParser();
    transactionStream.close();
    TransactionBatch batch = parser.parse(transactionStream);
    transactionStream.close();
    return batch;
}";1;"public TransactionBatch loadTransactions(InputStream transactionStream) throws IOException {
    TransactionParser parser = new TransactionParser();
    try (InputStream input = transactionStream) {
        return parser.parse(input);
    }
}";"public TransactionBatch loadTransactions(InputStream transactionStream) throws IOException {
    try (transactionStream) {
        TransactionParser parser = new TransactionParser();
        TransactionBatch batch = parser.parse(transactionStream);
        return batch;
    }
}";"public TransactionBatch loadTransactions(InputStream transactionStream) throws IOException {
    try (InputStream stream = transactionStream) {
        TransactionParser parser = new TransactionParser();
        return parser.parse(stream);
    }
}";1;1;1
Case_264_FBReaderJ_SINTETICO_1_BUG;App de Música;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(buffer);
    if (count <= 0) {
        return;
    }
    if (count < buffer.length) {
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(buffer);
        if (count <= 0) {
            return;
        }
        if (count < buffer.length) {
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(buffer);
    if (count <= 0) {
        streamReader.close();
        return;
    }
    if (count < buffer.length) {
        break;
    }
}
streamReader.close();";"try {
    while (true) {
        int count = streamReader.read(buffer);
        if (count <= 0) {
            return;
        }
        if (count < buffer.length) {
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";0;0;0
Case_264_FBReaderJ_SINTETICO_2_BUG;Scanner de Documentos;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(lineBuffer);
    if (count <= 0) {
        return null;
    }
    if (count < lineBuffer.length) {
        parsed = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(lineBuffer);
        if (count <= 0) {
            return null;
        }
        if (count < lineBuffer.length) {
            parsed = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(lineBuffer);
    if (count <= 0) {
        streamReader.close();
        return null;
    }
    if (count < lineBuffer.length) {
        parsed = true;
        break;
    }
}";"while (true) {
    int count = streamReader.read(lineBuffer);
    if (count <= 0) {
        streamReader.close();
        return null;
    }
    if (count < lineBuffer.length) {
        parsed = true;
        break;
    }
}";0;0;0
