Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_264_FBReaderJ_SINTETICO_3_BUG;App de Fitness;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(chunk);
    if (count <= 0) {
        return false;
    }
    if (count < chunk.length) {
        completed = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(chunk);
        if (count <= 0) {
            return false;
        }
        if (count < chunk.length) {
            completed = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(chunk);
    if (count <= 0) {
        streamReader.close();
        return false;
    }
    if (count < chunk.length) {
        completed = true;
        break;
    }
}
streamReader.close();";"while (true) {
    int count = streamReader.read(chunk);
    if (count <= 0) {
        streamReader.close();
        return false;
    }
    if (count < chunk.length) {
        completed = true;
        break;
    }
}";0;0;0
Case_264_FBReaderJ_SINTETICO_4_BUG;App de Mensagens;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(chars);
    if (count <= 0) {
        return;
    }
    if (count < chars.length) {
        messageReady = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(chars);
        if (count <= 0) {
            return;
        }
        if (count < chars.length) {
            messageReady = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(chars);
    if (count <= 0) {
        streamReader.close();
        return;
    }
    if (count < chars.length) {
        messageReady = true;
        break;
    }
}";"while (true) {
    int count = streamReader.read(chars);
    if (count <= 0) {
        streamReader.close();
        return;
    }
    if (count < chars.length) {
        messageReady = true;
        break;
    }
}";0;0;0
Case_264_FBReaderJ_SINTETICO_5_BUG;Leitor de RSS/Notícias;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(pageBuffer);
    if (count <= 0) {
        return Collections.emptyList();
    }
    if (count < pageBuffer.length) {
        done = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(pageBuffer);
        if (count <= 0) {
            return Collections.emptyList();
        }
        if (count < pageBuffer.length) {
            done = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(pageBuffer);
    if (count <= 0) {
        streamReader.close();
        return Collections.emptyList();
    }
    if (count < pageBuffer.length) {
        done = true;
        break;
    }
}";"while (true) {
    int count = streamReader.read(pageBuffer);
    if (count <= 0) {
        streamReader.close();
        return Collections.emptyList();
    }
    if (count < pageBuffer.length) {
        done = true;
        break;
    }
}";0;0;0
Case_264_FBReaderJ_SINTETICO_6_BUG;App de E-learning;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(data);
    if (count <= 0) {
        return;
    }
    if (count < data.length) {
        quizLoaded = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(data);
        if (count <= 0) {
            return;
        }
        if (count < data.length) {
            quizLoaded = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(data);
    if (count <= 0) {
        streamReader.close();
        return;
    }
    if (count < data.length) {
        quizLoaded = true;
        break;
    }
}
streamReader.close();";"while (true) {
    int count = streamReader.read(data);
    if (count <= 0) {
        streamReader.close();
        return;
    }
    if (count < data.length) {
        quizLoaded = true;
        break;
    }
}";0;0;0
Case_264_FBReaderJ_SINTETICO_7_BUG;App de Navegação;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(routeBuffer);
    if (count <= 0) {
        return;
    }
    if (count < routeBuffer.length) {
        routeParsed = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(routeBuffer);
        if (count <= 0) {
            return;
        }
        if (count < routeBuffer.length) {
            routeParsed = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(routeBuffer);
    if (count <= 0) {
        streamReader.close();
        return;
    }
    if (count < routeBuffer.length) {
        routeParsed = true;
        break;
    }
}";"while (true) {
    int count = streamReader.read(routeBuffer);
    if (count <= 0) {
        streamReader.close();
        return;
    }
    if (count < routeBuffer.length) {
        routeParsed = true;
        break;
    }
}";0;0;0
Case_264_FBReaderJ_SINTETICO_8_BUG;App de Compras;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(jsonBuffer);
    if (count <= 0) {
        return null;
    }
    if (count < jsonBuffer.length) {
        inventoryReady = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(jsonBuffer);
        if (count <= 0) {
            return null;
        }
        if (count < jsonBuffer.length) {
            inventoryReady = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(jsonBuffer);
    if (count <= 0) {
        streamReader.close();
        return null;
    }
    if (count < jsonBuffer.length) {
        inventoryReady = true;
        break;
    }
}";"while (true) {
    int count = streamReader.read(jsonBuffer);
    if (count <= 0) {
        streamReader.close();
        return null;
    }
    if (count < jsonBuffer.length) {
        inventoryReady = true;
        break;
    }
}";0;0;0
Case_264_FBReaderJ_SINTETICO_9_BUG;App de Clima;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(bytes);
    if (count <= 0) {
        return;
    }
    if (count < bytes.length) {
        weatherUpdated = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(bytes);
        if (count <= 0) {
            return;
        }
        if (count < bytes.length) {
            weatherUpdated = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(bytes);
    if (count <= 0) {
        streamReader.close();
        return;
    }
    if (count < bytes.length) {
        weatherUpdated = true;
        break;
    }
}
streamReader.close();";"try {
    while (true) {
        int count = streamReader.read(bytes);
        if (count <= 0) {
            return;
        }
        if (count < bytes.length) {
            weatherUpdated = true;
            break;
        }
    }
} finally {
    streamReader.close();
}";0;0;0
Case_264_FBReaderJ_SINTETICO_10_BUG;App de Fotografia;java.io.InputStreamReader;"while (true) {
    int count = streamReader.read(headerBuffer);
    if (count <= 0) {
        return false;
    }
    if (count < headerBuffer.length) {
        metadataFound = true;
        break;
    }
}
";1;"try {
    while (true) {
        int count = streamReader.read(headerBuffer);
        if (count <= 0) {
            return false;
        }
        if (count < headerBuffer.length) {
            metadataFound = true;
            break;
        }
    }
} finally {
    if (streamReader != null) {
        streamReader.close();
    }
}";"while (true) {
    int count = streamReader.read(headerBuffer);
    if (count <= 0) {
        streamReader.close();
        return false;
    }
    if (count < headerBuffer.length) {
        metadataFound = true;
        break;
    }
}";"while (true) {
    int count = streamReader.read(headerBuffer);
    if (count <= 0) {
        streamReader.close();
        return false;
    }
    if (count < headerBuffer.length) {
        metadataFound = true;
        break;
    }
}";0;0;0
Case_267_Hacker News_SINTETICO_1_BUG;App de Musica;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.IOException;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class PlaylistStore {

    public static Playlist loadLastPlaylist(String path) {
        try {
            ObjectInputStream obj = new ObjectInputStream(new FileInputStream(path));
            Object raw = obj.readObject();
            if (raw instanceof Playlist) {
                return (Playlist) raw;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load playlist"", e);
        }
        return null;
    }

    public static void saveLastPlaylist(Playlist playlist, String path) {
        try {
            ObjectOutputStream os = new ObjectOutputStream(new FileOutputStream(path));
            os.writeObject(playlist);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save playlist"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class PlaylistStore {

    public static Playlist loadLastPlaylist(String path) {
        try (ObjectInputStream obj = new ObjectInputStream(new FileInputStream(path))) {
            Object raw = obj.readObject();
            if (raw instanceof Playlist) {
                return (Playlist) raw;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load playlist"", e);
        }
        return null;
    }

    public static void saveLastPlaylist(Playlist playlist, String path) {
        try (ObjectOutputStream os = new ObjectOutputStream(new FileOutputStream(path))) {
            os.writeObject(playlist);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save playlist"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.IOException;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class PlaylistStore {

    public static Playlist loadLastPlaylist(String path) {
        try (ObjectInputStream obj = new ObjectInputStream(new FileInputStream(path))) {
            Object raw = obj.readObject();
            if (raw instanceof Playlist) {
                return (Playlist) raw;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load playlist"", e);
        }
        return null;
    }

    public static void saveLastPlaylist(Playlist playlist, String path) {
        try (ObjectOutputStream os = new ObjectOutputStream(new FileOutputStream(path))) {
            os.writeObject(playlist);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save playlist"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.IOException;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class PlaylistStore {

    public static Playlist loadLastPlaylist(String path) {
        try (ObjectInputStream obj = new ObjectInputStream(new FileInputStream(path))) {
            Object raw = obj.readObject();
            if (raw instanceof Playlist) {
                return (Playlist) raw;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load playlist"", e);
        }
        return null;
    }

    public static void saveLastPlaylist(Playlist playlist, String path) {
        try (ObjectOutputStream os = new ObjectOutputStream(new FileOutputStream(path))) {
            os.writeObject(playlist);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save playlist"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_2_BUG;App de Scanner de Documentos;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class ScanCache {

    public static ScannedDoc readLastScan(String filePath) {
        try {
            ObjectInputStream obj = new ObjectInputStream(new FileInputStream(filePath));
            Object data = obj.readObject();
            if (data instanceof ScannedDoc) {
                return (ScannedDoc) data;
            }
        } catch (Exception e) {
            Log.w(TAG, ""Unable to read scan cache"", e);
        }
        return null;
    }

    public static void writeLastScan(ScannedDoc doc, String filePath) {
        try {
            ObjectOutputStream os = new ObjectOutputStream(new FileOutputStream(filePath));
            os.writeObject(doc);
        } catch (Exception e) {
            Log.w(TAG, ""Unable to write scan cache"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class ScanCache {

    public static ScannedDoc readLastScan(String filePath) {
        try (ObjectInputStream obj = new ObjectInputStream(new FileInputStream(filePath))) {
            Object data = obj.readObject();
            if (data instanceof ScannedDoc) {
                return (ScannedDoc) data;
            }
        } catch (Exception e) {
            Log.w(TAG, ""Unable to read scan cache"", e);
        }
        return null;
    }

    public static void writeLastScan(ScannedDoc doc, String filePath) {
        try (ObjectOutputStream os = new ObjectOutputStream(new FileOutputStream(filePath))) {
            os.writeObject(doc);
        } catch (Exception e) {
            Log.w(TAG, ""Unable to write scan cache"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class ScanCache {

    public static ScannedDoc readLastScan(String filePath) {
        try (ObjectInputStream obj = new ObjectInputStream(new FileInputStream(filePath))) {
            Object data = obj.readObject();
            if (data instanceof ScannedDoc) {
                return (ScannedDoc) data;
            }
        } catch (Exception e) {
            Log.w(TAG, ""Unable to read scan cache"", e);
        }
        return null;
    }

    public static void writeLastScan(ScannedDoc doc, String filePath) {
        try (ObjectOutputStream os = new ObjectOutputStream(new FileOutputStream(filePath))) {
            os.writeObject(doc);
        } catch (Exception e) {
            Log.w(TAG, ""Unable to write scan cache"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class ScanCache {

    public static ScannedDoc readLastScan(String filePath) {
        try (ObjectInputStream obj = new ObjectInputStream(new FileInputStream(filePath))) {
            Object data = obj.readObject();
            if (data instanceof ScannedDoc) {
                return (ScannedDoc) data;
            }
        } catch (Exception e) {
            Log.w(TAG, ""Unable to read scan cache"", e);
        }
        return null;
    }

    public static void writeLastScan(ScannedDoc doc, String filePath) {
        try (ObjectOutputStream os = new ObjectOutputStream(new FileOutputStream(filePath))) {
            os.writeObject(doc);
        } catch (Exception e) {
            Log.w(TAG, ""Unable to write scan cache"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_3_BUG;App de Fitness;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class WorkoutHistoryStore {

    public static WorkoutSession loadSession(String path) {
        try {
            ObjectInputStream input = new ObjectInputStream(new FileInputStream(path));
            Object session = input.readObject();
            if (session instanceof WorkoutSession) {
                return (WorkoutSession) session;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Failed to load workout session"", e);
        }
        return null;
    }

    public static void saveSession(WorkoutSession session, String path) {
        try {
            ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path));
            output.writeObject(session);
        } catch (Exception e) {
            Log.e(TAG, ""Failed to save workout session"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class WorkoutHistoryStore {

    public static WorkoutSession loadSession(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object session = input.readObject();
            if (session instanceof WorkoutSession) {
                return (WorkoutSession) session;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Failed to load workout session"", e);
        }
        return null;
    }

    public static void saveSession(WorkoutSession session, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(session);
        } catch (Exception e) {
            Log.e(TAG, ""Failed to save workout session"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class WorkoutHistoryStore {

    public static WorkoutSession loadSession(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object session = input.readObject();
            if (session instanceof WorkoutSession) {
                return (WorkoutSession) session;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Failed to load workout session"", e);
        }
        return null;
    }

    public static void saveSession(WorkoutSession session, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(session);
        } catch (Exception e) {
            Log.e(TAG, ""Failed to save workout session"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class WorkoutHistoryStore {

    public static WorkoutSession loadSession(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object session = input.readObject();
            if (session instanceof WorkoutSession) {
                return (WorkoutSession) session;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Failed to load workout session"", e);
        }
        return null;
    }

    public static void saveSession(WorkoutSession session, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(session);
        } catch (Exception e) {
            Log.e(TAG, ""Failed to save workout session"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_4_BUG;App de Notas;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class NoteBackupManager {

    public static Note loadBackup(String backupPath) {
        try {
            ObjectInputStream in = new ObjectInputStream(new FileInputStream(backupPath));
            Object obj = in.readObject();
            if (obj instanceof Note) {
                return (Note) obj;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Backup load failed"", e);
        }
        return null;
    }

    public static void saveBackup(Note note, String backupPath) {
        try {
            ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(backupPath));
            out.writeObject(note);
        } catch (Exception e) {
            Log.e(TAG, ""Backup save failed"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class NoteBackupManager {

    public static Note loadBackup(String backupPath) {
        try (ObjectInputStream in = new ObjectInputStream(new FileInputStream(backupPath))) {
            Object obj = in.readObject();
            if (obj instanceof Note) {
                return (Note) obj;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Backup load failed"", e);
        }
        return null;
    }

    public static void saveBackup(Note note, String backupPath) {
        try (ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(backupPath))) {
            out.writeObject(note);
        } catch (Exception e) {
            Log.e(TAG, ""Backup save failed"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class NoteBackupManager {

    public static Note loadBackup(String backupPath) {
        try (ObjectInputStream in = new ObjectInputStream(new FileInputStream(backupPath))) {
            Object obj = in.readObject();
            if (obj instanceof Note) {
                return (Note) obj;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Backup load failed"", e);
        }
        return null;
    }

    public static void saveBackup(Note note, String backupPath) {
        try (ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(backupPath))) {
            out.writeObject(note);
        } catch (Exception e) {
            Log.e(TAG, ""Backup save failed"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class NoteBackupManager {

    public static Note loadBackup(String backupPath) {
        try (ObjectInputStream in = new ObjectInputStream(new FileInputStream(backupPath))) {
            Object obj = in.readObject();
            if (obj instanceof Note) {
                return (Note) obj;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Backup load failed"", e);
        }
        return null;
    }

    public static void saveBackup(Note note, String backupPath) {
        try (ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(backupPath))) {
            out.writeObject(note);
        } catch (Exception e) {
            Log.e(TAG, ""Backup save failed"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_5_BUG;App de E-commerce;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class CartPersistence {

    public static ShoppingCart loadCart(String file) {
        try {
            ObjectInputStream stream = new ObjectInputStream(new FileInputStream(file));
            Object cart = stream.readObject();
            if (cart instanceof ShoppingCart) {
                return (ShoppingCart) cart;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load cart"", e);
        }
        return null;
    }

    public static void saveCart(ShoppingCart cart, String file) {
        try {
            ObjectOutputStream stream = new ObjectOutputStream(new FileOutputStream(file));
            stream.writeObject(cart);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save cart"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class CartPersistence {

    public static ShoppingCart loadCart(String file) {
        try (ObjectInputStream stream = new ObjectInputStream(new FileInputStream(file))) {
            Object cart = stream.readObject();
            if (cart instanceof ShoppingCart) {
                return (ShoppingCart) cart;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load cart"", e);
        }
        return null;
    }

    public static void saveCart(ShoppingCart cart, String file) {
        try (ObjectOutputStream stream = new ObjectOutputStream(new FileOutputStream(file))) {
            stream.writeObject(cart);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save cart"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class CartPersistence {

    public static ShoppingCart loadCart(String file) {
        try (ObjectInputStream stream = new ObjectInputStream(new FileInputStream(file))) {
            Object cart = stream.readObject();
            if (cart instanceof ShoppingCart) {
                return (ShoppingCart) cart;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load cart"", e);
        }
        return null;
    }

    public static void saveCart(ShoppingCart cart, String file) {
        try (ObjectOutputStream stream = new ObjectOutputStream(new FileOutputStream(file))) {
            stream.writeObject(cart);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save cart"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class CartPersistence {

    public static ShoppingCart loadCart(String file) {
        try (ObjectInputStream stream = new ObjectInputStream(new FileInputStream(file))) {
            Object cart = stream.readObject();
            if (cart instanceof ShoppingCart) {
                return (ShoppingCart) cart;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load cart"", e);
        }
        return null;
    }

    public static void saveCart(ShoppingCart cart, String file) {
        try (ObjectOutputStream stream = new ObjectOutputStream(new FileOutputStream(file))) {
            stream.writeObject(cart);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save cart"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_6_BUG;App de Mensagens;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class DraftStore {

    public static MessageDraft readDraft(String path) {
        try {
            ObjectInputStream ois = new ObjectInputStream(new FileInputStream(path));
            Object draft = ois.readObject();
            if (draft instanceof MessageDraft) {
                return (MessageDraft) draft;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Unable to read draft"", e);
        }
        return null;
    }

    public static void writeDraft(MessageDraft draft, String path) {
        try {
            ObjectOutputStream oos = new ObjectOutputStream(new FileOutputStream(path));
            oos.writeObject(draft);
        } catch (Exception e) {
            Log.e(TAG, ""Unable to write draft"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class DraftStore {

    public static MessageDraft readDraft(String path) {
        try (ObjectInputStream ois = new ObjectInputStream(new FileInputStream(path))) {
            Object draft = ois.readObject();
            if (draft instanceof MessageDraft) {
                return (MessageDraft) draft;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Unable to read draft"", e);
        }
        return null;
    }

    public static void writeDraft(MessageDraft draft, String path) {
        try (ObjectOutputStream oos = new ObjectOutputStream(new FileOutputStream(path))) {
            oos.writeObject(draft);
        } catch (Exception e) {
            Log.e(TAG, ""Unable to write draft"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class DraftStore {

    public static MessageDraft readDraft(String path) {
        try (ObjectInputStream ois = new ObjectInputStream(new FileInputStream(path))) {
            Object draft = ois.readObject();
            if (draft instanceof MessageDraft) {
                return (MessageDraft) draft;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Unable to read draft"", e);
        }
        return null;
    }

    public static void writeDraft(MessageDraft draft, String path) {
        try (ObjectOutputStream oos = new ObjectOutputStream(new FileOutputStream(path))) {
            oos.writeObject(draft);
        } catch (Exception e) {
            Log.e(TAG, ""Unable to write draft"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class DraftStore {

    public static MessageDraft readDraft(String path) {
        try (ObjectInputStream ois = new ObjectInputStream(new FileInputStream(path))) {
            Object draft = ois.readObject();
            if (draft instanceof MessageDraft) {
                return (MessageDraft) draft;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Unable to read draft"", e);
        }
        return null;
    }

    public static void writeDraft(MessageDraft draft, String path) {
        try (ObjectOutputStream oos = new ObjectOutputStream(new FileOutputStream(path))) {
            oos.writeObject(draft);
        } catch (Exception e) {
            Log.e(TAG, ""Unable to write draft"", e);
        }
    }
}";1;1;1
