Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_267_Hacker News_SINTETICO_7_BUG;App de Fotos;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class AlbumSerializer {

    public static PhotoAlbum loadAlbum(String albumFile) {
        try {
            ObjectInputStream input = new ObjectInputStream(new FileInputStream(albumFile));
            Object value = input.readObject();
            if (value instanceof PhotoAlbum) {
                return (PhotoAlbum) value;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Failed to load album"", e);
        }
        return null;
    }

    public static void saveAlbum(PhotoAlbum album, String albumFile) {
        try {
            ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(albumFile));
            output.writeObject(album);
        } catch (Exception e) {
            Log.e(TAG, ""Failed to save album"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class AlbumSerializer {

    public static PhotoAlbum loadAlbum(String albumFile) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(albumFile))) {
            Object value = input.readObject();
            if (value instanceof PhotoAlbum) {
                return (PhotoAlbum) value;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Failed to load album"", e);
        }
        return null;
    }

    public static void saveAlbum(PhotoAlbum album, String albumFile) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(albumFile))) {
            output.writeObject(album);
        } catch (Exception e) {
            Log.e(TAG, ""Failed to save album"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class AlbumSerializer {

    public static PhotoAlbum loadAlbum(String albumFile) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(albumFile))) {
            Object value = input.readObject();
            if (value instanceof PhotoAlbum) {
                return (PhotoAlbum) value;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Failed to load album"", e);
        }
        return null;
    }

    public static void saveAlbum(PhotoAlbum album, String albumFile) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(albumFile))) {
            output.writeObject(album);
        } catch (Exception e) {
            Log.e(TAG, ""Failed to save album"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class AlbumSerializer {

    public static PhotoAlbum loadAlbum(String albumFile) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(albumFile))) {
            Object value = input.readObject();
            if (value instanceof PhotoAlbum) {
                return (PhotoAlbum) value;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Failed to load album"", e);
        }
        return null;
    }

    public static void saveAlbum(PhotoAlbum album, String albumFile) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(albumFile))) {
            output.writeObject(album);
        } catch (Exception e) {
            Log.e(TAG, ""Failed to save album"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_8_BUG;App de Navegação;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class RouteCache {

    public static Route loadRoute(String filePath) {
        try {
            ObjectInputStream in = new ObjectInputStream(new FileInputStream(filePath));
            Object route = in.readObject();
            if (route instanceof Route) {
                return (Route) route;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Route load error"", e);
        }
        return null;
    }

    public static void saveRoute(Route route, String filePath) {
        try {
            ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(filePath));
            out.writeObject(route);
        } catch (Exception e) {
            Log.e(TAG, ""Route save error"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class RouteCache {

    public static Route loadRoute(String filePath) {
        try (ObjectInputStream in = new ObjectInputStream(new FileInputStream(filePath))) {
            Object route = in.readObject();
            if (route instanceof Route) {
                return (Route) route;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Route load error"", e);
        }
        return null;
    }

    public static void saveRoute(Route route, String filePath) {
        try (ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(filePath))) {
            out.writeObject(route);
        } catch (Exception e) {
            Log.e(TAG, ""Route save error"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class RouteCache {

    public static Route loadRoute(String filePath) {
        try (ObjectInputStream in = new ObjectInputStream(new FileInputStream(filePath))) {
            Object route = in.readObject();
            if (route instanceof Route) {
                return (Route) route;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Route load error"", e);
        }
        return null;
    }

    public static void saveRoute(Route route, String filePath) {
        try (ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(filePath))) {
            out.writeObject(route);
        } catch (Exception e) {
            Log.e(TAG, ""Route save error"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class RouteCache {

    public static Route loadRoute(String filePath) {
        try (ObjectInputStream in = new ObjectInputStream(new FileInputStream(filePath))) {
            Object route = in.readObject();
            if (route instanceof Route) {
                return (Route) route;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Route load error"", e);
        }
        return null;
    }

    public static void saveRoute(Route route, String filePath) {
        try (ObjectOutputStream out = new ObjectOutputStream(new FileOutputStream(filePath))) {
            out.writeObject(route);
        } catch (Exception e) {
            Log.e(TAG, ""Route save error"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_9_BUG;App de Receitas;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class RecipeFavoritesStore {

    public static Recipe loadFavorite(String path) {
        try {
            ObjectInputStream input = new ObjectInputStream(new FileInputStream(path));
            Object favorite = input.readObject();
            if (favorite instanceof Recipe) {
                return (Recipe) favorite;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load favorite recipe"", e);
        }
        return null;
    }

    public static void saveFavorite(Recipe recipe, String path) {
        try {
            ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path));
            output.writeObject(recipe);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save favorite recipe"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class RecipeFavoritesStore {

    public static Recipe loadFavorite(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object favorite = input.readObject();
            if (favorite instanceof Recipe) {
                return (Recipe) favorite;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load favorite recipe"", e);
        }
        return null;
    }

    public static void saveFavorite(Recipe recipe, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(recipe);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save favorite recipe"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class RecipeFavoritesStore {

    public static Recipe loadFavorite(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object favorite = input.readObject();
            if (favorite instanceof Recipe) {
                return (Recipe) favorite;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load favorite recipe"", e);
        }
        return null;
    }

    public static void saveFavorite(Recipe recipe, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(recipe);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save favorite recipe"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class RecipeFavoritesStore {

    public static Recipe loadFavorite(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object favorite = input.readObject();
            if (favorite instanceof Recipe) {
                return (Recipe) favorite;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load favorite recipe"", e);
        }
        return null;
    }

    public static void saveFavorite(Recipe recipe, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(recipe);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save favorite recipe"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_10_BUG;App de Calendarização;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class EventStateStore {

    public static CalendarEvent loadEvent(String file) {
        try {
            ObjectInputStream ois = new ObjectInputStream(new FileInputStream(file));
            Object event = ois.readObject();
            if (event instanceof CalendarEvent) {
                return (CalendarEvent) event;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Load event failed"", e);
        }
        return null;
    }

    public static void saveEvent(CalendarEvent event, String file) {
        try {
            ObjectOutputStream oos = new ObjectOutputStream(new FileOutputStream(file));
            oos.writeObject(event);
        } catch (Exception e) {
            Log.e(TAG, ""Save event failed"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class EventStateStore {

    public static CalendarEvent loadEvent(String file) {
        try (ObjectInputStream ois = new ObjectInputStream(new FileInputStream(file))) {
            Object event = ois.readObject();
            if (event instanceof CalendarEvent) {
                return (CalendarEvent) event;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Load event failed"", e);
        }
        return null;
    }

    public static void saveEvent(CalendarEvent event, String file) {
        try (ObjectOutputStream oos = new ObjectOutputStream(new FileOutputStream(file))) {
            oos.writeObject(event);
        } catch (Exception e) {
            Log.e(TAG, ""Save event failed"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class EventStateStore {

    public static CalendarEvent loadEvent(String file) {
        try (ObjectInputStream ois = new ObjectInputStream(new FileInputStream(file))) {
            Object event = ois.readObject();
            if (event instanceof CalendarEvent) {
                return (CalendarEvent) event;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Load event failed"", e);
        }
        return null;
    }

    public static void saveEvent(CalendarEvent event, String file) {
        try (ObjectOutputStream oos = new ObjectOutputStream(new FileOutputStream(file))) {
            oos.writeObject(event);
        } catch (Exception e) {
            Log.e(TAG, ""Save event failed"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class EventStateStore {

    public static CalendarEvent loadEvent(String file) {
        try (ObjectInputStream ois = new ObjectInputStream(new FileInputStream(file))) {
            Object event = ois.readObject();
            if (event instanceof CalendarEvent) {
                return (CalendarEvent) event;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Load event failed"", e);
        }
        return null;
    }

    public static void saveEvent(CalendarEvent event, String file) {
        try (ObjectOutputStream oos = new ObjectOutputStream(new FileOutputStream(file))) {
            oos.writeObject(event);
        } catch (Exception e) {
            Log.e(TAG, ""Save event failed"", e);
        }
    }
}";1;1;1
Case_267_Hacker News_SINTETICO_11_BUG;App de Podcasts;java.io.ObjectOutputStream;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class EpisodeQueueStore {

    public static EpisodeQueue loadQueue(String path) {
        try {
            ObjectInputStream input = new ObjectInputStream(new FileInputStream(path));
            Object queue = input.readObject();
            if (queue instanceof EpisodeQueue) {
                return (EpisodeQueue) queue;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load episode queue"", e);
        }
        return null;
    }

    public static void saveQueue(EpisodeQueue queue, String path) {
        try {
            ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path));
            output.writeObject(queue);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save episode queue"", e);
        }
    }
}";1;"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class EpisodeQueueStore {

    public static EpisodeQueue loadQueue(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object queue = input.readObject();
            if (queue instanceof EpisodeQueue) {
                return (EpisodeQueue) queue;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load episode queue"", e);
        }
        return null;
    }

    public static void saveQueue(EpisodeQueue queue, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(queue);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save episode queue"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class EpisodeQueueStore {

    public static EpisodeQueue loadQueue(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object queue = input.readObject();
            if (queue instanceof EpisodeQueue) {
                return (EpisodeQueue) queue;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load episode queue"", e);
        }
        return null;
    }

    public static void saveQueue(EpisodeQueue queue, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(queue);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save episode queue"", e);
        }
    }
}";"import java.io.FileInputStream;
import java.io.FileOutputStream;
import java.io.ObjectInputStream;
import java.io.ObjectOutputStream;

public class EpisodeQueueStore {

    public static EpisodeQueue loadQueue(String path) {
        try (ObjectInputStream input = new ObjectInputStream(new FileInputStream(path))) {
            Object queue = input.readObject();
            if (queue instanceof EpisodeQueue) {
                return (EpisodeQueue) queue;
            }
        } catch (Exception e) {
            Log.e(TAG, ""Could not load episode queue"", e);
        }
        return null;
    }

    public static void saveQueue(EpisodeQueue queue, String path) {
        try (ObjectOutputStream output = new ObjectOutputStream(new FileOutputStream(path))) {
            output.writeObject(queue);
        } catch (Exception e) {
            Log.e(TAG, ""Could not save episode queue"", e);
        }
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_1_BUG;App de Musica;java.io.OutputStream;"public void exportPlaylist(File file) throws IOException {
    OutputStream out = new FileOutputStream(file);
    out.write(playlistData);
    out.close();
    out.write(metadataBytes);
    out.close();
}";1;"public void exportPlaylist(File file) throws IOException {
    try (OutputStream out = new FileOutputStream(file)) {
        out.write(playlistData);
        out.write(metadataBytes);
    }
}";"public void exportPlaylist(File file) throws IOException {
    try (OutputStream out = new FileOutputStream(file)) {
        out.write(playlistData);
        out.write(metadataBytes);
    }
}";"public void exportPlaylist(File file) throws IOException {
    try (OutputStream out = new FileOutputStream(file)) {
        out.write(playlistData);
        out.write(metadataBytes);
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_2_BUG;App de Scanner;java.io.OutputStream;"public void saveScan(File file, byte[] imageBytes) throws IOException {
    OutputStream stream = new FileOutputStream(file);
    stream.close();
    stream.write(imageBytes);
    stream.close();
}";1;"public void saveScan(File file, byte[] imageBytes) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(imageBytes);
    }
}";"public void saveScan(File file, byte[] imageBytes) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(imageBytes);
    }
}";"public void saveScan(File file, byte[] imageBytes) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(imageBytes);
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_3_BUG;App de Fitness;java.io.OutputStream;"public void backupWorkout(File file, String json) throws IOException {
    OutputStream outputStream = new FileOutputStream(file);
    outputStream.close();
    outputStream.write(json.getBytes(StandardCharsets.UTF_8));
    outputStream.close();
}";1;"public void backupWorkout(File file, String json) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(json.getBytes(StandardCharsets.UTF_8));
    }
}";"public void backupWorkout(File file, String json) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(json.getBytes(StandardCharsets.UTF_8));
    }
}";"public void backupWorkout(File file, String json) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(json.getBytes(StandardCharsets.UTF_8));
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_4_BUG;App de Fotografia;java.io.OutputStream;"public void saveEditedPhoto(File file, Bitmap bitmap) throws IOException {
    OutputStream os = new FileOutputStream(file);
    os.close();
    bitmap.compress(Bitmap.CompressFormat.JPEG, 90, os);
    os.close();
}";1;"public void saveEditedPhoto(File file, Bitmap bitmap) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        bitmap.compress(Bitmap.CompressFormat.JPEG, 90, os);
    }
}";"public void saveEditedPhoto(File file, Bitmap bitmap) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        bitmap.compress(Bitmap.CompressFormat.JPEG, 90, os);
    }
}";"public void saveEditedPhoto(File file, Bitmap bitmap) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        bitmap.compress(Bitmap.CompressFormat.JPEG, 90, os);
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_5_BUG;App de Mensagens;java.io.OutputStream;"public void writeAttachment(File file, byte[] data) throws IOException {
    OutputStream out = new FileOutputStream(file);
    out.close();
    out.write(data);
    out.close();
}";1;"public void writeAttachment(File file, byte[] data) throws IOException {
    try (OutputStream out = new FileOutputStream(file)) {
        out.write(data);
    }
}";"public void writeAttachment(File file, byte[] data) throws IOException {
    try (OutputStream out = new FileOutputStream(file)) {
        out.write(data);
    }
}";"public void writeAttachment(File file, byte[] data) throws IOException {
    try (OutputStream out = new FileOutputStream(file)) {
        out.write(data);
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_6_BUG;App de Notas;java.io.OutputStream;"public void persistNote(File file, String note) throws IOException {
    OutputStream output = new FileOutputStream(file);
    output.close();
    output.write(note.getBytes());
    output.close();
}";1;"public void persistNote(File file, String note) throws IOException {
    try (OutputStream output = new FileOutputStream(file)) {
        output.write(note.getBytes());
    }
}";"public void persistNote(File file, String note) throws IOException {
    try (OutputStream output = new FileOutputStream(file)) {
        output.write(note.getBytes());
    }
}";"public void persistNote(File file, String note) throws IOException {
    try (OutputStream output = new FileOutputStream(file)) {
        output.write(note.getBytes());
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_7_BUG;App de Navegação;java.io.OutputStream;"public void saveRouteCache(File file, String routeJson) throws IOException {
    OutputStream cacheStream = new FileOutputStream(file);
    cacheStream.close();
    cacheStream.write(routeJson.getBytes(StandardCharsets.UTF_8));
    cacheStream.close();
}";1;"public void saveRouteCache(File file, String routeJson) throws IOException {
    try (OutputStream cacheStream = new FileOutputStream(file)) {
        cacheStream.write(routeJson.getBytes(StandardCharsets.UTF_8));
    }
}";"public void saveRouteCache(File file, String routeJson) throws IOException {
    try (OutputStream cacheStream = new FileOutputStream(file)) {
        cacheStream.write(routeJson.getBytes(StandardCharsets.UTF_8));
    }
}";"public void saveRouteCache(File file, String routeJson) throws IOException {
    try (OutputStream cacheStream = new FileOutputStream(file)) {
        cacheStream.write(routeJson.getBytes(StandardCharsets.UTF_8));
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_8_BUG;App de Leitura;java.io.OutputStream;"public void exportHighlights(File file, String highlights) throws IOException {
    OutputStream stream = new FileOutputStream(file);
    stream.close();
    stream.write(highlights.getBytes());
    stream.close();
}";1;"public void exportHighlights(File file, String highlights) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(highlights.getBytes());
    }
}";"public void exportHighlights(File file, String highlights) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(highlights.getBytes());
    }
}";"public void exportHighlights(File file, String highlights) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(highlights.getBytes());
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_9_BUG;App de Finanças;java.io.OutputStream;"public void saveReport(File file, byte[] reportBytes) throws IOException {
    OutputStream os = new FileOutputStream(file);
    os.close();
    os.write(reportBytes);
    os.close();
}";1;"public void saveReport(File file, byte[] reportBytes) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        os.write(reportBytes);
    }
}";"public void saveReport(File file, byte[] reportBytes) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        os.write(reportBytes);
    }
}";"public void saveReport(File file, byte[] reportBytes) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        os.write(reportBytes);
    }
}";1;1;1
Case_269_K-9 Mail_SINTETICO_10_BUG;App de Jogos;java.io.OutputStream;"public void saveGameState(File file, String state) throws IOException {
    OutputStream outputStream = new FileOutputStream(file);
    outputStream.close();
    outputStream.write(state.getBytes(StandardCharsets.UTF_8));
    outputStream.close();
}";1;"public void saveGameState(File file, String state) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(state.getBytes(StandardCharsets.UTF_8));
    }
}";"public void saveGameState(File file, String state) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(state.getBytes(StandardCharsets.UTF_8));
    }
}";"public void saveGameState(File file, String state) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(state.getBytes(StandardCharsets.UTF_8));
    }
}";1;1;1
Case_273_Terminal_SINTETICO_1_BUG;App de Musica;java.io.OutputStream;"public void exportarPlaylist(File destino) throws IOException {
    FileOutputStream out = new FileOutputStream(destino);
    out.write(conteudoPlaylist.getBytes(StandardCharsets.UTF_8));
    out.flush();
}";1;"public void exportarPlaylist(File destino) throws IOException {
    try (FileOutputStream out = new FileOutputStream(destino)) {
        out.write(conteudoPlaylist.getBytes(StandardCharsets.UTF_8));
        out.flush();
    }
}";"public void exportarPlaylist(File destino) throws IOException {
    try (FileOutputStream out = new FileOutputStream(destino)) {
        out.write(conteudoPlaylist.getBytes(StandardCharsets.UTF_8));
        out.flush();
    }
}";"public void exportarPlaylist(File destino) throws IOException {
    try (FileOutputStream out = new FileOutputStream(destino)) {
        out.write(conteudoPlaylist.getBytes(StandardCharsets.UTF_8));
        out.flush();
    }
}";1;1;1
Case_273_Terminal_SINTETICO_2_BUG;App de Scanner de Documentos;java.io.OutputStream;"public void salvarImagemEscaneada(Bitmap bitmap, File arquivo) throws IOException {
    OutputStream out = new FileOutputStream(arquivo);
    bitmap.compress(Bitmap.CompressFormat.JPEG, 90, out);
}";1;"public void salvarImagemEscaneada(Bitmap bitmap, File arquivo) throws IOException {
    try (OutputStream out = new FileOutputStream(arquivo)) {
        bitmap.compress(Bitmap.CompressFormat.JPEG, 90, out);
        out.flush();
    }
}";"public void salvarImagemEscaneada(Bitmap bitmap, File arquivo) throws IOException {
    try (OutputStream out = new FileOutputStream(arquivo)) {
        bitmap.compress(Bitmap.CompressFormat.JPEG, 90, out);
    }
}";"public void salvarImagemEscaneada(Bitmap bitmap, File arquivo) throws IOException {
    try (OutputStream out = new FileOutputStream(arquivo)) {
        bitmap.compress(Bitmap.CompressFormat.JPEG, 90, out);
    }
}";1;1;1
Case_273_Terminal_SINTETICO_3_BUG;App de Fitness;java.io.OutputStream;"public void exportarTreinoCsv(File file, String csv) throws IOException {
    OutputStream stream = new FileOutputStream(file);
    stream.write(csv.getBytes());
    stream.flush();
}";1;"public void exportarTreinoCsv(File file, String csv) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(csv.getBytes());
        stream.flush();
    }
}";"public void exportarTreinoCsv(File file, String csv) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(csv.getBytes());
        stream.flush();
    }
}";"public void exportarTreinoCsv(File file, String csv) throws IOException {
    try (OutputStream stream = new FileOutputStream(file)) {
        stream.write(csv.getBytes());
        stream.flush();
    }
}";1;1;1
Case_273_Terminal_SINTETICO_4_BUG;App de Chat;java.io.OutputStream;"public void guardarAnexo(File destino, byte[] dados) throws IOException {
    OutputStream out = new FileOutputStream(destino);
    out.write(dados);
}";1;"public void guardarAnexo(File destino, byte[] dados) throws IOException {
    try (OutputStream out = new FileOutputStream(destino)) {
        out.write(dados);
    }
}";"public void guardarAnexo(File destino, byte[] dados) throws IOException {
    try (OutputStream out = new FileOutputStream(destino)) {
        out.write(dados);
    }
}";"public void guardarAnexo(File destino, byte[] dados) throws IOException {
    try (OutputStream out = new FileOutputStream(destino)) {
        out.write(dados);
    }
}";1;1;1
