Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_273_Terminal_SINTETICO_5_BUG;App de Navegação;java.io.OutputStream;"public void exportarRota(File outputFile, String gpx) throws IOException {
    FileOutputStream fos = new FileOutputStream(outputFile);
    fos.write(gpx.getBytes(StandardCharsets.UTF_8));
}";1;"public void exportarRota(File outputFile, String gpx) throws IOException {
    try (FileOutputStream fos = new FileOutputStream(outputFile)) {
        fos.write(gpx.getBytes(StandardCharsets.UTF_8));
    }
}";"public void exportarRota(File outputFile, String gpx) throws IOException {
    try (FileOutputStream fos = new FileOutputStream(outputFile)) {
        fos.write(gpx.getBytes(StandardCharsets.UTF_8));
    }
}";"public void exportarRota(File outputFile, String gpx) throws IOException {
    try (FileOutputStream fos = new FileOutputStream(outputFile)) {
        fos.write(gpx.getBytes(StandardCharsets.UTF_8));
    }
}";1;1;1
Case_273_Terminal_SINTETICO_6_BUG;App de Câmera;java.io.OutputStream;"public void salvarMiniatura(File file, Bitmap thumb) throws IOException {
    OutputStream os = new FileOutputStream(file);
    thumb.compress(Bitmap.CompressFormat.PNG, 100, os);
}";1;"public void salvarMiniatura(File file, Bitmap thumb) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        thumb.compress(Bitmap.CompressFormat.PNG, 100, os);
    }
}";"public void salvarMiniatura(File file, Bitmap thumb) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        thumb.compress(Bitmap.CompressFormat.PNG, 100, os);
    }
}";"public void salvarMiniatura(File file, Bitmap thumb) throws IOException {
    try (OutputStream os = new FileOutputStream(file)) {
        thumb.compress(Bitmap.CompressFormat.PNG, 100, os);
    }
}";1;1;1
Case_273_Terminal_SINTETICO_7_BUG;App de Backup;java.io.OutputStream;"public void fazerBackup(String json, File backupFile) throws IOException {
    OutputStream out = new FileOutputStream(backupFile);
    out.write(json.getBytes(StandardCharsets.UTF_8));
}";1;"public void fazerBackup(String json, File backupFile) throws IOException {
    try (OutputStream out = new FileOutputStream(backupFile)) {
        out.write(json.getBytes(StandardCharsets.UTF_8));
    }
}";"public void fazerBackup(String json, File backupFile) throws IOException {
    try (OutputStream out = new FileOutputStream(backupFile)) {
        out.write(json.getBytes(StandardCharsets.UTF_8));
    }
}";"public void fazerBackup(String json, File backupFile) throws IOException {
    try (OutputStream out = new FileOutputStream(backupFile)) {
        out.write(json.getBytes(StandardCharsets.UTF_8));
    }
}";1;1;1
Case_273_Terminal_SINTETICO_8_BUG;App de Leitura de Ebooks;java.io.OutputStream;"public void exportarMarcacoes(File file, String data) throws IOException {
    OutputStream outputStream = new FileOutputStream(file);
    outputStream.write(data.getBytes());
    outputStream.flush();
}";1;"public void exportarMarcacoes(File file, String data) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(data.getBytes());
        outputStream.flush();
    }
}";"public void exportarMarcacoes(File file, String data) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(data.getBytes());
        outputStream.flush();
    }
}";"public void exportarMarcacoes(File file, String data) throws IOException {
    try (OutputStream outputStream = new FileOutputStream(file)) {
        outputStream.write(data.getBytes());
        outputStream.flush();
    }
}";1;1;1
Case_273_Terminal_SINTETICO_9_BUG;App de Meteorologia;java.io.OutputStream;"public void salvarCachePrevisao(File cacheFile, byte[] bytes) throws IOException {
    OutputStream stream = new FileOutputStream(cacheFile);
    stream.write(bytes);
}";1;"public void salvarCachePrevisao(File cacheFile, byte[] bytes) throws IOException {
    try (OutputStream stream = new FileOutputStream(cacheFile)) {
        stream.write(bytes);
    }
}";"public void salvarCachePrevisao(File cacheFile, byte[] bytes) throws IOException {
    try (OutputStream stream = new FileOutputStream(cacheFile)) {
        stream.write(bytes);
    }
}";"public void salvarCachePrevisao(File cacheFile, byte[] bytes) throws IOException {
    try (OutputStream stream = new FileOutputStream(cacheFile)) {
        stream.write(bytes);
    }
}";1;1;1
Case_273_Terminal_SINTETICO_10_BUG;App de Jogos;java.io.OutputStream;"public void guardarReplay(File replayFile, byte[] replayData) throws IOException {
    OutputStream out = new FileOutputStream(replayFile);
    out.write(replayData);
    out.flush();
}";1;"public void guardarReplay(File replayFile, byte[] replayData) throws IOException {
    try (OutputStream out = new FileOutputStream(replayFile)) {
        out.write(replayData);
        out.flush();
    }
}";"public void guardarReplay(File replayFile, byte[] replayData) throws IOException {
    try (OutputStream out = new FileOutputStream(replayFile)) {
        out.write(replayData);
        out.flush();
    }
}";"public void guardarReplay(File replayFile, byte[] replayData) throws IOException {
    try (OutputStream out = new FileOutputStream(replayFile)) {
        out.write(replayData);
        out.flush();
    }
}";1;1;1
Case_276_VLC_SINTETICO_1_BUG;App de Musica;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(socket.getOutputStream());
String track;
while ((track = playlistReader.readLine()) != null) {
    writer.write(track);
    writer.write(""\n"");
}
writer.flush();
socket.close();
playlistReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(socket.getOutputStream());
     java.io.BufferedReader reader = playlistReader;
     java.net.Socket s = socket) {
    String track;
    while ((track = reader.readLine()) != null) {
        writer.write(track);
        writer.write(""\n"");
    }
    writer.flush();
}";"try (OutputStreamWriter writer = new OutputStreamWriter(socket.getOutputStream())) {
    String track;
    while ((track = playlistReader.readLine()) != null) {
        writer.write(track);
        writer.write(""\n"");
    }
    writer.flush();
} finally {
    socket.close();
    playlistReader.close();
}";"try (OutputStreamWriter writer = new OutputStreamWriter(socket.getOutputStream())) {
    String track;
    while ((track = playlistReader.readLine()) != null) {
        writer.write(track);
        writer.write(""\n"");
    }
    writer.flush();
} finally {
    socket.close();
    playlistReader.close();
}";1;0;0
Case_276_VLC_SINTETICO_2_BUG;App de Scanner de Documentos;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(fileOutputStream);
String pageText;
while ((pageText = ocrReader.readLine()) != null) {
    writer.write(pageText);
    writer.append('\n');
}
writer.close();
fileOutputStream.close();
ocrReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(fileOutputStream);
     BufferedReader reader = ocrReader;
     OutputStream out = fileOutputStream) {
    String pageText;
    while ((pageText = reader.readLine()) != null) {
        writer.write(pageText);
        writer.append('\n');
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(fileOutputStream);) {
    String pageText;
    while ((pageText = ocrReader.readLine()) != null) {
        writer.write(pageText);
        writer.append('\n');
    }
} finally {
    fileOutputStream.close();
    ocrReader.close();
}";"try (OutputStreamWriter writer = new OutputStreamWriter(fileOutputStream)) {
    String pageText;
    while ((pageText = ocrReader.readLine()) != null) {
        writer.write(pageText);
        writer.append('\n');
    }
} finally {
    if (fileOutputStream != null) {
        fileOutputStream.close();
    }
    if (ocrReader != null) {
        ocrReader.close();
    }
}";1;0;0
Case_276_VLC_SINTETICO_3_BUG;App de Fitness;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(networkSocket.getOutputStream());
String metric;
while ((metric = sensorLog.readLine()) != null) {
    writer.write(metric);
    writer.write(""\n"");
}
networkSocket.close();
sensorLog.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(networkSocket.getOutputStream());
     java.io.BufferedReader log = sensorLog;
     java.net.Socket socket = networkSocket) {
    String metric;
    while ((metric = log.readLine()) != null) {
        writer.write(metric);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(networkSocket.getOutputStream());
     BufferedReader ignored = sensorLog) {
    String metric;
    while ((metric = sensorLog.readLine()) != null) {
        writer.write(metric);
        writer.write(""\n"");
    }
} finally {
    networkSocket.close();
}";"try (OutputStreamWriter writer = new OutputStreamWriter(networkSocket.getOutputStream())) {
    String metric;
    while ((metric = sensorLog.readLine()) != null) {
        writer.write(metric);
        writer.write(""\n"");
    }
} finally {
    if (networkSocket != null) {
        networkSocket.close();
    }
    if (sensorLog != null) {
        sensorLog.close();
    }
}";1;0;0
Case_276_VLC_SINTETICO_4_BUG;App de Chat;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(connection.getOutputStream());
String message;
while ((message = messageReader.readLine()) != null) {
    writer.write(message);
    writer.write('\n');
}
writer.flush();
connection.close();
messageReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(connection.getOutputStream())) {
    String message;
    while ((message = messageReader.readLine()) != null) {
        writer.write(message);
        writer.write('\n');
    }
    writer.flush();
} finally {
    try {
        messageReader.close();
    } finally {
        connection.close();
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(connection.getOutputStream())) {
    String message;
    while ((message = messageReader.readLine()) != null) {
        writer.write(message);
        writer.write('\n');
    }
    writer.flush();
} finally {
    connection.close();
    messageReader.close();
}";"try (OutputStreamWriter writer = new OutputStreamWriter(connection.getOutputStream())) {
    String message;
    while ((message = messageReader.readLine()) != null) {
        writer.write(message);
        writer.write('\n');
    }
    writer.flush();
} finally {
    messageReader.close();
    connection.close();
}";0;0;0
Case_276_VLC_SINTETICO_5_BUG;App de Receitas;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(cacheStream);
String ingredient;
while ((ingredient = recipeReader.readLine()) != null) {
    writer.write(ingredient);
    writer.write(""\n"");
}
cacheStream.close();
recipeReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(cacheStream);
     java.io.BufferedReader reader = recipeReader) {
    String ingredient;
    while ((ingredient = reader.readLine()) != null) {
        writer.write(ingredient);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(cacheStream);
     BufferedReader reader = recipeReader) {
    String ingredient;
    while ((ingredient = reader.readLine()) != null) {
        writer.write(ingredient);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(cacheStream)) {
    String ingredient;
    while ((ingredient = recipeReader.readLine()) != null) {
        writer.write(ingredient);
        writer.write(""\n"");
    }
} finally {
    recipeReader.close();
}";1;1;0
Case_276_VLC_SINTETICO_6_BUG;App de Navegação;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(routeSocket.getOutputStream());
String step;
while ((step = routeReader.readLine()) != null) {
    writer.write(step);
    writer.write(""\n"");
}
routeSocket.close();
routeReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(routeSocket.getOutputStream());
     java.io.BufferedReader reader = routeReader;
     java.net.Socket socket = routeSocket) {
    String step;
    while ((step = reader.readLine()) != null) {
        writer.write(step);
        writer.write(""\n"");
    }
    writer.flush();
}";"try (OutputStreamWriter writer = new OutputStreamWriter(routeSocket.getOutputStream());
     BufferedReader routeReaderAutoClose = routeReader) {
    String step;
    while ((step = routeReaderAutoClose.readLine()) != null) {
        writer.write(step);
        writer.write(""\n"");
    }
} finally {
    routeSocket.close();
}";"try (OutputStreamWriter writer = new OutputStreamWriter(routeSocket.getOutputStream())) {
    String step;
    while ((step = routeReader.readLine()) != null) {
        writer.write(step);
        writer.write(""\n"");
    }
} finally {
    routeReader.close();
    routeSocket.close();
}";1;0;0
Case_276_VLC_SINTETICO_7_BUG;App de Podcast;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(downloadOutput);
String chapter;
while ((chapter = chapterReader.readLine()) != null) {
    writer.write(chapter);
    writer.write(""\n"");
}
downloadOutput.close();
chapterReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(downloadOutput);
     BufferedReader reader = chapterReader) {
    String chapter;
    while ((chapter = reader.readLine()) != null) {
        writer.write(chapter);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(downloadOutput);
     BufferedReader reader = chapterReader) {
    String chapter;
    while ((chapter = reader.readLine()) != null) {
        writer.write(chapter);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(downloadOutput)) {
    String chapter;
    while ((chapter = chapterReader.readLine()) != null) {
        writer.write(chapter);
        writer.write(""\n"");
    }
} finally {
    if (chapterReader != null) {
        chapterReader.close();
    }
}";1;1;0
Case_276_VLC_SINTETICO_8_BUG;App de Educação;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(submissionStream);
String answer;
while ((answer = answerReader.readLine()) != null) {
    writer.write(answer);
    writer.write(""\n"");
}
writer.close();
submissionStream.close();
answerReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(submissionStream);
     BufferedReader reader = answerReader) {
    String answer;
    while ((answer = reader.readLine()) != null) {
        writer.write(answer);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(submissionStream);
     BufferedReader reader = answerReader) {
    String answer;
    while ((answer = reader.readLine()) != null) {
        writer.write(answer);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(submissionStream)) {
    String answer;
    while ((answer = answerReader.readLine()) != null) {
        writer.write(answer);
        writer.write(""\n"");
    }
} finally {
    if (submissionStream != null) {
        submissionStream.close();
    }
    if (answerReader != null) {
        answerReader.close();
    }
}";1;1;0
Case_276_VLC_SINTETICO_9_BUG;App de Compras;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(syncSocket.getOutputStream());
String item;
while ((item = cartReader.readLine()) != null) {
    writer.write(item);
    writer.write(""\n"");
}
syncSocket.close();
cartReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(syncSocket.getOutputStream());
     BufferedReader reader = cartReader;
     Socket socket = syncSocket) {
    String item;
    while ((item = reader.readLine()) != null) {
        writer.write(item);
        writer.write(""\n"");
    }
    writer.flush();
}";"OutputStreamWriter writer = null;
try {
    writer = new OutputStreamWriter(syncSocket.getOutputStream());
    String item;
    while ((item = cartReader.readLine()) != null) {
        writer.write(item);
        writer.write(""\n"");
    }
    writer.flush();
} finally {
    if (writer != null) {
        writer.close();
    }
    syncSocket.close();
    cartReader.close();
}";"try (OutputStreamWriter writer = new OutputStreamWriter(syncSocket.getOutputStream())) {
    String item;
    while ((item = cartReader.readLine()) != null) {
        writer.write(item);
        writer.write(""\n"");
    }
} finally {
    cartReader.close();
    syncSocket.close();
}";1;0;0
Case_276_VLC_SINTETICO_10_BUG;App de Meteorologia;java.io.OutputStreamWriter;"OutputStreamWriter writer = new OutputStreamWriter(reportOutput);
String row;
while ((row = csvReader.readLine()) != null) {
    writer.write(row);
    writer.write(""\n"");
}
reportOutput.close();
csvReader.close();";1;"try (OutputStreamWriter writer = new OutputStreamWriter(reportOutput);
     BufferedReader reader = csvReader) {
    String row;
    while ((row = reader.readLine()) != null) {
        writer.write(row);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(reportOutput);
     BufferedReader reader = csvReader) {
    String row;
    while ((row = reader.readLine()) != null) {
        writer.write(row);
        writer.write(""\n"");
    }
}";"try (OutputStreamWriter writer = new OutputStreamWriter(reportOutput)) {
    String row;
    while ((row = csvReader.readLine()) != null) {
        writer.write(row);
        writer.write(""\n"");
    }
} finally {
    if (csvReader != null) {
        csvReader.close();
    }
}";1;1;0
Case_283_Ushahidi_SINTETICO_1_BUG;App de Musica;java.util.concurrent.Semaphore;"if (downloadQueue.isEmpty()) {
    semaphore.release();
    return;
}
currentTrack = downloadQueue.remove(0);
if (currentTrack.isReady()) {
    player.play(currentTrack);
    if (downloadQueue.isEmpty()) {
        semaphore.release();
    }
}
";1;"if (downloadQueue.isEmpty()) {
    semaphore.release();
    return;
}
try {
    currentTrack = downloadQueue.remove(0);
    if (currentTrack.isReady()) {
        player.play(currentTrack);
    }
} finally {
    if (downloadQueue.isEmpty()) {
        semaphore.release();
    }
}";"if (downloadQueue.isEmpty()) {
    semaphore.release();
    return;
}
currentTrack = downloadQueue.remove(0);
if (currentTrack.isReady()) {
    player.play(currentTrack);
    semaphore.release();
} else {
    semaphore.release();
}";"if (downloadQueue.isEmpty()) {
    semaphore.release();
    return;
}
currentTrack = downloadQueue.remove(0);
try {
    if (currentTrack.isReady()) {
        player.play(currentTrack);
    }
} finally {
    if (downloadQueue.isEmpty()) {
        semaphore.release();
    }
}";0;0;0
Case_283_Ushahidi_SINTETICO_2_BUG;App de Scanner;java.util.concurrent.Semaphore;"if (pages == null) {
    semaphore.release();
    return;
}
pages.remove(pages.size() - 1);
if (pages.size() == 0) {
    scanner.stop();
    semaphore.release();
}
";1;"if (pages == null) {
    try {
        scanner.stop();
    } finally {
        semaphore.release();
    }
    return;
}
pages.remove(pages.size() - 1);
if (pages.isEmpty()) {
    try {
        scanner.stop();
    } finally {
        semaphore.release();
    }
}";"if (pages == null) {
    scanner.close();
    semaphore.release();
    return;
}
pages.remove(pages.size() - 1);
if (pages.size() == 0) {
    scanner.close();
    semaphore.release();
}";"try {
    if (pages == null) {
        return;
    }
    pages.remove(pages.size() - 1);
    if (pages.size() == 0) {
        scanner.stop();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_283_Ushahidi_SINTETICO_3_BUG;App de Fitness;java.util.concurrent.Semaphore;"if (workoutSteps.isEmpty()) {
    semaphore.release();
    return;
}
workoutSteps.remove(workoutSteps.size() - 1);
if (workoutSteps.isEmpty()) {
    timer.cancel();
    semaphore.release();
}
";1;"try {
    if (workoutSteps.isEmpty()) {
        return;
    }
    workoutSteps.remove(workoutSteps.size() - 1);
    if (workoutSteps.isEmpty()) {
        timer.cancel();
    }
} finally {
    semaphore.release();
}";"if (workoutSteps.isEmpty()) {
    semaphore.release();
    return;
}
workoutSteps.remove(workoutSteps.size() - 1);
if (workoutSteps.isEmpty()) {
    timer.cancel();
    semaphore.release();
} else {
    semaphore.release();
}";"try {
    if (workoutSteps.isEmpty()) {
        return;
    }
    workoutSteps.remove(workoutSteps.size() - 1);
    if (workoutSteps.isEmpty()) {
        timer.cancel();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_283_Ushahidi_SINTETICO_4_BUG;App de Mensagens;java.util.concurrent.Semaphore;"if (pendingMessages == null) {
    semaphore.release();
    return;
}
pendingMessages.remove(pendingMessages.size() - 1);
if (pendingMessages.isEmpty()) {
    messageReceiver.unregister();
    semaphore.release();
}
";1;"if (pendingMessages == null) {
    semaphore.release();
    return;
}
try {
    pendingMessages.remove(pendingMessages.size() - 1);
    if (pendingMessages.isEmpty()) {
        messageReceiver.unregister();
    }
} finally {
    semaphore.release();
}";"if (pendingMessages == null) {
    semaphore.release();
    return;
}
pendingMessages.remove(pendingMessages.size() - 1);
if (pendingMessages.isEmpty()) {
    messageReceiver.unregister();
}
semaphore.release();";"if (pendingMessages == null) {
    semaphore.release();
    return;
}
try {
    pendingMessages.remove(pendingMessages.size() - 1);
    if (pendingMessages.isEmpty()) {
        messageReceiver.unregister();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_283_Ushahidi_SINTETICO_5_BUG;App de Navegação;java.util.concurrent.Semaphore;"if (routeSegments == null) {
    semaphore.release();
    return;
}
routeSegments.remove(routeSegments.size() - 1);
if (routeSegments.isEmpty()) {
    locationUpdates.stop();
    semaphore.release();
}
";1;"if (routeSegments == null) {
    semaphore.release();
    return;
}
try {
    routeSegments.remove(routeSegments.size() - 1);
    if (routeSegments.isEmpty()) {
        locationUpdates.stop();
    }
} finally {
    semaphore.release();
}";"if (routeSegments == null) {
    semaphore.release();
    return;
}
routeSegments.remove(routeSegments.size() - 1);
if (routeSegments.isEmpty()) {
    locationUpdates.stop();
}
semaphore.release();";"if (routeSegments == null) {
    semaphore.release();
    return;
}
try {
    routeSegments.remove(routeSegments.size() - 1);
    if (routeSegments.isEmpty()) {
        locationUpdates.stop();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_283_Ushahidi_SINTETICO_6_BUG;App de E-commerce;java.util.concurrent.Semaphore;"if (cartItems.isEmpty()) {
    semaphore.release();
    return;
}
cartItems.remove(cartItems.size() - 1);
if (cartItems.isEmpty()) {
    checkoutSession.finish();
    semaphore.release();
}
";1;"if (cartItems.isEmpty()) {
    semaphore.release();
    return;
}
try {
    cartItems.remove(cartItems.size() - 1);
    if (cartItems.isEmpty()) {
        checkoutSession.finish();
    }
} finally {
    semaphore.release();
}";"if (cartItems.isEmpty()) {
    semaphore.release();
    return;
}
cartItems.remove(cartItems.size() - 1);
if (cartItems.isEmpty()) {
    checkoutSession.finish();
}
semaphore.release();";"try {
    if (cartItems.isEmpty()) {
        return;
    }
    cartItems.remove(cartItems.size() - 1);
    if (cartItems.isEmpty()) {
        checkoutSession.finish();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_283_Ushahidi_SINTETICO_7_BUG;App de Fotografia;java.util.concurrent.Semaphore;"if (imageBuffer == null) {
    semaphore.release();
    return;
}
imageBuffer.remove(imageBuffer.size() - 1);
if (imageBuffer.isEmpty()) {
    camera.close();
    semaphore.release();
}
";1;"if (imageBuffer == null) {
    semaphore.release();
    return;
}
try {
    imageBuffer.remove(imageBuffer.size() - 1);
    if (imageBuffer.isEmpty()) {
        camera.close();
    }
} finally {
    semaphore.release();
}";"if (imageBuffer == null) {
    semaphore.release();
    return;
}
imageBuffer.remove(imageBuffer.size() - 1);
if (imageBuffer.isEmpty()) {
    camera.close();
}
semaphore.release();";"try {
    if (imageBuffer == null) {
        return;
    }
    imageBuffer.remove(imageBuffer.size() - 1);
    if (imageBuffer.isEmpty()) {
        camera.close();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_283_Ushahidi_SINTETICO_8_BUG;App de Banco;java.util.concurrent.Semaphore;"if (authTasks.isEmpty()) {
    semaphore.release();
    return;
}
authTasks.remove(authTasks.size() - 1);
if (authTasks.isEmpty()) {
    authManager.shutdown();
    semaphore.release();
}
";1;"if (authTasks.isEmpty()) {
    semaphore.release();
    return;
}
authTasks.remove(authTasks.size() - 1);
try {
    if (authTasks.isEmpty()) {
        authManager.shutdown();
    }
} finally {
    semaphore.release();
}";"if (authTasks.isEmpty()) {
    semaphore.release();
    return;
}
authTasks.remove(authTasks.size() - 1);
if (authTasks.isEmpty()) {
    authManager.shutdown();
}
semaphore.release();";"try {
    if (authTasks.isEmpty()) {
        return;
    }
    authTasks.remove(authTasks.size() - 1);
    if (authTasks.isEmpty()) {
        authManager.shutdown();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_283_Ushahidi_SINTETICO_9_BUG;App de Viagens;java.util.concurrent.Semaphore;"if (offlineBookings == null) {
    semaphore.release();
    return;
}
offlineBookings.remove(offlineBookings.size() - 1);
if (offlineBookings.isEmpty()) {
    syncService.stopSync();
    semaphore.release();
}
";1;"if (offlineBookings == null) {
    semaphore.release();
    return;
}
try {
    offlineBookings.remove(offlineBookings.size() - 1);
    if (offlineBookings.isEmpty()) {
        syncService.stopSync();
    }
} finally {
    semaphore.release();
}";"if (offlineBookings == null) {
    semaphore.release();
    return;
}
offlineBookings.remove(offlineBookings.size() - 1);
if (offlineBookings.isEmpty()) {
    syncService.stopSync();
}
semaphore.release();";"try {
    if (offlineBookings == null) {
        return;
    }
    offlineBookings.remove(offlineBookings.size() - 1);
    if (offlineBookings.isEmpty()) {
        syncService.stopSync();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_283_Ushahidi_SINTETICO_10_BUG;App de Streaming de Video;java.util.concurrent.Semaphore;"if (bufferChunks.isEmpty()) {
    semaphore.release();
    return;
}
bufferChunks.remove(bufferChunks.size() - 1);
if (bufferChunks.isEmpty()) {
    decoder.release();
    semaphore.release();
}
";1;"if (bufferChunks.isEmpty()) {
    try {
        return;
    } finally {
        semaphore.release();
    }
}
bufferChunks.remove(bufferChunks.size() - 1);
if (bufferChunks.isEmpty()) {
    try {
        decoder.release();
    } finally {
        semaphore.release();
    }
}";"if (bufferChunks.isEmpty()) {
    decoder.release();
    semaphore.release();
    return;
}
bufferChunks.remove(bufferChunks.size() - 1);
if (bufferChunks.isEmpty()) {
    decoder.release();
    semaphore.release();
}";"try {
    if (bufferChunks.isEmpty()) {
        return;
    }
    bufferChunks.remove(bufferChunks.size() - 1);
    if (bufferChunks.isEmpty()) {
        decoder.release();
    }
} finally {
    semaphore.release();
}";0;0;0
Case_284_Bitcoin-wallet_SINTETICO_1_BUG;App de Musica;java.util.Formatter;"private void logNowPlaying(final Song song, final StringBuilder sb) {
    final Formatter formatter = new Formatter(sb);
    formatter.format(""Now playing: %s - %s (%d sec)\n"", song.getArtist(), song.getTitle(), song.getDurationSeconds());
    if (song.isFavorite()) {
        sb.append(""[favorite]\n"");
    }
}";1;"private void logNowPlaying(final Song song, final StringBuilder sb) {
    try (Formatter formatter = new Formatter(sb)) {
        formatter.format(""Now playing: %s - %s (%d sec)\n"", song.getArtist(), song.getTitle(), song.getDurationSeconds());
    }
    if (song.isFavorite()) {
        sb.append(""[favorite]\n"");
    }
}";"private void logNowPlaying(final Song song, final StringBuilder sb) {
    try (final Formatter formatter = new Formatter(sb)) {
        formatter.format(""Now playing: %s - %s (%d sec)\n"", song.getArtist(), song.getTitle(), song.getDurationSeconds());
        if (song.isFavorite()) {
            sb.append(""[favorite]\n"");
        }
    }
}";"private void logNowPlaying(final Song song, final StringBuilder sb) {
    try (final Formatter formatter = new Formatter(sb)) {
        formatter.format(""Now playing: %s - %s (%d sec)\n"", song.getArtist(), song.getTitle(), song.getDurationSeconds());
    }
    if (song.isFavorite()) {
        sb.append(""[favorite]\n"");
    }
}";1;1;1
Case_284_Bitcoin-wallet_SINTETICO_2_BUG;App de Scanner;java.util.Formatter;"private void appendScanResult(final StringBuilder report, final Document doc) {
    final Formatter formatter = new Formatter(report);
    formatter.format(""Page %d: %s\n"", doc.getPageCount(), doc.getFileName());
    formatter.format(""Resolution: %dx%d\n"", doc.getWidth(), doc.getHeight());
    if (doc.isEncrypted()) {
        report.append(""Encrypted document\n"");
    }
}";1;"private void appendScanResult(final StringBuilder report, final Document doc) {
    try (Formatter formatter = new Formatter(report)) {
        formatter.format(""Page %d: %s%n"", doc.getPageCount(), doc.getFileName());
        formatter.format(""Resolution: %dx%d%n"", doc.getWidth(), doc.getHeight());
        if (doc.isEncrypted()) {
            report.append(""Encrypted document"").append(System.lineSeparator());
        }
    }
}";"private void appendScanResult(final StringBuilder report, final Document doc) {
    try (final Formatter formatter = new Formatter(report)) {
        formatter.format(""Page %d: %s\n"", doc.getPageCount(), doc.getFileName());
        formatter.format(""Resolution: %dx%d\n"", doc.getWidth(), doc.getHeight());
        if (doc.isEncrypted()) {
            report.append(""Encrypted document\n"");
        }
    }
}";"private void appendScanResult(final StringBuilder report, final Document doc) {
    try (final Formatter formatter = new Formatter(report)) {
        formatter.format(""Page %d: %s\n"", doc.getPageCount(), doc.getFileName());
        formatter.format(""Resolution: %dx%d\n"", doc.getWidth(), doc.getHeight());
        if (doc.isEncrypted()) {
            report.append(""Encrypted document\n"");
        }
    }
}";1;1;1
