Case_ID;Application;Classe_Recurso;code_with_bug;Has_Resource_Leak;fix_gpt;fix_claude;fix_gemini;verdict_fix_gpt;verdict_fix_claude;verdict_fix_gemini
Case_284_Bitcoin-wallet_SINTETICO_3_BUG;App de Fitness;java.util.Formatter;"private void buildWorkoutSummary(final StringBuilder summary, final Workout workout) {
    final Formatter formatter = new Formatter(summary);
    formatter.format(""Workout: %s\n"", workout.getName());
    formatter.format(""Calories: %.1f\n"", workout.getCaloriesBurned());
    formatter.format(""Duration: %d min\n"", workout.getDurationMinutes());
    if (workout.isPersonalRecord()) {
        summary.append(""New PR!\n"");
    }
}";1;"private void buildWorkoutSummary(final StringBuilder summary, final Workout workout) {
    try (Formatter formatter = new Formatter(summary)) {
        formatter.format(""Workout: %s%n"", workout.getName());
        formatter.format(""Calories: %.1f%n"", workout.getCaloriesBurned());
        formatter.format(""Duration: %d min%n"", workout.getDurationMinutes());
        if (workout.isPersonalRecord()) {
            summary.append(""New PR!"").append(System.lineSeparator());
        }
    }
}";"private void buildWorkoutSummary(final StringBuilder summary, final Workout workout) {
    try (final Formatter formatter = new Formatter(summary)) {
        formatter.format(""Workout: %s\n"", workout.getName());
        formatter.format(""Calories: %.1f\n"", workout.getCaloriesBurned());
        formatter.format(""Duration: %d min\n"", workout.getDurationMinutes());
        if (workout.isPersonalRecord()) {
            summary.append(""New PR!\n"");
        }
    }
}";"private void buildWorkoutSummary(final StringBuilder summary, final Workout workout) {
    try (final Formatter formatter = new Formatter(summary)) {
        formatter.format(""Workout: %s\n"", workout.getName());
        formatter.format(""Calories: %.1f\n"", workout.getCaloriesBurned());
        formatter.format(""Duration: %d min\n"", workout.getDurationMinutes());
        if (workout.isPersonalRecord()) {
            summary.append(""New PR!\n"");
        }
    }
}";1;1;1
Case_284_Bitcoin-wallet_SINTETICO_4_BUG;App de E-commerce;java.util.Formatter;"private void appendOrderReceipt(final StringBuilder receipt, final Order order) {
    final Formatter formatter = new Formatter(receipt);
    formatter.format(""Order #%s\n"", order.getId());
    formatter.format(""Items: %d\n"", order.getItemCount());
    formatter.format(""Total: $%.2f\n"", order.getTotal());
    if (order.isExpressShipping()) {
        receipt.append(""Express shipping applied\n"");
    }
}";1;"private void appendOrderReceipt(final StringBuilder receipt, final Order order) {
    try (Formatter formatter = new Formatter(receipt)) {
        formatter.format(""Order #%s\n"", order.getId());
        formatter.format(""Items: %d\n"", order.getItemCount());
        formatter.format(""Total: $%.2f\n"", order.getTotal());
    }
    if (order.isExpressShipping()) {
        receipt.append(""Express shipping applied\n"");
    }
}";"private void appendOrderReceipt(final StringBuilder receipt, final Order order) {
    try (final Formatter formatter = new Formatter(receipt)) {
        formatter.format(""Order #%s\n"", order.getId());
        formatter.format(""Items: %d\n"", order.getItemCount());
        formatter.format(""Total: $%.2f\n"", order.getTotal());
        if (order.isExpressShipping()) {
            receipt.append(""Express shipping applied\n"");
        }
    }
}";"private void appendOrderReceipt(final StringBuilder receipt, final Order order) {
    try (final Formatter formatter = new Formatter(receipt)) {
        formatter.format(""Order #%s\n"", order.getId());
        formatter.format(""Items: %d\n"", order.getItemCount());
        formatter.format(""Total: $%.2f\n"", order.getTotal());
    }
    if (order.isExpressShipping()) {
        receipt.append(""Express shipping applied\n"");
    }
}";1;1;1
Case_284_Bitcoin-wallet_SINTETICO_5_BUG;App de Navegação;java.util.Formatter;"private void appendRouteInfo(final StringBuilder sb, final Route route) {
    final Formatter formatter = new Formatter(sb);
    formatter.format(""Route: %s\n"", route.getName());
    formatter.format(""Distance: %.1f km\n"", route.getDistanceKm());
    formatter.format(""ETA: %d min\n"", route.getEstimatedMinutes());
    if (route.hasTolls()) {
        sb.append(""Tolls included\n"");
    }
}";1;"private void appendRouteInfo(final StringBuilder sb, final Route route) {
    try (Formatter formatter = new Formatter(sb)) {
        formatter.format(""Route: %s%n"", route.getName());
        formatter.format(""Distance: %.1f km%n"", route.getDistanceKm());
        formatter.format(""ETA: %d min%n"", route.getEstimatedMinutes());
        if (route.hasTolls()) {
            sb.append(""Tolls included"").append(System.lineSeparator());
        }
    }
}";"private void appendRouteInfo(final StringBuilder sb, final Route route) {
    try (final Formatter formatter = new Formatter(sb)) {
        formatter.format(""Route: %s\n"", route.getName());
        formatter.format(""Distance: %.1f km\n"", route.getDistanceKm());
        formatter.format(""ETA: %d min\n"", route.getEstimatedMinutes());
        if (route.hasTolls()) {
            sb.append(""Tolls included\n"");
        }
    }
}";"private void appendRouteInfo(final StringBuilder sb, final Route route) {
    try (final Formatter formatter = new Formatter(sb)) {
        formatter.format(""Route: %s\n"", route.getName());
        formatter.format(""Distance: %.1f km\n"", route.getDistanceKm());
        formatter.format(""ETA: %d min\n"", route.getEstimatedMinutes());
        if (route.hasTolls()) {
            sb.append(""Tolls included\n"");
        }
    }
}";1;1;1
Case_284_Bitcoin-wallet_SINTETICO_6_BUG;App de Chat;java.util.Formatter;"private void appendMessagePreview(final StringBuilder preview, final ChatMessage message) {
    final Formatter formatter = new Formatter(preview);
    formatter.format(""%s: %s\n"", message.getSenderName(), message.getText());
    if (message.isEdited()) {
        preview.append(""(edited)\n"");
    }
    formatter.format(""Sent at %tT\n"", message.getTimestamp());
}";1;"private void appendMessagePreview(final StringBuilder preview, final ChatMessage message) {
    try (Formatter formatter = new Formatter(preview)) {
        formatter.format(""%s: %s%n"", message.getSenderName(), message.getText());
        if (message.isEdited()) {
            preview.append(""(edited)\n"");
        }
        formatter.format(""Sent at %tT%n"", message.getTimestamp());
    }
}";"private void appendMessagePreview(final StringBuilder preview, final ChatMessage message) {
    try (final Formatter formatter = new Formatter(preview)) {
        formatter.format(""%s: %s\n"", message.getSenderName(), message.getText());
        if (message.isEdited()) {
            preview.append(""(edited)\n"");
        }
        formatter.format(""Sent at %tT\n"", message.getTimestamp());
    }
}";"private void appendMessagePreview(final StringBuilder preview, final ChatMessage message) {
    try (final Formatter formatter = new Formatter(preview)) {
        formatter.format(""%s: %s\n"", message.getSenderName(), message.getText());
        if (message.isEdited()) {
            preview.append(""(edited)\n"");
        }
        formatter.format(""Sent at %tT\n"", message.getTimestamp());
    }
}";1;1;1
Case_284_Bitcoin-wallet_SINTETICO_7_BUG;App de Fotos;java.util.Formatter;"private void appendPhotoMetadata(final StringBuilder details, final Photo photo) {
    final Formatter formatter = new Formatter(details);
    formatter.format(""File: %s\n"", photo.getFileName());
    formatter.format(""Dimensions: %dx%d\n"", photo.getWidth(), photo.getHeight());
    formatter.format(""Taken: %tF %tT\n"", photo.getTakenAt(), photo.getTakenAt());
    if (photo.hasGps()) {
        details.append(""GPS available\n"");
    }
}";1;"private void appendPhotoMetadata(final StringBuilder details, final Photo photo) {
    try (Formatter formatter = new Formatter(details)) {
        formatter.format(""File: %s%n"", photo.getFileName());
        formatter.format(""Dimensions: %dx%d%n"", photo.getWidth(), photo.getHeight());
        formatter.format(""Taken: %tF %<tT%n"", photo.getTakenAt());
    }
    if (photo.hasGps()) {
        details.append(""GPS available"").append(System.lineSeparator());
    }
}";"private void appendPhotoMetadata(final StringBuilder details, final Photo photo) {
    try (final Formatter formatter = new Formatter(details)) {
        formatter.format(""File: %s\n"", photo.getFileName());
        formatter.format(""Dimensions: %dx%d\n"", photo.getWidth(), photo.getHeight());
        formatter.format(""Taken: %tF %tT\n"", photo.getTakenAt(), photo.getTakenAt());
        if (photo.hasGps()) {
            details.append(""GPS available\n"");
        }
    }
}";"private void appendPhotoMetadata(final StringBuilder details, final Photo photo) {
    try (Formatter formatter = new Formatter(details)) {
        formatter.format(""File: %s\n"", photo.getFileName());
        formatter.format(""Dimensions: %dx%d\n"", photo.getWidth(), photo.getHeight());
        formatter.format(""Taken: %tF %tT\n"", photo.getTakenAt(), photo.getTakenAt());
        if (photo.hasGps()) {
            details.append(""GPS available\n"");
        }
    }
}";1;1;1
Case_284_Bitcoin-wallet_SINTETICO_8_BUG;App de Finanças;java.util.Formatter;"private void appendTransactionLine(final StringBuilder ledger, final Transaction tx) {
    final Formatter formatter = new Formatter(ledger);
    formatter.format(""%s | %s | $%.2f\n"", tx.getDate(), tx.getDescription(), tx.getAmount());
    if (tx.isPending()) {
        ledger.append(""PENDING\n"");
    }
    formatter.format(""Balance impact: $%.2f\n"", tx.getBalanceImpact());
}";1;"private void appendTransactionLine(final StringBuilder ledger, final Transaction tx) {
    try (Formatter formatter = new Formatter(ledger)) {
        formatter.format(""%s | %s | $%.2f%n"", tx.getDate(), tx.getDescription(), tx.getAmount());
        if (tx.isPending()) {
            ledger.append(""PENDING"").append(System.lineSeparator());
        }
        formatter.format(""Balance impact: $%.2f%n"", tx.getBalanceImpact());
    }
}";"private void appendTransactionLine(final StringBuilder ledger, final Transaction tx) {
    try (final Formatter formatter = new Formatter(ledger)) {
        formatter.format(""%s | %s | $%.2f\n"", tx.getDate(), tx.getDescription(), tx.getAmount());
        if (tx.isPending()) {
            ledger.append(""PENDING\n"");
        }
        formatter.format(""Balance impact: $%.2f\n"", tx.getBalanceImpact());
    }
}";"private void appendTransactionLine(final StringBuilder ledger, final Transaction tx) {
    try (final Formatter formatter = new Formatter(ledger)) {
        formatter.format(""%s | %s | $%.2f\n"", tx.getDate(), tx.getDescription(), tx.getAmount());
        if (tx.isPending()) {
            ledger.append(""PENDING\n"");
        }
        formatter.format(""Balance impact: $%.2f\n"", tx.getBalanceImpact());
    }
}";1;1;1
Case_284_Bitcoin-wallet_SINTETICO_9_BUG;App de Meteorologia;java.util.Formatter;"private void appendForecast(final StringBuilder sb, final Forecast forecast) {
    final Formatter formatter = new Formatter(sb);
    formatter.format(""Location: %s\n"", forecast.getCity());
    formatter.format(""Temp: %.1f C\n"", forecast.getTemperatureCelsius());
    formatter.format(""Humidity: %d%%\n"", forecast.getHumidity());
    if (forecast.isStormWarning()) {
        sb.append(""Storm warning active\n"");
    }
}";1;"private void appendForecast(final StringBuilder sb, final Forecast forecast) {
    try (Formatter formatter = new Formatter(sb)) {
        formatter.format(""Location: %s%n"", forecast.getCity());
        formatter.format(""Temp: %.1f C%n"", forecast.getTemperatureCelsius());
        formatter.format(""Humidity: %d%%%n"", forecast.getHumidity());
        if (forecast.isStormWarning()) {
            sb.append(""Storm warning active"").append(System.lineSeparator());
        }
    }
}";"private void appendForecast(final StringBuilder sb, final Forecast forecast) {
    try (final Formatter formatter = new Formatter(sb)) {
        formatter.format(""Location: %s\n"", forecast.getCity());
        formatter.format(""Temp: %.1f C\n"", forecast.getTemperatureCelsius());
        formatter.format(""Humidity: %d%%\n"", forecast.getHumidity());
        if (forecast.isStormWarning()) {
            sb.append(""Storm warning active\n"");
        }
    }
}";"private void appendForecast(final StringBuilder sb, final Forecast forecast) {
    try (final Formatter formatter = new Formatter(sb)) {
        formatter.format(""Location: %s\n"", forecast.getCity());
        formatter.format(""Temp: %.1f C\n"", forecast.getTemperatureCelsius());
        formatter.format(""Humidity: %d%%\n"", forecast.getHumidity());
    }
    if (forecast.isStormWarning()) {
        sb.append(""Storm warning active\n"");
    }
}";1;1;1
Case_284_Bitcoin-wallet_SINTETICO_10_BUG;App de Delivery;java.util.Formatter;"private void appendDeliveryStatus(final StringBuilder status, final DeliveryOrder order) {
    final Formatter formatter = new Formatter(status);
    formatter.format(""Order: %s\n"", order.getOrderCode());
    formatter.format(""Driver: %s\n"", order.getDriverName());
    formatter.format(""ETA: %d minutes\n"", order.getEtaMinutes());
    if (order.isContactless()) {
        status.append(""Contactless delivery\n"");
    }
}";1;"private void appendDeliveryStatus(final StringBuilder status, final DeliveryOrder order) {
    try (Formatter formatter = new Formatter(status)) {
        formatter.format(""Order: %s%n"", order.getOrderCode());
        formatter.format(""Driver: %s%n"", order.getDriverName());
        formatter.format(""ETA: %d minutes%n"", order.getEtaMinutes());
        if (order.isContactless()) {
            status.append(""Contactless delivery"").append(System.lineSeparator());
        }
    }
}";"private void appendDeliveryStatus(final StringBuilder status, final DeliveryOrder order) {
    try (final Formatter formatter = new Formatter(status)) {
        formatter.format(""Order: %s\n"", order.getOrderCode());
        formatter.format(""Driver: %s\n"", order.getDriverName());
        formatter.format(""ETA: %d minutes\n"", order.getEtaMinutes());
        if (order.isContactless()) {
            status.append(""Contactless delivery\n"");
        }
    }
}";"private void appendDeliveryStatus(final StringBuilder status, final DeliveryOrder order) {
    try (final Formatter formatter = new Formatter(status)) {
        formatter.format(""Order: %s\n"", order.getOrderCode());
        formatter.format(""Driver: %s\n"", order.getDriverName());
        formatter.format(""ETA: %d minutes\n"", order.getEtaMinutes());
        if (order.isContactless()) {
            status.append(""Contactless delivery\n"");
        }
    }
}";1;1;1
Case_289_Bankdroid_SINTETICO_1_BUG;App de Musica;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(request);
    playlist.syncFromServer(response.getEntity().getContent());
    db.savePlaylist(playlist);
} catch (IOException e) {
    logError(e);
}";1;"DefaultHttpClient client = null;
InputStream content = null;
try {
    client = new DefaultHttpClient();
    HttpResponse response = client.execute(request);
    content = response.getEntity().getContent();
    playlist.syncFromServer(content);
    db.savePlaylist(playlist);
} catch (IOException e) {
    logError(e);
} finally {
    if (content != null) {
        try {
            content.close();
        } catch (IOException e) {
            logError(e);
        }
    }
    if (client != null) {
        client.getConnectionManager().shutdown();
    }
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(request);
        HttpEntity entity = response.getEntity();
        try {
            InputStream content = entity.getContent();
            try {
                playlist.syncFromServer(content);
                db.savePlaylist(playlist);
            } finally {
                content.close();
            }
        } finally {
            EntityUtils.consumeQuietly(entity);
        }
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (IOException e) {
    logError(e);
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(request);
    try (InputStream content = response.getEntity().getContent()) {
        playlist.syncFromServer(content);
        db.savePlaylist(playlist);
    }
} catch (IOException e) {
    logError(e);
}";0;0;1
Case_289_Bankdroid_SINTETICO_2_BUG;App de Scanner de Documentos;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient httpClient = new DefaultHttpClient();
    HttpResponse response = httpClient.execute(uploadRequest);
    serverStatus.parse(response.getEntity().getContent());
    cache.markUploaded(documentId);
} catch (Exception e) {
    reportFailure(e);
}";1;"DefaultHttpClient httpClient = null;
try {
    httpClient = new DefaultHttpClient();
    HttpResponse response = httpClient.execute(uploadRequest);
    try (java.io.InputStream content = response.getEntity().getContent()) {
        serverStatus.parse(content);
    }
    cache.markUploaded(documentId);
} catch (Exception e) {
    reportFailure(e);
} finally {
    if (httpClient != null) {
        httpClient.getConnectionManager().shutdown();
    }
}";"try {
    DefaultHttpClient httpClient = new DefaultHttpClient();
    try {
        HttpResponse response = httpClient.execute(uploadRequest);
        InputStream content = response.getEntity().getContent();
        try {
            serverStatus.parse(content);
        } finally {
            content.close();
        }
        cache.markUploaded(documentId);
    } finally {
        httpClient.getConnectionManager().shutdown();
    }
} catch (Exception e) {
    reportFailure(e);
}";"try {
    DefaultHttpClient httpClient = new DefaultHttpClient();
    try {
        HttpResponse response = httpClient.execute(uploadRequest);
        if (response.getEntity() != null) {
            try (java.io.InputStream inputStream = response.getEntity().getContent()) {
                serverStatus.parse(inputStream);
            }
        }
        cache.markUploaded(documentId);
    } finally {
        httpClient.getConnectionManager().shutdown();
    }
} catch (Exception e) {
    reportFailure(e);
}";0;0;0
Case_289_Bankdroid_SINTETICO_3_BUG;App de Fitness;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(syncRequest);
    workoutRemoteState.update(response.getEntity().getContent());
    localStore.saveWorkout(workoutSession);
} catch (IOException e) {
    handleSyncError(e);
}";1;"DefaultHttpClient client = null;
try {
    client = new DefaultHttpClient();
    HttpResponse response = client.execute(syncRequest);
    try {
        workoutRemoteState.update(response.getEntity().getContent());
    } finally {
        if (response.getEntity() != null) {
            response.getEntity().getContent().close();
        }
    }
    localStore.saveWorkout(workoutSession);
} catch (IOException e) {
    handleSyncError(e);
} finally {
    if (client != null) {
        client.getConnectionManager().shutdown();
    }
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(syncRequest);
        HttpEntity entity = response.getEntity();
        try {
            InputStream content = entity.getContent();
            try {
                workoutRemoteState.update(content);
            } finally {
                content.close();
            }
        } finally {
            EntityUtils.consume(entity);
        }
        localStore.saveWorkout(workoutSession);
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (IOException e) {
    handleSyncError(e);
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(syncRequest);
        if (response.getEntity() != null) {
            try (java.io.InputStream content = response.getEntity().getContent()) {
                workoutRemoteState.update(content);
            }
        }
        localStore.saveWorkout(workoutSession);
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (IOException e) {
    handleSyncError(e);
}";0;0;0
Case_289_Bankdroid_SINTETICO_4_BUG;App de Compras;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(cartRequest);
    cartParser.parse(response.getEntity().getContent());
    cartRepository.update(cart);
} catch (JSONException e) {
    showCartError();
}";1;"try (DefaultHttpClient client = new DefaultHttpClient()) {
    HttpResponse response = client.execute(cartRequest);
    try (InputStream content = response.getEntity().getContent()) {
        cartParser.parse(content);
    }
    cartRepository.update(cart);
} catch (JSONException e) {
    showCartError();
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(cartRequest);
        HttpEntity entity = response.getEntity();
        try {
            cartParser.parse(entity.getContent());
            cartRepository.update(cart);
        } finally {
            EntityUtils.consumeQuietly(entity);
        }
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (JSONException e) {
    showCartError();
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(cartRequest);
    try (java.io.InputStream inputStream = response.getEntity().getContent()) {
        cartParser.parse(inputStream);
    }
    cartRepository.update(cart);
} catch (JSONException | java.io.IOException e) {
    showCartError();
}";1;0;1
Case_289_Bankdroid_SINTETICO_5_BUG;App de Noticias;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(feedRequest);
    newsFeed.load(response.getEntity().getContent());
    preferences.storeLastSync(time);
} catch (IOException e) {
    retryLater();
}";1;"DefaultHttpClient client = new DefaultHttpClient();
try {
    HttpResponse response = client.execute(feedRequest);
    try (InputStream content = response.getEntity().getContent()) {
        newsFeed.load(content);
    }
    preferences.storeLastSync(time);
} catch (IOException e) {
    retryLater();
} finally {
    client.getConnectionManager().shutdown();
}";"DefaultHttpClient client = null;
try {
    client = new DefaultHttpClient();
    HttpResponse response = client.execute(feedRequest);
    newsFeed.load(response.getEntity().getContent());
    preferences.storeLastSync(time);
} catch (IOException e) {
    retryLater();
} finally {
    if (client != null) {
        client.getConnectionManager().shutdown();
    }
}";"try (DefaultHttpClient client = new DefaultHttpClient()) {
    HttpResponse response = client.execute(feedRequest);
    try (InputStream content = response.getEntity().getContent()) {
        newsFeed.load(content);
    }
    preferences.storeLastSync(time);
} catch (IOException e) {
    retryLater();
}";0;0;1
Case_289_Bankdroid_SINTETICO_6_BUG;App de Viagens;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(routeRequest);
    routeInfo.parse(response.getEntity().getContent());
    itineraryDao.save(itinerary);
} catch (Exception e) {
    sendTelemetry(e);
}";1;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(routeRequest);
        java.io.InputStream content = response.getEntity().getContent();
        try {
            routeInfo.parse(content);
            itineraryDao.save(itinerary);
        } finally {
            if (content != null) {
                content.close();
            }
        }
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (Exception e) {
    sendTelemetry(e);
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(routeRequest);
        HttpEntity entity = response.getEntity();
        try {
            routeInfo.parse(entity.getContent());
        } finally {
            EntityUtils.consumeQuietly(entity);
        }
        itineraryDao.save(itinerary);
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (Exception e) {
    sendTelemetry(e);
}";"try (DefaultHttpClient client = new DefaultHttpClient()) {
    HttpResponse response = client.execute(routeRequest);
    if (response.getEntity() != null) {
        try (java.io.InputStream inputStream = response.getEntity().getContent()) {
            routeInfo.parse(inputStream);
        }
    }
    itineraryDao.save(itinerary);
} catch (Exception e) {
    sendTelemetry(e);
}";0;0;1
Case_289_Bankdroid_SINTETICO_7_BUG;App de Educação;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(lessonRequest);
    lessonManager.applyUpdate(response.getEntity().getContent());
    progressDb.save(progress);
} catch (IOException e) {
    notifyUser();
}";1;"DefaultHttpClient client = new DefaultHttpClient();
try {
    HttpResponse response = client.execute(lessonRequest);
    try (InputStream content = response.getEntity().getContent()) {
        lessonManager.applyUpdate(content);
    }
    progressDb.save(progress);
} catch (IOException e) {
    notifyUser();
} finally {
    client.getConnectionManager().shutdown();
}";"DefaultHttpClient client = new DefaultHttpClient();
try {
    HttpResponse response = client.execute(lessonRequest);
    InputStream content = response.getEntity().getContent();
    try {
        lessonManager.applyUpdate(content);
        progressDb.save(progress);
    } finally {
        content.close();
    }
} catch (IOException e) {
    notifyUser();
} finally {
    client.getConnectionManager().shutdown();
}";"try (DefaultHttpClient client = new DefaultHttpClient()) {
    HttpResponse response = client.execute(lessonRequest);
    if (response.getEntity() != null) {
        try (java.io.InputStream content = response.getEntity().getContent()) {
            lessonManager.applyUpdate(content);
        }
    }
    progressDb.save(progress);
} catch (IOException e) {
    notifyUser();
}";0;0;1
Case_289_Bankdroid_SINTETICO_8_BUG;App de Saúde;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(measurementRequest);
    healthSync.parse(response.getEntity().getContent());
    metricsStore.persist(metrics);
} catch (IOException e) {
    logSyncIssue(e);
}";1;"DefaultHttpClient client = new DefaultHttpClient();
try {
    HttpResponse response = client.execute(measurementRequest);
    try (InputStream content = response.getEntity().getContent()) {
        healthSync.parse(content);
    }
    metricsStore.persist(metrics);
} catch (IOException e) {
    logSyncIssue(e);
} finally {
    client.getConnectionManager().shutdown();
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(measurementRequest);
        InputStream content = response.getEntity().getContent();
        try {
            healthSync.parse(content);
            metricsStore.persist(metrics);
        } finally {
            content.close();
        }
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (IOException e) {
    logSyncIssue(e);
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(measurementRequest);
        if (response.getEntity() != null) {
            try (java.io.InputStream content = response.getEntity().getContent()) {
                healthSync.parse(content);
            }
        }
        metricsStore.persist(metrics);
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (IOException e) {
    logSyncIssue(e);
}";0;0;0
Case_289_Bankdroid_SINTETICO_9_BUG;App de Mensagens;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(messageRequest);
    inboxSync.read(response.getEntity().getContent());
    messageDao.saveThreads(threads);
} catch (IOException e) {
    scheduleResend();
}";1;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(messageRequest);
        try (InputStream content = response.getEntity().getContent()) {
            inboxSync.read(content);
        }
        messageDao.saveThreads(threads);
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (IOException e) {
    scheduleResend();
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(messageRequest);
        InputStream content = response.getEntity().getContent();
        try {
            inboxSync.read(content);
            messageDao.saveThreads(threads);
        } finally {
            content.close();
        }
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (IOException e) {
    scheduleResend();
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(messageRequest);
    if (response.getEntity() != null) {
        try (java.io.InputStream inputStream = response.getEntity().getContent()) {
            inboxSync.read(inputStream);
        }
    }
    messageDao.saveThreads(threads);
} catch (IOException e) {
    scheduleResend();
} finally {
    client.getConnectionManager().shutdown();
}";0;0;0
Case_289_Bankdroid_SINTETICO_10_BUG;App de Clima;org.apache.http.impl.client.DefaultHttpClient;"try {
    DefaultHttpClient client = new DefaultHttpClient();
    HttpResponse response = client.execute(weatherRequest);
    weatherModel.updateFrom(response.getEntity().getContent());
    forecastCache.store(location, forecast);
} catch (IOException e) {
    fallbackToLocalForecast();
}";1;"try (DefaultHttpClient client = new DefaultHttpClient()) {
    HttpResponse response = client.execute(weatherRequest);
    try (InputStream content = response.getEntity().getContent()) {
        weatherModel.updateFrom(content);
    }
    forecastCache.store(location, forecast);
} catch (IOException e) {
    fallbackToLocalForecast();
}";"try {
    DefaultHttpClient client = new DefaultHttpClient();
    try {
        HttpResponse response = client.execute(weatherRequest);
        InputStream content = response.getEntity().getContent();
        try {
            weatherModel.updateFrom(content);
        } finally {
            content.close();
        }
        forecastCache.store(location, forecast);
    } finally {
        client.getConnectionManager().shutdown();
    }
} catch (IOException e) {
    fallbackToLocalForecast();
}";"try (DefaultHttpClient client = new DefaultHttpClient()) {
    HttpResponse response = client.execute(weatherRequest);
    try (java.io.InputStream content = response.getEntity().getContent()) {
        weatherModel.updateFrom(content);
    }
    forecastCache.store(location, forecast);
} catch (IOException e) {
    fallbackToLocalForecast();
}";1;0;1
